"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02105418,-0.0010778811,-0.051195584,0.02160632,-0.0016300213,-0.075441875,542623,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",304093,304093,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009267405,0.019999258,"{""low"":0.019972192,""high"":0.019999258}",0.019972192,304093,0.01998207,"CCC",0.01998207,135520,81513,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022163,0.124791674,"{""low"":0.01776,""high"":0.026285}",-0.006308701,-0.24001144,0.01776,0.026285,-19.28799,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.4617824,0.0199763,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006536,-0.0000015696642,-0.024015669,0.000123415,-0.00005962466,-0.4831233,3922600,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",41086,41086,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.4443503e-7,0.00006379546,"6.374726E-5 - 6.379546E-5",0.00006374726,41086,0.00006375979,"CCC",0.00006375979,246951,74705,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018790335,0.417563,"4.5E-5 - 5.55E-4",-0.0004912096,-0.8850624,0.000045,0.000555,-88.36363,"REGULAR","[]",1744075140,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.22591282,0.000063790336,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072922,-0.000087423774,-0.1198867,0.00095165,-0.0003098538,-0.3255964,3233546,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",218135,218135,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017412298,0.00064357545,"6.410978E-4 - 6.4357545E-4",0.0006410978,218135,0.0006432774,"CCC",0.0006432774,174288,281655,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.984337e-7,0.001089434,"6.410978E-4 - 0.002832",-0.0021902036,-0.773377,0.0006410978,0.002832,-67.82057,"REGULAR","[]",1744075140,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.6414003,0.0006417962,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046159,0.00021352293,0.046258137,0.01028322,-0.0054537966,-0.53035885,93665,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48594,48594,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00003705779,0.004829423,"{""low"":0.004829423,""high"":0.004829423}",0.004829423,48594,0.004829423,"CCC",0.004829423,49267,48599,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017574229,0.57207775,"{""low"":0.003072,""high"":0.033441}",-0.028611576,-0.8555838,0.003072,0.033441,-84.9964,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.77325785,0.004829423,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190346,-0.0007003207,-0.36791983,0.00755238,-0.006349241,-0.840694,616353,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",38867,38867,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000117821735,0.0012049235,"{""low"":0.0011979234,""high"":0.0012049235}",0.0011979234,38867,0.0012036504,"CCC",0.0012036504,68004,35178,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000005215872,0.0043540946,"{""low"":0.0011979234,""high"":0.219599}",-0.21839586,-0.9945212,0.0011979234,0.219599,-99.3635,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-8.919391,0.0012031393,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",291.20996,-85.7775,-0.29455552,453.589,-248.15652,-0.54709554,24166188,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117635,"CoinMarketCap",13535,13535,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",20.394577,205.43755,"{""low"":205.43225,""high"":205.43755}",205.43225,13535,205.43742,"CCC",205.43742,96774,24747,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",25.2706,0.14026609,"{""low"":180.16187,""high"":767.3019}",-561.8694,-0.7322664,180.16187,767.3019,-67.449036,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,11.02184,205.43246,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010304,-0.0002499054,-0.2425324,0.00297436,-0.0021938654,-0.7375924,1503362,15,0,false,false,false,1715904000000,6,1926165760,"CoinMarketCap",698255,698255,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000047386566,0.0007992403,"7.803741E-4 - 7.992403E-4",0.0007803741,698255,0.00078985206,"CCC",0.00078985206,1308133,697909,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009749463,0.14274469,"6.83E-4 - 0.012959",-0.012178505,-0.939772,0.000683,0.012959,-93.279686,"REGULAR","[]",1744075080,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-5.723831,0.00078049465,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013316,-0.000031548232,-0.23691973,0.000212865,-0.00011125322,-0.52264684,558031,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",69762,69762,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000009980147,0.00010935963,"1.01333986E-4 - 1.0935963E-4",0.000101333986,69762,0.00010891683,"CCC",0.00010891683,58141,74907,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000026117777,0.026381595,"9.9E-5 - 9.79E-4",-0.00087738823,-0.8962086,0.000099,0.000979,-86.39706,"REGULAR","[]",1744075140,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-8.943433,0.000101611775,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.5325335e-7,-0.7914167,4.05e-7,-3.3825336e-7,-0.83519346,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1940339,1940339,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5044961e-9,6.7664324e-8,"6.6690006E-8 - 6.7664324E-8",6.6690006e-8,1940339,6.76552e-8,"CCC",6.76552e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.6746644e-8,,"0.0 - 1.0E-5",-0.000009933253,-0.9933253,0,0.00001,0,"REGULAR","[]",1744075080,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.3060253,6.6746644e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-6.946784e-7,-0.78940725,5.65e-7,-3.796784e-7,-0.6719972,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",51794,51794,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.6967053e-10,1.853216e-7,"1.853216E-7 - 1.853216E-7",1.853216e-7,51794,1.853216e-7,"CCC",1.853216e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.853216e-7,,"0.0 - 3.0E-6",-0.0000028146785,-0.93822616,0,0.000003,-50,"REGULAR","[]",1744075080,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.3064493,1.853216e-7,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02155048,-0.0065437593,-0.30364797,0.04548529,-0.03047857,-0.6700753,117186,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.001245793,0.015006721,"{""low"":0.015006721,""high"":0.015006721}",0.015006721,3454,0.015006721,"CCC",0.015006721,3161,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013845721,11.925686,"{""low"":0.001161,""high"":0.582079}",-0.5670723,-0.9742187,0.001161,0.582079,-97.045296,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-7.6652336,0.015006721,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311378,-0.0014605613,-0.46906376,0.012114345,-0.010461126,-0.8635321,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",116350,116350,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000055569923,0.0016620907,"{""low"":0.0016532186,""high"":0.0016620907}",0.0016532186,116350,0.0016606197,"CCC",0.0016606197,71949,183860,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009221863,0.059076637,"{""low"":0.001561,""high"":0.270251}",-0.26859778,-0.99388266,0.001561,0.270251,-92.58476,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,3.4782333,0.0016532186,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355734,-0.0008708942,-0.24481612,0.00582406,-0.0031376143,-0.5387332,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12635,12635,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00006359047,0.0027235975,"{""low"":0.0026853136,""high"":0.0027235975}",0.0026853136,12635,0.0027211069,"CCC",0.0027211069,14050,7302,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0000011322554,0.00042164736,"{""low"":0.0026853136,""high"":0.017998}",-0.015311555,-0.85073644,0.0026853136,0.017998,-84.48474,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.4244742,0.0026864458,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010754,-0.00038346258,-0.35657668,0.00191631,-0.0012243725,-0.6389219,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",48593,48593,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000211827,0.00069401675,"6.910283E-4 - 6.9401675E-4",0.0006910283,48593,0.00069401675,"CCC",0.00069401675,57662,50493,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",9.0914546e-7,0.0013156414,"6.910283E-4 - 0.146065",-0.14537306,-0.9952628,0.0006910283,0.146065,-98.6119,"REGULAR","[]",1744075140,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.9704273,0.00069193746,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0519458,-0.56515414,-0.53724647,1.4553757,-0.968584,-0.6655216,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14837295,14837295,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.004128903,0.48988974,"{""low"":0.4860358,""high"":0.48988974}",0.4860358,14837295,0.48975486,"CCC",0.48975486,3784912,4931175,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.3398707,2.313289,"{""low"":0.146921,""high"":3.807012}",-3.3202205,-0.8721329,0.146921,3.807012,-56.26098,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.8410541,0.48679167,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79849124,-0.28757972,-0.36015388,3.043169,-2.5322576,-0.832112,17677242,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",330444,330444,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.07997209,0.517142,"{""low"":0.5109115,""high"":0.517142}",0.5109115,330444,0.517142,"CCC",0.517142,1162228,329493,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07926452,0.18363275,"{""low"":0.431647,""high"":10.75113}",-10.240218,-0.9524783,0.431647,10.75113,-95.256004,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,18.557627,0.5109115,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01296468,-0.0053724386,-0.4143904,0.02108566,-0.01349342,-0.63993347,50172824,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5362472,5362472,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00059591234,0.0076382477,"{""low"":0.0075547243,""high"":0.0076382477}",0.0075547243,5362472,0.0075547243,"CCC",0.0075547243,8472752,7236227,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000037516933,0.004966023,"{""low"":0.0075547243,""high"":0.045347}",-0.03775476,-0.83257455,0.0075547243,0.045347,-80.54422,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-7.2777324,0.0075922413,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020798,-0.00006613805,-0.31800196,0.000533125,-0.00039128307,-0.73394245,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",74985,74985,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000074834243,0.00014223868,"1.4172027E-4 - 1.4223868E-4",0.00014172027,74985,0.00014200105,"CCC",0.00014200105,212355,100524,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",1.2168312e-7,0.00085861475,"1.4172027E-4 - 0.029506",-0.029364157,-0.99519277,0.00014172027,0.029506,-99.44295,"REGULAR","[]",1744075140,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-5.0114913,0.00014184196,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011757,-0.00026496296,-0.22536613,0.00173733,-0.00082659296,-0.4757835,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",101,101,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.000910737,"9.10737E-4 - 9.10737E-4",0.000910737,101,0.000910737,"CCC",0.000910737,148,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.10737E-4 - 0.019476",-0.018565264,-0.953238,0.000910737,0.019476,-95.066605,"REGULAR","[]",1744075140,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000910737,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436836,-0.0010110266,-0.23144305,0.005639385,-0.0022820514,-0.40466318,282793472,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",23627504,23627504,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000016747974,0.003380683,"{""low"":0.003350227,""high"":0.003380683}",0.003350227,23627504,0.0033747524,"CCC",0.0033747524,35314833,21466323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005753336,0.20680575,"{""low"":0.002782,""high"":0.014017}",-0.010659667,-0.76048136,0.002782,0.014017,-65.41093,"REGULAR","[]","2025-04-08T01:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.50134075,0.0033573336,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.4014397e-13,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR","[]",1744075140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-5.748001,2.2979886e-12,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01949786,0.008477904,0.434812,0.018748974,0.00922679,0.49212238,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",6428,6428,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00047716126,0.027977975,"{""low"":0.027910605,""high"":0.027977975}",0.027910605,6428,0.027910605,"CCC",0.027910605,6561,4685,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.021384764,3.2445402,"{""low"":0.006591,""high"":0.07017}",-0.042194236,-0.6013145,0.006591,0.07017,37.313652,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,1.735223,0.027975764,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23603027,-0.077518925,-0.3284279,0.29883125,-0.14031991,-0.46956238,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.003451988,0.15967108,"{""low"":0.15833598,""high"":0.15967108}",0.15833598,9,0.15910758,"CCC",0.15910758,18,13,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0009153336,0.0058081015,"{""low"":0.157596,""high"":0.665319}",-0.5068077,-0.76175135,0.157596,0.665319,-75.134834,"REGULAR","[]","2025-04-08T01:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.131343,0.15851134,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
