"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Ultima USD","REGULAR","Ultima USD","USD",1.6353557,7103.748,"2025-01-03T03:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,114.302734,7140.6743,"{""low"":7103.748,""high"":7140.6743}",7103.748,5868848,7140.6743,"CCC",7140.6743,5101708,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5057.326,2.471302,"{""low"":2046.4216,""high"":9431.95}",-2328.2021,-0.24684207,2046.4216,9431.95,52.35515,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5868848,5868848,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",5310.351,1793.397,0.3377172,5750.266,1353.4819,0.23537727,227533040,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","tokenbot USD","REGULAR",,"USD",8.851369,84.68821,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.8865204,84.68821,"{""low"":81.94599,""high"":84.68821}",81.94599,10110342,82.85162,"CCC",82.85162,,,,,,2.742218,0.033463724,"{""low"":81.94599,""high"":84.68821}",0,0,81.94599,84.68821,,false,,2,1000000,"CoinMarketCap",10110342,10110342,"CLANKER","USD=X",,,,,,,,84688208,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitgear USD","REGULAR",,"USD",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Smart Layer Network USD","REGULAR","Smart Layer Network USD","USD",6.8183503,0.18986401,"2025-01-03T03:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.012119263,0.1919316,"{""low"":0.18921635,""high"":0.1919316}",0.18921635,522935,0.1899147,"CCC",0.1899147,1111561,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08179901,0.75694263,"{""low"":0.108065,""high"":7.768142}",-7.578278,-0.97555864,0.108065,7.768142,-96.31168,false,"2024-02-23T00:00:00.000Z",6,28591454,"CoinMarketCap",522935,522935,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.2408481,-0.050984085,-0.21168564,0.3264858,-0.1366218,-0.41846168,5428488,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pixelverse USD","REGULAR",,"USD",-0.45080975,0.0030226372,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.000013687881,0.0030234046,"{""low"":0.0029829051,""high"":0.0030234046}",0.0029829051,7256954,0.0030134763,"CCC",0.0030134763,,,,,,0.000039732084,0.013319929,"{""low"":0.0029829051,""high"":0.0030234046}",-7.674098e-7,-0.00025382306,0.0029829051,0.0030234046,,false,,6,0,"CoinMarketCap",7256954,7256954,"PIXFI","USD=X",,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","1ex Trading Board USD","REGULAR","1ex Trading Board USD","USD",-6.3043165,0.00020710952,1735876440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.00001393538,0.00021068536,"1.898543E-4 - 2.1068536E-4",0.0001898543,50433,0.00019349314,"CCC",0.00019349314,63002,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00008910952,0.7551654,"1.18E-4 - 0.339829",-0.3396219,-0.9993906,0.000118,0.339829,-99.90801,false,1711670400000,6,0,"CoinMarketCap",50433,50433,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00051286,-0.0003057505,-0.59616756,0.02089019,-0.02068308,-0.9900858,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Kamala Horris USD","REGULAR",,"USD",7.548116,0.00020403283,1735876440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000143197685,0.00021251444,"1.7941785E-4 - 2.1251444E-4",0.00017941785,107598,0.00019873968,"CCC",0.00019873968,,,,,,0.000024614972,0.13719355,"1.7941785E-4 - 2.1251444E-4",-0.000008481613,-0.03991076,0.00017941785,0.00021251444,,false,,6,0,"CoinMarketCap",107598,107598,"KAMA","USD=X",,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Resistance Dog USD","REGULAR","Resistance Dog USD","USD",-0.08582232,0.16821836,"2025-01-03T03:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00014449656,0.16831386,"{""low"":0.16529593,""high"":0.16831386}",0.16529593,1064551,0.16550052,"CCC",0.16550052,1767158,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.060816363,0.56624985,"{""low"":0.107402,""high"":1.414073}",-1.2458546,-0.8810398,0.107402,1.414073,5.611646,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1064551,1064551,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.27791473,-0.10969637,-0.39471233,0.43765086,-0.2694325,-0.61563337,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","World Mobile Token USD","REGULAR",,"USD",1.4654028,0.4195609,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.006059468,0.4199652,"{""low"":0.4054963,""high"":0.4199652}",0.4054963,7204440,0.40565157,"CCC",0.40565157,,,,,,0.01406461,0.03468493,"{""low"":0.4054963,""high"":0.4199652}",-0.0004042983,-0.00096269476,0.4054963,0.4199652,,false,,6,491838752,"CoinMarketCap",7204440,7204440,"WMTX","USD=X",,,,,,,,206356320,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TABOO TOKEN USD","REGULAR","TABOO TOKEN USD","USD",5.442451,0.00025701406,1735876440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.000013265875,0.0002764223,"2.5640507E-4 - 2.764223E-4",0.00025640507,11652,0.00025640507,"CCC",0.00025640507,14296,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000060014063,0.3046399,"1.97E-4 - 0.004599",-0.004341986,-0.9441153,0.000197,0.004599,-91.62663,false,1624406400000,6,9782678528,"CoinMarketCap",11652,11652,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00030932,-0.000052305928,-0.16909973,0.00037079,-0.000113775925,-0.30684733,2514286,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","coreDAO USD","REGULAR",,"USD",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aurora Finance USD","REGULAR",,"USD",0,0.000017952078,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MIR COIN USD","REGULAR","MIR COIN USD","USD",0,0.001911337,"2025-01-03T03:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Popcat USD","REGULAR","Popcat USD","USD",0,4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Apreum USD","REGULAR",,"USD",0,0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CARV USD","REGULAR",,"USD",4.5574894,0.9252085,"2025-01-03T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.040328324,0.94032204,"{""low"":0.8929051,""high"":0.94032204}",0.8929051,34282164,0.90331644,"CCC",0.90331644,,,,,,0.032303393,0.036177855,"{""low"":0.8929051,""high"":0.94032204}",-0.015113533,-0.01607272,0.8929051,0.94032204,,false,,6,163806816,"CoinMarketCap",34282164,34282164,"CARV","USD=X",,,,,,,,151555456,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dimitra USD","REGULAR","Dimitra USD","USD",0.8758024,0.07371065,"2025-01-03T03:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.00063996017,0.075036295,"{""low"":0.07313424,""high"":0.075036295}",0.07313424,563889,0.07324478,"CCC",0.07324478,797899,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04206065,1.3289305,"{""low"":0.03165,""high"":0.254709}",-0.18099836,-0.71060836,0.03165,0.254709,91.78212,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",563889,563889,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.09887662,-0.025165968,-0.2545189,0.09036729,-0.016656637,-0.18432154,35860464,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","The Nemesis USD","REGULAR","The Nemesis USD","USD",6.001768,0.01183885,"2025-01-03T03:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0006703101,0.011842361,"{""low"":0.011836663,""high"":0.011842361}",0.011836663,29655,0.011838695,"CCC",0.011838695,66518,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009935849,5.2211504,"{""low"":0.001903,""high"":0.076733}",-0.064894155,-0.84571373,0.001903,0.076733,-74.57477,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",29655,29655,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0123085,-0.00046965014,-0.03815657,0.016207214,-0.004368365,-0.2695321,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RED USD","REGULAR","RED USD","USD",0.13361272,0.0010435117,1735876440,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0000013923272,0.0010439003,"0.0010432471 - 0.0010439003",0.0010432471,83,0.0010434204,"CCC",0.0010434204,326,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028451165,0.37485066,"7.59E-4 - 0.00496",-0.0039164885,-0.7896146,0.000759,0.00496,-44.09871,false,1527033600000,6,0,"CoinMarketCap",83,83,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00120062,-0.0001571083,-0.13085598,0.001180255,-0.0001367433,-0.11585912,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","USD",0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rejuve.AI USD","REGULAR","Rejuve.AI USD","USD",6.4240494,0.020043641,"2025-01-03T03:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0012098886,0.020043641,"{""low"":0.019529564,""high"":0.020043641}",0.019529564,969688,0.019864973,"CCC",0.019864973,937202,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009869642,0.9700847,"{""low"":0.010174,""high"":0.062713}",-0.042669356,-0.68039095,0.010174,0.062713,-17.565155,false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",969688,969688,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0205848,-0.000541158,-0.026289206,0.01515045,0.004893191,0.3229733,5445978,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Landbox USD","REGULAR","Landbox USD","USD",0.38258183,0.000034865778,1735876440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1.3288081e-7,0.000034877503,"3.48624E-5 - 3.4877503E-5",0.0000348624,12,0.00003486629,"CCC",0.00003486629,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030865776,7.716444,"4.0E-6 - 7.0E-4",-0.00066513417,-0.9501917,0.000004,0.0007,-80.44693,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00004434,-0.000009474221,-0.2136721,0.000048815,-0.000013949222,-0.2857569,2663,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SwissCheese USD","REGULAR","SwissCheese USD","USD",-3.1997852,0.2539943,"2025-01-03T03:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00839591,0.25521535,"{""low"":0.25365615,""high"":0.25521535}",0.25365615,1121845,0.25521106,"CCC",0.25521106,1235766,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050870284,0.25043955,"{""low"":0.203124,""high"":0.894692}",-0.6406977,-0.7161098,0.203124,0.894692,-65.254,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1121845,1121845,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.2916475,-0.037653208,-0.1291052,0.35807773,-0.10408345,-0.29067278,9968974,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LinqAI USD","REGULAR","LinqAI USD","USD",5.2324986,0.1287882,"2025-01-03T03:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0064037666,0.12926665,"{""low"":0.12797764,""high"":0.12926665}",0.12797764,333899,0.12808582,"CCC",0.12808582,575557,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0389762,0.4339754,"{""low"":0.089812,""high"":0.285329}",-0.15654081,-0.5486326,0.089812,0.285329,-28.77289,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",333899,333899,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.15950473,-0.030716524,-0.19257438,0.15196729,-0.023179084,-0.1525268,22951320,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AiLink Token USD","REGULAR",,"USD",0,0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ApeXit Finance USD","REGULAR","ApeXit Finance USD","USD",0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dappsy USD","REGULAR",,"USD",0,0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Radar USD","REGULAR","Radar USD","USD",0,0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XPR Network USD","REGULAR","XPR Network USD","USD",0.62117445,0.0013498373,1735876440,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000008333125,0.0013516891,"0.0013330521 - 0.0013516891",0.0013330521,1228584,0.001335532,"CCC",0.001335532,1622004,1671447,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006948373,1.0608203,"6.55E-4 - 0.002457",-0.0011071628,-0.4506157,0.000655,0.002457,39.371727,false,1586131200000,6,26971783168,"CoinMarketCap",1228584,1228584,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00130496,0.00004487729,0.034389783,0.000947685,0.0004021523,0.42435232,36407516,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Venom USD","REGULAR","Venom USD","USD",0.36084008,0.052658748,"2025-01-03T03:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.0001893267,0.05291121,"{""low"":0.052654102,""high"":0.05291121}",0.052654102,122989,0.05289802,"CCC",0.05289802,1344760,272006,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0027647465,0.055412404,"{""low"":0.049894,""high"":0.795475}",-0.74281627,-0.9338021,0.049894,0.795475,-91.72544,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",122989,122989,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.06736314,-0.014704395,-0.21828547,0.10913881,-0.05648006,-0.51750666,52075252,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mintlayer USD","REGULAR","Mintlayer USD","USD",8.21121,0.10670472,"2025-01-03T03:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.008096896,0.108606726,"{""low"":0.106565386,""high"":0.108606726}",0.106565386,378071,0.10691131,"CCC",0.10691131,1447516,397377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.032173723,0.43168244,"{""low"":0.074531,""high"":0.989373}",-0.8826683,-0.89214915,0.074531,0.989373,-86.57956,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",378071,378071,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.12416178,-0.01745706,-0.14059931,0.13164325,-0.024938531,-0.18944025,6850295,15,0,false,false,"ML"
