"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.7242317,1.4634737,"REGULAR","USD","Juventus Fan Token USD",1.7138255,-0.2503518,-0.14607777,1.6883179,-0.22484422,-0.13317648,11384742,15,0,false,false,2179099,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.04098487,1.4652983,"{""low"":1.4527906,""high"":1.4652983}",1.4527906,2179099,1.4612474,"CCC",1.4612474,4581405,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07999766,0.05782367,"{""low"":1.383476,""high"":3.584878}",-2.1214042,-0.5917647,1.383476,3.584878,-36.554726,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2179099,"JUV","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-8.781796,0.119602084,"REGULAR","USD","Aergo USD",0.14397486,-0.024372771,-0.16928491,0.1092761,0.010325983,0.09449443,56212980,15,0,false,false,22213552,"USD=X","https://coinmarketcap.com/currencies/aergo",-0.011514381,0.122183286,"{""low"":0.11797354,""high"":0.122183286}",0.11797354,22213552,0.120462105,"CCC",0.120462105,22122646,26691998,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.051364087,0.7527197,"{""low"":0.068238,""high"":0.289896}",-0.17029393,-0.5874311,0.068238,0.289896,-3.353113,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",22213552,"AERGO","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2606623,0.2926872,"REGULAR","USD",,0.3629944,-0.070307195,-0.19368672,0.18784976,0.10483745,0.558092,187142432,15,0,false,false,49898388,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.009865195,0.2935994,"{""low"":0.28910133,""high"":0.2935994}",0.28910133,49898388,0.2935994,"CCC",0.2935994,74816992,55286785,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2537922,6.5250597,"{""low"":0.038895,""high"":0.492378}",-0.19969079,-0.405564,0.038895,0.492378,141.25948,false,"2023-05-10T00:00:00.000Z",6,639393984,"CoinMarketCap",49898388,"CETUS","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.982339,0.03842282,"REGULAR","USD","PlayDapp USD",0.05048788,-0.01206506,-0.23896945,0.050372716,-0.011949897,-0.23722956,23435878,15,0,false,false,6557978,"USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0028841943,0.03842282,"{""low"":0.038085956,""high"":0.03842282}",0.038085956,6557978,0.03836756,"CCC",0.03836756,6340812,4417707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033348203,0.09504162,"{""low"":0.035088,""high"":0.459252}",-0.42082918,-0.91633606,0.035088,0.459252,-76.666435,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6557978,"PDA","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.812212,0.10679266,"REGULAR","USD","Orchid USD",0.11919122,-0.012398563,-0.10402245,0.08411539,0.022677265,0.26959708,104633216,15,0,false,false,11386106,"USD=X","https://coinmarketcap.com/currencies/orchid",-0.0019710287,0.10684696,"{""low"":0.10572307,""high"":0.10684696}",0.10572307,11386106,0.10630596,"CCC",0.10630596,12593122,10715033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05311566,0.98954225,"{""low"":0.053677,""high"":0.177655}",-0.07086234,-0.39887613,0.053677,0.177655,18.260098,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11386106,"OXT","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8685012,1.0802215,"REGULAR","USD","Lumia USD",1.5902108,-0.50998926,-0.32070544,1.3898067,-0.3095852,-0.22275415,96968600,15,0,false,false,13309191,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.043470025,1.0807679,"{""low"":1.0690689,""high"":1.0807679}",1.0690689,13309191,1.0737319,"CCC",1.0737319,37547044,13341076,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16647953,0.18219534,"{""low"":0.913742,""high"":2.595168}",-1.5149466,-0.5837566,0.913742,2.595168,-25.671179,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",13309191,"LUMIA","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0351849,188.08278,"REGULAR","USD",,217.16359,-29.08081,-0.133912,190.04572,-1.9629364,-0.010328759,1441747968,15,0,false,false,21442126,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.8873596,188.08278,"{""low"":186.27753,""high"":188.08278}",186.27753,21442126,187.09001,"CCC",187.09001,7716360,10025543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",60.32939,0.4722332,"{""low"":127.75339,""high"":268.23267}",-80.14989,-0.29880732,127.75339,268.23267,41.92965,false,"2024-09-12T00:00:00.000Z",2,7665497,"CoinMarketCap",21442126,"BNSOL","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","[]",1736817540,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.2965541,0.0007087175,"REGULAR","USD","Cryptyk Token USD",0.0007975238,-0.00008880632,-0.11135256,0.0007975238,-0.00008880632,-0.11135256,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000009071315,0.00070895127,"7.0867495E-4 - 7.0895127E-4",0.00070867495,1,0.0007086969,"CCC",0.0007086969,1710,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0003717175,1.1030192,"3.37E-4 - 9.99E-4",-0.00029028254,-0.2905731,0.000337,0.000999,-17.45283,false,1603324800000,6,0,"CoinMarketCap",1,"CTK","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.8536322,0.0016386845,"REGULAR","USD","LeverFi USD",0.002092,-0.00045331556,-0.21669003,0.00205704,-0.00041835557,-0.20337746,57317972,15,0,false,false,13407917,"USD=X","https://coinmarketcap.com/currencies/lever",-0.000030948897,0.0016489447,"{""low"":0.0016295185,""high"":0.0016489447}",0.0016295185,13407917,0.0016365127,"CCC",0.0016365127,13598172,13734718,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00041568454,0.33988923,"{""low"":0.001223,""high"":0.004407}",-0.0027683154,-0.6281633,0.001223,0.004407,13.89271,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",13407917,"LEVER","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.788688,0.002391626,"REGULAR","USD","VeThor Token USD",0.00306912,-0.0006774941,-0.2207454,0.002306425,0.00008520088,0.036940668,203420336,15,0,false,false,2469886,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00012028776,0.002391626,"{""low"":0.00236692,""high"":0.002391626}",0.00236692,2469886,0.0023801774,"CCC",0.0023801774,7739113,2819919,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010496259,0.78213555,"{""low"":0.001342,""high"":0.006922}",-0.004530374,-0.65448916,0.001342,0.006922,8.187389,false,"2018-07-30T00:00:00.000Z",6,85055250432,"CoinMarketCap",2469886,"VTHO","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","USD",,,,,,,,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,"STG","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,767225,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,"SYN","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,4659606,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,"PROS","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,50941,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,"AXL","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1773605,11.357317,"REGULAR","USD","Cream Finance USD",16.66357,-5.3062534,-0.31843436,21.966045,-10.608728,-0.4829603,21075308,15,0,false,false,7596234,"USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.13530922,11.357317,"{""low"":11.215666,""high"":11.357317}",11.215666,7596234,11.2895355,"CCC",11.2895355,6218378,7730482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.89894485,0.08595457,"{""low"":10.458372,""high"":96.92423}",-85.56692,-0.88282275,10.458372,96.92423,-32.475304,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7596234,"CREAM","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,18.60243,8.126949,"REGULAR","USD","Prom USD",6.3597474,1.7672019,0.27787298,5.921063,2.2058864,0.37254906,148316832,15,0,false,false,128842792,"USD=X","https://coinmarketcap.com/currencies/prom",1.2746873,8.161343,"{""low"":7.782385,""high"":8.161343}",7.782385,128842792,7.990879,"CCC",7.990879,11064730,18095533,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.7485652,0.85615265,"{""low"":4.378384,""high"":16.400267}",-8.273317,-0.50446236,4.378384,16.400267,10.161697,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",128842792,"PROM","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,27,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"ACM","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.7569346,0.23809941,"REGULAR","USD","Boson Protocol USD",0.3487746,-0.1106752,-0.31732586,0.30406082,-0.065961406,-0.2169349,32931996,15,0,false,false,694778,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.011891916,0.23809941,"{""low"":0.23639195,""high"":0.23809941}",0.23639195,694778,0.23708123,"CCC",0.23708123,1094127,787936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.049634412,0.26336142,"{""low"":0.188465,""high"":0.930018}",-0.6919186,-0.7439841,0.188465,0.930018,18.243944,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",694778,"BOSON","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.5295177,0.061783727,"REGULAR","USD","Loom Network USD",0.06707628,-0.0052925535,-0.0789035,0.05695622,0.004827507,0.0847582,76718144,15,0,false,false,6327273,"USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0050308146,0.063011214,"{""low"":0.061486702,""high"":0.063011214}",0.061486702,6327273,0.06283751,"CCC",0.06283751,16057440,10096307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021640725,0.5390909,"{""low"":0.040143,""high"":0.154327}",-0.092543274,-0.59965706,0.040143,0.154327,-24.861843,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",6327273,"LOOM","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-3.477827,1.8552843,"REGULAR","USD","Galatasaray Fan Token USD",1.75342,0.10186434,0.058094658,1.7110451,0.14423919,0.08429888,8716464,15,0,false,false,2381702,"USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.06684852,1.8772414,"{""low"":1.8507426,""high"":1.8772414}",1.8507426,2381702,1.8639209,"CCC",1.8639209,1469653,2069801,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4784603,0.34751013,"{""low"":1.376824,""high"":7.38279}",-5.527506,-0.74870145,1.376824,7.38279,18.425632,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",2381702,"GAL","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,"FORT","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.211481,0.7650139,"REGULAR","USD","OriginTrail USD",0.9490076,-0.1839937,-0.19388011,0.68934613,0.07566774,0.10976741,382503136,15,0,false,false,3888933,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.050665796,0.7650139,"{""low"":0.7632549,""high"":0.7650139}",0.7632549,3888933,0.7640495,"CCC",0.7640495,3992283,3029159,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33261687,0.76923954,"{""low"":0.432397,""high"":1.54438}",-0.7793661,-0.5046466,0.432397,1.54438,24.568415,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3888933,"TRAC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.655888,0.37700638,"REGULAR","USD","Braintrust USD",0.44534582,-0.06833944,-0.15345252,0.4240911,-0.04708472,-0.11102501,90989656,15,0,false,false,261853,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.035725623,0.3772383,"{""low"":0.37431842,""high"":0.3772383}",0.37431842,261853,0.37602264,"CCC",0.37602264,589611,225067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07588738,0.25201792,"{""low"":0.301119,""high"":1.36233}",-0.98532355,-0.7232635,0.301119,1.36233,-49.951767,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",261853,"BTRST","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.3566713,0.54860467,"REGULAR","USD","Ocean Protocol USD",0.6774814,-0.12887675,-0.19022919,0.5841144,-0.035509706,-0.060792383,0,15,0,false,false,818124,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.031050205,0.54860467,"{""low"":0.5447622,""high"":0.54860467}",0.5447622,818124,0.5464625,"CCC",0.5464625,1065543,609110,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24152467,0.78652036,"{""low"":0.30708,""high"":1.660488}",-1.1118834,-0.6696124,0.30708,1.660488,30.976545,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",818124,"OCEAN","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zuzalu Inu USD","[]",1736816820,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-12.419504,0.00049937697,"REGULAR","USD","Zuzalu Inu USD",0.00089584,-0.00039646303,-0.44256008,0.001185155,-0.00068577804,-0.5786399,0,15,0,false,false,144276,"USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007081503,0.00050015,"4.9937697E-4 - 5.0015E-4",0.00049937697,144276,0.00050015,"CCC",0.00050015,1038367,184011,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"4.9937697E-4 - 0.008816",-0.008316623,-0.9433556,0.00049937697,0.008816,-83.68754,false,1707177600000,6,0,"CoinMarketCap",144276,"ZUZALU","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,"ULTI","ULTI"
