"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-9.642884,0.007864832,"IQ USD","IQ USD",15065999,15065999,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00083933305,"2024-12-18T06:55:00.000Z",0.008201177,"{""low"":0.0077716256,""high"":0.008201177}",0.0077716256,15065999,0.00816302,"CCC",0.00816302,34376866,54287508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003789832,0.9300201,"{""low"":0.004075,""high"":0.020501}",-0.012636169,-0.6163684,0.004075,0.020501,49.468277,0.0077421,0.00012273202,0.015852548,0.00647558,0.001389252,0.21453708,155852336,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.5598097,0.04690961,"WAX USD","WAX USD",14506983,14506983,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0027616248,"2024-12-18T06:55:00.000Z",0.04846365,"{""low"":0.04667762,""high"":0.04846365}",0.04667762,14506983,0.048239596,"CCC",0.048239596,20048395,25815991,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02117161,0.82258177,"{""low"":0.025738,""high"":0.122892}",-0.07598239,-0.6182859,0.025738,0.122892,-27.664047,0.04536226,0.0015473515,0.034110986,0.039403547,0.007506065,0.19049212,170916208,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3643522304,"CoinMarketCap","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.8989835,0.31695342,"Polymesh USD","Polymesh USD",14398015,14398015,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.016327381,"2024-12-18T06:54:00.000Z",0.32499257,"{""low"":0.30859053,""high"":0.32499257}",0.30859053,14398015,0.32352826,"CCC",0.32352826,33006003,27853042,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.17344542,1.2086115,"{""low"":0.143508,""high"":0.754673}",-0.43771958,-0.58001226,0.143508,0.754673,76.944824,0.31151867,0.0054347515,0.017445989,0.27885184,0.038101584,0.13663737,289768640,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,914230976,"CoinMarketCap","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-7.05897,0.013455327,"DigiByte USD","DigiByte USD",7913321,7913321,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010219468,"2024-12-18T06:55:00.000Z",0.013850016,"{""low"":0.013376929,""high"":0.013850016}",0.013376929,7913321,0.013744338,"CCC",0.013744338,12640304,14594271,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008458327,1.6926808,"{""low"":0.004997,""high"":0.022142}",-0.008686674,-0.39231658,0.004997,0.022142,70.90572,0.01094036,0.0025149668,0.2298797,0.008305195,0.005150132,0.6201097,234475328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17426208768,"CoinMarketCap","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.3687434,2.220071,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",3608220,3608220,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.101420164,"2024-12-18T06:54:00.000Z",2.271776,"{""low"":2.2065244,""high"":2.271776}",2.2065244,3608220,2.255093,"CCC",2.255093,4635997,5610121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.63797307,0.40324497,"{""low"":1.582098,""high"":4.695422}",-2.475351,-0.52718395,1.582098,4.695422,-11.375248,2.112083,0.10798812,0.05112873,2.1190207,0.10105038,0.0476873,12636172,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-6.727805,0.55845267,"Ark USD","Ark USD",27332806,27332806,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.040281653,"2024-12-18T06:55:00.000Z",0.58371156,"{""low"":0.5540995,""high"":0.58371156}",0.5540995,27332806,0.58371156,"CCC",0.58371156,74328327,35255684,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.31772965,1.3198974,"{""low"":0.240723,""high"":1.355895}",-0.7974424,-0.5881299,0.240723,1.355895,-35.76681,0.6176529,-0.059200227,-0.095847085,0.4881014,0.07035127,0.1441325,103577416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185472144,"CoinMarketCap","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.870432,0.01464332,"VITE USD","VITE USD",2769021,2769021,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0007497072,"2024-12-18T06:55:00.000Z",0.01487751,"{""low"":0.0142349675,""high"":0.01487751}",0.0142349675,2769021,0.014588881,"CCC",0.014588881,6278768,7817418,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00507632,0.5306073,"{""low"":0.009567,""high"":0.048085}",-0.03344168,-0.69547015,0.009567,0.048085,-12.0871725,0.0132604,0.00138292,0.104289465,0.016040266,-0.0013969457,-0.08708993,16220014,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107673344,"CoinMarketCap","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-10.863241,0.008931733,"AirDAO USD","AirDAO USD",3722332,3722332,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0010885252,"2024-12-18T06:55:00.000Z",0.009226696,"{""low"":0.008882366,""high"":0.009226696}",0.008882366,3722332,0.009226696,"CCC",0.009226696,3858832,6402739,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0040717325,0.83780503,"{""low"":0.00486,""high"":0.017217}",-0.008285266,-0.48122594,0.00486,0.017217,28.0761,0.00808142,0.0008503124,0.10521819,0.00754953,0.0013822028,0.18308462,29854168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3342483200,"CoinMarketCap","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.42294,0.2571056,"Kaia USD",,64825184,64825184,"KAIA","USD=X",,-0.009112477,"2024-12-18T06:55:00.000Z",0.26449412,"{""low"":0.25535843,""high"":0.26449412}",0.25535843,64825184,0.26127526,"CCC",0.26127526,,,,,,0.0017471611,0.0068419953,"{""low"":0.25535843,""high"":0.26449412}",-0.007388532,-0.02793458,0.25535843,0.26449412,,,,,,,,1516063360,15,0,false,false,false,,6,5896656384,"CoinMarketCap","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-7.330144,0.24160673,"Maverick Protocol USD","Maverick Protocol USD",7839812,7839812,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.019110993,"2024-12-18T06:54:00.000Z",0.2481742,"{""low"":0.24040474,""high"":0.2481742}",0.24040474,7839812,0.24718907,"CCC",0.24718907,9890621,14375640,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.12536374,1.0784627,"{""low"":0.116243,""high"":0.821637}",-0.58003026,-0.7059447,0.116243,0.821637,-34.276646,0.21983162,0.021775112,0.09905359,0.2281539,0.013452828,0.05896383,103904848,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.6830566,0.5439492,"Osmosis USD","Osmosis USD",20884884,20884884,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.020799994,"2024-12-18T06:55:00.000Z",0.55122375,"{""low"":0.54066026,""high"":0.55122375}",0.54066026,20884884,0.5461542,"CCC",0.5461542,15921885,23743582,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.24198118,0.8013471,"{""low"":0.301968,""high"":1.956919}",-1.4129698,-0.722038,0.301968,1.956919,-59.26168,0.55481565,-0.010866463,-0.01958572,0.5198185,0.024130702,0.0464214,380759872,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,699991552,"CoinMarketCap","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.2697961,0.0063065933,"CoinWind USD","CoinWind USD",117,117,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0001399694,"2024-12-18T06:54:00.000Z",0.006308307,"{""low"":0.0063065933,""high"":0.006308307}",0.0063065933,117,0.006308307,"CCC",0.006308307,1714,3228,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020775935,0.49127302,"{""low"":0.004229,""high"":0.050269}",-0.043962408,-0.87454313,0.004229,0.050269,-48.994457,0.00663348,-0.00032688677,-0.049278323,0.015363785,-0.009057192,-0.5895157,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.779214,1.7942098,"Dymension USD","Dymension USD",476558688,476558688,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.13047874,"2024-12-18T06:54:00.000Z",1.8469545,"{""low"":1.7870063,""high"":1.8469545}",1.7870063,476558688,1.8384686,"CCC",1.8384686,229698957,563922048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.80995184,0.822906,"{""low"":0.984258,""high"":8.663982}",-6.8697724,-0.79291165,0.984258,8.663982,-57.36953,1.9070252,-0.11281538,-0.05915778,1.719375,0.07483482,0.043524433,393057408,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,219069936,"CoinMarketCap","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.8061237,0.0033974515,"MovieBloc USD","MovieBloc USD",8219168,8219168,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00020941929,"2024-12-18T06:55:00.000Z",0.0035736135,"{""low"":0.0033881674,""high"":0.0035736135}",0.0033881674,8219168,0.003524215,"CCC",0.003524215,11541473,11063859,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013874515,0.6902744,"{""low"":0.00201,""high"":0.00741}",-0.0040125484,-0.5415045,0.00201,0.00741,-24.928951,0.00339952,-0.0000020684674,-0.0006084587,0.002947175,0.00045027654,0.15278243,61568232,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.0952733,3.5569935,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",11447372,11447372,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07612395,"2024-12-18T06:55:00.000Z",3.5708365,"{""low"":3.4582136,""high"":3.5708365}",3.4582136,11447372,3.5386353,"CCC",3.5386353,21894276,59900083,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.5521204,0.7741739,"{""low"":2.004873,""high"":6.46197}",-2.9049764,-0.44954967,2.004873,6.46197,13.826048,2.9901595,0.566834,0.18956646,2.810461,0.74653244,0.2656263,24734404,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.6627016,0.23192208,"WazirX USD","WazirX USD",7943706,7943706,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.01392138,"2024-12-18T06:55:00.000Z",0.24803853,"{""low"":0.22206949,""high"":0.24803853}",0.22206949,7943706,0.24075393,"CCC",0.24075393,2578854,11756096,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.13372707,1.3618522,"{""low"":0.098195,""high"":0.392981}",-0.16105892,-0.40983894,0.098195,0.392981,61.61983,0.163417,0.06850508,0.41920412,0.1465421,0.08537997,0.582631,88561040,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.555013,0.00940482,"Contentos USD","Contentos USD",44264616,44264616,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00044883508,"2024-12-18T06:55:00.000Z",0.009780769,"{""low"":0.009301194,""high"":0.009780769}",0.009301194,44264616,0.009500028,"CCC",0.009500028,16420621,26696462,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0039358204,0.71966,"{""low"":0.005469,""high"":0.032716}",-0.02331118,-0.7125315,0.005469,0.032716,25.294899,0.00989696,-0.0004921397,-0.049726352,0.008348945,0.0010558758,0.12646818,48683668,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.300794,0.8401006,"Usual USD",,104292368,104292368,"USUAL","USD=X",,0.034641147,"2024-12-18T06:55:00.000Z",0.8401006,"{""low"":0.83970225,""high"":0.8401006}",0.83970225,104292368,0.83970225,"CCC",0.83970225,,,,,,0.00039833784,0.00047437986,"{""low"":0.83970225,""high"":0.8401006}",0,0,0.83970225,0.8401006,,,,,,,,306717152,15,0,false,false,false,,6,365095776,"CoinMarketCap","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.4031954,1.7371688,"Juventus Fan Token USD","Juventus Fan Token USD",2547099,2547099,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.08001411,"2024-12-18T06:55:00.000Z",1.7819446,"{""low"":1.7281512,""high"":1.7819446}",1.7281512,2547099,1.7761714,"CCC",1.7761714,5125254,6567925,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.35369277,0.25565514,"{""low"":1.383476,""high"":3.584878}",-1.8477092,-0.5154176,1.383476,3.584878,-23.586994,1.7405661,-0.0033973455,-0.0019518624,1.7523652,-0.015196443,-0.008671961,13253312,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4275587,0.1384132,"Aergo USD","Aergo USD",13696325,13696325,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002004549,"2024-12-18T06:54:00.000Z",0.14214107,"{""low"":0.13738069,""high"":0.14214107}",0.13738069,13696325,0.14210166,"CCC",0.14210166,17117176,56239348,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07017521,1.028389,"{""low"":0.068238,""high"":0.289896}",-0.1514828,-0.5225419,0.068238,0.289896,-4.602051,0.12530681,0.013106391,0.104594395,0.1039419,0.034471303,0.3316401,64823520,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1534266,0.38490015,"Cetus Protocol USD",,57108456,57108456,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012532741,"2024-12-18T06:55:00.000Z",0.3918452,"{""low"":0.38142073,""high"":0.3918452}",0.38142073,57108456,0.3876656,"CCC",0.3876656,66857919,89671430,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34600514,8.895877,"{""low"":0.038895,""high"":0.492378}",-0.107477844,-0.21828319,0.038895,0.492378,577.91437,0.3386787,0.046221465,0.13647586,0.15362342,0.23127674,1.5054784,241621408,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,627750912,"CoinMarketCap","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap","REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.460256,0.056444533,"PlayDapp USD","PlayDapp USD",6289200,6289200,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0014237054,"2024-12-18T06:55:00.000Z",0.056626365,"{""low"":0.05456917,""high"":0.056626365}",0.05456917,6289200,0.055459965,"CCC",0.055459965,5815496,12868257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.021356534,0.60865635,"{""low"":0.035088,""high"":0.459252}",-0.40280747,-0.8770946,0.035088,0.459252,-65.19278,0.04886914,0.0075753927,0.15501383,0.05471077,0.001733765,0.031689648,34428164,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.059116,0.114449315,"Orchid USD","Orchid USD",7482602,7482602,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0036116168,"2024-12-18T06:54:00.000Z",0.11682843,"{""low"":0.11332993,""high"":0.11682843}",0.11332993,7482602,0.11682843,"CCC",0.11682843,10758828,11814048,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.060772315,1.1321853,"{""low"":0.053677,""high"":0.177655}",-0.06320568,-0.35577768,0.053677,0.177655,25.719666,0.09502864,0.019420676,0.20436656,0.08050673,0.033942588,0.42161182,112135048,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-7.9876795,1.7859892,"Lumia USD",,43079120,43079120,"LUMIA","USD=X",,-0.15504348,"2024-12-18T06:55:00.000Z",1.9355613,"{""low"":1.7798978,""high"":1.9355613}",1.7798978,43079120,1.9280473,"CCC",1.9280473,,,,,,0.0060913563,0.0034223069,"{""low"":1.7798978,""high"":1.9355613}",-0.14957213,-0.07727584,1.7798978,1.9355613,,,,,,,,158805376,15,0,false,false,false,,4,88917328,"CoinMarketCap","REGULAR","LUMIA"
