"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD",-5.1948953,0.15485968,false,"2018-04-16T00:00:00.000Z",6,227743408,"CoinMarketCap",3891524,3891524,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008485615,0.16362844,"{""low"":0.15043344,""high"":0.16362844}",0.15043344,3891524,0.1635353,"CCC",0.1635353,24684468,3525784,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.042771675,0.38159013,"{""low"":0.112088,""high"":1.066937}",-0.9120773,-0.85485584,0.112088,1.066937,-74.57979,0.21116786,-0.05630818,-0.26665127,0.26142997,-0.10657029,-0.40764374,35268272,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",-9.524247,1.0992435,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26346578,26346578,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.11571574,1.1745927,"{""low"":1.0618767,""high"":1.1745927}",1.0618767,26346578,1.1731044,"CCC",1.1731044,68933910,22722362,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19608551,0.21711098,"{""low"":0.903158,""high"":3.784571}",-2.6853275,-0.7095461,0.903158,3.784571,-42.52488,1.7081321,-0.6088886,-0.3564646,1.6654928,-0.56624925,-0.339989,1099243520,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",-6.05921,0.058424916,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2697532,2697532,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0037684254,0.06164498,"{""low"":0.056627393,""high"":0.06164498}",0.056627393,2697532,0.06152821,"CCC",0.06152821,3017720,2769862,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0028749146,0.051753636,"{""low"":0.05555,""high"":0.386737}",-0.32831207,-0.8489286,0.05555,0.386737,-68.76846,0.08426344,-0.02583852,-0.30663976,0.10660912,-0.048184205,-0.45197076,47043868,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",-0.23061919,0.11095224,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3820788,3820788,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00025646389,0.11161787,"{""low"":0.10797154,""high"":0.11161787}",0.10797154,3820788,0.11159664,"CCC",0.11159664,5760413,5411348,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034691244,0.45490152,"{""low"":0.076261,""high"":0.232192}",-0.12123975,-0.522153,0.076261,0.232192,-12.24668,0.10791222,0.0030400231,0.02817126,0.10795252,0.002999723,0.027787428,85354592,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD",-5.9040494,0.18627474,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",14038258,14038258,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0116878,0.19626278,"{""low"":0.1802767,""high"":0.19626278}",0.1802767,14038258,0.1957335,"CCC",0.1957335,29251956,17404846,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04126273,0.284547,"{""low"":0.145012,""high"":0.52409}",-0.33781525,-0.6445749,0.145012,0.52409,-48.86184,0.24318095,-0.05690621,-0.23400767,0.23755549,-0.05128075,-0.21586852,104344088,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","USD",-5.5629888,0.040975794,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10537152,10537152,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024137571,0.04192038,"{""low"":0.03856644,""high"":0.04192038}",0.03856644,10537152,0.04192038,"CCC",0.04192038,11129550,11129610,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0063847937,0.18457961,"{""low"":0.034591,""high"":0.184838}",-0.1438622,-0.77831507,0.034591,0.184838,-68.39737,0.05298584,-0.012010045,-0.22666518,0.06526341,-0.024287619,-0.37214753,22311178,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","USD",-4.4432893,0.08748819,false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",10328958,10328958,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0040681064,0.08884641,"{""low"":0.08476287,""high"":0.08884641}",0.08476287,10328958,0.08884641,"CCC",0.08884641,17824978,9879633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0069241896,0.08594645,"{""low"":0.080564,""high"":0.39672}",-0.30923182,-0.7794712,0.080564,0.39672,-70.73436,0.11916154,-0.03167335,-0.2658018,0.13749127,-0.05000308,-0.36368185,113929768,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",-5.836573,3.164347,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18267354,18267354,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.19613695,3.3557353,"{""low"":3.0543232,""high"":3.3557353}",3.0543232,18267354,3.3478348,"CCC",3.3478348,19322261,17180776,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0481858,0.4953242,"{""low"":2.116161,""high"":10.063328}",-6.898981,-0.68555665,2.116161,10.063328,-42.412724,3.7530878,-0.5887408,-0.15686838,3.3664768,-0.20212984,-0.060041953,64235172,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD",-2.7051666,0.022520173,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6536861,6536861,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006261468,0.023255318,"{""low"":0.022033783,""high"":0.023255318}",0.022033783,6536861,0.023153486,"CCC",0.023153486,8282465,4748679,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0013641734,0.06448163,"{""low"":0.021156,""high"":0.135266}",-0.11274584,-0.833512,0.021156,0.135266,-75.91716,0.0333176,-0.010797426,-0.32407576,0.043458644,-0.020938471,-0.48180223,20029304,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC","ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",-5.1341977,0.17210878,false,"2017-11-09T00:00:00.000Z",6,90640928,"CoinMarketCap",1981688,1981688,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.009314626,0.17994916,"{""low"":0.16729963,""high"":0.17994916}",0.16729963,1981688,0.17927624,"CCC",0.17927624,5179664,2280720,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020838782,0.13775885,"{""low"":0.15127,""high"":0.55432}",-0.3822112,-0.6895137,0.15127,0.55432,-51.83267,0.22198546,-0.049876675,-0.22468442,0.23604496,-0.063936174,-0.2708644,15600099,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD",-3.8746216,0.17596976,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3983448,3983448,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0070929974,0.1865847,"{""low"":0.1710856,""high"":0.1865847}",0.1710856,3983448,0.1865847,"CCC",0.1865847,3053986,984768,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020290762,0.13033718,"{""low"":0.155679,""high"":0.826893}",-0.6509232,-0.78719157,0.155679,0.826893,-48.428898,0.23088872,-0.05491896,-0.237859,0.26368958,-0.08771981,-0.33266318,23923772,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",-3.7231238,0.96841425,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5038308,5038308,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03744954,0.99598706,"{""low"":0.9371858,""high"":0.99598706}",0.9371858,5038308,0.99491745,"CCC",0.99491745,5227947,3539759,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15877026,0.19609886,"{""low"":0.809644,""high"":2.979287}",-2.0108726,-0.67495096,0.809644,2.979287,-60.308056,1.1301259,-0.16171163,-0.1430917,1.3209928,-0.35257858,-0.26690423,10221471,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",-2.3215518,0.82320744,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12985750,12985750,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.019565403,0.84444535,"{""low"":0.8039676,""high"":0.84444535}",0.8039676,12985750,0.84240204,"CCC",0.84240204,23592814,12597312,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.051092446,0.06617207,"{""low"":0.772115,""high"":3.571971}",-2.7487636,-0.7695369,0.772115,3.571971,-62.117237,1.0077858,-0.18457836,-0.18315238,1.174048,-0.3508405,-0.2988298,42457732,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD",-6.798807,7.2183843,false,"2020-10-06T00:00:00.000Z",4,16574531,"CoinMarketCap",13673236,13673236,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.52656364,7.703815,"{""low"":7.01082,""high"":7.703815}",7.01082,13673236,7.703815,"CCC",7.703815,13948800,19728747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6948662,0.5957456,"{""low"":4.523518,""high"":18.274996}",-11.056612,-0.60501313,4.523518,18.274996,-40.45109,7.812157,-0.5937729,-0.07600626,7.947367,-0.7289829,-0.09172634,119641328,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]",0,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",-2.8251662,1.1020265,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7570172,7570172,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.032039165,1.1102136,"{""low"":1.0632552,""high"":1.1102136}",1.0632552,7570172,1.1100492,"CCC",1.1100492,8348271,5652263,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13577145,0.14051306,"{""low"":0.966255,""high"":4.120097}",-3.0180707,-0.73252416,0.966255,4.120097,-61.51551,1.2733028,-0.17127633,-0.13451344,1.4642369,-0.3622104,-0.24737145,11799308,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","USD",-0.6657409,117.63016,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1529534,1529534,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.7883606,118.03727,"{""low"":110.231995,""high"":118.03727}",110.231995,1529534,116.766335,"CCC",116.766335,465784,1460014,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",88.02596,2.9734287,"{""low"":29.604195,""high"":174.68588}",-57.055725,-0.32661897,29.604195,174.68588,260.75626,61.55187,56.07829,0.9110737,84.94281,32.687347,0.38481593,0,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD",-4.945594,0.07342576,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7510862,7510862,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0038202778,0.07675943,"{""low"":0.07342576,""high"":0.07675943}",0.07342576,7510862,0.0763445,"CCC",0.0763445,22664605,7420950,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05129376,2.3176289,"{""low"":0.022132,""high"":0.127502}",-0.054076232,-0.42412066,0.022132,0.127502,65.08374,0.07987154,-0.0064457804,-0.080701835,0.050146334,0.023279428,0.4642299,73420336,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",-5.8740373,0.6495633,false,"2017-11-09T00:00:00.000Z",6,168010288,"CoinMarketCap",22863762,22863762,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.04053676,0.6741928,"{""low"":0.63046825,""high"":0.6741928}",0.63046825,22863762,0.672966,"CCC",0.672966,36348594,18214156,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019095063,0.030287113,"{""low"":0.63046825,""high"":3.391674}",-2.7421107,-0.808483,0.63046825,3.391674,-58.32299,0.84258056,-0.19301724,-0.22907868,0.9048384,-0.25527507,-0.28212228,109133312,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",-6.74485,0.11361261,false,"2017-11-09T00:00:00.000Z",6,1050893568,"CoinMarketCap",3369699,3369699,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008217238,0.11978269,"{""low"":0.11047487,""high"":0.11978269}",0.11047487,3369699,0.11898046,"CCC",0.11898046,10834916,2982765,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008521609,0.08108791,"{""low"":0.105091,""high"":0.403669}",-0.2900564,-0.71855015,0.105091,0.403669,-60.5679,0.1521112,-0.038498595,-0.25309506,0.15819144,-0.044578835,-0.28180307,119394752,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","[]",0,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC","ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",-7.5842032,0.26712015,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12297188,12297188,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.021921515,0.28613767,"{""low"":0.25922891,""high"":0.28613767}",0.25922891,12297188,0.28613767,"CCC",0.28613767,125117106,10963054,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11895415,0.80284375,"{""low"":0.148166,""high"":0.687169}",-0.42004886,-0.6112745,0.148166,0.687169,-30.179161,0.38979763,-0.122677475,-0.31472093,0.27710786,-0.009987712,-0.036042687,133760216,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",-2.6484115,0.02566808,false,1632268800000,6,0,"CoinMarketCap",13756,13756,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00069829077,0.026160402,"0.025661608 - 0.026160402",0.025661608,13756,0.026062755,"CCC",0.026062755,8424,15182,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.024919081,33.269802,"7.49E-4 - 0.09447",-0.068801925,-0.7282939,0.000749,0.09447,-27.908188,0.03488624,-0.00921816,-0.26423484,0.03779786,-0.01212978,-0.3209118,0,15,0,false,false,"REGULAR","[]",0,1740736260,"CCC","finmb_AI_CCC","UTC","UTC","ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD",-4.852036,0.80721694,false,"2021-04-07T00:00:00.000Z",6,94647192,"CoinMarketCap",34183964,34183964,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.041163743,0.8500858,"{""low"":0.7778644,""high"":0.8500858}",0.7778644,34183964,0.8446834,"CCC",0.8446834,53077472,27882411,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30654794,0.6122767,"{""low"":0.500669,""high"":2.856887}",-2.0496702,-0.7174488,0.500669,2.856887,-51.266193,1.3441249,-0.536908,-0.39944798,1.2272099,-0.41999298,-0.34223402,76400816,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",-5.775997,1.7478019,false,"2021-04-19T00:00:00.000Z",4,38679904,"CoinMarketCap",10990170,10990170,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.107141495,1.8644315,"{""low"":1.7006613,""high"":1.8644315}",1.7006613,10990170,1.85796,"CCC",1.85796,15263616,9583750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16012895,0.100857645,"{""low"":1.587673,""high"":10.746016}",-8.998214,-0.8373535,1.587673,10.746016,-76.0631,2.3754137,-0.62761176,-0.26421157,2.8090377,-1.0612358,-0.37779337,67604816,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",-0.709138,1.039908,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",8795300,8795300,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0074270964,1.0407842,"{""low"":1.0377978,""high"":1.0407842}",1.0377978,8795300,1.039406,"CCC",1.039406,11443372,7199060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.021756053,0.021368178,"{""low"":1.018152,""high"":1.121016}",-0.081107974,-0.0723522,1.018152,1.121016,-5.622286,1.0383155,0.0015925169,0.0015337504,1.0658503,-0.025942206,-0.024339447,32372966,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD",-0.8429678,0.004472617,false,"2017-12-20T00:00:00.000Z",6,12346966016,"CoinMarketCap",41061052,41061052,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000038023572,0.004525187,"{""low"":0.0039335466,""high"":0.004525187}",0.0039335466,41061052,0.004525187,"CCC",0.004525187,32275134,124785438,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009626171,0.27424988,"{""low"":0.00351,""high"":0.014095}",-0.009622383,-0.6826806,0.00351,0.014095,-55.249874,0.00507828,-0.0006056628,-0.11926535,0.005954775,-0.001482158,-0.24890243,55223256,15,0,false,false,"REGULAR","[]",0,"2025-02-28T09:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","ccc_market",false,"STMX"
