"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-27T18:25:00.000Z","DocuChain USD",,"REGULAR","USD",0,0.0056105684,"CCC","ccc_market","finmb_DCCT_CCC","UTC","UTC",0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702404840,"MeconCash USD","MeconCash USD","REGULAR","USD",0,0.012301875,"CCC","ccc_market","finmb_MCH_CCC","UTC","UTC",0,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-13T18:20:00.000Z","Vinci USD",,"REGULAR","USD",0,2.91884,"CCC","ccc_market","finmb_VINCI_CCC","UTC","UTC",0,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Rubidium USD","Rubidium USD","REGULAR","USD",-10.70918,0.0166903,"CCC","ccc_market","finmb_RBD_CCC","UTC","UTC",0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7697,7697,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.002001766,0.018516114,"{""low"":0.016131131,""high"":0.018516114}",0.016131131,7697,0.01845032,"CCC",0.01845032,6024,7271,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0076913005,0.8546839,"{""low"":0.008999,""high"":0.054604}",-0.037913702,-0.6943393,0.008999,0.054604,-8.388746,0.01729934,-0.0006090384,-0.035205875,0.02453191,-0.007841609,-0.31964937,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"Ryo Currency USD","Ryo Currency USD","REGULAR","USD",-1.5782827,0.002556295,"CCC","ccc_market","finmb_RYO_CCC","UTC","UTC",0,false,false,1532649600000,6,0,"CoinMarketCap",51523,51523,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004099263,0.0025671653,"0.0025440399 - 0.0025671653",0.0025440399,51523,0.0025671653,"CCC",0.0025671653,67252,48962,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.001800295,2.3813426,"7.56E-4 - 0.017484",-0.014927705,-0.8537923,0.000756,0.017484,-77.959496,0.00285094,-0.00029464508,-0.103350155,0.003065435,-0.0005091401,-0.16609065,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","EXMO Coin USD","EXMO Coin USD","REGULAR","USD",0.28205422,0.006980838,"CCC","ccc_market","finmb_EXM_CCC","UTC","UTC",0,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",478833,478833,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000019634143,0.006982454,"{""low"":0.006979213,""high"":0.006982454}",0.006979213,478833,0.00697939,"CCC",0.00697939,438299,464222,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002569838,0.5825976,"{""low"":0.004411,""high"":0.009991}",-0.0030101626,-0.3012874,0.004411,0.009991,-12.866079,0.00660482,0.00037601776,0.05693081,0.006559295,0.00042154267,0.06426646,749570,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","USD",-0.52327293,1.1793828,"CCC","ccc_market","finmb_EUROE_CCC","UTC","UTC",0,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00620389,1.184464,"{""low"":1.1762992,""high"":1.184464}",1.1762992,68,1.1762992,"CCC",1.1762992,3967,96,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3846538,0.48400626,"{""low"":0.794729,""high"":1.282175}",-0.102792144,-0.08017014,0.794729,1.282175,6.986761,1.1755207,0.0038621426,0.003285474,1.1310549,0.048327923,0.042728186,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"HASH Token USD","HASH Token USD","REGULAR","USD",0,0.00033618687,"CCC","ccc_market","finmb_HASH_CCC","UTC","UTC",0,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,"GODL USD",,"REGULAR","USD",0,0.00019640627,"CCC","ccc_market","finmb_GODL_CCC","UTC","UTC",0,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","crvUSD USD",,"REGULAR","USD",0.06220681,1.0000842,"CCC","ccc_market","finmb_CRVUSD_CCC","UTC","UTC",0,false,false,"2023-06-28T00:00:00.000Z",4,111717968,"CoinMarketCap",7290535,7290535,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00062167645,1.0000842,"{""low"":0.99948835,""high"":1.0000842}",0.99948835,7290535,0.9996063,"CCC",0.9996063,13717472,12316505,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045042157,0.047162488,"{""low"":0.955042,""high"":1.001678}",-0.0015938282,-0.0015911582,0.955042,1.001678,0.15332699,0.9998819,0.00020223856,0.00020226244,0.9996299,0.000454247,0.00045441516,111727376,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"WIZZ USD","WIZZ USD","REGULAR","USD",0,8.5665704e-7,"CCC","ccc_market","finmb_WIZZ_CCC","UTC","UTC",0,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Maxcoin USD","Maxcoin USD","REGULAR","USD",0,0.0023062865,"CCC","ccc_market","finmb_MAX_CCC","UTC","UTC",0,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-13.340849,0.00221106,0.00009522657,0.04306829,0.00199425,0.00031203637,0.15646802,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Dfyn Network USD","Dfyn Network USD","REGULAR","USD",-1.4550288,0.0031712253,"CCC","ccc_market","finmb_DFYN_CCC","UTC","UTC",0,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",18815,18815,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000046823407,0.0031999636,"{""low"":0.0031589947,""high"":0.0031999636}",0.0031589947,18815,0.0031999636,"CCC",0.0031999636,183888,130000,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00042422535,0.15443224,"{""low"":0.002747,""high"":0.009882}",-0.006710775,-0.6790908,0.002747,0.009882,-63.56766,0.00315538,0.00001584529,0.005021674,0.003501415,-0.0003301897,-0.09430179,545065,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Rage Fan USD","Rage Fan USD","REGULAR","USD",1.8808832,0.00011205281,"CCC","ccc_market","finmb_RAGE_CCC","UTC","UTC",0,false,false,1617148800000,6,56719936,"CoinMarketCap",16807,16807,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000020686712,0.00011207463,"1.11675974E-4 - 1.1207463E-4",0.000111675974,16807,0.00011204117,"CCC",0.00011204117,62665,18431,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00005105281,0.83693135,"6.1E-5 - 0.002449",-0.0023369472,-0.9542455,0.000061,0.002449,-49.541283,0.00010272,0.000009332813,0.09085682,0.000125495,-0.000013442193,-0.107113376,6355,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Striker League USD","Striker League USD","REGULAR","USD",-2.4192777,0.0015260264,"CCC","ccc_market","finmb_MBS_CCC","UTC","UTC",0,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19243,19243,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00003783405,0.0015482637,"{""low"":0.0015249384,""high"":0.0015482637}",0.0015249384,19243,0.0015471468,"CCC",0.0015471468,67247,19679,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028502638,0.22967476,"{""low"":0.001241,""high"":0.039216}",-0.037689973,-0.9610866,0.001241,0.039216,-76.6123,0.00173474,-0.00020871358,-0.12031404,0.003829805,-0.0023037787,-0.60153943,954434,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"ZELIX USD","ZELIX USD","REGULAR","USD",-2.002186,0.000013300928,"CCC","ccc_market","finmb_ZELIX_CCC","UTC","UTC",0,false,false,1699747200000,6,7453444608,"CoinMarketCap",17334,17334,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-2.7175065e-7,0.000013518021,"1.32898E-5 - 1.3518021E-5",0.0000132898,17334,0.00001351177,"CCC",0.00001351177,137895,19489,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000013009276,0.10841063,"1.2E-5 - 1.7E-4",-0.00015669907,-0.92175925,0.000012,0.00017,-82.71605,0.0000162,-0.0000028990717,-0.17895505,0.000037775,-0.000024474073,-0.64789075,99137,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","USD",-0.00262216,0.08820717,"CCC","ccc_market","finmb_BTCF_CCC","UTC","UTC",0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4875,4875,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00000230968,0.08834879,"{""low"":0.08820717,""high"":0.08834879}",0.08820717,4875,0.088348165,"CCC",0.088348165,213199,221373,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02948017,0.5019867,"{""low"":0.058727,""high"":2.21464}",-2.1264327,-0.96017087,0.058727,2.21464,-59.527504,0.09590016,-0.0076929927,-0.08021876,0.10520717,-0.016999997,-0.16158593,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Cellula USD",,"REGULAR","USD",0.00191893,0.0008220154,"CCC","ccc_market","finmb_CELA_CCC","UTC","UTC",0,false,false,1734393600000,6,0,"CoinMarketCap",401011,401011,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",1.5774276e-8,0.0008231641,"8.219079E-4 - 8.231641E-4",0.0008219079,401011,0.0008220213,"CCC",0.0008220213,879495,989116,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002930154,0.5539043,"5.29E-4 - 0.040297",-0.039474986,-0.9796011,0.000529,0.040297,-97.32888,0.0009721,-0.00015008461,-0.15439215,0.004181175,-0.0033591597,-0.8034009,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","USD",-11.96301,0.0075583546,"CCC","ccc_market","finmb_ITHACA_CCC","UTC","UTC",0,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",217192,217192,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.001027076,0.0076544336,"{""low"":0.0075459117,""high"":0.0076544336}",0.0075459117,217192,0.0076044034,"CCC",0.0076044034,160683,193515,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0026233546,0.53158146,"{""low"":0.004935,""high"":0.116362}",-0.108803645,-0.93504447,0.004935,0.116362,-87.99428,0.00797598,-0.00041762507,-0.05236035,0.01966681,-0.0121084545,-0.6156797,603051,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,"Pylon Protocol USD",,"REGULAR","USD",-0.02160435,0.0002757564,"CCC","ccc_market","finmb_MINE_CCC","UTC","UTC",0,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","Bongo Cat USD",,"REGULAR","USD",0.7610227,0.006025839,"CCC","ccc_market","finmb_BONGO_CCC","UTC","UTC",0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",189644,189644,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.000045511406,0.006114057,"{""low"":0.0058539966,""high"":0.006114057}",0.0058539966,189644,0.005990559,"CCC",0.005990559,399750,443288,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0042138393,2.3255184,"{""low"":0.001812,""high"":0.09489}",-0.08886416,-0.9364966,0.001812,0.09489,-92.1978,0.00820008,-0.002174241,-0.26514876,0.00780094,-0.0017751008,-0.22754961,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693860,"MoonDAO USD","MoonDAO USD","REGULAR","USD",-1.1465576,0.00037466505,"CCC","ccc_market","finmb_MOONEY_CCC","UTC","UTC",0,false,false,1642896000000,6,1375119232,"CoinMarketCap",15190,15190,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000004345551,0.00037824205,"3.7430544E-4 - 3.7824205E-4",0.00037430544,15190,0.0003743373,"CCC",0.0003743373,59129,16173,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018366505,0.9615971,"1.91E-4 - 0.00108",-0.00070533494,-0.6530879,0.000191,0.00108,23.255814,0.00037018,0.000004485046,0.012115851,0.000292335,0.00008233005,0.28162912,515209,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"PolyDoge USD","PolyDoge USD","REGULAR","USD",-1.4124147,4.6486788e-9,"CCC","ccc_market","finmb_POLYDOGE_CCC","UTC","UTC",0,false,false,1622073600000,8,0,"CoinMarketCap",434795,434795,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-6.659917e-11,4.6633315e-9,"4.619914E-9 - 4.6633315E-9",4.619914e-9,434795,4.63559e-9,"CCC",4.63559e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.876499e-11,0.0062263045,"4.619914E-9 - 4.6633315E-9",-1.4652723e-11,-0.003142115,4.619914e-9,4.6633315e-9,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:30:00.000Z","Talken USD","Talken USD","REGULAR","USD",-0.05943163,0.005775496,"CCC","ccc_market","finmb_TALK_CCC","UTC","UTC",0,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",66053,66053,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0000034347177,0.0057858047,"{""low"":0.0057707075,""high"":0.0057858047}",0.0057707075,66053,0.0057856194,"CCC",0.0057856194,159793,62280,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0007284959,0.14434236,"{""low"":0.005047,""high"":0.056505}",-0.050729502,-0.89778787,0.005047,0.056505,-86.602974,0.00682088,-0.001045384,-0.15326233,0.00967269,-0.0038971943,-0.40290695,1760116,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Franklin USD","Franklin USD","REGULAR","USD",0.00307973,0.00004500239,"CCC","ccc_market","finmb_FLY_CCC","UTC","UTC",0,false,false,1618531200000,6,0,"CoinMarketCap",33,33,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",1.382432e-9,0.000045027948,"4.4998844E-5 - 4.5027948E-5",0.000044998844,33,0.00004500078,"CCC",0.00004500078,64849,79,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003500239,3.5002391,"1.0E-5 - 0.419815",-0.41977,-0.99989283,0.00001,0.419815,-95.17685,0.0000316,0.00001340239,0.42412627,0.00341968,-0.0033746776,-0.9868402,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"Sway Protocol USD","Sway Protocol USD","REGULAR","USD",-2.816341,0.0009839614,"CCC","ccc_market","finmb_SWAY_CCC","UTC","UTC",0,false,false,1633910400000,6,0,"CoinMarketCap",16055,16055,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000028514769,0.0009950298,"9.839614E-4 - 9.950298E-4",0.0009839614,16055,0.0009950298,"CCC",0.0009950298,56236,18885,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011996139,0.1388442,"8.64E-4 - 0.002814",-0.0018300386,-0.6503335,0.000864,0.002814,-47.074192,0.00106086,-0.00007689861,-0.07248704,0.00114848,-0.0001645186,-0.14324899,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:31:00.000Z","LOULOU USD","LOULOU USD","REGULAR","USD",-4.1909623,0.0025328526,"CCC","ccc_market","finmb_LOULOU_CCC","UTC","UTC",0,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",157913,157913,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000110794324,0.0025634568,"{""low"":0.0024158817,""high"":0.0025634568}",0.0024158817,157913,0.002528705,"CCC",0.002528705,329457,251943,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011068525,0.7761939,"{""low"":0.001426,""high"":0.007991}",-0.0054581473,-0.6830368,0.001426,0.007991,-57.823784,0.00241898,0.00011387258,0.047074627,0.00229885,0.00023400248,0.1017911,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","MarkMeta USD",,"REGULAR","USD",2062.718,0.34118953,"CCC","ccc_market","finmb_MMT_CCC","UTC","UTC",0,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693800,"TonQuestion USD","TonQuestion USD","REGULAR","USD",0,0.0000015655542,"CCC","ccc_market","finmb_TQ_CCC","UTC","UTC",0,false,false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",0,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,5372986,87604,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",5.6555416e-7,0.56555414,"1.0E-6 - 0.20512",-0.20511843,-0.9999924,0.000001,0.20512,-99.99882,0.00001166,-0.000010094446,-0.8657329,0.003669351,-0.0036677856,-0.99957335,0,15,0,false,false,"TQ"
