"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,543259840,"CoinMarketCap",286567,286567,"DIO","USD=X","https://coinmarketcap.com/",-0.00001575984,0.0034273486,"{""low"":0.0033694785,""high"":0.0034273486}",0.0033694785,286567,0.0034156342,"CCC","Decimated USD","Decimated USD",0.0034156342,283541,286441,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00101712,0.4266443,"{""low"":0.002384,""high"":0.019923}",-0.01652188,-0.8292868,0.002384,0.019923,-81.81528,0.00313268,0.00026844,0.08569021,0.005215515,-0.001814395,-0.34788415,1847691,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.46123385,0.00340112,false,"2021-12-27T00:00:00.000Z","REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC","Mainston USD","Mainston USD",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",508,508,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0007389672,0.035669047,"{""low"":0.034439497,""high"":0.035669047}",0.034439497,508,0.03493008,"CCC","Stryke USD","Stryke USD",0.03493008,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.013074048,0.57862574,"{""low"":0.022595,""high"":0.222923}",-0.18725395,-0.8399939,0.022595,0.222923,-71.64427,0.03259562,0.0030734278,0.09428959,0.057152923,-0.021483876,-0.3759016,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.115563,0.035669047,false,"2024-07-15T00:00:00.000Z","REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",190354,190354,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.4879237e-11,2.5288183e-10,"2.3739385E-10 - 2.5288183E-10",2.3739385e-10,190354,2.490163e-10,"CCC","Pitbull USD","Pitbull USD",2.490163e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.839773e-13,0.0024599512,"2.3739385E-10 - 2.5288183E-10",-1.4903995e-11,-0.0589366,2.3739385e-10,2.5288183e-10,,,,,,,,9564843,15,0,false,false,"[]",1752612720,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-5.8844504,2.3797783e-10,false,1617926400000,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20419,20419,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000034220866,0.00016261385,"1.522704E-4 - 1.6261385E-4",0.0001522704,20419,0.0001558955,"CCC","Neoxa USD","Neoxa USD",0.0001558955,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004338783,0.37083614,"1.17E-4 - 0.001613",-0.0014526121,-0.9005655,0.000117,0.001613,-86.206894,0.00018702,-0.000026632173,-0.1424028,0.000331455,-0.00017106716,-0.51610976,0,15,0,false,false,"[]",1752612780,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.1801474,0.00016038783,false,1658188800000,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",761878,761878,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000027290429,0.00083865284,"8.074454E-4 - 8.3865284E-4",0.0008074454,761878,0.00083155604,"CCC","Lester USD","Lester USD",0.00083155604,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003012311,0.5929746,"5.08E-4 - 0.011388",-0.010578769,-0.92894006,0.000508,0.011388,-89.57524,0.00093184,-0.00012260885,-0.13157715,0.00165033,-0.0008410989,-0.50965494,0,15,0,false,false,"[]",1752612840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-3.2623725,0.00080923113,false,1734825600000,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12500000,"CoinMarketCap",2796,2796,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0052532554,0.33123186,"{""low"":0.3218669,""high"":0.33123186}",0.3218669,2796,0.33077425,"CCC","Somnium Space Cubes USD","Somnium Space Cubes USD",0.33077425,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.116947725,0.56070405,"{""low"":0.208573,""high"":1.097971}",-0.7724502,-0.7035252,0.208573,1.097971,-57.519012,0.28259787,0.042922854,0.15188669,0.35899362,-0.033472896,-0.093240924,4069009,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.5881715,0.32552072,false,"2021-04-29T00:00:00.000Z","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134630992,"CoinMarketCap",323527,323527,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00018491171,0.0009891384,"7.848272E-4 - 9.891384E-4",0.0007848272,323527,0.0009240908,"CCC","Onomy Protocol USD","Onomy Protocol USD",0.0009240908,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00070027425,7.002743,"1.0E-4 - 0.058398",-0.057597727,-0.9862962,0.0001,0.058398,-98.10005,0.001157,-0.0003567257,-0.30831954,0.00806626,-0.007265986,-0.9007874,107741,15,0,false,false,"[]",1752612840,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-18.769222,0.00080027425,false,1678838400000,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","MiniSwap USD","MiniSwap USD",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",255479,255479,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00055561867,0.007841649,"{""low"":0.006971335,""high"":0.007841649}",0.006971335,255479,0.007408912,"CCC","CANTO USD","CANTO USD",0.007408912,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00022733491,0.03370921,"{""low"":0.006744,""high"":0.086083}",-0.079111665,-0.9190161,0.006744,0.086083,-90.9748,0.00836418,-0.0013928451,-0.16652499,0.01253128,-0.0055599445,-0.4436853,0,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-7.381721,0.006971335,false,"2022-09-09T00:00:00.000Z","REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC","AstroTools USD",,0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z","REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",197078,197078,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0010177493,0.9842765,"{""low"":0.9516343,""high"":0.9842765}",0.9516343,197078,0.9686265,"CCC","Railgun USD","Railgun USD",0.9686265,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5357146,1.2420036,"{""low"":0.431331,""high"":1.41179}",-0.44474435,-0.3150216,0.431331,1.41179,-14.836258,0.9213469,0.045698762,0.049599953,0.8253875,0.14165819,0.17162628,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10513356,0.96704566,false,"2021-07-12T00:00:00.000Z","REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",96852,96852,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000008205883,0.000098726334,"8.398534E-5 - 9.8726334E-5",0.00008398534,96852,0.000091304704,"CCC","Holograph USD","Holograph USD",0.000091304704,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000021480453,0.3304685,"6.5E-5 - 0.003391",-0.0033045195,-0.974497,0.000065,0.003391,-96.39318,0.00022582,-0.00013933954,-0.6170381,0.00058351,-0.0004970295,-0.85179263,0,15,0,false,false,"[]",1752612840,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-8.666386,0.00008648045,false,1716940800000,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5260163,"CoinMarketCap",98878,98878,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.60646915,10.453924,"{""low"":10.047415,""high"":10.453924}",10.047415,98878,10.445522,"CCC","Tornado Cash USD","Tornado Cash USD",10.445522,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.354357,4.8657274,"{""low"":1.71698,""high"":41.41644}",-31.345102,-0.75682753,1.71698,41.41644,292.79437,9.539329,0.5320082,0.05576998,9.010799,1.0605373,0.117696255,52976880,15,0,false,false,"[]","2025-07-15T20:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-5.6797214,10.071337,false,"2021-02-09T00:00:00.000Z","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC","Param USD","Param USD",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12622,12622,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008744886,0.00038169272,"3.605967E-4 - 3.8169272E-4",0.0003605967,12622,0.00036447716,"CCC","Anita Max Wynn USD","Anita Max Wynn USD",0.00036447716,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00012525581,0.52850556,"2.37E-4 - 0.0115",-0.011137744,-0.96849954,0.000237,0.0115,-86.48649,0.00038482,-0.0000225642,-0.058635723,0.00078168,-0.00041942418,-0.5365676,0,15,0,false,false,"[]",1752612840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-2.3571057,0.0003622558,false,1705968000000,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",189345,189345,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00010022521,0.14426704,"{""low"":0.14001931,""high"":0.14426704}",0.14001931,189345,0.14404942,"CCC","Pirate Chain USD","Pirate Chain USD",0.14404942,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09808789,2.1781821,"{""low"":0.045032,""high"":0.400555}",-0.25743514,-0.6426961,0.045032,0.400555,-26.072496,0.1440091,-0.0008892119,-0.0061746924,0.15090357,-0.007783681,-0.051580496,28082096,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.0699814,0.14311989,false,"2019-05-22T00:00:00.000Z","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",82608,82608,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000010170828,0.00043667568,"4.1062923E-4 - 4.3667568E-4",0.00041062923,82608,0.00043269992,"CCC","SunWukong USD","SunWukong USD",0.00043269992,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00010944836,0.35535184,"3.08E-4 - 0.013631",-0.013213552,-0.9693751,0.000308,0.013631,-95.78014,0.00036674,0.00005070836,0.13826787,0.00077512,-0.00035767164,-0.46144035,0,15,0,false,false,"[]",1752612780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.378477,0.00041744835,false,1726185600000,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213425184,"CoinMarketCap",490,490,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0013924111,0.017429804,"{""low"":0.016037391,""high"":0.017429804}",0.016037391,490,0.017429804,"CCC","LORDS USD","LORDS USD",0.017429804,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0049943915,0.45226762,"{""low"":0.011043,""high"":0.237009}",-0.22097161,-0.93233424,0.011043,0.237009,-75.7019,0.01629544,-0.000258049,-0.015835656,0.037129004,-0.021091612,-0.56806296,3422783,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-7.9886827,0.016037391,false,"2022-01-18T00:00:00.000Z","REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",96023,96023,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00049889274,0.022754582,"{""low"":0.021755677,""high"":0.022754582}",0.021755677,96023,0.021886531,"CCC","Nostra USD","Nostra USD",0.021886531,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.003473606,0.18323606,"{""low"":0.018957,""high"":0.148936}",-0.1265054,-0.8493944,0.018957,0.148936,-67.483284,0.0230838,-0.00065319426,-0.028296651,0.03819909,-0.015768483,-0.41279736,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,2.274752,0.022430606,false,"2024-06-13T00:00:00.000Z","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1715008768,"CoinMarketCap",601707,601707,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00034740753,0.023564704,"{""low"":0.022411926,""high"":0.023564704}",0.022411926,601707,0.023272507,"CCC","Metadium USD","Metadium USD",0.023272507,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0043378063,0.23268995,"{""low"":0.018642,""high"":0.044741}",-0.021761194,-0.48638147,0.018642,0.044741,-10.560703,0.02183004,0.001149768,0.052669078,0.02493677,-0.001956962,-0.078476965,39410568,15,0,false,false,"[]","2025-07-15T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-1.4892827,0.022979807,false,"2018-10-09T00:00:00.000Z","REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",68451,68451,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00005012387,0.00038868256,"3.392954E-4 - 3.8868256E-4",0.0003392954,68451,0.00034125644,"CCC","Welshcorgicoin USD","Welshcorgicoin USD",0.00034125644,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013398548,0.5275019,"2.54E-4 - 0.003798",-0.0034100146,-0.8978448,0.000254,0.003798,-87.12722,0.00033604,0.000051945506,0.15458132,0.000524195,-0.00013620954,-0.25984514,3879855,15,0,false,false,"[]",1752612780,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,14.835619,0.0003879855,false,1705536000000,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",198318,198318,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.0000100820325,0.0022734064,"{""low"":0.0022290247,""high"":0.0022734064}",0.0022290247,198318,0.0022495736,"CCC","Universe Boss Coin USD","Universe Boss Coin USD",0.0022495736,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000021014828,0.009432149,"{""low"":0.002228,""high"":0.002706}",-0.00045698532,-0.16887853,0.002228,0.002706,-16.201115,0.00248764,-0.0002386251,-0.095924295,0.0024971296,-0.0002481148,-0.099360004,2249015,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-0.44628158,0.0022490148,false,"2025-05-22T00:00:00.000Z","REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",154949,154949,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00034607016,0.0044938116,"{""low"":0.0040792176,""high"":0.0044938116}",0.0040792176,154949,0.0044826576,"CCC","Evmos USD","Evmos USD",0.0044826576,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017526855,0.69112206,"{""low"":0.002536,""high"":0.041841}",-0.037552316,-0.89750046,0.002536,0.041841,-86.425446,0.00387228,0.0004164055,0.10753497,0.007996505,-0.0037078196,-0.46368003,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-7.466846,0.0042886855,false,"2022-05-04T00:00:00.000Z","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59083022336,"CoinMarketCap",600379,600379,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",1.6350259e-7,0.000010833381,"9.762965E-6 - 1.0833381E-5",0.000009762965,600379,0.000010664483,"CCC","NOTAI USD","NOTAI USD",0.000010664483,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000028159657,0.3519957,"8.0E-6 - 3.6E-4",-0.00034918403,-0.9699556,0.000008,0.00036,-95.71984,0.00001052,2.9596595e-7,0.028133646,0.000021865,-0.000011049035,-0.5053297,639039,15,0,false,false,"[]",1752612840,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.5348796,0.000010815966,false,1726617600000,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194823,194823,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00004546158,0.008234757,"{""low"":0.007823153,""high"":0.008234757}",0.007823153,194823,0.0081195,"CCC","mfercoin USD","mfercoin USD",0.0081195,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0022602454,0.38367772,"{""low"":0.005891,""high"":0.058347}",-0.050195757,-0.86029714,0.005891,0.058347,-54.65714,0.00834032,-0.00018907432,-0.022669913,0.01088512,-0.002733875,-0.25115708,0,15,0,false,false,"[]","2025-07-15T20:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.5608558,0.008151245,false,"2024-03-30T00:00:00.000Z","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",9.601936e-7,0.006493161,"{""low"":0.0064877276,""high"":0.006493161}",0.0064877276,6368,0.006490718,"CCC","ZKBase USD","ZK Cross Chain Bridge USD",0.006490718,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005200322,4.0250173,"{""low"":0.001292,""high"":0.040232}",-0.03373968,-0.83862793,0.001292,0.040232,-82.34318,0.00711804,-0.0006257184,-0.08790599,0.00487197,0.0016203518,0.33258656,1281844,15,0,false,false,"[]","2025-07-15T20:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.01479441,0.006492322,false,"2023-02-01T00:00:00.000Z","REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9799,9799,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000009213454,0.000044572287,"3.8597766E-5 - 4.4572287E-5",0.000038597766,9799,0.00003890908,"CCC","Moxie USD","Moxie USD",0.00003890908,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001726016,0.6638523,"2.6E-5 - 0.019807",-0.01976374,-0.9978159,0.000026,0.019807,-99.58418,0.00006052,-0.000017259841,-0.28519234,0.00102085,-0.0009775899,-0.95762336,0,15,0,false,false,"[]",1752612780,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-17.558258,0.00004326016,false,1722297600000,"REGULAR","MOXIE"
