"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.376086,0.0728057,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1456731,1456731,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.012223937,"2024-12-10T03:09:00.000Z",0.07307202,"{""low"":0.07180643,""high"":0.07307202}",0.07180643,1456731,0.07252468,"CCC",0.07252468,667799,1332474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.042880703,1.432939,"{""low"":0.029925,""high"":0.257901}",-0.18509531,-0.71769905,0.029925,0.257901,83.307076,0.0532234,0.019582301,0.36792654,0.052276324,0.020529378,0.3927089,52051516,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.981859,0.009405778,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2663,2663,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0004931502,"2024-12-10T03:09:00.000Z",0.009538162,"{""low"":0.009405778,""high"":0.009538162}",0.009405778,2663,0.009519962,"CCC",0.009519962,22616,3182,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004204778,0.8084557,"{""low"":0.005201,""high"":0.094413}",-0.08500722,-0.90037626,0.005201,0.094413,-71.3423,0.00823738,0.0011683982,0.14184101,0.013688805,-0.004283027,-0.31288537,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.226986,37.51288,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4554313,4554313,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-8.361523,"2024-12-10T03:09:00.000Z",40.095165,"{""low"":37.51288,""high"":40.095165}",37.51288,4554313,39.829235,"CCC",39.829235,3882539,3948554,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",22.471252,1.4939377,"{""low"":15.041626,""high"":133.80467}",-96.291794,-0.7196445,15.041626,133.80467,-37.568752,26.763826,10.749052,0.40162614,47.915592,-10.402714,-0.21710499,15949651,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.389661,6.6402144e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",1509521,1509521,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.39044e-9,1733800140,6.784311e-8,"6.602132E-8 - 6.784311E-8",6.602132e-8,1509521,6.6476325e-8,"CCC",6.6476325e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.8082248e-10,0.0057681743,"6.602132E-8 - 6.784311E-8",-1.4409665e-9,-0.021239687,6.602132e-8,6.784311e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.008772,0.000024862396,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1700201,1700201,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000018738847,1733800140,0.00002520301,"2.4747358E-5 - 2.520301E-5",0.000024747358,1700201,0.000024765079,"CCC",0.000024765079,1407100,1763328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020862397,5.215599,"4.0E-6 - 3.4E-5",-0.000009137604,-0.26875305,0.000004,0.000034,-3.4482777,0.00001596,0.000008902396,0.5577942,0.000010395,0.000014467397,1.391765,44860580,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.862614,0.0034161252,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",2055323,2055323,"CHEYENNE","USD=X",,-0.0005042646,"2024-12-10T03:09:00.000Z",0.0036014046,"{""low"":0.003404129,""high"":0.0036014046}",0.003404129,2055323,0.0035194575,"CCC",0.0035194575,,,,,,0.000011996133,0.003523995,"{""low"":0.003404129,""high"":0.0036014046}",-0.00018527941,-0.05144643,0.003404129,0.0036014046,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.300776,0.004221027,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",147698,147698,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0007625213,1733800140,0.0045804637,"0.004221027 - 0.0045804637",0.004221027,147698,0.004454934,"CCC",0.004454934,408154,132946,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0042170268,1054.2567,"4.0E-6 - 0.083929",-0.07970797,-0.94970715,0.000004,0.083929,-39.68754,0.00376234,0.00045868685,0.12191531,0.006241615,-0.0020205881,-0.3237284,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8912954,0.15907979,"CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,855612736,"CoinMarketCap",22471374,22471374,"AIXBT","USD=X",,-0.0030666739,"2024-12-10T03:09:00.000Z",0.16334003,"{""low"":0.15617087,""high"":0.16334003}",0.15617087,22471374,0.1566251,"CCC",0.1566251,,,,,,0.0029089153,0.01862649,"{""low"":0.15617087,""high"":0.16334003}",-0.004260242,-0.026082044,0.15617087,0.16334003,,,,,,,,136110704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.348447,0.63873416,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",80875,80875,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.07372886,"2024-12-10T03:12:00.000Z",0.63989055,"{""low"":0.63539356,""high"":0.63989055}",0.63539356,80875,0.6356132,"CCC",0.6356132,136172,104093,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41007614,1.7934039,"{""low"":0.228658,""high"":1.715061}",-1.0763268,-0.62757355,0.228658,1.715061,-20.082457,0.50586224,0.13287193,0.26266426,0.569981,0.06875318,0.12062364,7026075,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5351615,0.010037269,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",169365,169365,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00070181675,"2024-12-10T03:09:00.000Z",0.0100782765,"{""low"":0.01001068,""high"":0.0100782765}",0.01001068,169365,0.01007077,"CCC",0.01007077,137227,238743,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040612696,0.67959666,"{""low"":0.005976,""high"":0.022195}",-0.012157731,-0.5477689,0.005976,0.022195,-28.580778,0.00919684,0.0008404292,0.091382384,0.00947594,0.00056132954,0.059237346,7903346,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.539581,0.41400775,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,507574848,"CoinMarketCap",4409145,4409145,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.07043612,"2024-12-10T03:09:00.000Z",0.43419617,"{""low"":0.41400775,""high"":0.43419617}",0.41400775,4409145,0.43134558,"CCC",0.43134558,1412897,3951243,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14228874,0.5236614,"{""low"":0.271719,""high"":1.146328}",-0.7323202,-0.63884,0.271719,1.146328,-20.799423,0.35593382,0.058073938,0.16315937,0.41562954,-0.0016217828,-0.003901991,210139920,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.9926605,2.6619124,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22397120,"CoinMarketCap",1070832,1070832,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.39749908,"2024-12-10T03:12:00.000Z",2.7055168,"{""low"":2.6576858,""high"":2.7055168}",2.6576858,1070832,2.680009,"CCC",2.680009,771809,1595063,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4518034,1.1997294,"{""low"":1.210109,""high"":6.627669}",-3.9657564,-0.5983637,1.210109,6.627669,147.14305,2.1087506,0.55316186,0.26231736,2.084746,0.57716656,0.27685222,59619176,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.701792,0.67864144,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,377231936,"CoinMarketCap",5125509,5125509,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.11696899,"2024-12-10T03:09:00.000Z",0.68335927,"{""low"":0.67864144,""high"":0.68335927}",0.67864144,5125509,0.68194854,"CCC",0.68194854,1249874,4262087,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.47936344,2.4055011,"{""low"":0.199278,""high"":1.200003}",-0.5213616,-0.4344669,0.199278,1.200003,68.48289,0.3070604,0.37158105,1.2101237,0.33461744,0.344024,1.0281115,256005216,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.820363,0.011178755,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1703116800000,6,591649536,"CoinMarketCap",245937,245937,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0013563437,1733800140,0.011321245,"0.010795412 - 0.011321245",0.010795412,245937,0.010806004,"CCC",0.010806004,889689,441540,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011146755,348.3361,"3.2E-5 - 0.060284",-0.049105246,-0.8145652,0.000032,0.060284,-59.97095,0.01053864,0.00064011477,0.060739785,0.01287396,-0.0016952045,-0.13167702,6613905,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.502874,0.080779396,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",56366,56366,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00040418655,"2024-12-10T03:09:00.000Z",0.08078647,"{""low"":0.08007083,""high"":0.08078647}",0.08007083,56366,0.08044101,"CCC",0.08044101,186793,86271,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020518396,0.34049213,"{""low"":0.060261,""high"":3.144665}",-3.0638857,-0.97431225,0.060261,3.144665,-95.5482,0.0894313,-0.008651905,-0.09674358,0.30570275,-0.22492334,-0.7357583,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9694545,0.001742268,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",136964,136964,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000017055776,1733800140,0.0017556157,"0.0017381627 - 0.0017556157",0.0017381627,136964,0.0017556144,"CCC",0.0017556144,58073,144890,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001727268,115.1512,"1.5E-5 - 0.075499",-0.07375673,-0.97692335,0.000015,0.075499,162.8529,0.0021209,-0.000378632,-0.17852421,0.00512395,-0.003381682,-0.6599756,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1592312,3.1946728,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",126239744,126239744,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.037467957,"2024-12-10T03:09:00.000Z",3.2003021,"{""low"":3.1914854,""high"":3.2003021}",3.1914854,126239744,3.1918745,"CCC",3.1918745,161342871,75340188,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8722469,1.4157668,"{""low"":1.322426,""high"":3.233688}",-0.039015293,-0.012065262,1.322426,3.233688,139.87202,2.9610057,0.23366714,0.07891479,2.5152152,0.67945766,0.27013898,973896832,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.837932,0.001624445,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",2293659,2293659,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00030569406,1733800140,0.001719692,"0.0016192474 - 0.001719692",0.0016192474,2293659,0.001719692,"CCC",0.001719692,1392057,2118244,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00077444495,0.9111117,"8.5E-4 - 0.003965",-0.0023405552,-0.59030396,0.00085,0.003965,23.955082,0.00132376,0.00030068494,0.2271446,0.001322785,0.00030165992,0.22804908,45852124,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.875596,0.011715588,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",258416,258416,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0017313762,"2024-12-10T03:09:00.000Z",0.0121198585,"{""low"":0.011715588,""high"":0.0121198585}",0.011715588,258416,0.011995706,"CCC",0.011995706,270870,373676,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005132588,0.7796731,"{""low"":0.006583,""high"":0.115001}",-0.10328541,-0.8981262,0.006583,0.115001,-0.2991855,0.0115152,0.00020038802,0.017402044,0.022871885,-0.011156297,-0.4877734,2209918,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02621584,0.9993264,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,503568576,"CoinMarketCap",30851090,30851090,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00026202202,"2024-12-10T03:09:00.000Z",0.9996599,"{""low"":0.998776,""high"":0.9996599}",0.998776,30851090,0.9989624,"CCC",0.9989624,17810635,13929498,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074474216,0.0075083976,"{""low"":0.991879,""high"":1.007746}",-0.008419573,-0.008354857,0.991879,1.007746,0.10967255,0.99951774,-0.00019133091,-0.00019142323,0.9992624,0.00006401539,0.00006406264,503229376,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.873374,0.017211948,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2824884,2824884,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0016759988,"2024-12-10T03:09:00.000Z",0.01741883,"{""low"":0.016984073,""high"":0.01741883}",0.016984073,2824884,0.017225252,"CCC",0.017225252,3809189,12087209,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012155948,2.404262,"{""low"":0.005056,""high"":0.03601}",-0.018798053,-0.52202314,0.005056,0.03601,147.94287,0.0105386,0.006673347,0.63322896,0.00877371,0.008438238,0.961764,29117146,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.762835,0.038052507,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2534355,2534355,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00821916,"2024-12-10T03:09:00.000Z",0.040125377,"{""low"":0.037821848,""high"":0.040125377}",0.037821848,2534355,0.039068114,"CCC",0.039068114,2459760,4969185,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032404505,5.7373414,"{""low"":0.005648,""high"":0.107627}",-0.06957449,-0.64644086,0.005648,0.107627,670.6043,0.03821422,-0.00016171485,-0.0042317975,0.036209203,0.0018433034,0.050907042,23948998,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.857771,0.740169,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,18657860,"CoinMarketCap",13018054,13018054,"LRDS","USD=X",,-0.07193422,"2024-12-10T03:09:00.000Z",0.74283963,"{""low"":0.69497144,""high"":0.74283963}",0.69497144,13018054,0.69497144,"CCC",0.69497144,,,,,,0.045197546,0.06503511,"{""low"":0.69497144,""high"":0.74283963}",-0.0026706457,-0.0035951848,0.69497144,0.74283963,,,,,,,,13809969,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.41669,1.1610551,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2006328,2006328,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.2448647,"2024-12-10T03:09:00.000Z",1.1732895,"{""low"":1.140161,""high"":1.1732895}",1.140161,2006328,1.1675327,"CCC",1.1675327,1271788,2842171,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.23217708,0.24995433,"{""low"":0.928878,""high"":15.610653}",-14.449598,-0.9256242,0.928878,15.610653,-88.59949,1.1054527,0.05560243,0.050298337,2.2113588,-1.0503037,-0.4749585,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.497591,0.00019971118,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",1189,1189,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00002095828,1733800140,0.00020689999,"1.9009832E-4 - 2.0689999E-4",0.00019009832,1189,0.00019009832,"CCC",0.00019009832,310,501,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017871118,8.5100565,"2.1E-5 - 0.011038",-0.010838289,-0.98190695,0.000021,0.011038,-97.68374,0.00032954,-0.00012982881,-0.3939698,0.00051156,-0.00031184882,-0.6096036,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.092379,0.00041570986,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",250673,250673,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00007972767,1733800140,0.00043616982,"4.1404288E-4 - 4.3616982E-4",0.00041404288,250673,0.0004344197,"CCC",0.0004344197,289170,443615,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028570986,2.1977682,"1.3E-4 - 0.00488",-0.00446429,-0.9148136,0.00013,0.00488,-20.186335,0.00026396,0.00015174985,0.5748971,0.000604985,-0.00018927513,-0.3128592,2179242,15,0,false,false,"LITH"
