"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000040463055,0.0008655836,"8.583988E-4 - 8.655836E-4",0.0008583988,29345,0.0008655836,"CCC",0.0008655836,151914,63737,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002473988,0.40490803,"6.11E-4 - 0.036313",-0.0354546,-0.9763611,0.000611,0.036313,-94.020515,0.00093512,-0.00007672119,-0.08204422,0.002207095,-0.0013486962,-0.611073,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",29345,29345,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","USD","[]",1754623560,4.9469714,0.0008583988,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005786091,0.4131989,"{""low"":0.40815195,""high"":0.4131989}",0.40815195,233643,0.40815195,"CCC",0.40815195,981513,868816,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30546564,2.8372653,"{""low"":0.107662,""high"":0.543111}",-0.1299834,-0.23933117,0.107662,0.543111,54.87245,0.38045242,0.032675207,0.08588513,0.32487062,0.088257015,0.2716682,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",233643,233643,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","USD","[]","2025-08-08T03:26:00.000Z",-1.3812132,0.41312763,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016380567,0.000318421,"3.1519908E-4 - 3.18421E-4",0.00031519908,146606,0.0003178551,"CCC",0.0003178551,176260,171444,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000018413091,0.061788898,"2.98E-4 - 7.15E-4",-0.00039858688,-0.5574642,0.000298,0.000715,-21.852732,0.00032558,-0.000009166921,-0.028155662,0.00045798,-0.00014156691,-0.30911157,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",146606,146606,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","USD","[]",1754623560,-4.92214,0.0003164131,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","USD","[]",1650738660,0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","USD","[]",1643221740,0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0038049966,0.20053212,"{""low"":0.20010304,""high"":0.20053212}",0.20010304,606134,0.20021045,"CCC",0.20021045,1010036,786604,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18848747,16.10591,"{""low"":0.011703,""high"":0.299559}",-0.09936853,-0.33171606,0.011703,0.299559,936.52905,0.19695388,0.0032365918,0.016433248,0.13578774,0.06440273,0.47428972,43887756,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",606134,606134,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","USD","[]","2025-08-08T03:19:00.000Z",-1.865236,0.20019047,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035262108,0.06093616,"{""low"":0.05808124,""high"":0.06093616}",0.05808124,139832,0.05808124,"CCC",0.05808124,186337,197570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.011382014,0.23117729,"{""low"":0.049235,""high"":0.367925}",-0.30730796,-0.8352462,0.049235,0.367925,-82.67053,0.05634224,0.0042747743,0.07587157,0.071639776,-0.011022761,-0.15386371,8472655,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",139832,139832,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","USD","[]","2025-08-08T03:26:00.000Z",6.1765,0.060617015,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","USD","[]","2025-01-06T01:27:00.000Z",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","USD","[]","2025-05-01T17:00:00.000Z",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012881239,0.0035821216,"{""low"":0.003508114,""high"":0.0035821216}",0.003508114,184152,0.0035583442,"CCC",0.0035583442,351359,191742,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0014323622,0.6727864,"{""low"":0.002129,""high"":0.008944}",-0.005382638,-0.6018155,0.002129,0.008944,-32.565987,0.00333826,0.00022310205,0.066831835,0.004145363,-0.0005840007,-0.14088048,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",184152,184152,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","USD","[]","2025-08-08T03:06:00.000Z",3.7526743,0.0035613622,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066399574,0.18195869,"{""low"":0.180657,""high"":0.18195869}",0.180657,5445,0.18195869,"CCC",0.18195869,6047,9658,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10272322,1.3127736,"{""low"":0.078249,""high"":0.256454}",-0.07548177,-0.29432872,0.078249,0.256454,58.69963,0.12836196,0.052610263,0.4098587,0.116915636,0.06405658,0.5478872,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5445,5445,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","USD","[]","2025-08-08T03:26:00.000Z",3.8087933,0.18097222,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008513569,0.00024695435,"2.4464776E-4 - 2.4695435E-4",0.00024464776,1887,0.00024695435,"CCC",0.00024695435,1917,1206,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006787245,0.38346016,"1.77E-4 - 0.001989",-0.0017441276,-0.87688667,0.000177,0.001989,-84.60509,0.00023856,0.000006312446,0.026460623,0.00029685,-0.00005197755,-0.17509702,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1887,1887,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","USD","[]",1754623500,3.6019673,0.00024487244,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","USD","[]",1746626160,0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001424118,0.0076997117,"{""low"":0.007634116,""high"":0.0076997117}",0.007634116,16896,0.0076432554,"CCC",0.0076432554,13627,14819,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0018639136,0.3215862,"{""low"":0.005796,""high"":0.018888}",-0.011228086,-0.5944561,0.005796,0.018888,-55.775677,0.00835146,-0.0006915466,-0.08280547,0.00939178,-0.0017318665,-0.18440238,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16896,16896,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","USD","[]","2025-08-08T03:25:00.000Z",1.8944049,0.0076599135,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002613914,0.0009770299,"9.6227863E-4 - 9.770299E-4",0.00096227863,19130,0.0009672242,"CCC",0.0009672242,33555,35314,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018148916,0.22973311,"7.9E-4 - 0.020339",-0.01936751,-0.95223516,0.00079,0.020339,-81.6756,0.00099286,-0.000021370768,-0.021524454,0.001435875,-0.00046438578,-0.3234166,905943,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",19130,19130,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","USD","[]",1754623500,2.7650232,0.0009714892,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.05002755e-7,0.0000033121432,"3.2757553E-6 - 3.3121432E-6",0.0000032757553,345395,0.0000033014064,"CCC",0.0000033014064,476531,446233,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012930341,0.64651704,"2.0E-6 - 6.0E-6",-0.0000027069661,-0.451161,0.000002,0.000006,0,0.0000024,8.93034e-7,0.3720975,0.00000226,0.0000010330341,0.45709473,160738672,15,0,false,false,false,1637539200000,8,48811724505088,"CoinMarketCap",345395,345395,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","USD","[]",1754623560,3.2936573,0.000003293034,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.386269e-10,3.1672364e-8,"3.143468E-8 - 3.1672364E-8",3.143468e-8,10970,3.1610426e-8,"CCC",3.1610426e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.159466e-8,,"0.0 - 4.0E-6",-0.0000039684055,-0.9921014,0,0.000004,-75,9.6e-7,-9.284053e-7,-0.9670889,0.0000010376,-0.0000010060053,-0.9695502,7827067,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",10970,10970,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","USD","[]",1754623560,1.7343773,3.159466e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038783997,0.017780447,"{""low"":0.017515082,""high"":0.017780447}",0.017515082,53431,0.01753474,"CCC",0.01753474,97146,87438,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0065881275,0.5956177,"{""low"":0.011061,""high"":0.085821}",-0.06817187,-0.79434955,0.011061,0.085821,-43.26032,0.01469712,0.0029520076,0.2008562,0.01873686,-0.0010877326,-0.05805309,8374767,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",53431,53431,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","USD","[]","2025-08-08T03:16:00.000Z",2.246886,0.017649127,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030638464,0.027292807,"{""low"":0.027002363,""high"":0.027292807}",0.027002363,107219,0.027292805,"CCC",0.027292805,70655,113991,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0012458824,0.04789829,"{""low"":0.026011,""high"":0.30982}",-0.28256312,-0.9120235,0.026011,0.30982,-65.66908,0.02909844,-0.0018415581,-0.063287176,0.034048095,-0.0067912135,-0.19945942,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",107219,107219,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","USD","[]","2025-08-08T03:26:00.000Z",1.1368423,0.027256882,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001346034,0.000014597483,"1.4308935E-5 - 1.4597483E-5",0.000014308935,277046,0.000014444333,"CCC",0.000014444333,66644,104876,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008460083,1.4100138,"6.0E-6 - 7.6E-5",-0.00006153991,-0.8097357,0.000006,0.000076,25,0.0000105,0.0000039600836,0.37715083,0.000012785,0.0000016750837,0.13101946,5932663,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",277046,277046,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","USD","[]",1754623500,-8.515899,0.000014460084,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002153134,0.0077221417,"{""low"":0.007662346,""high"":0.0077221417}",0.007662346,17774,0.0077141807,"CCC",0.0077141807,25060,30828,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0045115137,1.4218448,"{""low"":0.003173,""high"":0.031554}",-0.023869485,-0.75646466,0.003173,0.031554,54.877533,0.00652124,0.0011632736,0.17838228,0.006195575,0.0014889385,0.24032289,16360015,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2128959104,"CoinMarketCap",17774,17774,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","USD","[]","2025-08-08T03:26:00.000Z",2.8826792,0.0076845135,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",308.43604,4155.7095,"{""low"":4094.1296,""high"":4155.7095}",4094.1296,12531,4120.7314,"CCC",4120.7314,13862,10396,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2714.8965,1.8842809,"{""low"":1440.813,""high"":4250.8364}",-95.12695,-0.022378407,1440.813,4250.8364,42.43144,3202.6765,953.03296,0.2975739,2619.3542,1536.3552,0.5865397,8311419,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",12531,12531,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","USD","[]","2025-08-08T03:26:00.000Z",8.017008,4155.7095,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018877303,0.0064606513,"{""low"":0.0063519487,""high"":0.0064606513}",0.0063519487,88458,0.006355365,"CCC",0.006355365,148305,146356,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0021215375,0.49189368,"{""low"":0.004313,""high"":0.023573}",-0.017138463,-0.72703785,0.004313,0.023573,-60.168087,0.0062385,0.00019603735,0.031423796,0.00679783,-0.00036329264,-0.05344244,1213750,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",88458,88458,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","USD","[]","2025-08-08T03:25:00.000Z",3.0224226,0.0064345375,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","USD","[]",1643221620,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006270474,0.008889755,"{""low"":0.008627896,""high"":0.008889755}",0.008627896,67785,0.008839371,"CCC",0.008839371,111818,119492,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0021960041,0.33815894,"{""low"":0.006494,""high"":0.084803}",-0.07611299,-0.8975271,0.006494,0.084803,-68.751976,0.00826358,0.00042642467,0.0516029,0.012176095,-0.0034860903,-0.2863061,8684735,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,999393664,"CoinMarketCap",67785,67785,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","USD","[]","2025-08-08T03:25:00.000Z",-6.7301,0.008690004,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051932096,2.4285152,"{""low"":2.3989258,""high"":2.4285152}",2.3989258,15730,2.4229827,"CCC",2.4229827,15301,34769,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.99935746,0.70877624,"{""low"":1.409976,""high"":6.095622}",-3.6862886,-0.6047436,1.409976,6.095622,-57.366432,1.8669755,0.5423579,0.29050082,2.0720296,0.33730388,0.16278912,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",15730,15730,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","USD","[]","2025-08-08T03:20:00.000Z",2.2029438,2.4093335,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006749518,0.022318192,"{""low"":0.022119313,""high"":0.022318192}",0.022119313,99,0.022318192,"CCC",0.022318192,936,19,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010749313,0.9454101,"{""low"":0.01137,""high"":0.040589}",-0.018469688,-0.45504168,0.01137,0.040589,-25.088686,0.0159766,0.006142713,0.38448188,0.015291535,0.006827778,0.44650704,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","USD","[]","2025-08-08T03:26:00.000Z",3.147459,0.022119313,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015332215,0.036469307,"{""low"":0.036213372,""high"":0.036469307}",0.036213372,901285,0.036397763,"CCC",0.036397763,459731,922299,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012607953,0.52843595,"{""low"":0.023859,""high"":0.071342}",-0.034875046,-0.48884314,0.023859,0.071342,-48.880432,0.03499336,0.0014735907,0.04211058,0.033189956,0.0032769963,0.09873458,2857656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78362904,"CoinMarketCap",901285,901285,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","USD","[]","2025-08-08T03:26:00.000Z",4.3889413,0.036466952,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD","SNC"
