"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.155678,2.0332046,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.3842002,0.64900434,0.46886593,1.4319774,0.60122716,0.419858,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",10010055,10010055,"FLIP","USD=X","https://coinmarketcap.com/",-0.18054652,"2024-12-12T08:51:00.000Z",2.1913881,"{""low"":1.9744878,""high"":2.1913881}",1.9744878,10010055,2.1775508,"CCC",2.1775508,1444390,4115487,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.3323915,1.9012083,"{""low"":0.700813,""high"":9.47836}",-7.4451556,-0.78548986,0.700813,9.47836,-63.636364,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.226988,1.6270747e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8524815,15,0,false,false,false,1684627200000,8,523935074484224,"CoinMarketCap",1377061,1377061,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.5096191e-9,1733993460,1.6371e-8,"1.5554681E-8 - 1.6371E-8",1.5554681e-8,1377061,1.5554681e-8,"CCC",1.5554681e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.1606543e-10,0.046035364,"1.5554681E-8 - 1.6371E-8",-1.0025403e-10,-0.006123879,1.5554681e-8,1.6371e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7184556,0.0042648385,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00357864,0.0006861985,0.1917484,0.00290482,0.0013600185,0.4681937,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",188678,188678,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000074571,"2024-12-12T08:47:00.000Z",0.0043670135,"{""low"":0.0041468902,""high"":0.0043670135}",0.0041468902,188678,0.0043043504,"CCC",0.0043043504,99423,143909,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0028598385,2.0354724,"{""low"":0.001405,""high"":0.047941}",-0.04367616,-0.9110398,0.001405,0.047941,-85.30174,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8393339,0.8409932,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6873427,0.15365052,0.22354281,1.1973293,-0.35633606,-0.29760906,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",197207,197207,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0069999695,"2024-12-12T08:47:00.000Z",0.8683184,"{""low"":0.82795876,""high"":0.8683184}",0.82795876,197207,0.8326994,"CCC",0.8326994,741308,304016,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2916882,0.5310132,"{""low"":0.549305,""high"":14.882826}",-14.041833,-0.9434924,0.549305,14.882826,-91.963455,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.159903,0.0058386284,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.00581898,0.000019648578,0.0033766362,0.005581155,0.00025747344,0.046132647,11556352,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50835,50835,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00033878488,"2024-12-12T08:51:00.000Z",0.0059386105,"{""low"":0.0056740246,""high"":0.0059386105}",0.0056740246,50835,0.0056904294,"CCC",0.0056904294,51274,64786,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022066284,0.6075519,"{""low"":0.003632,""high"":0.013635}",-0.007796372,-0.5717911,0.003632,0.013635,-57.404686,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9604654,0.08565935,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0595346,0.02612475,0.43881625,0.057001904,0.028657444,0.5027454,3393242,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39613220,"CoinMarketCap",2392,2392,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0055742934,"2024-12-12T08:51:00.000Z",0.08565935,"{""low"":0.08300945,""high"":0.08565935}",0.08300945,2392,0.08375307,"CCC",0.08375307,258734,6264,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.047185346,1.2264216,"{""low"":0.038474,""high"":0.097427}",-0.011767656,-0.120784335,0.038474,0.097427,-5.5799603,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4279947,3.3672111e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-9.8078885e-8,-0.2255724,4.348e-7,-9.8078885e-8,-0.2255724,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",903236,903236,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.11602105e-8,1733993460,3.5436932e-7,"3.288771E-7 - 3.5436932E-7",3.288771e-7,903236,3.363767e-7,"CCC",3.363767e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3672111e-7,,"0.0 - 1.0E-6",-6.632789e-7,-0.66327894,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4679337,0.06991362,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.05544034,0.014473278,0.26106042,0.14245933,-0.072545715,-0.50923806,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",182580,182580,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0040439516,"2024-12-12T08:47:00.000Z",0.071602955,"{""low"":0.06956483,""high"":0.071602955}",0.06956483,182580,0.071024045,"CCC",0.071024045,156902,236066,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02954362,0.7318212,"{""low"":0.04037,""high"":0.736373}",-0.6664594,-0.9050568,0.04037,0.736373,-88.78173,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.465423,2.9829685e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",160115,160115,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.641721e-13,1733993460,3.357385e-12,"2.860797E-12 - 3.357385E-12",2.860797e-12,160115,3.237501e-12,"CCC",3.237501e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2217137e-13,0.04270536,"2.860797E-12 - 3.357385E-12",-3.7441643e-13,-0.11152026,2.860797e-12,3.357385e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.529737,0.0065278057,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00392768,0.0026001255,0.6620003,0.0022234,0.004304406,1.9359566,56302324,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",109810496,109810496,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0013275994,"2024-12-12T08:51:00.000Z",0.0065278057,"{""low"":0.005840445,""high"":0.0065278057}",0.005840445,109810496,0.005963461,"CCC",0.005963461,44759271,65557821,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.005408806,4.8336067,"{""low"":0.001119,""high"":0.007258}",-0.00073019415,-0.10060542,0.001119,0.007258,112.648865,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.480868,0.21760689,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.16289008,0.05471681,0.3359125,0.15447098,0.06313591,0.4087234,182941888,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,840698944,"CoinMarketCap",18116546,18116546,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.024145648,"2024-12-12T08:55:00.000Z",0.2185247,"{""low"":0.20499475,""high"":0.2185247}",0.20499475,18116546,0.20690653,"CCC",0.20690653,12761349,25063428,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.114157885,1.1035185,"{""low"":0.103449,""high"":0.449856}",-0.23224913,-0.51627433,0.103449,0.449856,6.337774,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.66325,782.9955,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,584.3127,198.6828,0.34002823,797.87756,-14.88208,-0.018652085,7829954,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",43574,43574,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",100.13019,"2024-12-12T08:51:00.000Z",782.9955,"{""low"":735.77435,""high"":782.9955}",735.77435,43574,760.3922,"CCC",760.3922,22855,57179,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",418.1833,1.1462975,"{""low"":364.8122,""high"":5960.387}",-5177.3916,-0.86863345,364.8122,5960.387,-62.068592,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97335196,0.00963609,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0052783,0.00435779,0.82560486,0.00538455,0.00425154,0.78958136,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",64809,64809,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009288918,"2024-12-12T08:51:00.000Z",0.009638855,"{""low"":0.0091056125,""high"":0.009638855}",0.0091056125,64809,0.009268388,"CCC",0.009268388,42686,85770,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0067940904,2.3906019,"{""low"":0.002842,""high"":0.032058}",-0.022421911,-0.699417,0.002842,0.032058,-65.41994,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.903489,0.0703626,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05849082,0.0118717775,0.20296821,0.052938133,0.017424464,0.3291477,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",497722,497722,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.007484667,"2024-12-12T08:55:00.000Z",0.0703626,"{""low"":0.06779477,""high"":0.0703626}",0.06779477,497722,0.0685808,"CCC",0.0685808,117418,461371,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0357756,1.0343654,"{""low"":0.034587,""high"":1.853073}",-1.7827104,-0.9620293,0.034587,1.853073,-94.20952,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.527388,2.0742166,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8991314,0.17508519,0.09219225,1.7419585,0.3322581,0.19073825,110007912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53035888,"CoinMarketCap",58913488,58913488,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.21438944,"2024-12-12T08:51:00.000Z",2.0889914,"{""low"":1.964027,""high"":2.0889914}",1.964027,58913488,1.9716778,"CCC",1.9716778,24986297,56298672,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.3153956,1.7334728,"{""low"":0.758821,""high"":4.094629}",-2.0204122,-0.49342987,0.758821,4.094629,110.51128,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.396391,0.9094613,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6468702,0.26259112,0.40594098,0.587999,0.32146233,0.5467056,108664144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119481880,"CoinMarketCap",19568088,19568088,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.08564693,"2024-12-12T08:55:00.000Z",0.9130784,"{""low"":0.8295007,""high"":0.9130784}",0.8295007,19568088,0.8323112,"CCC",0.8323112,6791018,16795126,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5187103,1.3274702,"{""low"":0.390751,""high"":1.057697}",-0.14823574,-0.14014952,0.390751,1.057697,5.4705977,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.410176,0.58221483,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.38133475,0.20088008,0.52678144,0.2852352,0.29697964,1.0411745,172324064,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,295980192,"CoinMarketCap",9950897,9950897,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.054894924,"2024-12-12T08:51:00.000Z",0.58869934,"{""low"":0.5610151,""high"":0.58869934}",0.5610151,9950897,0.5667829,"CCC",0.5667829,17440246,25097264,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.41945982,2.577247,"{""low"":0.162755,""high"":0.861018}",-0.27880317,-0.32380643,0.162755,0.861018,18.060923,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.702936,0.20175186,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.16988789,0.031863973,0.18755883,0.15662359,0.04512827,0.288132,125272432,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12537672,12537672,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.016152576,"2024-12-12T08:47:00.000Z",0.20311098,"{""low"":0.19161847,""high"":0.20311098}",0.19161847,12537672,0.19372596,"CCC",0.19372596,12027735,24009057,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.10894886,1.1739799,"{""low"":0.092803,""high"":0.297804}",-0.09605214,-0.32253477,0.092803,0.297804,25.554312,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.240834,0.14199534,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.11362878,0.028366558,0.24964237,0.10124404,0.0407513,0.40250567,141995344,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6288412,6288412,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.018779173,"2024-12-12T08:51:00.000Z",0.14204653,"{""low"":0.13431819,""high"":0.14204653}",0.13431819,6288412,0.13478728,"CCC",0.13478728,4694030,10904389,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.085772336,1.5255737,"{""low"":0.056223,""high"":0.339219}",-0.19722366,-0.5814051,0.056223,0.339219,-10.085529,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9333653,4.220462,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.281214,-0.06075239,-0.014190459,3.5565891,0.6638727,0.18665995,25939216,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",13489124,13489124,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.19842196,"2024-12-12T08:51:00.000Z",4.252127,"{""low"":4.1154733,""high"":4.252127}",4.1154733,13489124,4.128182,"CCC",4.128182,34679745,34504027,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0691018,0.9617646,"{""low"":2.15136,""high"":9.758894}",-5.538432,-0.56752664,2.15136,9.758894,27.118195,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.732804,1.478784,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.8536046,0.62517935,0.7323992,0.6501424,0.8286416,1.274554,441025696,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298235392,"CoinMarketCap",51076680,51076680,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.080179214,"2024-12-12T08:55:00.000Z",1.5061625,"{""low"":1.4599065,""high"":1.5061625}",1.4599065,51076680,1.4874643,"CCC",1.4874643,22994795,73157942,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.109586,3.0053954,"{""low"":0.369198,""high"":2.033428}",-0.554644,-0.27276304,0.369198,2.033428,87.87189,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.264935,0.0036007862,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0240163,-0.020415515,-0.8500691,0.0164138,-0.012813014,-0.78062445,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0001472896,1733993460,0.0055551166,"0.0035475607 - 0.0055551166",0.0035475607,6,0.005409609,"CCC",0.005409609,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035847863,224.04915,"1.6E-5 - 2.046363",-2.0427623,-0.99824035,0.000016,2.046363,-86.86658,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.605265,1.4608585,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2084417,0.25241673,0.20887786,1.1252837,0.33557475,0.29821345,114807256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12684796,12684796,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.16353142,"2024-12-12T08:55:00.000Z",1.4617125,"{""low"":1.3769642,""high"":1.4617125}",1.3769642,12684796,1.3923544,"CCC",1.3923544,14922913,30981862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.72867346,0.99520403,"{""low"":0.732185,""high"":3.716443}",-2.2555847,-0.6069203,0.732185,3.716443,-22.374624,"MTL"
