"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5395285,0.028994087,"REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77272,77272,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00045335107,0.029573202,"{""low"":0.028852375,""high"":0.029573202}",0.028852375,77272,0.029420912,"CCC",0.029420912,117932,79757,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002628088,0.09967716,"{""low"":0.026366,""high"":0.126649}",-0.097654924,-0.77106744,0.026366,0.126649,-72.907425,0.03317126,-0.0041771717,-0.12592743,0.045707,-0.016712911,-0.36565322,4370962,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.0734363,0.0027722118,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00014816341,0.002974219,"{""low"":0.0027722118,""high"":0.002974219}",0.0027722118,194,0.0029734296,"CCC",0.0029734296,4399,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014921185,0.05688595,"{""low"":0.002623,""high"":0.18869}",-0.1859178,-0.9853081,0.002623,0.18869,-97.73596,0.01413458,-0.011362368,-0.8038702,0.046943445,-0.044171233,-0.9409457,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8900242,1998.9901,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013648,"CoinMarketCap",5570908,5570908,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-38.509155,2053.03,"{""low"":1997.5725,""high"":2053.03}",1997.5725,5570908,2050.8813,"CCC",2050.8813,12248204,9570561,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",127.675415,0.068227656,"{""low"":1871.3147,""high"":4340.1694}",-2341.1792,-0.53942114,1871.3147,4340.1694,-37.071167,2669.3467,-670.35657,-0.25113133,3043.4797,-1044.4896,-0.34318927,4025262592,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.2866359,0.0168007,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",20101212,20101212,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0003755819,0.016948422,"{""low"":0.016321694,""high"":0.016948422}",0.016321694,20101212,0.016546266,"CCC",0.016546266,18783027,11622188,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0021137,0.14391638,"{""low"":0.014687,""high"":0.065077}",-0.048276298,-0.7418335,0.014687,0.065077,-46.938843,0.02017224,-0.0033715405,-0.16713764,0.024761295,-0.007960595,-0.3214935,170125056,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01740925,0.9985782,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2081590144,"CoinMarketCap",4016695296,4016695296,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00017386675,0.9995913,"{""low"":0.99839103,""high"":0.9995913}",0.99839103,4016695296,0.9988225,"CCC",0.9988225,6786290613,5103216384,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006641209,0.006695193,"{""low"":0.991937,""high"":1.00974}",-0.011161804,-0.011054137,0.991937,1.00974,0.2175808,0.99880004,-0.00022184849,-0.00022211502,0.999081,-0.0005028248,-0.0005032873,2078630528,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7911146,0.0043910053,"REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5966334,5966334,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000035014935,0.0045052213,"{""low"":0.0043910053,""high"":0.0045052213}",0.0043910053,5966334,0.00448062,"CCC",0.00448062,22623230,6257423,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00034100516,0.0841988,"{""low"":0.00405,""high"":0.017328}",-0.012936994,-0.7465948,0.00405,0.017328,-70.686386,0.00533968,-0.0009486745,-0.17766505,0.0065039,-0.0021128948,-0.32486582,91729680,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2140007,0.023381624,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4349070336,"CoinMarketCap",16170708,16170708,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005293898,0.024748813,"{""low"":0.023381624,""high"":0.024748813}",0.023381624,16170708,0.024220588,"CCC",0.024220588,15267522,8202357,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.002665624,0.12867464,"{""low"":0.020716,""high"":0.122892}",-0.09951037,-0.8097384,0.020716,0.122892,-67.2631,0.0304209,-0.007039275,-0.23139602,0.037492234,-0.01411061,-0.37636086,101688328,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.577047,0.1308988,"REGULAR","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,943232640,"CoinMarketCap",10542576,10542576,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0007510036,0.13856937,"{""low"":0.13087411,""high"":0.13856937}",0.13087411,10542576,0.13441287,"CCC",0.13441287,9958409,3753788,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021103807,0.192211,"{""low"":0.109795,""high"":0.754673}",-0.6237742,-0.82654893,0.109795,0.754673,-32.944115,0.17019872,-0.03929992,-0.23090608,0.24601375,-0.11511494,-0.46792078,123468016,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.3308313,0.007895326,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17590226944,"CoinMarketCap",3991140,3991140,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002720412,0.008363013,"{""low"":0.007895326,""high"":0.008363013}",0.007895326,3991140,0.008307447,"CCC",0.008307447,8041457,10349602,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028983261,0.5800132,"{""low"":0.004997,""high"":0.022142}",-0.014246674,-0.6434231,0.004997,0.022142,-33.365417,0.00869334,-0.000798014,-0.09179602,0.00937508,-0.0014797533,-0.15783902,138880576,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.064081,1.1920315,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1817804,1817804,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.037679315,1.2437998,"{""low"":1.190392,""high"":1.2437998}",1.190392,1817804,1.2419889,"CCC",1.2419889,2784974,2678144,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05043745,0.0441816,"{""low"":1.141594,""high"":4.695422}",-3.5033908,-0.74612904,1.141594,4.695422,-54.43927,1.455998,-0.26396644,-0.18129589,1.8776435,-0.68561196,-0.3651449,7830926,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.5503527,0.33888578,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187411712,"CoinMarketCap",29612022,29612022,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.005336672,0.3690938,"{""low"":0.33888578,""high"":0.3690938}",0.33888578,29612022,0.34717792,"CCC",0.34717792,39155029,7056440,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.098162785,0.40778315,"{""low"":0.240723,""high"":1.24493}",-0.90604424,-0.72778726,0.240723,1.24493,-63.99827,0.4088053,-0.06991953,-0.1710338,0.4972411,-0.15835533,-0.3184679,63511164,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.3551097,0.10337481,"REGULAR","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5970973696,"CoinMarketCap",16695794,16695794,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005849056,0.10878737,"{""low"":0.10337481,""high"":0.10878737}",0.10337481,16695794,0.10877081,"CCC",0.10877081,35927925,15685295,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0075618103,0.07892259,"{""low"":0.095813,""high"":0.415024}",-0.3116492,-0.7509185,0.095813,0.415024,-12.606758,0.13226607,-0.028891265,-0.21843292,0.180037,-0.0766622,-0.42581356,617248256,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.4258966,0.07492233,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10966001,10966001,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0034695417,0.08019408,"{""low"":0.07489948,""high"":0.08019408}",0.07489948,10966001,0.07990584,"CCC",0.07990584,7973546,8265710,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015269332,0.25596923,"{""low"":0.059653,""high"":0.821637}",-0.74671465,-0.90881336,0.059653,0.821637,-83.944626,0.08882008,-0.013897747,-0.15647078,0.17367111,-0.09874878,-0.5685965,37725732,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4762124,0.2820786,"REGULAR","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,716510976,"CoinMarketCap",10679844,10679844,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004226476,0.29289147,"{""low"":0.28172275,""high"":0.29289147}",0.28172275,10679844,0.29243255,"CCC",0.29243255,12895152,12134089,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.052212596,0.22714363,"{""low"":0.229866,""high"":1.4034}",-1.1213213,-0.7990034,0.229866,1.4034,-76.58554,0.31241855,-0.030339956,-0.09711317,0.4576786,-0.17559999,-0.38367534,202112416,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,27.545269,0.41105336,"REGULAR","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,253681632,"CoinMarketCap",222428960,222428960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.08877301,0.5008205,"{""low"":0.32253516,""high"":0.5008205}",0.32253516,222428960,0.3305186,"CCC",0.3305186,220240803,67769462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13278836,0.47720107,"{""low"":0.278265,""high"":6.805123}",-6.3940697,-0.93959653,0.278265,6.805123,-93.9455,0.5048389,-0.093785524,-0.18577318,1.3398364,-0.928783,-0.6932063,104276688,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2768033,0.0022504122,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",8178274,8178274,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029104995,0.0023257015,"{""low"":0.0022401612,""high"":0.0023257015}",0.0022401612,8178274,0.0022855347,"CCC",0.0022855347,12442885,7984141,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024041231,0.11960812,"{""low"":0.00201,""high"":0.006973}",-0.0047225878,-0.67726773,0.00201,0.006973,-56.148087,0.0026171,-0.00036668777,-0.14011225,0.00300643,-0.00075601786,-0.25146696,41202544,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.1261499,2.17917,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4228667,4228667,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.024820328,2.2078388,"{""low"":2.17917,""high"":2.2078388}",2.17917,4228667,2.2047596,"CCC",2.2047596,8650087,13641109,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3730049,0.20651764,"{""low"":1.806165,""high"":6.084435}",-3.905265,-0.64184517,1.806165,6.084435,-52.307747,2.288589,-0.10941911,-0.04781073,2.721969,-0.542799,-0.1994141,16409370,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.3094132,0.004009559,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6838283,6838283,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000094786286,0.0041955886,"{""low"":0.004009559,""high"":0.0041955886}",0.004009559,6838283,0.0041905255,"CCC",0.0041905255,8786604,7424382,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00063955877,0.18978004,"{""low"":0.00337,""high"":0.032716}",-0.028706439,-0.87744343,0.00337,0.032716,-51.68319,0.00472334,-0.000713781,-0.15111786,0.007300505,-0.0032909461,-0.45078337,20755316,15,0,false,false,"COS"
