"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-4.814704,0.029159527,"USD","CoinMarketCap",1050593,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0014749598,1730501640,0.030382061,"0.02909776 - 0.030382061",0.02909776,1050593,0.030286416,"CCC",false,1651622400000,6,350268992,1050593,0.030286416,1702864,1406777,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.028371528,36.00448,"7.88E-4 - 0.202607",-0.17344747,-0.8560784,0.000788,0.202607,3690.488,0.0487311,-0.019571573,-0.40162387,0.05036984,-0.021210313,-0.42109153,10213678,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,-42.097095,0.45386145,"USD","CoinMarketCap",567130,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.3299704,"2024-11-01T22:57:00.000Z",0.8924544,"{""low"":0.36300313,""high"":0.8924544}",0.36300313,567130,0.852941,"CCC",false,"2022-02-28T00:00:00.000Z",6,0,567130,0.852941,141248,389820,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.42644346,15.5534115,"{""low"":0.027418,""high"":2.234149}",-1.7802875,-0.79685265,0.027418,2.234149,1933.8627,0.5500829,-0.09622148,-0.17492177,0.2197629,0.23409854,1.0652323,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-5.272221,0.23263197,"USD","CoinMarketCap",971128,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0129475,"2024-11-01T22:54:00.000Z",0.24781011,"{""low"":0.22911818,""high"":0.24781011}",0.22911818,971128,0.24482718,"CCC",false,"2018-05-03T00:00:00.000Z",6,37720112,971128,0.24482718,2042768,1037956,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11305796,0.9455062,"{""low"":0.119574,""high"":2.048744}",-1.816112,-0.8864514,0.119574,2.048744,17.768787,0.27483225,-0.042200282,-0.15354924,0.48400834,-0.2513764,-0.51936376,8774904,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001328525,"USD","CoinMarketCap",38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",false,1641168000000,6,0,38,0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.678102,0.03295398,"USD","CoinMarketCap",279637,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0009068288,"2024-11-01T22:56:00.000Z",0.034188166,"{""low"":0.032396547,""high"":0.034188166}",0.032396547,279637,0.0339465,"CCC",false,"2022-09-22T00:00:00.000Z",6,718022592,279637,0.0339465,1129845,268593,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013919981,0.73132193,"{""low"":0.019034,""high"":0.232409}",-0.19945502,-0.858207,0.019034,0.232409,73.44165,0.04116652,-0.00821254,-0.19949561,0.062048186,-0.029094204,-0.46889693,23661704,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,2.252223,0.0022596277,"USD","CoinMarketCap",233556,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00004977081,"2024-11-01T22:51:00.000Z",0.0023839949,"{""low"":0.0022057556,""high"":0.0023839949}",0.0022057556,233556,0.0022083097,"CCC",false,"2023-09-21T00:00:00.000Z",6,178880144,233556,0.0022083097,370242,255498,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000095627736,0.04419027,"{""low"":0.002164,""high"":0.24519}",-0.24293037,-0.99078417,0.002164,0.24519,-95.451935,0.00276022,-0.0005005924,-0.1813596,0.01296999,-0.010710362,-0.8257803,404202,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6587608,0.009579852,"USD","CoinMarketCap",330640,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00016158726,"2024-11-01T22:54:00.000Z",0.009913258,"{""low"":0.009549175,""high"":0.009913258}",0.009549175,330640,0.009788905,"CCC",false,"2024-06-19T00:00:00.000Z",6,130368000,330640,0.009788905,418619,389101,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0014518518,0.17862348,"{""low"":0.008128,""high"":0.039684}",-0.03010415,-0.7585966,0.008128,0.039684,-26.553123,0.0139421,-0.004362248,-0.31288314,0.018866342,-0.009286489,-0.49222523,1248906,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.327418,0.060973432,"USD","CoinMarketCap",48758,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0014529228,"2024-11-01T22:52:00.000Z",0.062330294,"{""low"":0.0606947,""high"":0.062330294}",0.0606947,48758,0.062264927,"CCC",false,"2023-06-28T00:00:00.000Z",6,384792064,48758,0.062264927,1241853,46696,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0062564313,0.11434164,"{""low"":0.054717,""high"":0.310505}",-0.24953157,-0.80363137,0.054717,0.310505,-39.255608,0.06714798,-0.0061745457,-0.091954306,0.08465123,-0.0236778,-0.27971005,23462092,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,4.2081985,0.092876256,"USD","CoinMarketCap",461066,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.003750585,"2024-11-01T22:51:00.000Z",0.09328272,"{""low"":0.08826403,""high"":0.09328272}",0.08826403,461066,0.08923863,"CCC",false,"2024-06-11T00:00:00.000Z",6,0,461066,0.08923863,169086,274144,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.004985258,0.056720916,"{""low"":0.087891,""high"":1.98485}",-1.8919737,-0.9532074,0.087891,1.98485,-94.63185,0.13769308,-0.04481682,-0.32548347,0.49371222,-0.40083596,-0.8118818,0,15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.9299986,4.00465e-8,"USD","CoinMarketCap",47161,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.2087789e-9,1730501700,4.2367912e-8,"4.0031708E-8 - 4.2367912E-8",4.0031708e-8,47161,4.0911907e-8,"CCC",false,1683158400000,8,0,47161,4.0911907e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.00465e-8,,"0.0 - 1.0E-6",-9.599535e-7,-0.9599535,0,0.000001,,1e-7,-5.99535e-8,-0.599535,4e-8,4.650147e-11,0.0011625368,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.1904958,0.018346634,"USD","CoinMarketCap",734100,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00021584705,"2024-11-01T22:54:00.000Z",0.018621562,"{""low"":0.017890502,""high"":0.018621562}",0.017890502,734100,0.018155469,"CCC",false,"2022-10-20T00:00:00.000Z",6,731580736,734100,0.018155469,1007086,715158,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001997633,0.12218685,"{""low"":0.016349,""high"":0.211876}",-0.19352937,-0.91340864,0.016349,0.211876,-80.58185,0.0202681,-0.0019214656,-0.094802454,0.02633964,-0.007993007,-0.30345923,13422044,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,0.06138838,0.006343584,"USD","CoinMarketCap",18853,"GEEK","USD=X",,0.000003891997,"2024-11-01T22:56:00.000Z",0.006583429,"{""low"":0.0062734056,""high"":0.006583429}",0.0062734056,18853,0.006320748,"CCC",false,,6,0,18853,0.006320748,,,,,,0.000070178416,0.011186654,"{""low"":0.0062734056,""high"":0.006583429}",-0.0002398449,-0.036431607,0.0062734056,0.006583429,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.1719966,0.008804662,"USD","CoinMarketCap",245145,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00027069636,1730501760,0.00975457,"0.0078212945 - 0.00975457",0.0078212945,245145,0.008471694,"CCC",false,1712275200000,6,0,245145,0.008471694,222373,537268,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008041662,10.539531,"7.63E-4 - 0.017282",-0.008477338,-0.4905299,0.000763,0.017282,-29.714144,0.00469826,0.004106402,0.87402606,0.003800095,0.005004567,1.3169584,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7723207,0.08909724,"USD","CoinMarketCap",1355054,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0025404915,"2024-11-01T22:54:00.000Z",0.09253892,"{""low"":0.08773764,""high"":0.09253892}",0.08773764,1355054,0.09090573,"CCC",false,"2022-10-11T00:00:00.000Z",6,606489856,1355054,0.09090573,1099171,2207810,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.039233238,0.78680485,"{""low"":0.049864,""high"":0.553297}",-0.46419975,-0.8389703,0.049864,0.553297,75.2512,0.09580978,-0.006712541,-0.070061125,0.135909,-0.046811767,-0.34443462,54036572,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.453403,2.726899,"USD","CoinMarketCap",61154560,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0402174,"2024-11-01T22:54:00.000Z",2.7854722,"{""low"":2.7014108,""high"":2.7854722}",2.7014108,61154560,2.7779284,"CCC",false,"2019-09-24T00:00:00.000Z",4,96781832,61154560,2.7779284,28251818,47984267,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12603092,0.048457254,"{""low"":2.600868,""high"":5.853356}",-3.126457,-0.5341307,2.600868,5.853356,1.2483954,3.3392768,-0.6123779,-0.18338639,3.9563494,-1.2294505,-0.31075376,263914272,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5623984,4.0915967e-7,"USD","CoinMarketCap",1076102,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.4941617e-9,1730501760,4.5861194e-7,"4.0535826E-7 - 4.5861194E-7",4.0535826e-7,1076102,4.1387335e-7,"CCC",false,1706486400000,8,33092983062528,1076102,4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.0915967e-7,,"0.0 - 0.009998",-0.009997591,-0.9999591,0,0.009998,,7e-7,-2.9084032e-7,-0.4154862,8.5e-7,-4.4084032e-7,-0.5186357,13540314,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.16616696,0.0004581903,"USD","CoinMarketCap",3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",7.6010474e-7,1730501700,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"CCC",false,1510185600000,6,193822080,3,0.0004581903,20,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.339806,0.00048906,-0.000030869705,-0.063120484,0.002880345,-0.0024221549,-0.8409252,88807,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"USD","CoinMarketCap",216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",false,1646179200000,6,0,216,0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6115643,2.1580276,"USD","CoinMarketCap",544418,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0353477,"2024-11-01T22:54:00.000Z",2.2081127,"{""low"":2.1503284,""high"":2.2081127}",2.1503284,544418,2.1865613,"CCC",false,"2021-12-15T00:00:00.000Z",4,68974776,544418,2.1865613,846246,679005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0090357,0.8781921,"{""low"":1.148992,""high"":3.349849}",-1.1918213,-0.3557836,1.148992,3.349849,87.70602,2.0275779,0.13044977,0.06433774,1.745281,0.41274667,0.23649296,148849472,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-0.54741037,0.009205799,"USD","CoinMarketCap",1384,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.000050670467,"2024-11-01T22:54:00.000Z",0.009588121,"{""low"":0.0091800485,""high"":0.009588121}",0.0091800485,1384,0.009520219,"CCC",false,"2024-03-25T00:00:00.000Z",6,0,1384,0.009520219,124882,1934,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00078579877,0.09332527,"{""low"":0.00842,""high"":0.351157}",-0.34195122,-0.9737844,0.00842,0.351157,-95.524864,0.01233466,-0.003128861,-0.25366417,0.044185054,-0.034979254,-0.7916535,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-2.0724666,0.09232604,"USD","CoinMarketCap",245134,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0019539222,"2024-11-01T22:54:00.000Z",0.09484348,"{""low"":0.09090243,""high"":0.09484348}",0.09090243,245134,0.09174829,"CCC",false,"2023-10-24T00:00:00.000Z",6,118395728,245134,0.09174829,368963,295105,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.010526039,0.12868018,"{""low"":0.0818,""high"":0.908258}",-0.815932,-0.8983482,0.0818,0.908258,-28.215319,0.11576624,-0.023440205,-0.20247875,0.23600328,-0.14367723,-0.6087934,10931008,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.5783145,0.006244519,"USD","CoinMarketCap",1711197,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000231741,"2024-11-01T22:56:00.000Z",0.006557751,"{""low"":0.0062169046,""high"":0.006557751}",0.0062169046,1711197,0.006484656,"CCC",false,"2021-12-02T00:00:00.000Z",6,5336247296,1711197,0.006484656,2674960,1891411,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00071051857,0.12839149,"{""low"":0.005534,""high"":0.071822}",-0.065577485,-0.91305566,0.005534,0.071822,-6.6244245,0.00655958,-0.0003150613,-0.04803071,0.01038991,-0.0041453913,-0.3989824,33322296,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,8.309768,0.95263577,"USD","CoinMarketCap",107970,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.07308835,"2024-11-01T22:54:00.000Z",1.0058314,"{""low"":0.86972594,""high"":1.0058314}",0.86972594,107970,0.8728221,"CCC",false,"2024-02-01T00:00:00.000Z",6,918228,107970,0.8728221,264945,114690,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.23342675,0.32456037,"{""low"":0.719209,""high"":21.283697}",-20.331062,-0.9552411,0.719209,21.283697,-77.91245,1.5517095,-0.59907377,-0.38607338,3.6776931,-2.7250574,-0.7409692,874736,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.60395193,0.04139423,"USD","CoinMarketCap",111778,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00025152043,"2024-11-01T22:56:00.000Z",0.041868724,"{""low"":0.04124759,""high"":0.041868724}",0.04124759,111778,0.041605357,"CCC",false,"2023-07-17T00:00:00.000Z",6,96131160,111778,0.041605357,401575,726332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0054672286,0.15217604,"{""low"":0.035927,""high"":0.307132}",-0.26573777,-0.8652233,0.035927,0.307132,-65.90816,0.05408526,-0.012691028,-0.23464857,0.07333372,-0.031939488,-0.43553618,3979275,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,3.1501498,0.003963663,"USD","CoinMarketCap",62167,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.000121048186,"2024-11-01T22:54:00.000Z",0.0040192427,"{""low"":0.0037746497,""high"":0.0040192427}",0.0037746497,62167,0.0038565327,"CCC",false,"2023-03-28T00:00:00.000Z",6,0,62167,0.0038565327,72538,67442,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00027466286,0.07445456,"{""low"":0.003689,""high"":0.049791}",-0.045827337,-0.92039394,0.003689,0.049791,-62.052345,0.00448906,-0.00052539725,-0.11703948,0.00905526,-0.005091597,-0.5622806,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"USD","CoinMarketCap",2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",false,1536710400000,8,0,2,8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-23.52674,0.0035633717,"USD","CoinMarketCap",731430,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0010962591,"2024-11-01T22:54:00.000Z",0.004652562,"{""low"":0.0034712704,""high"":0.004652562}",0.0034712704,731430,0.004652562,"CCC",false,"2024-06-06T00:00:00.000Z",6,0,731430,0.004652562,208070,204386,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0015793717,0.7960543,"{""low"":0.001984,""high"":0.965812}",-0.9622487,-0.99631053,0.001984,0.965812,-99.15932,0.00351896,0.000044411747,0.012620702,0.15300895,-0.14944558,-0.97671133,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.9830978,0.00048249643,"USD","CoinMarketCap",386937,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000009382289,1730501760,0.0005016583,"4.7331356E-4 - 5.016583E-4",0.00047331356,386937,0.00047482288,"CCC",false,1640217600000,6,27226308608,386937,0.00047482288,441805,780336,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00017249642,0.55644006,"3.1E-4 - 0.003159",-0.0026765037,-0.847263,0.00031,0.003159,-4.618472,0.0004618,0.000020696432,0.044816874,0.0007439,-0.0002614036,-0.35139614,13136596,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,1.40662,0.016583882,"USD","CoinMarketCap",167638,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00023003668,"2024-11-01T22:56:00.000Z",0.016756915,"{""low"":0.01621419,""high"":0.016756915}",0.01621419,167638,0.016345955,"CCC",false,"2024-04-05T00:00:00.000Z",6,13763427,167638,0.016345955,208759,189765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.001139882,0.07380743,"{""low"":0.015444,""high"":0.212608}",-0.19602412,-0.9219979,0.015444,0.212608,-82.609344,0.01970664,-0.0031227581,-0.15846223,0.049705386,-0.033121504,-0.66635644,228251,15,0,false,false,"LOE"
