"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,,"FINANCE PROTOCOL USD",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"WingShop USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.7288385,0.0012993758,0.0011396,0.00015977584,0.14020345,0.00237845,-0.0010790742,-0.453688,9017569,15,0,false,false,"Cere Network USD","Cere Network USD",0.000009401818,0.0012997788,"0.0012905729 - 0.0012997788",0.0012905729,271685,0.001296545,"CCC",0.001296545,201375,289920,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",271685,271685,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0003693758,0.3971783,"9.3E-4 - 0.006439",-0.0051396242,-0.7982023,0.00093,0.006439,-76.43104,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,6.2123475,0.056017295,0.04837344,0.007643856,0.15801764,0.047130346,0.008886948,0.18856107,0,15,0,false,false,"Beets USD","Beets USD",0.0032764412,0.056017295,"{""low"":0.053418767,""high"":0.056017295}",0.053418767,13039827,0.053418767,"CCC",0.053418767,6203645,9956138,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",13039827,13039827,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.042595293,3.173543,"{""low"":0.013422,""high"":0.094006}",-0.037988707,-0.4041094,0.013422,0.094006,28.203892,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-16.21711,3.878286e-8,,,,,,,0,15,0,false,false,,"BLUB USD",-7.506856e-9,4.718186e-8,"2.790506E-8 - 4.718186E-8",2.790506e-8,996873,4.365917e-8,"CCC",4.365917e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","REGULAR",false,1727913600000,8,0,"CoinMarketCap",996873,996873,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.0877802e-8,0.38981467,"2.790506E-8 - 4.718186E-8",-8.398999e-9,-0.17801331,2.790506e-8,4.718186e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.2807754,0.0035861793,0.00281422,0.0007719593,0.27430665,0.010012738,-0.006426559,-0.6418383,0,15,0,false,false,"Project89 USD","Project89 USD",0.000045350054,0.0035861793,"{""low"":0.0030052937,""high"":0.0035861793}",0.0030052937,1223216,0.0034669384,"CCC",0.0034669384,710006,1207455,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1223216,1223216,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0024101795,2.0494723,"{""low"":0.001176,""high"":0.054028}",-0.05044182,-0.9336237,0.001176,0.054028,-92.31656,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,4.640434,0.037819706,0.04191966,-0.004099954,-0.09780504,0.03996254,-0.0021428354,-0.0536211,0,15,0,false,false,"Human USD","Human USD",0.0016771704,0.037875555,"{""low"":0.036751095,""high"":0.037875555}",0.036751095,27364,0.037736904,"CCC",0.037736904,24972,24618,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",27364,27364,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.027687706,2.732699,"{""low"":0.010132,""high"":0.1326}",-0.09478029,-0.7147835,0.010132,0.1326,27.01174,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,6.6918745,0.0006553419,0.00087552,-0.0002201781,-0.25148267,0.002372325,-0.001716983,-0.7237554,465994,15,0,false,false,,"DOJO Protocol USD",0.00004110404,0.0006553419,"6.205995E-4 - 6.553419E-4",0.0006205995,103868,0.0006213512,"CCC",0.0006213512,108393,113005,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",103868,103868,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000053341908,0.088607825,"6.02E-4 - 0.036077",-0.03542166,-0.9818349,0.000602,0.036077,-95.64851,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-4.2002835,0.083679,0.05983684,0.02384216,0.39845288,0.07051445,0.01316455,0.18669295,4024634,15,0,false,false,"ScPrime USD","ScPrime USD",-0.0036688596,0.084134035,"{""low"":0.08301073,""high"":0.084134035}",0.08301073,7954,0.08304253,"CCC",0.08304253,5853,8675,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7954,7954,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.050164998,1.496837,"{""low"":0.033514,""high"":0.541091}",-0.45741203,-0.84535134,0.033514,0.541091,-51.07518,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925640,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2967049,3.96784e-7,1.4e-7,2.56784e-7,1.8341715,0.000001505,-0.000001108216,-0.73635614,0,15,0,false,false,"LIGO USD","LIGO USD",-5.212712e-9,4.0437897e-7,"3.8483688E-7 - 4.0437897E-7",3.8483688e-7,27975,3.9222599e-7,"CCC",3.9222599e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","REGULAR",false,1708473600000,8,0,"CoinMarketCap",27975,27975,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.96784e-7,,"0.0 - 1.0E-5",-0.000009603215,-0.96032155,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.230518,0.0035238422,0.0041279,-0.0006040579,-0.14633541,0.00581318,-0.0022893378,-0.3938185,19030116,15,0,false,false,"Taraxa USD","Taraxa USD",-0.000117638614,0.003732213,"{""low"":0.003415001,""high"":0.003732213}",0.003415001,657042,0.0037020769,"CCC",0.0037020769,820582,499755,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5400388096,"CoinMarketCap",657042,657042,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00055284216,0.18607949,"{""low"":0.002971,""high"":0.013581}",-0.010057158,-0.74053144,0.002971,0.013581,-57.63992,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,,"Octans USD",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,8.64869,0.10449509,0.0813891,0.023105994,0.28389543,0.17649685,-0.072001755,-0.40794924,3984495,15,0,false,false,"Ref Finance USD","Ref Finance USD",0.008318059,0.10523216,"{""low"":0.09643778,""high"":0.10523216}",0.09643778,100762,0.0970339,"CCC",0.0970339,83668,95118,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38130936,"CoinMarketCap",100762,100762,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.046871092,0.8133953,"{""low"":0.057624,""high"":0.412291}",-0.30779588,-0.7465501,0.057624,0.412291,-73.42515,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.04545446,0.00043117002,0.00039646,0.000034710014,0.08754985,0.000716465,-0.00028529498,-0.39819807,1717852,15,0,false,false,"UX Chain USD","UX Chain USD",1.9589788e-7,0.0004520079,"4.2345066E-4 - 4.520079E-4",0.00042345066,43263,0.00045180618,"CCC",0.00045180618,55178,39138,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",43263,43263,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00019117002,0.7965418,"2.4E-4 - 0.002801",-0.00236983,-0.8460657,0.00024,0.002801,-82.50097,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,"CatDog USD",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,"Felixo Coin USD",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"MOR USD",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,13.258527,0.0011892513,0.00059336,0.0005958913,1.0042661,0.001991305,-0.0008020537,-0.40277794,1189251,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00013921887,0.0012552891,"0.0010057123 - 0.0012552891",0.0010057123,1180449,0.0010816412,"CCC",0.0010816412,1168154,1574504,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",1180449,1180449,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0008452513,2.457126,"3.44E-4 - 0.026927",-0.02573775,-0.95583427,0.000344,0.026927,-94.11861,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shiftal USD","Shuffle USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"CryptoDrop USD","CryptoDrop USD",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.0953975,0.003859678,0.00409398,-0.0002343019,-0.057230838,0.00406771,-0.00020803208,-0.05114231,0,15,0,false,false,"Gram USD","Gram USD",0.0001158854,0.0038901821,"{""low"":0.0036681178,""high"":0.0038901821}",0.0036681178,43320,0.0036775195,"CCC",0.0036775195,72126,40595,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",43320,43320,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0016606781,0.7551969,"{""low"":0.002199,""high"":0.0203}",-0.016440323,-0.8098681,0.002199,0.0203,-76.93948,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,29.354753,0.0019015354,0.001191,0.00071053545,0.5965873,0.00115456,0.0007469754,0.64697844,1882473,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00043151947,0.0019405758,"0.0015732246 - 0.0019405758",0.0015732246,43713,0.0015921366,"CCC",0.0015921366,14890,16330,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",43713,43713,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0013155355,2.2449412,"5.86E-4 - 0.001964",-0.00006246462,-0.031804796,0.000586,0.001964,12.033785,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.46607342,0.0001447697,0.00015746,-0.000012690303,-0.080593824,0.0003601,-0.0002153303,-0.59797364,428398,15,0,false,false,"BendDAO USD","BendDAO USD",-6.778864e-7,0.000149029,"1.4403941E-4 - 1.49029E-4",0.00014403941,2886,0.00014565555,"CCC",0.00014565555,28473,2808,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","REGULAR",false,1649030400000,6,2959174656,"CoinMarketCap",2886,2886,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000030769697,0.26990962,"1.14E-4 - 0.001711",-0.0015662303,-0.9153889,0.000114,0.001711,-90.69471,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747925520,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,4.720185,0.0000016658649,0.0000015,1.6586489e-7,0.11057659,0.000002935,-0.0000012691352,-0.43241403,0,15,0,false,false,"IQ50 USD","IQ50 USD",7.5087655e-8,0.0000017025744,"1.597632E-6 - 1.7025744E-6",0.000001597632,46277,0.0000016508893,"CCC",0.0000016508893,52151,40319,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","REGULAR",false,1711324800000,8,0,"CoinMarketCap",46277,46277,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",6.6586495e-7,0.66586494,"1.0E-6 - 4.1E-5",-0.000039334136,-0.9593692,0.000001,0.000041,-89.47369,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T14:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,10.68885,0.2936969,0.2659058,0.027791113,0.10451488,0.3174518,-0.023754895,-0.07482993,0,15,0,false,false,"Viacoin USD","Viacoin USD",0.02836132,0.29944637,"{""low"":0.29308408,""high"":0.29944637}",0.29308408,31,0.29382554,"CCC",0.29382554,0,1,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.13123691,0.8078106,"{""low"":0.16246,""high"":1.606037}",-1.3123401,-0.81712943,0.16246,1.606037,-28.38822,"VIA"
