"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",0.7495726,0.45125243,0.46406102,-0.012808591,-0.027601093,0.5820079,-0.13075545,-0.22466269,52275764,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bancor USD",0.45842853,"{""low"":0.44926706,""high"":0.45842853}",0.44926706,6306472,0.45842853,"CCC",0.45842853,6091904,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.088941425,0.24548364,"{""low"":0.362311,""high"":0.954915}",-0.5036626,-0.52744234,0.362311,0.954915,-50.000168,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6306472,6306472,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.003357321,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",0.4133483,0.22570878,0.22508635,0.0006224364,0.0027653228,0.31485513,-0.089146346,-0.2831345,68618880,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Secret USD",0.22570878,"{""low"":0.22095062,""high"":0.22570878}",0.22095062,4626986,0.22379598,"CCC",0.22379598,6843599,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.062953785,0.38680094,"{""low"":0.162755,""high"":0.824294}",-0.5985852,-0.72617924,0.162755,0.824294,-68.01734,false,"2020-09-30T00:00:00.000Z",6,304015104,"CoinMarketCap",4626986,4626986,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0009291172,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","City Coin USD",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",-2.1201594,0.04588412,0.04937882,-0.0034946986,-0.07077323,0.088550836,-0.042666715,-0.481833,45884120,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Rootstock Infrastructure Framework USD",0.046034787,"{""low"":0.045502897,""high"":0.046034787}",0.045502897,1938894,0.04594364,"CCC",0.04594364,4154010,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00915812,0.24936338,"{""low"":0.036726,""high"":0.339219}",-0.29333487,-0.86473596,0.036726,0.339219,-82.73723,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1938894,1938894,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0009938888,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",-0.46251014,2.6658976,2.5029461,0.16295147,0.065103866,3.2613084,-0.5954108,-0.18256809,26781772,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Santos FC Fan Token USD",2.668357,"{""low"":2.6396902,""high"":2.668357}",2.6396902,4903784,2.6534736,"CCC",2.6534736,11299691,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5145376,0.23916851,"{""low"":2.15136,""high"":8.149129}",-5.4832315,-0.67286104,2.15136,8.149129,-65.80743,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4903784,4903784,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.012387276,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-2.2101092,0.048526037,0.0544574,-0.0059313625,-0.108917475,0.077910535,-0.029384498,-0.3771569,38136260,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","NKN USD",0.048658237,"{""low"":0.048013154,""high"":0.048658237}",0.048013154,8424909,0.048496455,"CCC",0.048496455,8158915,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008893039,0.22438471,"{""low"":0.039633,""high"":0.219574}",-0.17104797,-0.7789992,0.039633,0.219574,-70.03883,false,"2018-05-28T00:00:00.000Z",6,785892736,"CoinMarketCap",8424909,8424909,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001096718,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-0.94218045,8.993942,9.982336,-0.9883938,-0.099014275,14.488584,-5.4946413,-0.37923938,71705624,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Numeraire USD",8.999882,"{""low"":8.870143,""high"":8.999882}",8.870143,7874196,8.950022,"CCC",8.950022,13773108,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7490845,0.24142426,"{""low"":7.244858,""high"":37.839497}",-28.845554,-0.76231337,7.244858,37.839497,-76.01974,false,"2017-11-09T00:00:00.000Z",4,7972658,"CoinMarketCap",7874196,7874196,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08554554,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",-3.6255333,0.48209852,0.50220364,-0.020105124,-0.040033806,0.7298064,-0.2477079,-0.3394159,149491904,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Kadena USD",0.48519126,"{""low"":0.4756459,""high"":0.48519126}",0.4756459,6749564,0.48116127,"CCC",0.48116127,14569277,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11756152,0.32249543,"{""low"":0.364537,""high"":1.984402}",-1.5023034,-0.757056,0.364537,1.984402,-65.300095,false,"2020-05-31T00:00:00.000Z",6,310085824,"CoinMarketCap",6749564,6749564,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.018136203,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",0,0.00026727642,0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,false,false,1743128340,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Unique One USD",0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.608665,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-3.1957214,0.77344614,0.8600147,-0.086568534,-0.10065937,1.0717467,-0.29830056,-0.27833122,64981496,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Metal DAO USD",0.7779054,"{""low"":0.7661078,""high"":0.7779054}",0.7661078,1469971,0.7779054,"CCC",0.7779054,6930758,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12702012,0.196496,"{""low"":0.646426,""high"":2.356867}",-1.583421,-0.671833,0.646426,2.356867,-65.60568,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1469971,1469971,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02553314,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-3.1550534,12.245933,12.279746,-0.033813477,-0.0027535975,13.778211,-1.5322781,-0.111210234,204560736,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Decred USD",12.301681,"{""low"":12.132096,""high"":12.301681}",12.132096,3060872,12.213672,"CCC",12.213672,2584246,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4419727,0.39095736,"{""low"":8.80396,""high"":29.552145}",-17.306213,-0.5856162,8.80396,29.552145,-57.099354,false,"2017-11-09T00:00:00.000Z",2,16704381,"CoinMarketCap",3060872,3060872,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.39895248,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",0.9390313,1.7501346,1.6899813,0.060153246,0.03559403,1.9428734,-0.19273877,-0.09920295,16321206,15,0,false,false,"2025-03-28T02:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","FC Barcelona Fan Token USD",1.7508887,"{""low"":1.7334572,""high"":1.7508887}",1.7334572,3277798,1.7344598,"CCC",1.7344598,5709959,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49185753,0.39089763,"{""low"":1.258277,""high"":4.246812}",-2.4966774,-0.5878945,1.258277,4.246812,-53.018177,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3277798,3277798,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016281486,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-5.1945124,0.06555299,0.0633193,0.002233684,0.03527651,0.09636442,-0.030811436,-0.31973872,38531524,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Automata Network USD",0.06583016,"{""low"":0.064806215,""high"":0.06583016}",0.064806215,8626942,0.06531888,"CCC",0.06531888,22040502,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.022360988,0.51771134,"{""low"":0.043192,""high"":0.29294}",-0.22738701,-0.77622384,0.043192,0.29294,-62.624992,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8626942,8626942,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0035917312,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",-0.5968335,0.018818336,0.01834566,0.000472676,0.025765005,0.034863357,-0.01604502,-0.46022594,177670848,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","IoTeX USD",0.018971289,"{""low"":0.01877917,""high"":0.018971289}",0.01877917,7888973,0.018971289,"CCC",0.018971289,14615756,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039053354,0.26187456,"{""low"":0.014913,""high"":0.084793}",-0.06597467,-0.77806735,0.014913,0.084793,-76.12366,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7888973,7888973,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000112988055,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",-4.9509735,31.39665,31.451818,-0.05516815,-0.0017540528,42.273212,-10.876562,-0.25729206,21104308,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Harvest Finance USD",31.593136,"{""low"":31.127222,""high"":31.593136}",31.127222,7504239,31.593136,"CCC",31.593136,2095127,9318092,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5064087,0.31420398,"{""low"":23.890242,""high"":123.44398}",-92.047325,-0.7456607,23.890242,123.44398,-41.70813,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7504239,7504239,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.6354084,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",0.49301058,18.726318,18.239304,0.48701477,0.02670139,15.862516,2.863802,0.18053894,123409040,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bounce Token USD",18.726318,"{""low"":17.019798,""high"":18.726318}",17.019798,148473776,17.43574,"CCC",17.43574,118110034,566531409,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.323133,1.5294949,"{""low"":7.403185,""high"":66.77177}",-48.04545,-0.71954733,7.403185,66.77177,-28.718216,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",148473776,148473776,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09187126,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",1.2111359,0.040385876,0.04375798,-0.003372103,-0.077062584,0.06041491,-0.020029034,-0.3315247,278177856,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Theta Fuel USD",0.04045376,"{""low"":0.04023361,""high"":0.04045376}",0.04023361,3667058,0.040317085,"CCC",0.040317085,17555509,3667514,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006103877,0.17804904,"{""low"":0.034282,""high"":0.144218}",-0.103832126,-0.7199665,0.034282,0.144218,-53.070717,false,"2019-03-28T00:00:00.000Z",6,6887998464,"CoinMarketCap",3667058,3667058,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00048327446,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",-2.7218745,0.27401087,0.3068968,-0.03288594,-0.107156344,0.52054757,-0.2465367,-0.4736103,335001216,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Mina USD",0.2763123,"{""low"":0.27301824,""high"":0.2763123}",0.27301824,14745179,0.2763123,"CCC",0.2763123,32120042,17375673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04648587,0.20431106,"{""low"":0.227525,""high"":1.263299}",-0.9892881,-0.78309894,0.227525,1.263299,-77.649155,false,"2021-06-01T00:00:00.000Z",6,1222583680,"CoinMarketCap",14745179,14745179,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0076669157,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-2.0909178,0.31067297,0.33530673,-0.024633765,-0.07346636,0.42530262,-0.114629656,-0.26952493,80273712,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Pundi X (New) USD",0.31167644,"{""low"":0.3080335,""high"":0.31167644}",0.3080335,8631397,0.31167644,"CCC",0.31167644,10512653,7774199,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.044820964,0.16859366,"{""low"":0.265852,""high"":1.020415}",-0.70974195,-0.6955425,0.265852,1.020415,-55.93852,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8631397,8631397,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0066346526,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",-1.6859573,0.03894783,0.0480903,-0.00914247,-0.19011046,0.055337716,-0.016389884,-0.29617926,27423642,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","xMoney USD",0.03905864,"{""low"":0.03868724,""high"":0.03905864}",0.03868724,9803913,0.039039947,"CCC",0.039039947,18345764,11438753,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0097378325,0.33337325,"{""low"":0.02921,""high"":0.173896}",-0.13494816,-0.776028,0.02921,0.173896,-71.42951,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9803913,9803913,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006679036,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",-2.435878,0.20388103,0.21120246,-0.0073214322,-0.03466547,0.34228304,-0.13840201,-0.40434963,80829560,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","JOE USD",0.20541134,"{""low"":0.20267358,""high"":0.20541134}",0.20267358,5671396,0.20527515,"CCC",0.20527515,9031185,5834058,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053015023,0.3514047,"{""low"":0.150866,""high"":0.923683}",-0.71980196,-0.7792738,0.150866,0.923683,-76.42672,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5671396,5671396,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0050902963,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",-0.5606498,0.7764284,0.81865317,-0.042224765,-0.05157833,0.6559399,0.120488524,0.18368837,62114272,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Bella Protocol USD",0.7791091,"{""low"":0.7647775,""high"":0.7791091}",0.7647775,8370520,0.77098584,"CCC",0.77098584,18794970,13430627,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4705554,1.5384011,"{""low"":0.305873,""high"":2.670356}",-1.8939276,-0.70924157,0.305873,2.670356,-18.984127,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8370520,8370520,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.004377544,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.8069913,0.30561087,0.321521,-0.015910149,-0.049484007,0.4449232,-0.13931233,-0.31311545,122919936,15,0,false,false,"2025-03-28T02:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Storj USD",0.30802447,"{""low"":0.30396146,""high"":0.30802447}",0.30396146,13344767,0.30802447,"CCC",0.30802447,32807074,20508075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058000863,0.23424281,"{""low"":0.24761,""high"":0.834982}",-0.52937114,-0.6339911,0.24761,0.834982,-62.593143,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13344767,13344767,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024863183,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",-1.9425728,0.025371693,0.02793116,-0.0025594663,-0.0916348,0.034043957,-0.0086722635,-0.25473723,101451600,15,0,false,false,"2025-03-28T02:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Status USD",0.025599934,"{""low"":0.025301738,""high"":0.025599934}",0.025301738,8508230,0.025599934,"CCC",0.025599934,16771944,23600324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009089693,0.5582664,"{""low"":0.016282,""high"":0.083427}",-0.058055304,-0.6958815,0.016282,0.083427,-50.80244,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",8508230,8508230,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00050262734,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",-2.3253684,0.019319242,0.02179504,-0.0024757981,-0.11359457,0.03657345,-0.01725421,-0.47176868,21600920,15,0,false,false,"2025-03-28T02:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","Streamr USD",0.019382242,"{""low"":0.019017799,""high"":0.019382242}",0.019017799,3380136,0.019382242,"CCC",0.019382242,6153620,3551498,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023372415,0.13763052,"{""low"":0.016982,""high"":0.082882}",-0.06356276,-0.7669066,0.016982,0.082882,-75.88429,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3380136,3380136,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00045993924,"DATA"
