"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","Decentralized Pictures USD","Decentralized Pictures USD",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",false,"2023-02-01T00:00:00.000Z",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,192,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,35.486126,0.081396,4.917383e-7,0.000006041308,0.07560148,0.0057950094,0.076652065,0,15,0,false,false,"CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,1612396800000,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271700,"SparkPoint USD","SparkPoint USD",6,12625880064,"CoinMarketCap",29232,29232,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,1557792000000,0.0000066094435,0.00008081706,"7.777973E-5 - 8.081706E-5",0.00007777973,29232,0.00007921871,"CCC",0.00007921871,32855,11131,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000428073,1.2230657,"3.5E-5 - 3.91E-4",-0.00031319272,-0.8010044,0.000035,0.000391,-62.87129,0.00011846,-0.000040652696,-0.34317657,0.00009858,-0.000020772699,-0.2107192,982385,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,9.283208,0.0000778073,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,"2022-09-12T00:00:00.000Z",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Oho USD","Oho USD",6,24123895808,"CoinMarketCap",90193,90193,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,1666051200000,0.00002800976,0.0008831217,"8.731854E-4 - 8.831217E-4",0.0008731854,90193,0.0008752168,"CCC",0.0008752168,163897,168782,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033393153,0.61047816,"5.47E-4 - 0.001196",-0.00031506852,-0.2634352,0.000547,0.001196,8.560312,0.00094546,-0.00006452849,-0.068250895,0.00093918,-0.000058248523,-0.062020615,21251500,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.2839832,0.0008809315,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724894820,"United USD","United USD",6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",false,1603238400000,0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009363214,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4,0,"CoinMarketCap",57052,57052,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,"2021-05-06T00:00:00.000Z",0.14479756,3.2681303,"{""low"":3.177627,""high"":3.2681303}",3.177627,57052,3.196222,"CCC",3.196222,47081,46148,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.22224736,0.0740788,"{""low"":3.000148,""high"":6.782352}",-3.5599566,-0.52488524,3.000148,6.782352,-42.820488,3.8360574,-0.613662,-0.15997206,4.5102215,-1.2878261,-0.285535,0,15,0,false,false,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.7048965,3.2223954,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Idena USD","Idena USD",6,79487544,"CoinMarketCap",1,1,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z",0.000034544384,0.0032416712,"{""low"":0.0032075108,""high"":0.0032416712}",0.0032075108,1,0.0032416712,"CCC",0.0032416712,418,299,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012674101,0.6430289,"{""low"":0.001971,""high"":0.035478}",-0.03223959,-0.9087206,0.001971,0.035478,-90.464615,0.0036506,-0.00041218987,-0.11291017,0.00590694,-0.0026685297,-0.45176178,257413,15,0,false,false,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.0782129,0.0032384102,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Port3 Network USD","Port3 Network USD",6,245200000,"CoinMarketCap",3996604,3996604,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z",0.00046445243,0.013076724,"{""low"":0.012804652,""high"":0.013076724}",0.012804652,3996604,0.0130083375,"CCC",0.0130083375,1992158,1539491,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0018954249,0.1716715,"{""low"":0.011041,""high"":0.224963}",-0.21202657,-0.9424953,0.011041,0.224963,-93.919716,0.0144112,-0.0014747754,-0.10233536,0.029783415,-0.01684699,-0.56565005,3172011,15,0,false,false,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,3.7239716,0.012936424,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"holoride USD","holoride USD",6,879899584,"CoinMarketCap",25595,25595,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,1641513600000,0.0001160627,0.0012038093,"0.0011954003 - 0.0012038093",0.0011954003,25595,0.001200048,"CCC",0.001200048,7985,7227,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002013353,0.20194112,"9.97E-4 - 0.014362",-0.013163664,-0.9165621,0.000997,0.014362,-92.11333,0.00137732,-0.00017898472,-0.12995143,0.002383915,-0.0011855797,-0.49732465,1054414,15,0,false,false,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,10.723982,0.0011983353,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Kommunitas USD","Kommunitas USD",6,1660762240,"CoinMarketCap",208437,208437,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,1627948800000,0.000047904963,0.0007148286,"6.903918E-4 - 7.148286E-4",0.0006903918,208437,0.00070517045,"CCC",0.00070517045,118295,99014,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009159092,0.15114012,"6.06E-4 - 0.003693",-0.002995409,-0.81110454,0.000606,0.003693,-75.77142,0.0007734,-0.000075809075,-0.098020524,0.00116526,-0.00046766904,-0.4013431,1158532,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,7.3735547,0.00069759093,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Bnext Token USD","Bnext Token USD",6,0,"CoinMarketCap",21692,21692,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,1663027200000,-0.000003164634,0.00028753103,"2.8677782E-4 - 2.8753103E-4",0.00028677782,21692,0.00028720978,"CCC",0.00028720978,2205,4273,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000101279875,0.03656313,"2.77E-4 - 0.001403",-0.001115872,-0.7953471,0.000277,0.001403,-75.06405,0.0003436,-0.000056471996,-0.16435389,0.000433155,-0.00014602699,-0.3371241,0,15,0,false,false,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.0901504,0.000287128,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",6,0,"CoinMarketCap",151684,151684,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,"2023-05-20T00:00:00.000Z",0.001056999,0.017266253,"{""low"":0.01660159,""high"":0.017266253}",0.01660159,151684,0.017081564,"CCC",0.017081564,147276,132477,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0024567433,0.17160822,"{""low"":0.014316,""high"":0.987186}",-0.97041327,-0.9830095,0.014316,0.987186,-97.02499,0.02054976,-0.003777016,-0.18379855,0.05909021,-0.042317465,-0.7161502,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,6.725733,0.016772743,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:48:00.000Z","MintMe.com Coin USD","MintMe.com Coin USD",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",false,"2018-09-30T00:00:00.000Z",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,178,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,-1.6301692,0.0040577,-0.000014937483,-0.0036812685,0.00411428,-0.00007151766,-0.017382788,2194878,15,0,false,false,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"FUFU USD","FUFU USD",6,0,"CoinMarketCap",76,76,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",false,1633305600000,5.9975355e-7,0.000023317241,"2.2994207E-5 - 2.3317241E-5",0.000022994207,76,0.000023317241,"CCC",0.000023317241,219,12,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012270048,0.05577294,"2.2E-5 - 8.15E-4",-0.00079177297,-0.9715006,0.000022,0.000815,-97.05506,0.00002744,-0.000004212996,-0.15353483,0.000094365,-0.000071138,-0.75386,0,15,0,false,false,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,2.6505864,0.000023227005,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","GemHUB USD","GemHUB USD",6,73737680,"CoinMarketCap",46052,46052,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,"2022-04-26T00:00:00.000Z",-0.00011447072,0.0188934,"{""low"":0.018238716,""high"":0.0188934}",0.018238716,46052,0.018889606,"CCC",0.018889606,186488,38978,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0023036283,0.14206773,"{""low"":0.016215,""high"":0.109875}",-0.091356374,-0.8314573,0.016215,0.109875,-81.82727,0.02259092,-0.004072292,-0.18026233,0.02731717,-0.0087985415,-0.32208833,1365520,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.61433935,0.018518629,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","QIE Blockchain USD","QIE Blockchain USD",6,0,"CoinMarketCap",2480,2480,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,"2022-09-28T00:00:00.000Z",-0.00008030073,0.0039195293,"{""low"":0.0037995414,""high"":0.0039195293}",0.0037995414,2480,0.003919011,"CCC",0.003919011,27592,22334,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0025193507,1.910046,"{""low"":0.001319,""high"":0.012481}",-0.008642649,-0.6924645,0.001319,0.012481,-15.497404,0.00534352,-0.0015051693,-0.28168124,0.006142625,-0.0023042744,-0.3751286,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.049188,0.0038383508,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-01T01:18:00.000Z","Dotori USD","Dotori USD",6,0,"CoinMarketCap",315,315,"DTR","USD=X","https://coinmarketcap.com/currencies/dotori",false,"2022-05-12T00:00:00.000Z",0,0.030044354,"{""low"":0.030044354,""high"":0.030044354}",0.030044354,315,0.030044354,"CCC",0.030044354,3550,301,"2022-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20083.png",0.027846355,12.668951,"{""low"":0.002198,""high"":1.487356}",-1.4573116,-0.97980016,0.002198,1.487356,-96.793,0.0394365,-0.009392146,-0.2381587,0.19763872,-0.16759437,-0.8479835,0,15,0,false,false,"CCC","finmb_DTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.030044354,"DTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"STREETH USD","STREETH USD",6,0,"CoinMarketCap",29584,29584,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,1649462400000,-0.000002078552,0.00015795651,"1.5601185E-4 - 1.5795651E-4",0.00015601185,29584,0.00015765995,"CCC",0.00015765995,17166,22553,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.0000036668062,0.023966054,"1.53E-4 - 9.71E-4",-0.0008143332,-0.83865416,0.000153,0.000971,-83.67983,0.00016974,-0.000013073193,-0.07701893,0.000288675,-0.00013200818,-0.45729,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3093642,0.0001566668,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Suiswap USD","Suiswap USD",6,8842144768,"CoinMarketCap",463252,463252,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,1687305600000,0.0000017757266,0.00021582405,"1.9963188E-4 - 2.1582405E-4",0.00019963188,463252,0.00021582405,"CCC",0.00021582405,754680,598041,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00005795264,0.40526322,"1.43E-4 - 0.001391",-0.0011900474,-0.8555337,0.000143,0.001391,-84.14826,0.00020214,-0.0000011873635,-0.005873966,0.000441605,-0.00024065236,-0.54494935,1776852,15,0,false,false,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.89153004,0.00020095264,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Bazaars USD","Bazaars USD",2,0,"CoinMarketCap",1329020,1329020,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",false,"2023-04-19T00:00:00.000Z",1.3748264,20.084938,"{""low"":19.138058,""high"":20.084938}",19.138058,1329020,20.065289,"CCC",20.065289,982709,1471236,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",15.569744,4.236771,"{""low"":3.674908,""high"":32.980576}",-13.735924,-0.41648528,3.674908,32.980576,110.54294,23.16969,-3.9250374,-0.16940397,15.980045,3.2646065,0.20429268,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,7.6935673,19.244652,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","PERI Finance USD","PERI Finance USD",6,8540090,"CoinMarketCap",21096,21096,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,"2021-05-10T00:00:00.000Z",-0.0001586657,0.010942739,"{""low"":0.009797434,""high"":0.010942739}",0.009797434,21096,0.010935565,"CCC",0.010935565,44269,2694,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0006609438,0.06746091,"{""low"":0.009797434,""high"":0.932058}",-0.9215996,-0.9887793,0.009797434,0.932058,-92.14087,0.01710856,-0.0066501815,-0.38870493,0.1899351,-0.17947672,-0.9449371,89315,15,0,false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,-1.4944451,0.010458378,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,"2019-03-26T00:00:00.000Z",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Mancium USD","Mancium USD",6,10000000,"CoinMarketCap",141,141,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",false,"2022-04-20T00:00:00.000Z",-0.00067292154,0.18396802,"{""low"":0.1838961,""high"":0.18396802}",0.1838961,141,0.18395278,"CCC",0.18395278,1442,323,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.057082027,0.44986862,"{""low"":0.126886,""high"":8.647274}",-8.463306,-0.9787254,0.126886,8.647274,-77.43553,0.19978479,-0.015816763,-0.079169005,0.30692545,-0.12295742,-0.40061006,1839680,15,0,false,false,"CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,-0.36444706,0.18396802,"MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Chimpzee USD","Chimpzee USD",8,0,"CoinMarketCap",55134,55134,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,1710288000000,4.1852536e-7,0.000006518359,"6.2723675E-6 - 6.518359E-6",0.0000062723675,55134,0.000006508334,"CCC",0.000006508334,101775,62911,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000022788445,0.56971115,"4.0E-6 - 2.0E-4",-0.00019372115,-0.96860576,0.000004,0.0002,-96.49123,0.00001246,-0.0000061811556,-0.4960799,0.000037325,-0.000031046155,-0.83177906,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,7.1416807,0.0000062788445,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Rabi USD","Rabi USD",6,0,"CoinMarketCap",113357,113357,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",false,"2024-03-05T00:00:00.000Z",-0.0006435965,0.004782878,"{""low"":0.00454966,""high"":0.004782878}",0.00454966,113357,0.004750563,"CCC",0.004750563,138107,142445,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0009461001,0.26077732,"{""low"":0.003628,""high"":0.614976}",-0.61040187,-0.9925621,0.003628,0.614976,-98.50823,0.10553842,-0.10096432,-0.95665944,0.37657142,-0.37199733,-0.98785335,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-12.334879,0.0045741,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Miner Arena USD","Miner Arena USD",6,0,"CoinMarketCap",24902,24902,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,"2023-06-20T00:00:00.000Z",0.00044342503,0.02468091,"{""low"":0.024318354,""high"":0.02468091}",0.024318354,24902,0.024633678,"CCC",0.024633678,26011,23562,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0030347537,0.1418043,"{""low"":0.021401,""high"":0.093163}",-0.06872725,-0.7377097,0.021401,0.093163,-74.93909,0.02567266,-0.0012369063,-0.048179906,0.02614462,-0.001708867,-0.06536209,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,1.8482022,0.024435753,"MINAR"
