"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",-0.10976335,0.00043887217,0.00066634,-0.00022746783,-0.341369,0.00240248,-0.0019636077,-0.8173253,1029618,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",86745,86745,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-4.8225047e-7,0.00044267424,"4.3887217E-4 - 4.4267424E-4",0.00043887217,86745,0.00043911446,"CCC",0.00043911446,25515,27224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006387217,0.17032579,"3.75E-4 - 0.018252",-0.017813127,-0.97595483,0.000375,0.018252,-95.25631,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",-1.600608,0.011861792,0.00849226,0.0033695316,0.39677677,0.00792772,0.0039340714,0.49624243,1221376,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2849,2849,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00019294862,0.011935012,"{""low"":0.01171535,""high"":0.011935012}",0.01171535,2849,0.011861543,"CCC",0.011861543,1128,1419,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006555792,1.2355431,"{""low"":0.005306,""high"":0.092611}",-0.080749206,-0.8719181,0.005306,0.092611,-78.15054,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD",-3.3126078,0.004911529,0.00473598,0.00017554872,0.03706703,0.007281445,-0.002369916,-0.3254733,28619750,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5827055104,"CoinMarketCap",2888362,2888362,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00016827369,0.004932784,"{""low"":0.004878214,""high"":0.004932784}",0.004878214,2888362,0.004897789,"CCC",0.004897789,2584436,2306611,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00097452896,0.24753085,"{""low"":0.003937,""high"":0.016873}",-0.011961471,-0.70891196,0.003937,0.016873,-62.181164,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontier USD","Frontier USD",-8.306773,0.198033,0.23010698,-0.032073975,-0.13938724,0.38651308,-0.18848008,-0.48764217,1540442,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",522,522,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.017940417,0.1994217,"{""low"":0.19781406,""high"":0.1994217}",0.19781406,522,0.19783379,"CCC",0.19783379,3750,314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.01271601,0.06861761,"{""low"":0.185317,""high"":1.775482}",-1.5774491,-0.8884624,0.185317,1.775482,-82.74261,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",0.69900626,0.00042993325,0.00036866,0.000061273255,0.16620533,0.000445835,-0.00001590175,-0.035667345,10383103,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",1126,1126,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000002984394,0.00043085671,"4.2961966E-4 - 4.3085671E-4",0.00042961966,1126,0.00042961966,"CCC",0.00042961966,63849,144893,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023493325,1.204786,"1.95E-4 - 8.34E-4",-0.00040406676,-0.4844925,0.000195,0.000834,-10.48218,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",-2.9194727,0.07217508,0.07089274,0.0012823418,0.018088479,0.1288282,-0.05665312,-0.43975714,5646298,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78230584,"CoinMarketCap",4415,4415,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0021704957,0.07239821,"{""low"":0.07066643,""high"":0.07239821}",0.07066643,4415,0.07161162,"CCC",0.07161162,12991,8473,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0076120794,0.11790158,"{""low"":0.064563,""high"":0.464396}",-0.3922209,-0.8445829,0.064563,0.464396,-61.861004,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unio Coin USD","Unio Coin USD",-11.839964,0.00020887969,0.0002985,-0.00008962031,-0.30023554,0.001050415,-0.0008415353,-0.80114555,120471,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",105612,105612,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000028052702,0.00022140426,"2.0323605E-4 - 2.2140426E-4",0.00020323605,105612,0.00022127527,"CCC",0.00022127527,93507,32166,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000025879694,0.1414191,"1.83E-4 - 0.013418",-0.01320912,-0.9844329,0.000183,0.013418,-96.60586,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD",0.9354109,0.302999,0.26638865,0.036610335,0.13743204,0.26638865,0.036610335,0.13743204,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1119083,1119083,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0028080344,0.30390558,"{""low"":0.30150154,""high"":0.30390558}",0.30150154,1119083,0.3016396,"CCC",0.3016396,1287351,1131839,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.195337,1.8143542,"{""low"":0.107662,""high"":0.411176}",-0.108177006,-0.26309174,0.107662,0.411176,10.57806,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",-3.3621297,0.00036640625,0.00049718,-0.00013077373,-0.26303095,0.000494685,-0.00012827877,-0.25931403,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",190456,190456,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012747652,0.00037001996,"3.6073587E-4 - 3.7001996E-4",0.00036073587,190456,0.0003686895,"CCC",0.0003686895,293953,193340,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014540626,0.6579469,"2.21E-4 - 7.15E-4",-0.00034859372,-0.48754367,0.000221,0.000715,-8.048779,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.00999821,0.20527583,0.16914693,0.03612891,0.21359482,0.07537978,0.12989604,1.7232213,45002620,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1285456,1285456,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0000205338,0.20548645,"{""low"":0.2050733,""high"":0.20548645}",0.2050733,1285456,0.20516653,"CCC",0.20516653,1059273,1012845,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19544883,19.888962,"{""low"":0.009827,""high"":0.299559}",-0.09428316,-0.31473988,0.009827,0.299559,640.9145,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD","Tenset USD",-2.4287212,0.06013759,0.05956578,0.0005718097,0.009599634,0.1359915,-0.075853914,-0.55778426,8405645,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",197620,197620,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014969297,0.060251705,"{""low"":0.0590539,""high"":0.060251705}",0.0590539,197620,0.05905411,"CCC",0.05905411,194911,123151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00498059,0.09029843,"{""low"":0.055157,""high"":0.877884}",-0.8177464,-0.93149716,0.055157,0.877884,-92.50966,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD","UNICE USD",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Dog Fink USD",,-3.644016,0.0002824215,0.00025226,0.000030161493,0.1195651,0.0004926552,-0.0002102337,-0.42673597,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",5436,5436,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000010680669,0.00028383246,"2.7890573E-4 - 2.8383246E-4",0.00027890573,5436,0.00027893152,"CCC",0.00027893152,3050,2118,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010542151,0.5956018,"1.77E-4 - 0.001989",-0.0017065785,-0.8580083,0.000177,0.001989,-80.38822,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-4.144688,2670.3694,2036.7913,633.5781,0.3110668,2807.9954,-137.62598,-0.04901218,5340738,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",2775,2775,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-115.46411,2679.1736,"{""low"":2635.4355,""high"":2679.1736}",2635.4355,2775,2635.4355,"CCC",2635.4355,17740,19954,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1229.5564,0.8533768,"{""low"":1440.813,""high"":4250.8364}",-1580.467,-0.37180144,1440.813,4250.8364,-26.701904,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD",-2.9310524,0.0000023447074,0.00000204,3.0470733e-7,0.14936633,0.000003035,-6.902926e-7,-0.22744402,113455856,15,0,false,false,false,1637539200000,8,48388066246656,"CoinMarketCap",328636,328636,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-7.079984e-8,0.0000023522598,"2.3125363E-6 - 2.3522598E-6",0.0000023125363,328636,0.0000023125363,"CCC",0.0000023125363,345493,383951,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4470736e-7,0.17235368,"2.0E-6 - 6.0E-6",-0.0000036552929,-0.60921544,0.000002,0.000006,-50,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD","Tectonic USD",-4.3549685,2.892759e-8,9.6e-7,-9.3107235e-7,-0.96986705,0.0000010376,-0.0000010086724,-0.97212064,7166344,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",14738,14738,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.3171491e-9,2.9136933e-8,"2.8777519E-8 - 2.9136933E-8",2.8777519e-8,14738,2.9054704e-8,"CCC",2.9054704e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.892759e-8,,"0.0 - 4.0E-6",-0.0000039710726,-0.99276817,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD",-3.0133865,0.018252565,0.017616,0.00063656457,0.03613559,0.02695154,-0.008698976,-0.3227636,8661108,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",115857,115857,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0005671084,0.018346192,"{""low"":0.018006312,""high"":0.018346192}",0.018006312,115857,0.01813379,"CCC",0.01813379,37939,95867,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.002946565,0.19251046,"{""low"":0.015306,""high"":0.114061}",-0.09580843,-0.8399754,0.015306,0.114061,-83.27588,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",-4.03643,0.014717434,0.01405658,0.00066085346,0.047013815,0.01999188,-0.0052744467,-0.26382944,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006190464,0.014841928,"{""low"":0.014634118,""high"":0.014841928}",0.014634118,1392,0.014841928,"CCC",0.014841928,3109,797,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033474332,0.29440925,"{""low"":0.01137,""high"":0.040589}",-0.025871567,-0.6374034,0.01137,0.040589,-48.14865,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD","Liquid CRO USD",-3.2615588,0.11654525,0.1089875,0.0075577497,0.0693451,0.1402673,-0.023722045,-0.16912028,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3331,3331,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0039293543,0.11655747,"{""low"":0.113925174,""high"":0.11655747}",0.113925174,3331,0.113925174,"CCC",0.113925174,13467,1164,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039504252,0.5127692,"{""low"":0.077041,""high"":0.256454}",-0.13990873,-0.545551,0.077041,0.256454,-10.617858,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.546537,0.00001169591,0.00001284,-0.0000011440898,-0.089103565,0.00002496,-0.00001326409,-0.53141385,4798582,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",97009,97009,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.35755e-8,0.00001171024,"1.150683E-5 - 1.171024E-5",0.00001150683,97009,0.00001150683,"CCC",0.00001150683,385047,86588,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000056959097,0.94931823,"6.0E-6 - 7.6E-5",-0.000064304084,-0.8461064,0.000006,0.000076,-70.73171,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",-2.9182892,0.007714948,0.00758196,0.0001329882,0.017540082,0.00821037,-0.00049542217,-0.060341027,1455275,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154225,154225,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00023191283,0.0077539566,"{""low"":0.007669997,""high"":0.0077539566}",0.007669997,154225,0.007691188,"CCC",0.007691188,140801,153487,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0034019481,0.7887661,"{""low"":0.004313,""high"":0.091672}",-0.08395705,-0.9158418,0.004313,0.091672,-91.091034,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",5.389694,0.031600207,0.03002934,0.0015708674,0.052311085,0.057100654,-0.025500447,-0.44658765,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",28397,28397,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0016160533,0.031600207,"{""low"":0.030215386,""high"":0.031600207}",0.030215386,28397,0.030275991,"CCC",0.030275991,15915,15591,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0048552062,0.18153696,"{""low"":0.026745,""high"":0.30982}",-0.2782198,-0.89800465,0.026745,0.30982,-78.226074,"CROID"
