"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",300577,300577,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00011033355,0.0030141287,"{""low"":0.0029474897,""high"":0.0030141287}",0.0029474897,300577,0.0029528558,"CCC",0.0029528558,162991,328720,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013163143,0.7849221,"{""low"":0.001677,""high"":0.009447}",-0.0064536855,-0.68314654,0.001677,0.009447,-55.552376,0.0031011,-0.00010778569,-0.03475724,0.00339018,-0.00039686565,-0.1170633,23433582,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.5549657,0.0029933143,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2721,2721,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0005223509,0.031005595,"{""low"":0.030453661,""high"":0.031005595}",0.030453661,2721,0.030613657,"CCC",0.030613657,4839,2919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00032821856,0.01082908,"{""low"":0.030309,""high"":0.236711}",-0.20607378,-0.8705712,0.030309,0.236711,-86.45062,0.04312704,-0.012489824,-0.28960538,0.08368851,-0.053051293,-0.6339137,2749539,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.676376,0.030637218,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",161754,161754,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000010905205,0.001017482,"0.0010021387 - 0.001017482",0.0010021387,161754,0.0010081857,"CCC",0.0010081857,108034,103969,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000117323885,0.13079585,"8.97E-4 - 0.00455",-0.0035356763,-0.77707165,0.000897,0.00455,-73.161194,0.00113316,-0.00011883606,-0.10487139,0.001684455,-0.00067013106,-0.39783257,471437,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0636876,0.0010143239,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",98300,98300,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00016240263,0.00498954,"{""low"":0.004774621,""high"":0.00498954}",0.004774621,98300,0.0049524237,"CCC",0.0049524237,140876,99140,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005646213,0.13411433,"{""low"":0.00421,""high"":0.082937}",-0.07816238,-0.94243073,0.00421,0.082937,-84.9178,0.00616714,-0.0013925186,-0.2257965,0.011494065,-0.0067194435,-0.58460116,3957869,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2894833,0.004774621,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00015051627,"1.5051627E-4 - 1.5051627E-4",0.00015051627,0,0.00015051627,"CCC",0.00015051627,18363,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007151627,0.90526927,"7.9E-5 - 0.027747",-0.027596483,-0.9945754,0.000079,0.027747,-99.25719,0.00040152,-0.00025100372,-0.6251338,0.00369544,-0.0035449238,-0.95926976,18557,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015051627,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",2500132,2500132,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00012350082,0.9992002,"{""low"":0.99889743,""high"":0.9992002}",0.99889743,2500132,0.9989757,"CCC",0.9989757,3592746,2024742,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008762836,0.008847954,"{""low"":0.99038,""high"":1.00133}",-0.0021871924,-0.0021842874,0.99038,1.00133,0.19396544,0.9995198,-0.00037699938,-0.0003771805,0.9979794,0.0011634231,0.0011657786,314131616,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01236182,0.9991428,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",20592,20592,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.028525233,0.7044573,"{""low"":0.70021224,""high"":0.7044573}",0.70021224,20592,0.7044573,"CCC",0.7044573,151629,111860,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12199324,0.21098104,"{""low"":0.578219,""high"":1.189064}",-0.4888518,-0.4111232,0.578219,1.189064,-24.0575,0.9333475,-0.23313528,-0.24978401,0.9823204,-0.2821082,-0.2871855,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.9143384,0.70021224,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",13790,13790,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.08313537,1.8295399,"{""low"":1.8011036,""high"":1.8295399}",1.8011036,13790,1.8011556,"CCC",1.8011556,37685,38105,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.2951149,2.42338,"{""low"":0.534425,""high"":8.544111}",-6.7145715,-0.78587127,0.534425,8.544111,87.068,2.7020435,-0.87250364,-0.3229051,3.1814663,-1.3519264,-0.42493817,36851312,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.7603674,1.8295399,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",34223,34223,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0031302348,0.048105374,"0.04788664 - 0.048105374",0.04788664,34223,0.04809256,"CCC",0.04809256,67226,62484,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04743713,77.76579,"6.1E-4 - 0.070113",-0.02206587,-0.31471866,0.00061,0.070113,424.22223,0.0385964,0.009450734,0.2448605,0.01152615,0.036520984,3.1685328,0,15,0,false,false,"REGULAR","[]",1751442660,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,6.968956,0.048047133,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",52828,52828,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.012353361,0.99656403,"{""low"":0.9834175,""high"":0.99656403}",0.9834175,52828,0.9862438,"CCC",0.9862438,68388,88669,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14483982,0.17042445,"{""low"":0.849877,""high"":2.455248}",-1.4605312,-0.594861,0.849877,2.455248,-2.0442247,0.99167943,0.003037393,0.003062878,0.9930907,0.0016261339,0.0016374475,3276004,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.2575189,0.9947168,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",12213,12213,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000376962,0.0019242989,"{""low"":0.0017872036,""high"":0.0019242989}",0.0017872036,12213,0.0018496814,"CCC",0.0018496814,34512,4428,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00010507775,0.058794506,"{""low"":0.0017872036,""high"":0.026251}",-0.024358718,-0.9279158,0.0017872036,0.026251,-89.70582,0.00326494,-0.0013726588,-0.42042387,0.006664245,-0.0047719637,-0.7160547,228411,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-16.611792,0.0018922813,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",6,6,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-6.1499694e-12,5.9551064e-10,"5.820062E-10 - 5.9551064E-10",5.820062e-10,6,5.8453903e-10,"CCC",5.8453903e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.302114e-11,0.022372853,"5.820062E-10 - 5.9551064E-10",-4.832801e-13,-0.00081153895,5.820062e-10,5.9551064e-10,,,,,,,,43332,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-1.022986,5.9502736e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",36693,36693,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00033585727,0.04548707,"{""low"":0.045216512,""high"":0.04548707}",0.045216512,36693,0.04545251,"CCC",0.04545251,55437,37998,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008502357,0.23078516,"{""low"":0.036841,""high"":0.123479}",-0.07813564,-0.63278484,0.036841,0.123479,-57.86099,0.05515364,-0.009810284,-0.17787191,0.08434525,-0.039001893,-0.4624077,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7352507,0.045343358,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",1477885,1477885,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0008149594,0.05245714,"{""low"":0.050767265,""high"":0.05245714}",0.050767265,1477885,0.051123828,"CCC",0.051123828,2553770,1696757,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.009787746,0.23047343,"{""low"":0.042468,""high"":0.169935}",-0.11767925,-0.69249564,0.042468,0.169935,-50.24246,0.05687024,-0.0046144947,-0.081140764,0.06637702,-0.014121275,-0.21274343,23205380,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.5842727,0.052255746,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3327438e-12,1.4575872e-12,"1.457587E-12 - 1.4575872E-12",1.457587e-12,0,1.457587e-12,"CCC",1.457587e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.4876672e-7,"1.457587E-12 - 1.4575872E-12",0,0,1.457587e-12,1.4575872e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-61.544594,1.4575872e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",5320,5320,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000008446732,0.0002180407,"2.128968E-4 - 2.180407E-4",0.0002128968,5320,0.00021545248,"CCC",0.00021545248,64939,28195,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000048149377,0.022616299,"2.128968E-4 - 0.003088",-0.0028702882,-0.9294975,0.0002128968,0.003088,-91.42315,0.00054806,-0.00033034827,-0.6027593,0.00106834,-0.0008506283,-0.79621494,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.734874,0.00021771174,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.047455847,0.5808069,"{""low"":0.57106686,""high"":0.5808069}",0.57106686,143,0.5808069,"CCC",0.5808069,1332,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.47114885,4.715355,"{""low"":0.099918,""high"":1.602853}",-1.0317861,-0.6437185,0.099918,1.602853,42.363167,0.7488939,-0.17782706,-0.23745294,0.8885119,-0.31744504,-0.35727718,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-7.672452,0.57106686,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",85334,85334,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000011942859,0.00021181542,"2.1078537E-4 - 2.1181542E-4",0.00021078537,85334,0.00021144126,"CCC",0.00021144126,87179,82690,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001677082,0.086004205,"1.95E-4 - 0.001111",-0.00089922914,-0.8093872,0.000195,0.001111,-72.298134,0.00027676,-0.00006498917,-0.23482141,0.000410545,-0.00019877419,-0.48417148,396205,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-5.3384514,0.00021177082,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-5.5343844e-7,0.002597964,"0.0017695983 - 0.002597964",0.0017695983,1,0.002596866,"CCC",0.002596866,160,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024471108,94.11965,"2.6E-5 - 0.214886",-0.21241288,-0.98849106,0.000026,0.214886,-81.91015,0.0302657,-0.02779259,-0.9182867,0.02034245,-0.01786934,-0.87842613,0,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-0.02237576,0.0024731108,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",205849,205849,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.774581e-10,5.641565e-8,"5.06024E-8 - 5.641565E-8",5.06024e-8,205849,5.0644264e-8,"CCC",5.0644264e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.63822e-8,,"0.0 - 1.2E-5",-0.000011943618,-0.9953015,0,0.000012,-80,0.00000134,-0.0000012836178,-0.9579237,0.0000025706,-0.0000025142176,-0.9780665,389037,15,0,false,false,"REGULAR","[]",1751442900,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0138037,5.63822e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",305040,305040,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.026875973,1.3029232,"{""low"":1.2404339,""high"":1.3029232}",1.2404339,305040,1.2418002,"CCC",1.2418002,327780,427621,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.11221814,0.09503786,"{""low"":1.180773,""high"":4.389709}",-3.0967178,-0.70544946,1.180773,4.389709,-44.967537,1.5704098,-0.2774186,-0.17665365,2.0160768,-0.72308564,-0.35865977,7757947,15,0,false,false,"REGULAR","[]","2025-07-02T07:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.0362637,1.2929912,"AVT"
