"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5948749,0.52923304,false,"2020-05-31T00:00:00.000Z",6,305417120,"CoinMarketCap",11074766,11074766,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.013385594,0.5638465,"{""low"":0.5078531,""high"":0.5638465}",0.5078531,11074766,0.5078531,"CCC",0.5078531,30836017,20024704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16003504,0.43346673,"{""low"":0.369198,""high"":2.033428}",-1.504195,-0.7397336,0.369198,2.033428,-54.544727,0.8670717,-0.33783865,-0.38963175,0.7319965,-0.20276344,-0.27700058,161636832,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1738950660,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0055960882,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,0.01086772,-0.0052716313,-0.48507243,0.01746556,-0.0118694715,-0.67959297,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0716016,0.90245414,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2284352,2284352,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.019090712,0.9639978,"{""low"":0.86961645,""high"":0.9639978}",0.86961645,2284352,0.8740725,"CCC",0.8740725,17357679,4421120,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17026913,0.23254932,"{""low"":0.732185,""high"":3.716443}",-2.813989,-0.75717264,0.732185,3.716443,-40.37084,1.1786603,-0.27620614,-0.23433906,1.098896,-0.19644189,-0.17876294,75058792,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4898875,11.234307,false,"2017-11-09T00:00:00.000Z",2,16611173,"CoinMarketCap",2267741,2267741,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.27292633,11.464978,"{""low"":10.9387455,""high"":11.464978}",10.9387455,2267741,10.9387455,"CCC",10.9387455,3355418,2666301,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.4303474,0.27605164,"{""low"":8.80396,""high"":32.50698}",-21.272675,-0.65440327,8.80396,32.50698,-33.580536,14.255321,-3.0210133,-0.21192181,13.486511,-2.252204,-0.16699678,186615040,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05840215,1.5156933,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1991892,1991892,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.00088465214,1.5532161,"{""low"":1.502163,""high"":1.5532161}",1.502163,1991892,1.5076956,"CCC",1.5076956,6721252,3046585,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.25741625,0.20457835,"{""low"":1.258277,""high"":4.522059}",-3.0063658,-0.66482234,1.258277,4.522059,-40.80777,2.017656,-0.5019628,-0.24878511,1.9615554,-0.44586205,-0.22730027,14134880,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9930482,0.07321311,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",14216717,14216717,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0028111786,0.07696812,"{""low"":0.06945702,""high"":0.07696812}",0.06945702,14216717,0.06947554,"CCC",0.06947554,26243948,13583696,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014479108,0.24652004,"{""low"":0.058734,""high"":0.29294}",-0.21972689,-0.75007474,0.058734,0.29294,-21.909952,0.12791806,-0.054704957,-0.42765623,0.10076794,-0.027554832,-0.2734484,41225716,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64311665,0.060293302,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1362128,1362128,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0003852807,0.06310712,"{""low"":0.05877777,""high"":0.06310712}",0.05877777,1362128,0.05891752,"CCC",0.05891752,8294473,9139540,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012755301,0.268318,"{""low"":0.047538,""high"":0.173101}",-0.11280769,-0.65168715,0.047538,0.173101,-12.463087,0.082555,-0.022261702,-0.269659,0.07437272,-0.014079422,-0.18930894,12058359,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0997632,33.131123,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",631217,631217,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.36040115,34.287525,"{""low"":32.034065,""high"":34.287525}",32.034065,631217,32.034065,"CCC",32.034065,4589657,1072779,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.641247,0.2052118,"{""low"":27.489876,""high"":123.44398}",-90.31285,-0.73161,27.489876,123.44398,-23.690992,44.34837,-11.217247,-0.2529348,44.489056,-11.357933,-0.25529724,22270194,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3536403,8.708594,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",24562252,24562252,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.20025635,9.061066,"{""low"":8.366053,""high"":9.061066}",8.366053,24562252,8.438007,"CCC",8.438007,37934921,29449585,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3054094,0.17633079,"{""low"":7.403185,""high"":35.836727}",-27.128132,-0.75699246,7.403185,35.836727,-69.66597,15.008236,-6.2996416,-0.41974565,15.163738,-6.455144,-0.42569607,57390272,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01250183,0.04564295,false,"2019-03-28T00:00:00.000Z",6,6836365824,"CoinMarketCap",5652174,5652174,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0000057071447,0.047892153,"{""low"":0.0436933,""high"":0.047892153}",0.0436933,5652174,0.044583015,"CCC",0.044583015,23032440,8065731,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004369948,0.1058791,"{""low"":0.041273,""high"":0.144218}",-0.09857505,-0.6835142,0.041273,0.144218,4.9930573,0.06398946,-0.01834651,-0.28671145,0.0641444,-0.018501453,-0.28843442,312031904,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6113452,0.037978638,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8460856,8460856,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00023076683,0.039931763,"{""low"":0.03679969,""high"":0.039931763}",0.03679969,8460856,0.03679969,"CCC",0.03679969,15816428,9554163,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009692637,0.34266552,"{""low"":0.028286,""high"":0.146546}",-0.10856737,-0.74084157,0.028286,0.146546,-32.904263,0.05266236,-0.014683723,-0.27882767,0.047527194,-0.009548556,-0.20090722,25679522,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.738768,0.33778498,false,"2021-06-01T00:00:00.000Z",6,1213121152,"CoinMarketCap",34663396,34663396,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.009004563,0.35339278,"{""low"":0.32510296,""high"":0.35339278}",0.32510296,34663396,0.32510296,"CCC",0.32510296,76458700,36663426,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.048018962,0.16571634,"{""low"":0.289766,""high"":1.710897}",-1.373112,-0.8025685,0.289766,1.710897,-74.43933,0.5424622,-0.20467725,-0.37731153,0.5552798,-0.21749482,-0.3916851,409774144,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05835702,0.3429371,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",8230729,8230729,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00020000339,0.35544986,"{""low"":0.33179978,""high"":0.35544986}",0.33179978,8230729,0.33770275,"CCC",0.33770275,15581480,9836023,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.055285126,0.19219449,"{""low"":0.287652,""high"":1.020415}",-0.67747784,-0.66392386,0.287652,1.020415,-18.85587,0.4551706,-0.11223349,-0.24657455,0.4408275,-0.09789038,-0.22206052,88613080,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0769277,0.06368465,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",21045938,21045938,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.004209049,0.066251434,"{""low"":0.059435762,""high"":0.066251434}",0.059435762,21045938,0.059619237,"CCC",0.059619237,29279440,22835793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03447465,1.1802344,"{""low"":0.02921,""high"":0.173896}",-0.11021135,-0.6337774,0.02921,0.173896,-25.801636,0.0780924,-0.014407754,-0.18449622,0.05416844,0.009516209,0.17567812,44841136,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.738638,0.21142139,false,"2021-08-27T00:00:00.000Z",6,380228736,"CoinMarketCap",7486847,7486847,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0015501827,0.22288063,"{""low"":0.20539391,""high"":0.22288063}",0.20539391,7486847,0.20539391,"CCC",0.20539391,13734311,11482575,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.023747385,0.1265353,"{""low"":0.187674,""high"":1.237155}",-1.0257336,-0.8291068,0.187674,1.237155,-58.12614,0.3507329,-0.1393115,-0.39720115,0.36876783,-0.15734644,-0.42668158,80388488,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6171298,0.881577,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",31181524,31181524,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.030774653,0.92415994,"{""low"":0.81423086,""high"":0.92415994}",0.81423086,31181524,0.84847647,"CCC",0.84847647,14220859,36960745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.575704,1.8821666,"{""low"":0.305873,""high"":2.670356}",-1.788779,-0.66986537,0.305873,2.670356,38.374283,0.60251254,0.27906448,0.4631679,0.5717055,0.3098715,0.54201245,70526160,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0544195,0.3257995,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",13250054,13250054,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012694567,0.3388001,"{""low"":0.31027442,""high"":0.3388001}",0.31027442,13250054,0.310818,"CCC",0.310818,38252467,19865875,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061763495,0.23392074,"{""low"":0.264036,""high"":0.939599}",-0.61379945,-0.65325683,0.264036,0.939599,-53.735455,0.46977788,-0.14397839,-0.30648184,0.45910093,-0.13330144,-0.29035324,130651344,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1889772,0.030049078,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",9369593,9369593,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0003615748,0.03095612,"{""low"":0.029043937,""high"":0.03095612}",0.029043937,9369593,0.029274495,"CCC",0.029274495,55995633,12284854,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0137670785,0.8455398,"{""low"":0.016282,""high"":0.083427}",-0.05337792,-0.63981587,0.016282,0.083427,-25.26617,0.04212488,-0.0120758,-0.28666672,0.032702174,-0.0026530959,-0.08112904,120035112,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.187731,0.023384647,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5601780,5601780,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00072241016,0.02437539,"{""low"":0.022152904,""high"":0.02437539}",0.022152904,5601780,0.022152904,"CCC",0.022152904,7405066,7287373,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0024146475,0.11514771,"{""low"":0.02097,""high"":0.105911}",-0.082526356,-0.7792047,0.02097,0.105911,-58.283268,0.04091982,-0.017535174,-0.42852518,0.03960643,-0.016221782,-0.40957448,25854156,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5278587,0.13600141,false,"2018-03-23T00:00:00.000Z",6,198435520,"CoinMarketCap",1011119,1011119,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020466447,0.13964301,"{""low"":0.13267748,""high"":0.13964301}",0.13267748,1011119,0.13273253,"CCC",0.13273253,2313693,1324041,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014986411,0.12383928,"{""low"":0.121015,""high"":0.505968}",-0.36996657,-0.7312055,0.121015,0.505968,-40.18826,0.20424698,-0.068245575,-0.3341326,0.1930314,-0.057029992,-0.29544413,26987510,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8819734,0.13304393,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6504219,6504219,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002457589,0.14024436,"{""low"":0.12967128,""high"":0.14024436}",0.12967128,6504219,0.12967128,"CCC",0.12967128,15972823,8542338,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016272932,0.13935766,"{""low"":0.116771,""high"":0.542071}",-0.40902704,-0.7545636,0.116771,0.542071,-63.186092,0.22696035,-0.093916416,-0.41380098,0.2636921,-0.13064818,-0.4954573,38552208,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36829984,0.035250455,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",5677739,5677739,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00012934953,0.03692666,"{""low"":0.034604706,""high"":0.03692666}",0.034604706,5677739,0.034966692,"CCC",0.034966692,21312185,9746394,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008404454,0.31306168,"{""low"":0.026846,""high"":0.124256}",-0.089005545,-0.7163078,0.026846,0.124256,-32.009876,0.05607938,-0.020828925,-0.3714186,0.045599043,-0.010348588,-0.22694749,32522576,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.261915,0.6125646,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",12994173,12994173,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025039792,0.6452339,"{""low"":0.578662,""high"":0.6452339}",0.578662,12994173,0.578662,"CCC",0.578662,47841012,17399043,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20554462,0.5049988,"{""low"":0.40702,""high"":3.423217}",-2.8106525,-0.8210559,0.40702,3.423217,1.9046545,1.0956657,-0.48310107,-0.44092014,0.72823066,-0.11566603,-0.15883158,35177096,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4386954,6.9957232,false,"2021-08-27T00:00:00.000Z",4,9397104,"CoinMarketCap",4881667,4881667,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.2973218,7.3346786,"{""low"":6.651634,""high"":7.3346786}",6.651634,4881667,6.666138,"CCC",6.666138,14726559,6279005,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2895532,0.22599277,"{""low"":5.70617,""high"":32.221092}",-25.225368,-0.7828837,5.70617,32.221092,-71.054436,11.2556,-4.2598767,-0.37846732,11.077167,-4.0814433,-0.36845553,65739540,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2047341,19.99881,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",14107190,14107190,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.24386978,21.02944,"{""low"":19.651709,""high"":21.02944}",19.651709,14107190,20.189192,"CCC",20.189192,19291270,41653670,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.07901,5.8493767,"{""low"":2.9198,""high"":24.090866}",-4.0920563,-0.16985925,2.9198,24.090866,556.20917,16.666265,3.3325443,0.19995748,10.5015,9.49731,0.90437645,1674567296,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1822611,0.049762085,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",8824487,8824487,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0005814433,0.05145392,"{""low"":0.04797048,""high"":0.05145392}",0.04797048,8824487,0.04845548,"CCC",0.04845548,51839793,22831012,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.025109084,1.0185001,"{""low"":0.024653,""high"":0.17249}",-0.122727916,-0.71150744,0.024653,0.17249,-8.307159,0.06083954,-0.011077456,-0.18207659,0.05238242,-0.0026203357,-0.050023187,60915808,15,0,false,false,"CLV"
