"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",2.1781936,"2024-12-27T09:53:00.000Z","iExec RLC USD",0.22418813,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1475236,0.030669928,0.014281532,1.8123968,0.3657968,0.20183042,157663200,15,0,false,false,0.004872322,2.1810296,"{""low"":2.086455,""high"":2.1810296}",2.086455,6514694,2.0966392,"CCC",2.0966392,9720941,9644470,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0683056,0.96253467,"{""low"":1.109888,""high"":4.774051}",-2.5958576,-0.54374313,1.109888,4.774051,27.122534,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6514694,6514694,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",0.05749153,"2024-12-27T09:54:00.000Z","Bluzelle USD",0.9897544,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12877987,-0.07128835,-0.55356747,0.15068659,-0.093195066,-0.61846954,26021562,15,0,false,false,0.00056345016,0.05750934,"{""low"":0.053474292,""high"":0.05750934}",0.053474292,12190872,0.0566328,"CCC",0.0566328,10793183,42406439,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0063445307,0.12404502,"{""low"":0.051147,""high"":0.480336}",-0.42284447,-0.88030976,0.051147,0.480336,-82.97751,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",12190872,12190872,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",1.6010656,"2024-12-27T09:54:00.000Z","FC Porto Fan Token USD",-0.9962919,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.845114,-0.24404836,-0.13226736,1.6306384,-0.029572725,-0.018135674,14118527,15,0,false,false,-0.01611185,1.6047262,"{""low"":1.546308,""high"":1.6047262}",1.546308,5389236,1.5603642,"CCC",1.5603642,9314458,6365841,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5364237,0.5038536,"{""low"":1.064642,""high"":4.324377}",-2.7233114,-0.62975806,1.064642,4.324377,-20.469194,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5389236,5389236,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",0.28064927,"2024-12-27T09:54:00.000Z","Cortex USD",2.7006123,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45352894,-0.17287967,-0.38118774,0.25079945,0.029849827,0.11901871,63493876,15,0,false,false,0.007379949,0.2843467,"{""low"":0.27036616,""high"":0.2843467}",0.27036616,13711784,0.27474463,"CCC",0.27474463,26595105,84541674,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16856128,1.5038298,"{""low"":0.112088,""high"":1.066937}",-0.78628767,-0.7369579,0.112088,1.066937,-32.809723,false,"2018-04-16T00:00:00.000Z",6,226239216,"CoinMarketCap",13711784,13711784,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",2.324387,"2024-12-27T09:54:00.000Z","Theta Network USD",5.5896406,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.157676,0.16671109,0.07726419,1.5471703,0.7772168,0.5023473,2324387072,15,0,false,false,0.123046875,2.324387,"{""low"":2.1322708,""high"":2.324387}",2.1322708,45811404,2.1435776,"CCC",2.1435776,70731283,78240580,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4390051,1.625293,"{""low"":0.885382,""high"":3.784571}",-1.4601839,-0.38582546,0.885382,3.784571,85.65123,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",45811404,45811404,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",0.11403645,"2024-12-27T09:54:00.000Z","Syscoin USD",3.874628,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12830248,-0.014266036,-0.11119065,0.11349299,0.00054346025,0.004788492,91509928,15,0,false,false,0.0042536706,0.114172764,"{""low"":0.10822241,""high"":0.114172764}",0.10822241,1902481,0.1083659,"CCC",0.1083659,3900629,3113965,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05372845,0.8909009,"{""low"":0.060308,""high"":0.386737}",-0.27270055,-0.70513177,0.060308,0.386737,-14.08723,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1902481,1902481,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.69603837,"2022-10-05T18:31:00.000Z",,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",0.12036655,"2024-12-27T09:54:00.000Z","Request USD",4.777936,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11801176,0.0023547933,0.019953886,0.106318,0.014048554,0.13213712,92596928,15,0,false,false,0.005488783,0.120529674,"{""low"":0.11590756,""high"":0.120529674}",0.11590756,2116262,0.11646265,"CCC",0.11646265,3274696,3541153,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044105552,0.57835007,"{""low"":0.076261,""high"":0.232192}",-0.111825444,-0.48160768,0.076261,0.232192,27.003883,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2116262,2116262,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",0.24457082,"2024-12-27T09:54:00.000Z","Powerledger USD",4.813581,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2785487,-0.033977866,-0.121981785,0.22568591,0.018884912,0.08367785,136833520,15,0,false,false,0.011231944,0.24457082,"{""low"":0.2306289,""high"":0.24457082}",0.2306289,18590806,0.23180741,"CCC",0.23180741,28934700,27032466,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.099558815,0.6865557,"{""low"":0.145012,""high"":1.193344}",-0.94877315,-0.7950542,0.145012,1.193344,-39.346844,false,"2017-11-09T00:00:00.000Z",6,559484224,"CoinMarketCap",18590806,18590806,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",0.068517685,"2024-12-27T09:53:00.000Z","Biswap USD",3.893359,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07532628,-0.006808594,-0.09038803,0.06651287,0.0020048171,0.030141793,36778168,15,0,false,false,0.0025676712,0.06853291,"{""low"":0.064954385,""high"":0.06853291}",0.064954385,5157176,0.0650507,"CCC",0.0650507,8612337,10085139,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029249687,0.7448734,"{""low"":0.039268,""high"":0.184838}",-0.11632031,-0.62930954,0.039268,0.184838,-43.84327,false,"2021-07-02T00:00:00.000Z",6,536768960,"CoinMarketCap",5157176,5157176,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",0.16837944,"2024-12-27T09:54:00.000Z","Audius USD",9.112295,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1696121,-0.0012326539,-0.007267488,0.14229754,0.026081905,0.18329133,216303568,15,0,false,false,0.014061883,0.17283875,"{""low"":0.16064018,""high"":0.17283875}",0.16064018,42254344,0.16377138,"CCC",0.16377138,18287949,11725675,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.068128444,0.6795787,"{""low"":0.100251,""high"":0.39672}",-0.22834055,-0.57557106,0.100251,0.39672,-36.595184,false,"2020-10-23T00:00:00.000Z",6,1284619904,"CoinMarketCap",42254344,42254344,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",0.046156745,"2024-12-27T09:54:00.000Z","Beta Finance USD",-18.284193,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04937088,-0.0032141358,-0.065101855,0.050273225,-0.0041164793,-0.08188214,39652840,15,0,false,false,-0.010327727,0.046538606,"{""low"":0.04496698,""high"":0.046538606}",0.04496698,15725663,0.045167588,"CCC",0.045167588,6378875,6626163,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010827746,0.30648324,"{""low"":0.035329,""high"":0.135266}",-0.08910926,-0.6587705,0.035329,0.135266,-42.232685,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",15725663,15725663,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",0.3467713,"2024-12-27T09:53:00.000Z","PIVX USD",-3.7318873,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2822623,0.064509004,0.22854276,0.23762254,0.109148756,0.4593367,30832206,15,0,false,false,-0.013442785,0.34972817,"{""low"":0.32979748,""high"":0.34972817}",0.32979748,8402929,0.34972817,"CCC",0.34972817,5372857,9704721,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1887503,1.1944634,"{""low"":0.158021,""high"":0.55432}",-0.20754868,-0.37442034,0.158021,0.55432,4.520631,false,"2017-11-09T00:00:00.000Z",6,88912216,"CoinMarketCap",8402929,8402929,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",0.32060233,"2024-12-27T09:54:00.000Z","Komodo USD",-3.3786666,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31127155,0.009330779,0.029976333,0.28143376,0.039168566,0.13917509,43587128,15,0,false,false,-0.011210859,0.32149702,"{""low"":0.30539834,""high"":0.32149702}",0.30539834,5316542,0.3058797,"CCC",0.3058797,4701945,5210837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12830333,0.66720754,"{""low"":0.192299,""high"":0.826893}",-0.5062907,-0.6122808,0.192299,0.826893,9.509015,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5316542,5316542,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",1.3918079,"2024-12-27T09:54:00.000Z","Alpine F1 Team Fan Token USD",-3.5425107,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5091094,-0.117301464,-0.077728935,1.3722802,0.019527674,0.014230092,15810939,15,0,false,false,-0.05111575,1.4537712,"{""low"":1.3343598,""high"":1.4537712}",1.3343598,10881359,1.4037863,"CCC",1.4037863,10463179,4745468,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47175092,0.51274097,"{""low"":0.920057,""high"":2.979287}",-1.587479,-0.5328386,0.920057,2.979287,-28.019178,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10881359,10881359,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",1.3524923,"2024-12-27T09:54:00.000Z","Radworks USD",-4.7049737,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4122291,-0.05973673,-0.042299602,1.2237189,0.12877345,0.10523123,70020552,15,0,false,false,-0.066776276,1.3547877,"{""low"":1.2945038,""high"":1.3547877}",1.2945038,32738770,1.3167515,"CCC",1.3167515,24344845,21728671,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.50337833,0.59282774,"{""low"":0.849114,""high"":3.571971}",-2.2194786,-0.62135965,0.849114,3.571971,-17.660028,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",32738770,32738770,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",9.860381,"2024-12-27T09:54:00.000Z","Venus USD",3.945842,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.288317,0.5720644,0.061589673,7.503443,2.3569384,0.31411427,162671088,15,0,false,false,0.37430573,9.860381,"{""low"":9.388986,""high"":9.860381}",9.388986,4780389,9.393098,"CCC",9.393098,8074732,11717626,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.239292,1.1337787,"{""low"":4.621089,""high"":18.274996}",-8.414615,-0.46044412,4.621089,18.274996,-16.605288,false,"2020-10-06T00:00:00.000Z",4,16497444,"CoinMarketCap",4780389,4780389,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",0.0018300182,"2023-08-03T18:30:00.000Z","Nanomatic USD",0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",1.5791761,"2024-12-27T09:54:00.000Z","S.S. Lazio Fan Token USD",-1.6187996,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7274289,-0.14825284,-0.085822836,1.5201029,0.05907321,0.038861323,13580914,15,0,false,false,-0.025984406,1.582215,"{""low"":1.5222635,""high"":1.582215}",1.5222635,6217839,1.555945,"CCC",1.555945,11265058,6677839,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5717521,0.5675387,"{""low"":1.007424,""high"":4.120097}",-2.5409212,-0.6167139,1.007424,4.120097,-21.27356,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6217839,6217839,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD",51.282444,"2024-12-27T09:54:00.000Z","BinaryX (old) USD",2.6316955,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64.56855,-13.286106,-0.20576745,106.15818,-54.875736,-0.51692426,0,15,0,false,false,1.3149948,51.282444,"{""low"":49.68366,""high"":51.282444}",49.68366,87053,49.68366,"CCC",49.68366,176290,114316,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.970222,163.25047,"{""low"":0.312221,""high"":174.68588}",-123.40344,-0.70643055,0.312221,174.68588,69.80003,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",87053,87053,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.07296432,"2024-12-27T09:54:00.000Z","dForce USD",0.3059408,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04361984,0.029344477,0.6727323,0.034641944,0.038322374,1.1062421,72958928,15,0,false,false,0.00022254884,0.079617225,"{""low"":0.07193972,""high"":0.079617225}",0.07193972,28902378,0.075734265,"CCC",0.075734265,9923448,58138841,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.050832316,2.2967792,"{""low"":0.022132,""high"":0.118519}",-0.045554683,-0.38436607,0.022132,0.118519,65.273346,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28902378,28902378,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",0.954553,"2024-12-27T09:54:00.000Z","Lisk USD",4.4577837,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0909517,-0.13639867,-0.12502724,0.94533587,0.009217143,0.009750125,158224176,15,0,false,false,0.04073596,0.9570856,"{""low"":0.9020688,""high"":0.9570856}",0.9020688,28811732,0.9092298,"CCC",0.9092298,25077924,45376453,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.27211,0.39872923,"{""low"":0.682443,""high"":3.391674}",-2.437121,-0.71855986,0.682443,3.391674,-23.289717,false,"2017-11-09T00:00:00.000Z",6,165757344,"CoinMarketCap",28811732,28811732,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",0.18541318,"2024-12-27T09:54:00.000Z","ICON USD",6.8818045,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19722363,-0.011810452,-0.059883554,0.15648502,0.02892816,0.18486217,192592144,15,0,false,false,0.011938214,0.18541318,"{""low"":0.17232962,""high"":0.18541318}",0.17232962,6415478,0.17330357,"CCC",0.17330357,9773539,11728926,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07879418,0.7390257,"{""low"":0.106619,""high"":0.403669}",-0.21825582,-0.54068017,0.106619,0.403669,-26.982117,false,"2017-11-09T00:00:00.000Z",6,1038718656,"CoinMarketCap",6415478,6415478,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",0.00028386834,1733213580,"SATS USD",4.1738367,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",0.32694858,"2024-12-27T09:54:00.000Z","Hive USD",4.6067863,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28013855,0.04681003,0.167096,0.2208136,0.10613498,0.48065418,163719264,15,0,false,false,0.014398515,0.34517232,"{""low"":0.31616428,""high"":0.34517232}",0.31616428,75792504,0.3421113,"CCC",0.3421113,45084120,164328664,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17878258,1.206637,"{""low"":0.148166,""high"":0.528244}",-0.20129544,-0.38106525,0.148166,0.528244,-9.945798,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",75792504,75792504,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",0.05020802,1735293240,"Flourishing AI USD",1.7726046,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03472044,0.0154875815,0.44606525,0.046823263,0.0033847578,0.072287954,0,15,0,false,false,0.00087448955,0.05041179,"0.04941269 - 0.05041179",0.04941269,1185,0.049624555,"CCC",0.049624555,13854,3588,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.049812023,125.78794,"3.96E-4 - 0.09447",-0.04426198,-0.4685295,0.000396,0.09447,111.1432,false,1632268800000,6,0,"CoinMarketCap",1185,1185,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",2.1604269,"2024-12-27T09:54:00.000Z","Liquity USD",-1.3169605,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6291333,0.5312935,0.32612035,1.025106,1.1353209,1.1075157,203887728,15,0,false,false,-0.02883172,2.2350333,"{""low"":2.0678735,""high"":2.2350333}",2.0678735,61635692,2.1273017,"CCC",2.1273017,45342441,65613639,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6597579,3.3150802,"{""low"":0.500669,""high"":2.856887}",-0.69646025,-0.24378291,0.500669,2.856887,51.330555,false,"2021-04-07T00:00:00.000Z",4,94373816,"CoinMarketCap",61635692,61635692,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",3.359731,"2024-12-27T09:53:00.000Z","Vulcan Forged (PYR) USD",4.493111,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4281695,-0.06843853,-0.019963577,3.0706534,0.28907752,0.09414202,131051280,15,0,false,false,0.14446521,3.3637562,"{""low"":3.13626,""high"":3.3637562}",3.13626,6533687,3.1491125,"CCC",3.1491125,11958669,11390822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2694879,0.6073398,"{""low"":2.090243,""high"":10.746016}",-7.386285,-0.68735105,2.090243,10.746016,-55.05588,false,"2021-04-19T00:00:00.000Z",4,39006480,"CoinMarketCap",6533687,6533687,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
