"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.5782822e-14,"Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.1587253,2.166613e-12,"[]",1739263920,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS",2.166613e-12,"2.102836E-12 - 2.166613E-12",2.102836e-12,2,2.102836e-12,"CCC",2.102836e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.377711e-14,0.030329093,"2.102836E-12 - 2.166613E-12",0,0,2.102836e-12,2.166613e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chain Games USD","USD=X","https://coinmarketcap.com/currencies/chain-games",0.005101857,"Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,38.2394,0.018443745,"[]","2025-02-11T08:52:00.000Z",0.02007274,-0.0016289949,-0.08115459,0.0210175,-0.0025737546,-0.1224577,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"CHAIN",0.02029968,"{""low"":0.018439014,""high"":0.02029968}",0.018439014,309,0.018766053,"CCC",0.018766053,15722,8142,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011852745,1.7983227,"{""low"":0.006591,""high"":0.07017}",-0.051726256,-0.7371563,0.006591,0.07017,-25.811695,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007116884,"SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.5387902,0.28744277,"[]","2025-02-11T08:52:00.000Z",0.32952648,-0.04208371,-0.12770964,0.31404138,-0.026598603,-0.08469777,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT",0.28815374,"{""low"":0.28194025,""high"":0.28815374}",0.28194025,19,0.28194025,"CCC",0.28194025,24,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.045094773,0.18607447,"{""low"":0.242348,""high"":0.871136}",-0.58369327,-0.6700369,0.242348,0.871136,-51.14094,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.006481707,"Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.0236354,0.16757248,"[]","2025-02-11T08:52:00.000Z",0.36347827,-0.19590579,-0.53897524,0.42214185,-0.25456935,-0.6030422,15286171,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2703514,2703514,"DEAI",0.17067398,"{""low"":0.16315919,""high"":0.17067398}",0.16315919,2703514,0.16315919,"CCC",0.16315919,5928408,2815663,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08231548,0.9654982,"{""low"":0.085257,""high"":1.249042}",-1.0814695,-0.8658392,0.085257,1.249042,-63.608097,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017718315,"Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.49025074,3.6318877,"[]","2025-02-11T08:52:00.000Z",3.795965,-0.16407728,-0.04322413,3.8919268,-0.2600391,-0.066815004,17069872,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10727,10727,"HEZ",3.641167,"{""low"":3.5941925,""high"":3.641167}",3.5941925,10727,3.5941925,"CCC",3.5941925,30317,53605,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.096735716,0.027363949,"{""low"":3.535152,""high"":4.44962}",-0.8177321,-0.18377572,3.535152,4.44962,-8.828908,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000040006358,"Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.5351493,0.007435756,"[]","2025-02-11T08:52:00.000Z",0.01505758,-0.007621824,-0.50617856,0.00811367,-0.00067791436,-0.08355212,2831908,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",91305,91305,"SKYA",0.007624851,"{""low"":0.007289783,""high"":0.007624851}",0.007289783,91305,0.00733284,"CCC",0.00733284,332692,146973,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0048227557,1.8456776,"{""low"":0.002613,""high"":0.069773}",-0.06233725,-0.89342934,0.002613,0.069773,-74.82908,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.5395258e-9,"Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,2.4486668,6.441168e-8,"[]",1739263920,0.000001,-9.3558833e-7,-0.93558836,0.000001545,-0.0000014805884,-0.9583096,4384602,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",146085,146085,"AKITA",6.52565e-8,"6.399165E-8 - 6.52565E-8",6.399165e-8,146085,6.405939e-8,"CCC",6.405939e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.2003023e-10,0.006563829,"6.399165E-8 - 2.9E-5",-0.000028935588,-0.9977789,6.399165e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO",0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.001001114,"Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,4.6840205,0.02237409,"[]","2025-02-11T08:52:00.000Z",0.0414478,-0.01907371,-0.4601863,0.07951134,-0.057137247,-0.71860504,4341569,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,194044496,"CoinMarketCap",538867,538867,"AZUR",0.022678455,"{""low"":0.021548903,""high"":0.022678455}",0.021548903,538867,0.021572828,"CCC",0.021572828,637590,457817,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013780892,0.06563579,"{""low"":0.020996,""high"":0.239632}",-0.2172579,-0.90663147,0.020996,0.239632,-81.02601,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","US Degen Index 6900 USD","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000049564464,,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,10.863486,0.00050581276,"[]",1739263920,0.00067984,-0.00017402723,-0.25598264,0.00094532,-0.00043950725,-0.46492958,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",8446,8446,"DXY",0.00050581276,"4.7002602E-4 - 5.0581276E-4",0.00047002602,8446,0.0005033893,"CCC",0.0005033893,25509,9065,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00033781276,2.0107903,"1.68E-4 - 0.009586",-0.009080187,-0.9472343,0.000168,0.009586,-85.560486,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordibank USD","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000041178428,"Ordibank USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.4279072,0.00028426628,"[]",1739263920,0.0004216,-0.00013733373,-0.32574412,0.001890975,-0.0016067087,-0.8496721,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",17938,17938,"ORBK",0.00030423212,"2.7295476E-4 - 3.0423212E-4",0.00027295476,17938,0.00029055204,"CCC",0.00029055204,32270,13062,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00003226628,0.1280408,"2.52E-4 - 0.074681",-0.07439673,-0.9961935,0.000252,0.074681,-99.131065,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.015370131,"GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.4234007,3.614771,"[]","2025-02-11T08:52:00.000Z",6.947019,-3.3322482,-0.4796659,6.3729615,-2.7581906,-0.43279573,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",34498,34498,"GNUS",3.6159434,"{""low"":3.5853627,""high"":3.6159434}",3.5853627,34498,3.5854862,"CCC",3.5854862,186205,66276,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.319846,11.256577,"{""low"":0.294925,""high"":83.084175}",-79.469406,-0.95649266,0.294925,83.084175,-94.29685,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoLayer USD","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0012211725,,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,2.7583208,0.045493413,"[]","2025-02-11T08:52:00.000Z",0.0866689,-0.04117549,-0.47508955,0.16160572,-0.11611231,-0.7184913,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12826,12826,"LAY3R",0.04608752,"{""low"":0.043284297,""high"":0.04608752}",0.043284297,12826,0.04442216,"CCC",0.04442216,14438,22449,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0069254115,0.17956366,"{""low"":0.038568,""high"":0.880597}",-0.8351036,-0.948338,0.038568,0.880597,-90.0153,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD","USD=X","https://coinmarketcap.com/currencies/foom",1.8833006e-9,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1.8639901,1.0291903e-7,"[]",1739263920,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",120,120,"FOOM",1.0291903e-7,"1.0218052E-7 - 1.0291903E-7",1.0218052e-7,120,1.0218052e-7,"CCC",1.0218052e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.385097e-10,0.0072275,"1.0218052E-7 - 1.0291903E-7",0,0,1.0218052e-7,1.0291903e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000096017495,"BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.972238,0.009971954,"[]","2025-02-11T08:52:00.000Z",0.01780472,-0.007832766,-0.43992636,0.02247996,-0.012508007,-0.556407,774268,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",266607,266607,"BEFI",0.010012462,"{""low"":0.009914898,""high"":0.010012462}",0.009914898,266607,0.009941559,"CCC",0.009941559,542873,246643,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000057055615,0.0057545337,"{""low"":0.009914898,""high"":0.510482}",-0.50051004,-0.9804656,0.009914898,0.510482,-97.76203,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OraiDEX USD","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00019737938,"OraiDEX USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,4.075467,0.00504049,"[]","2025-02-11T08:52:00.000Z",0.00907606,-0.0040355697,-0.44463897,0.00797188,-0.00293139,-0.36771625,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46318,46318,"ORAIX",0.00504049,"{""low"":0.0047202306,""high"":0.00504049}",0.0047202306,46318,0.0047512567,"CCC",0.0047512567,54270,53245,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0013164901,0.3535151,"{""low"":0.003724,""high"":0.028254}",-0.02321351,-0.8216008,0.003724,0.028254,-76.99333,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","KelVPN USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"[]",1661279400,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL",0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD","USD=X","https://coinmarketcap.com/",0,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI",3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyMetaX USD","USD=X","https://coinmarketcap.com/",0,,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","USD=X","https://coinmarketcap.com/currencies/trog",7.069066e-7,"Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,8.543713,0.000008980897,"[]",1739263920,0.00002298,-0.000013999103,-0.60918635,0.00000954,-5.591028e-7,-0.05860616,3778173,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",191560,191560,"TROG",0.000009179405,"8.109196E-6 - 9.179405E-6",0.000008109196,191560,0.000008481671,"CCC",0.000008481671,474948,220349,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000007980897,7.980897,"1.0E-6 - 1.17E-4",-0.00010801911,-0.9232402,0.000001,0.000117,-73.52941,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EthXY USD","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0024951063,"EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.7592297,0.054921787,"[]","2025-02-11T08:53:00.000Z",0.09884646,-0.04392467,-0.44437274,0.15713206,-0.10221027,-0.65047365,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",958,958,"SEXY",0.058140066,"{""low"":0.054690354,""high"":0.058140066}",0.054690354,958,0.05589738,"CCC",0.05589738,20583,6718,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0037477873,0.07323616,"{""low"":0.051174,""high"":3.142767}",-3.087845,-0.98252434,0.051174,3.142767,-84.73455,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo Tokyo USD","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.049058914,,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.5005969,3.3183513,"[]","2025-02-11T08:52:00.000Z",5.6391096,-2.3207583,-0.41154695,5.049577,-1.731226,-0.34284574,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",137198,137198,"BYTES",3.5024858,"{""low"":2.981032,""high"":3.5024858}",2.981032,137198,2.981032,"CCC",2.981032,173920,83450,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4696972,0.7950094,"{""low"":1.848654,""high"":15.413671}",-12.09532,-0.7847138,1.848654,15.413671,-68.38438,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchai USD","USD=X","https://coinmarketcap.com/currencies/orchai",0.0062126815,,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.680366,0.17501901,"[]","2025-02-11T08:52:00.000Z",0.31168738,-0.13666837,-0.438479,0.3009349,-0.1259159,-0.41841573,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45195,45195,"OCH",0.17501901,"{""low"":0.16507787,""high"":0.17501901}",0.16507787,45195,0.16583084,"CCC",0.16583084,50928,50307,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.016614005,0.10488308,"{""low"":0.158405,""high"":2.035138}",-1.8601189,-0.9140014,0.158405,2.035138,-90.54219,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.740341,"DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,6.842323,105.24983,"[]","2025-02-11T08:52:00.000Z",133.35394,-28.10411,-0.21074826,102.34611,2.9037247,0.028371617,58832912,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",243955,243955,"DPI",105.4394,"{""low"":99.858826,""high"":105.4394}",99.858826,243955,99.858826,"CCC",99.858826,371741,281887,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.903637,0.7734891,"{""low"":59.346195,""high"":181.58723}",-76.3374,-0.42038968,59.346195,181.58723,-3.1873584,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.022038758,"Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.380677,0.9477724,"[]","2025-02-11T08:54:00.000Z",1.1064496,-0.15867722,-0.14341116,1.0394065,-0.091634154,-0.08816007,394889248,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13872545,13872545,"TWT",0.9477724,"{""low"":0.912908,""high"":0.9477724}",0.912908,13872545,0.9169739,"CCC",0.9169739,27168313,24641140,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2979554,0.45852202,"{""low"":0.649817,""high"":1.706224}",-0.7584516,-0.44452053,0.649817,1.706224,-25.330496,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bellscoin USD","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0092304945,,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7359254,0.23784345,"[]",1739263920,0.4061356,-0.16829214,-0.41437426,0.7570758,-0.51923233,-0.6858393,13959347,15,0,false,false,false,1729641600000,6,58691324,"CoinMarketCap",375236,375236,"BELLS",0.2425684,"0.2334536 - 0.2425684",0.2334536,375236,0.23519291,"CCC",0.23519291,1440897,676778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.23758446,917.3145,"2.59E-4 - 1.887809",-1.6499655,-0.8740108,0.000259,1.887809,5915.0967,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002542241,"BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-43.729794,0.00032712804,"[]",1739263920,0.00065308,-0.00032595196,-0.49909958,0.000826585,-0.00049945695,-0.6042415,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD",0.00058641145,"3.2708334E-4 - 5.8641145E-4",0.00032708334,2,0.0005819414,"CCC",0.0005819414,125,43,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000119128046,0.572731,"2.08E-4 - 0.016968",-0.016640872,-0.9807208,0.000208,0.016968,-53.709854,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Base Velocimeter USD","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0003030114,,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.4770422,0.012535838,"[]","2025-02-11T08:52:00.000Z",0.01665226,-0.0041164216,-0.24719897,0.019389786,-0.0068539474,-0.35348237,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM",0.012535838,"{""low"":0.0123837385,""high"":0.012535838}",0.0123837385,14,0.0123837385,"CCC",0.0123837385,322,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012448383,0.110250495,"{""low"":0.011291,""high"":0.196201}",-0.18366516,-0.93610716,0.011291,0.196201,-81.9277,"BVM"
