"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1662402480,0,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00033522185,"REGULAR",1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2024-06-22T01:17:00.000Z",0,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,42.27295,"REGULAR","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,3.784326,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.001729798,"REGULAR",1743465600000,6,1000000000,"CoinMarketCap",203309,203309,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00006307417,0.0017461423,"0.0016148112 - 0.0017461423",0.0016148112,203309,0.0016286379,"CCC",0.0016286379,3915538,139333,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00086579804,1.002081,"8.64E-4 - 0.004553",-0.002823202,-0.6200751,0.000864,0.004553,-33.594395,0.00193918,-0.00020938192,-0.10797446,0.0016341514,0.000095646596,0.058529824,1729798,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1656379500,0,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00038566432,"REGULAR",1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.13429539,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.35618153,"REGULAR","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",450860,450860,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00047770143,0.35802117,"{""low"":0.3546984,""high"":0.35802117}",0.3546984,450860,0.3561018,"CCC",0.3561018,528548,450333,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06968352,0.24322516,"{""low"":0.286498,""high"":0.717682}",-0.36150047,-0.5037056,0.286498,0.717682,-44.4415,0.40588543,-0.049703896,-0.122457944,0.48043948,-0.12425795,-0.25863394,52141224,15,0,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.8990471,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0038555397,"REGULAR","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",129436,129436,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000034354394,0.0038626262,"{""low"":0.003729481,""high"":0.0038626262}",0.003729481,129436,0.003753426,"CCC",0.003753426,166846,115662,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006455397,0.20110272,"{""low"":0.00321,""high"":0.039684}",-0.03582846,-0.90284395,0.00321,0.039684,-87.07001,0.00501554,-0.0011600002,-0.23128122,0.009092345,-0.0052368054,-0.57595766,502639,15,0,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141120,10.800547,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.002279598,"REGULAR",1717372800000,6,983717952,"CoinMarketCap",176662,176662,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00022220938,0.0023406208,"0.002064824 - 0.0023406208",0.002064824,176662,0.0020879374,"CCC",0.0020879374,194208,102632,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.001696598,2.9101167,"5.83E-4 - 0.064207",-0.061927404,-0.96449614,0.000583,0.064207,117.40019,0.00213302,0.00014657807,0.06871856,0.003415235,-0.001135637,-0.3325209,2242481,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-1.9608275,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.0023407892,"REGULAR","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",98911,98911,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000046816887,0.0024274318,"{""low"":0.0023098304,""high"":0.0024274318}",0.0023098304,98911,0.0023098304,"CCC",0.0023098304,179466,90828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00091578916,0.64265907,"{""low"":0.001425,""high"":0.087239}",-0.08489821,-0.97316813,0.001425,0.087239,-93.71402,0.00373014,-0.0013893507,-0.37246612,0.01365311,-0.011312321,-0.82855266,2308550,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.294396,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00082219543,"REGULAR",1715040000000,6,49521140,"CoinMarketCap",8680,8680,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000026222493,0.0008234143,"8.172796E-4 - 8.234143E-4",0.0008172796,8680,0.00081736315,"CCC",0.00081736315,7986,8241,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00027019542,0.48948446,"5.52E-4 - 0.054179",-0.053356808,-0.9848245,0.000552,0.054179,-97.45123,0.00083774,-0.000015544589,-0.018555384,0.00581825,-0.004996055,-0.85868686,40716,15,0,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",3.6148407,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,192.18153,"REGULAR","2022-11-04T00:00:00.000Z",2,14418409,"CoinMarketCap",24516532,24516532,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",6.7046967,193.16602,"{""low"":189.68175,""high"":193.16602}",189.68175,24516532,191.09978,"CCC",191.09978,29136683,23777522,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",78.02253,0.6834549,"{""low"":114.159004,""high"":340.10358}",-147.92204,-0.43493232,114.159004,340.10358,21.03362,186.81738,5.364151,0.02871334,195.71696,-3.535431,-0.018063998,2770951936,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",1.5374984,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.005774338,"REGULAR","2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00008743629,0.0057811826,"{""low"":0.005722238,""high"":0.0057811826}",0.005722238,5,0.0057222582,"CCC",0.0057222582,11,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0043853377,3.1571906,"{""low"":0.001389,""high"":0.013585}",-0.0078106625,-0.57494754,0.001389,0.013585,-25.55825,0.00687224,-0.0010979022,-0.159759,0.008525885,-0.002751547,-0.3227286,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1684953000,0,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006300624,"REGULAR",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-1.6926545,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.003997467,"REGULAR","2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",706229,706229,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00006882846,0.0040825536,"{""low"":0.003994104,""high"":0.0040825536}",0.003994104,706229,0.0040720715,"CCC",0.0040720715,688689,846487,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0007754669,0.24067874,"{""low"":0.003222,""high"":0.103374}",-0.09937653,-0.96133006,0.003222,0.103374,-95.996445,0.00450646,-0.00050899293,-0.1129474,0.0165075,-0.012510033,-0.7578393,1277157,15,0,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-03-04T01:27:00.000Z",0,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.747866,"REGULAR","2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,3.2664118,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.00051978295,"REGULAR",1641254400000,6,1974916736,"CoinMarketCap",1551629,1551629,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000016441161,0.000523693,"5.169229E-4 - 5.23693E-4",0.0005169229,1551629,0.0005169229,"CCC",0.0005169229,1746087,1098104,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000078782934,0.1786461,"4.41E-4 - 0.002079",-0.001559217,-0.74998415,0.000441,0.002079,-50.457783,0.00057512,-0.000055337034,-0.09621824,0.00078689,-0.00026710704,-0.33944649,1026528,15,0,"Ertha USD","Ertha USD","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,6.545499,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0002794028,"REGULAR",1684800000000,6,0,"CoinMarketCap",471588,471588,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00001716477,0.00028353345,"2.687336E-4 - 2.8353345E-4",0.0002687336,471588,0.00027008264,"CCC",0.00027008264,206178,261437,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000010669202,0.039701782,"2.687336E-4 - 0.013937",-0.013657598,-0.97995245,0.0002687336,0.013937,-96.4271,0.0005008,-0.00022139717,-0.44208702,0.001625025,-0.0013456221,-0.8280624,0,15,0,"TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",25.132288,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0034957146,"REGULAR","2024-12-08T00:00:00.000Z",6,15065495552,"CoinMarketCap",8250537,8250537,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0007020994,0.0037315537,"{""low"":0.0029514355,""high"":0.0037315537}",0.0029514355,8250537,0.003021836,"CCC",0.003021836,4189843,3785217,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0015857146,0.83021706,"{""low"":0.00191,""high"":0.073452}",-0.06995629,-0.9524082,0.00191,0.073452,-95.36365,0.00358784,-0.000092125265,-0.025677083,0.01230745,-0.008811736,-0.7159676,52664672,15,0,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",6.5000744,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2972.4119,"REGULAR","2024-11-15T00:00:00.000Z",2,205185,"CoinMarketCap",5883446,5883446,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",181.41675,3004.146,"{""low"":2948.4448,""high"":3004.146}",2948.4448,5883446,2960.5596,"CCC",2960.5596,8147560,3013647,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1472.3588,0.98153776,"{""low"":1500.0531,""high"":4299.355}",-1326.9431,-0.3086377,1500.0531,4299.355,-14.1000805,2704.9758,267.43604,0.09886818,2637.0667,335.3452,0.127166,609895360,15,0,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1687113000,1e-8,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,2.6093704e-11,"REGULAR",1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,2.1709976,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.000049059265,"REGULAR",1637020800000,6,0,"CoinMarketCap",166894,166894,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001042441,0.000052526644,"4.7070575E-5 - 5.2526644E-5",0.000047070575,166894,0.000050193117,"CCC",0.000050193117,57891,153487,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000016059264,0.4866444,"3.3E-5 - 8.45E-4",-0.0007959407,-0.9419417,0.000033,0.000845,-70.73171,0.00005014,-0.0000010807344,-0.021554336,0.00006716,-0.000018100734,-0.2695166,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",0.00486811,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.002277825,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",442382,442382,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",1.10827386e-7,0.0022928698,"{""low"":0.0022696422,""high"":0.0022928698}",0.0022696422,442382,0.0022877331,"CCC",0.0022877331,1396029,557714,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000034824945,0.015526056,"{""low"":0.002243,""high"":0.007094}",-0.004816175,-0.6789082,0.002243,0.007094,-55.08675,0.00282698,-0.00054915505,-0.19425501,0.0033904647,-0.0011126397,-0.32816732,0,15,0,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-3.7739403,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.0051771714,"REGULAR","2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",2612406,2612406,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00020304602,0.005277741,"{""low"":0.005027791,""high"":0.005277741}",0.005027791,2612406,0.0051761325,"CCC",0.0051761325,2390523,826694,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009221714,0.21672653,"{""low"":0.004255,""high"":0.012015}",-0.0068378286,-0.56910765,0.004255,0.012015,-58.976185,0.00569432,-0.0005171485,-0.09081831,0.0070455694,-0.0018683979,-0.26518765,10009137,15,0,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,10.6827545,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.001203484,"REGULAR",1664755200000,6,475449984,"CoinMarketCap",379851,379851,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00011615653,0.0012056979,"0.0011836077 - 0.0012056979",0.0011836077,379851,0.0011842679,"CCC",0.0011842679,264819,275867,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000661484,1.2204503,"5.42E-4 - 0.037026",-0.035822514,-0.9674962,0.000542,0.037026,-86.71483,0.00113628,0.000067204004,0.059143875,0.001807615,-0.000604131,-0.33421442,572196,15,0,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",6.538289,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.12264773,"REGULAR","2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",11899906,11899906,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0075269267,0.12918575,"{""low"":0.12170072,""high"":0.12918575}",0.12170072,11899906,0.1288694,"CCC",0.1288694,6114872,8438891,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.02849973,0.302712,"{""low"":0.094148,""high"":0.550894}",-0.4282463,-0.77736604,0.094148,0.550894,-63.800537,0.13682786,-0.014180124,-0.103634775,0.20865002,-0.08600229,-0.41218442,92698768,15,0,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1685644200,0,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245598,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:53:00.000Z",-9.388154,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.010467654,"REGULAR","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",126985,126985,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0010845372,0.011163429,"{""low"":0.0101126395,""high"":0.011163429}",0.0101126395,126985,0.010418719,"CCC",0.010418719,133092,663709,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.008088654,3.4000227,"{""low"":0.002379,""high"":0.018261}",-0.0077933464,-0.42677543,0.002379,0.018261,36.135246,0.00460118,0.005866474,1.2749933,0.00436739,0.006100264,1.3967756,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1752141180,-1.4344976,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,0.0009308273,"REGULAR",1717113600000,6,0,"CoinMarketCap",239966,239966,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000013547018,0.0009527225,"9.16265E-4 - 9.527225E-4",0.000916265,239966,0.00093792455,"CCC",0.00093792455,166748,251214,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00010582729,0.1282755,"8.25E-4 - 0.067452",-0.06652117,-0.9862001,0.000825,0.067452,-98.26473,0.00118662,-0.0002557927,-0.21556412,0.00265545,-0.0017246227,-0.6494653,0,15,0,"Aperture Finance USD","Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-07-10T09:52:00.000Z",0.84242195,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.0014805807,"REGULAR","2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",71719,71719,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000012368429,0.0015107113,"{""low"":0.0014691498,""high"":0.0015107113}",0.0014691498,71719,0.0014691498,"CCC",0.0014691498,122518,122585,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00008958066,0.06440019,"{""low"":0.001391,""high"":0.019865}",-0.01838442,-0.92546785,0.001391,0.019865,-78.25501,0.0021287,-0.00064811937,-0.3044672,0.003534035,-0.0020534545,-0.581051,611523,15,0,"Chirpley USD","Chirpley USD","CHRP"
