"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.47770515,0.0000075780554,"USD","[]",1745025420,"REGULAR",false,0.00000982,-0.0000022419445,-0.22830392,0.00003287,-0.000025291945,-0.76945376,0,15,0,false,false,1710288000000,8,0,"CoinMarketCap",43528,43528,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.6374786e-8,0.0000075780554,"7.5634593E-6 - 7.5780554E-6",0.0000075634593,43528,0.0000075736807,"CCC",0.0000075736807,96987,68018,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000035780554,0.89451385,"4.0E-6 - 1.85E-4",-0.00017742194,-0.95903754,0.000004,0.000185,-94.80519,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-23.68705,0.0009666586,"USD","[]",1745025420,"REGULAR",false,0.03614734,-0.035180684,-0.97325784,0.35802078,-0.3570541,-0.99729997,0,15,0,false,false,1709596800000,6,0,"CoinMarketCap",40248,40248,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00030004466,0.0010973591,"9.666586E-4 - 0.0010973591",0.0009666586,40248,0.0010568576,"CCC",0.0010568576,141143,98786,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0,0,"9.666586E-4 - 0.614976",-0.6140093,-0.9984281,0.0009666586,0.614976,-99.437126,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.0372254,0.023875782,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.025129,-0.0012532175,-0.049871363,0.026081065,-0.0022052824,-0.084554926,0,15,0,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19724,19724,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00025024265,0.023875782,"{""low"":0.02384546,""high"":0.023875782}",0.02384546,19724,0.0238566,"CCC",0.0238566,25637,23707,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002474783,0.115638666,"{""low"":0.021401,""high"":0.08061}",-0.05673422,-0.70381117,0.021401,0.08061,-67.92611,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.1877818,0.7569329,"USD","[]","2025-04-19T01:19:00.000Z","REGULAR",false,0.81901497,-0.062082052,-0.07580087,1.1979052,-0.44097227,-0.3681195,60919128,15,0,false,false,"2017-11-09T00:00:00.000Z",6,80481536,"CoinMarketCap",122943,122943,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.01693046,0.75910044,"{""low"":0.7559668,""high"":0.75910044}",0.7559668,122943,0.75881994,"CCC",0.75881994,194346,118778,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.14230394,0.23152821,"{""low"":0.614629,""high"":2.244896}",-1.487963,-0.66282046,0.614629,2.244896,-50.351883,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05616374,0.013357506,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.02617426,-0.012816754,-0.48967016,0.01891914,-0.005561634,-0.29396865,0,15,0,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",38635,38635,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00000750646,0.013361667,"{""low"":0.013357506,""high"":0.013361667}",0.013357506,38635,0.013359126,"CCC",0.013359126,34497,34497,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010907507,4.4520435,"{""low"":0.00245,""high"":0.078395}",-0.0650375,-0.8296128,0.00245,0.078395,13.877022,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-0.546069,0.0031978337,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.00319968,-0.000001846347,-0.0005770411,0.006283325,-0.0030854915,-0.4910603,0,15,0,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000017558224,0.0031981054,"{""low"":0.0031978337,""high"":0.0031981054}",0.0031978337,104,0.0031981054,"CCC",0.0031981054,367,62,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007888337,0.32745278,"{""low"":0.002409,""high"":0.15523}",-0.15203217,-0.9793994,0.002409,0.15523,-97.84643,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"USD","[]","2023-08-16T18:30:00.000Z","REGULAR",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001304331,"USD","[]",1745025420,"REGULAR",false,0.0096673,-0.008362968,-0.86507803,0.01773523,-0.0164309,-0.9264554,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001304331,"0.001304331 - 0.001304331",0.001304331,0,0.001304331,"CCC",0.001304331,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00067333103,1.0670856,"6.31E-4 - 0.033064",-0.03175967,-0.96055126,0.000631,0.033064,-87.38023,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,1.1946268e-11,"USD","[]",1745025360,"REGULAR",false,,,,,,,0,15,0,false,false,1634688000000,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1.1946268e-11,"1.1946268E-11 - 1.1946268E-11",1.1946268e-11,11,1.1946268e-11,"CCC",1.1946268e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.1946268E-11 - 1.1946268E-11",0,0,1.1946268e-11,1.1946268e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007676693,"USD","[]",1745025420,"REGULAR",false,0.00007692,-1.5306432e-7,-0.0019899157,0.00006725,0.000009516931,0.14151569,20485,15,0,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,"2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-60.10363,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.454986,0.00035966898,"USD","[]",1745025420,"REGULAR",false,0.00043244,-0.000072771014,-0.16828002,0.01705898,-0.01669931,-0.9789161,0,15,0,false,false,1700784000000,6,0,"CoinMarketCap",202541,202541,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.0000016290287,0.0003599551,"3.590133E-4 - 3.599551E-4",0.0003590133,202541,0.0003597126,"CCC",0.0003597126,301754,194776,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000036668993,0.1135263,"3.23E-4 - 0.024102",-0.023742331,-0.9850772,0.000323,0.024102,-92.19904,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"USD","[]",1672252200,"REGULAR",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"USD","[]","2024-12-26T01:25:00.000Z","REGULAR",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.19236486,245.15758,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,190.04362,55.113953,0.29000685,96.94399,148.2136,1.528858,0,15,0,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.47070312,245.15758,"{""low"":245.15689,""high"":245.15758}",245.15689,28,245.15689,"CCC",245.15689,783734,818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.55338,7.2811766,"{""low"":29.604195,""high"":268.3624}",-23.204819,-0.08646822,29.604195,268.3624,229.95897,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2739202,0.0016494092,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0017811,-0.00013169087,-0.073937945,0.00275249,-0.0011030809,-0.40075746,0,15,0,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",67354,67354,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000021283282,0.001651669,"{""low"":0.0016464887,""high"":0.001651669}",0.0016464887,67354,0.0016464887,"CCC",0.0016464887,11232,37956,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000048409216,0.030236863,"{""low"":0.001601,""high"":0.008937}",-0.007287591,-0.8154404,0.001601,0.008937,-80.03109,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009429676,"USD","[]",1745025420,"REGULAR",false,0.00012232,-0.000028023234,-0.22909774,0.00015113,-0.000056833247,-0.37605536,0,15,0,false,false,1632960000000,6,0,"CoinMarketCap",588,588,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00009429676,"9.429676E-5 - 9.429676E-5",0.00009429676,588,0.00009429676,"CCC",0.00009429676,79,40,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00002929676,0.4507194,"6.5E-5 - 2.47E-4",-0.00015270323,-0.6182317,0.000065,0.000247,-43.030304,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,5.349376,0.0032815004,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.0053,-0.0020184994,-0.38084894,0.006798755,-0.0035172545,-0.51733804,901523,15,0,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",498988,498988,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00016662618,0.0033104979,"{""low"":0.0032747742,""high"":0.0033104979}",0.0032747742,498988,0.0032795062,"CCC",0.0032795062,1997499,451680,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011145005,0.5143057,"{""low"":0.002167,""high"":0.019053}",-0.015771499,-0.8277699,0.002167,0.019053,-29.290407,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,4.431594,0.028879989,"USD","[]","2025-04-19T01:16:00.000Z","REGULAR",false,0.02982888,-0.00094889104,-0.03181115,0.032253526,-0.0033735372,-0.10459437,4371438,15,0,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",112355,112355,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.001225533,0.029083077,"{""low"":0.028852642,""high"":0.029083077}",0.028852642,112355,0.029070469,"CCC",0.029070469,263742,98875,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.015093989,1.0948781,"{""low"":0.013786,""high"":0.05971}",-0.03083001,-0.5163291,0.013786,0.05971,-13.033271,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"USD","[]",1722993960,"REGULAR",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053678206,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.00538168,-0.000013859477,-0.0025753067,0.005393575,-0.000025754329,-0.0047750017,0,15,0,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053678206,"{""low"":0.0053678206,""high"":0.0053678206}",0.0053678206,0,0.0053678206,"CCC",0.0053678206,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034378206,1.7812542,"{""low"":0.00193,""high"":0.009033}",-0.0036651795,-0.4057544,0.00193,0.009033,-35.04356,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9009009,0.07755272,"USD","[]","2025-04-19T01:17:00.000Z","REGULAR",false,0.03915594,0.03839678,0.98061186,0.034032196,0.043520525,1.2788045,0,15,0,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80086,80086,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0007050261,0.07755272,"{""low"":0.07614267,""high"":0.07755272}",0.07614267,80086,0.07614267,"CCC",0.07614267,69128,83320,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06715272,6.4569926,"{""low"":0.0104,""high"":0.292692}",-0.21513928,-0.73503643,0.0104,0.292692,-64.34902,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,1.2897561,0.00017924847,"USD","[]",1745025420,"REGULAR",false,0.0001488,0.000030448471,0.20462683,0.00033761,-0.00015836152,-0.46906647,2045310,15,0,false,false,1618099200000,6,11410476032,"CoinMarketCap",70227,70227,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000022824388,0.00017995406,"1.7924847E-4 - 1.7995406E-4",0.00017924847,70227,0.00017955444,"CCC",0.00017955444,46231,39560,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006924847,0.6295315,"1.1E-4 - 0.001968",-0.0017887516,-0.90891844,0.00011,0.001968,-78.85784,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"USD","[]",1721524620,"REGULAR",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-0.41857037,0.00038946376,"USD","[]",1745025420,"REGULAR",false,0.00050486,-0.00011539625,-0.22857079,0.00058643,-0.00019696626,-0.33587343,0,15,0,false,false,1678406400000,6,0,"CoinMarketCap",31,31,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000016370323,0.00038946376,"3.8946376E-4 - 3.8946376E-4",0.00038946376,31,0.00038946376,"CCC",0.00038946376,2046,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00029846377,3.2798216,"9.1E-5 - 0.001572",-0.0011825362,-0.75224954,0.000091,0.001572,-29.038113,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.8124844,0.000043652395,"USD","[]",1745025360,"REGULAR",false,0.00004018,0.0000034723962,0.08642101,0.00003719,0.0000064623964,0.17376705,0,15,0,false,false,1633392000000,6,0,"CoinMarketCap",37044,37044,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.575733e-7,0.000043766726,"4.3652395E-5 - 4.3766726E-5",0.000043652395,37044,0.000043693548,"CCC",0.000043693548,67924,50487,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026652395,1.5677879,"1.7E-5 - 4.8E-5",-0.0000043476066,-0.090575136,0.000017,0.000048,18.918919,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"USD","[]","2022-06-28T01:36:00.000Z","REGULAR",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.8475948,0.00021194047,"USD","[]",1745025600,"REGULAR",false,0.00024272,-0.000030779527,-0.12681085,0.00498888,-0.0047769393,-0.9575174,1117035,15,0,false,false,1510185600000,6,5270513664,"CoinMarketCap",202871,202871,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000018117571,0.00021226352,"2.1145363E-4 - 2.1226352E-4",0.00021145363,202871,0.00021189547,"CCC",0.00021189547,3053628,270862,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00001994046,0.10385656,"1.92E-4 - 0.014497",-0.01428506,-0.9853804,0.000192,0.014497,-97.502945,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.4058041,0.0009498189,"USD","[]",1745025420,"REGULAR",false,0.00120984,-0.00026002107,-0.21492188,0.00178417,-0.0008343512,-0.46764106,0,15,0,false,false,1639699200000,6,0,"CoinMarketCap",32327,32327,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000003870111,0.0009527262,"9.487056E-4 - 9.527262E-4",0.0009487056,32327,0.00095169275,"CCC",0.00095169275,37869,32730,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000047818874,0.05301427,"9.02E-4 - 0.008205",-0.0072551817,-0.8842391,0.000902,0.008205,-82.89663,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"USD","[]",1717118280,"REGULAR",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
