"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000044659873,"REGULAR",0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlayers.gg USD","MetaPlayers.gg USD",false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023310844,"REGULAR",0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,"[]","2025-07-30T00:05:00.000Z","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"Atlas DEX USD","Atlas DEX USD",false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.98298,0.0022353563,"REGULAR",0.00227928,-0.000043923734,-0.019270882,0.00437047,-0.0021351138,-0.48853186,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"Lamina1 USD",,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",10030,10030,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.0002028998,0.0022364,"{""low"":0.0020212366,""high"":0.0022364}",0.0020212366,10030,0.0020323931,"CCC",0.0020323931,18131,10562,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00023635617,0.1182372,"{""low"":0.001999,""high"":0.06062}",-0.058384642,-0.9631251,0.001999,0.06062,-96.48285,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8070252,0.000023900293,"REGULAR",0.0000292,-0.0000052997075,-0.18149683,0.000047565,-0.000023664708,-0.49752355,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10177,10177,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.902628e-7,0.000024861243,"{""low"":2.2250622,""high"":5}",0.000022250622,10177,0.000024590558,"CCC",0.000024590558,11793,9928,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015900292,1.9875365,"{""low"":8,""high"":6}",-0.0001760997,-0.8804985,0.000008,0.0002,-80.46875,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.908012,0.19927347,"REGULAR",0.16058215,0.038691312,0.24094403,0.14161737,0.057656094,0.40712586,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"GameOnForge USD","GameOnForge USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",9812,9812,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.014603704,0.20068718,"{""low"":0.18290381,""high"":0.20068718}",0.18290381,9812,0.184664,"CCC",0.184664,11081,10148,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.18391946,11.978602,"{""low"":0.015354,""high"":1.177611}",-0.9783375,-0.8307816,0.015354,1.177611,256.51956,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7135085e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-09-09T18:28:00.000Z","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirp USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17346695,0.051824205,"REGULAR",0.05446126,-0.0026370548,-0.048420746,0.118323505,-0.0664993,-0.5620126,350772,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","PoolTogether USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",10,10,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.00009005517,0.052356414,"{""low"":0.051824205,""high"":0.052356414}",0.051824205,10,0.05191426,"CCC",0.05191426,137,6,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.004657205,0.09873863,"{""low"":0.047167,""high"":0.384688}",-0.33286378,-0.8652825,0.047167,0.384688,-85.53428,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9517093,0.0006432141,"REGULAR",0.00059566,0.000047554087,0.07983428,0.00084031,-0.00019709591,-0.23455143,163398,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",10773,10773,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000012803532,0.000657581,"{""low"":6.007861,""high"":4}",0.0006007861,10773,0.0006560177,"CCC",0.0006560177,11270,9110,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00022221409,0.52782446,"{""low"":4.21,""high"":4}",-0.001931786,-0.75020814,0.000421,0.002575,-68.90996,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3623505,0.000022563408,"REGULAR",0.0000236,-0.0000010365911,-0.043923352,0.00012997,-0.00010740659,-0.8263953,533,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"Terran Coin USD","Terran Coin USD",false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",47041,47041,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.0000012784858,0.00002397082,"{""low"":2.2491306,""high"":5}",0.000022491306,47041,0.000023841149,"CCC",0.000023841149,30143,45870,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000015634087,0.074448034,"{""low"":2.1,""high"":5}",-0.0029664366,-0.9924512,0.000021,0.002989,-94.654785,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2359405,0.00038483596,"REGULAR",0.00048398,-0.00009914403,-0.20485151,0.000822555,-0.00043771902,-0.5321456,1407396,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",65767,65767,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000008801522,0.00040895757,"{""low"":3.844254,""high"":4}",0.0003844254,65767,0.00039363746,"CCC",0.00039363746,105409,72643,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",8.359493e-7,0.0021769514,"{""low"":3.84,""high"":4}",-0.004968164,-0.92810833,0.000384,0.005353,-85.567764,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22143833,0.0009385333,"REGULAR",0.00107086,-0.00013232668,-0.12357048,0.0069069522,-0.005968419,-0.86411756,218077,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,"Coral Finance USD","Coral Finance USD",false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",53121,53121,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",0.0000020737061,0.0010075116,"{""low"":9.180444,""high"":4}",0.0009180444,53121,0.00093645154,"CCC",0.00093645154,494692,63398,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.00028653326,0.43946818,"{""low"":6.52,""high"":4}",-0.14771347,-0.9936864,0.000652,0.148652,-98.97269,"CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4136668,1.9342478e-7,"REGULAR",5.8e-7,-3.865752e-7,-0.666509,0.00000105,-8.5657524e-7,-0.81578594,2162133,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"Gochujangcoin USD",,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",205496,205496,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",2.696268e-9,1.9641938e-7,"{""low"":1.9049435,""high"":7}",1.9049435e-7,205496,1.9108266e-7,"CCC",1.9108266e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",1.9342478e-7,,"{""low"":0,""high"":3}",-0.0000028065754,-0.93552506,0,0.000003,0,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41296816,"REGULAR",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"IMAYC USD","IMAYC USD",false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000050169278,"REGULAR",0.00005042,-2.5072222e-7,-0.004972674,0.000054775,-0.000004605721,-0.08408437,0,15,0,false,false,"[]","2025-01-27T01:26:00.000Z","CCC","finmb_HLN_CCC","UTC","UTC",0,"ccc_market",false,"Holonus USD","Holonus USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6082,6082,"HLN","USD=X","https://coinmarketcap.com/currencies/holonus",0,0.000050169278,"{""low"":5.0169278,""high"":5}",0.000050169278,6082,0.000050169278,"CCC",0.000050169278,11499,1215,"2022-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20897.png",0.000030169278,1.508464,"{""low"":2,""high"":5}",-0.00019983074,-0.7993229,0.00002,0.00025,-66.442955,"HLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.010748,0.019273397,"REGULAR",0.03626802,-0.016994622,-0.46858424,0.08274572,-0.06347233,-0.76707685,3164049,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",2169842,2169842,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",-0.008663414,0.027969737,"{""low"":0.018996239,""high"":0.027969737}",0.018996239,2169842,0.02793663,"CCC",0.02793663,22717113,204616,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.00027715787,0.014590145,"{""low"":0.018996239,""high"":0.230952}",-0.2116786,-0.916548,0.018996239,0.230952,-50.738823,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"[]","2024-05-08T01:15:00.000Z","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",false,"2022-09-30T00:00:00.000Z",8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"{""low"":1.3057564,""high"":7}",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,"2022-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"{""low"":1.3057564,""high"":7}",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.702132,0.00077553623,"REGULAR",0.0008252,-0.000049663766,-0.060183913,0.00236937,-0.0015938338,-0.6726825,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"Domi Online USD","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9586,9586,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.000029815186,0.0008177112,"{""low"":7.5874367,""high"":4}",0.00075874367,9586,0.0008053514,"CCC",0.0008053514,12609,10120,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00006153621,0.086185165,"{""low"":7.14,""high"":4}",-0.006338464,-0.89098454,0.000714,0.007114,-84.99814,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5607861,0.00021142719,"REGULAR",0.00045146,-0.0002400328,-0.53168124,0.000732345,-0.0005209178,-0.71130115,1450,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"Warena USD","Warena USD",false,"2021-10-09T00:00:00.000Z",6,6862242,"CoinMarketCap",5,5,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.0000033522374,0.00021477944,"{""low"":2.1113656,""high"":4}",0.00021113656,5,0.00021477944,"CCC",0.00021477944,10492,937,"2021-10-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",2.9063085e-7,0.0013765065,"{""low"":2.1113656,""high"":4}",-0.005553573,-0.96332574,0.00021113656,0.005765,-64.462814,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,7.802063e-12,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"BEBE USD",,false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"{""low"":7.802063,""high"":12}",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,"2023-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"{""low"":7.802063,""high"":12}",0,0,7.802063e-12,7.802063e-12,,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0628477,4.6165866e-7,"REGULAR",5e-7,-3.834134e-8,-0.07668268,0.00000172,-0.0000012583414,-0.73159385,256633,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"Gui Inu USD","Gui Inu USD",false,"2023-12-26T00:00:00.000Z",8,555895029760,"CoinMarketCap",157181,157181,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-4.959446e-9,4.675188e-7,"{""low"":4.596906,""high"":7}",4.596906e-7,157181,4.6661722e-7,"CCC",4.6661722e-7,184298,166773,"2023-12-26T00:00:00.000Z",777777774592,777777774592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",4.6165866e-7,,"{""low"":0,""high"":8}",-0.0000075383414,-0.9422927,0,0.000008,-83.33333,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291793,0.000023163173,"REGULAR",0.00002732,-0.0000041568273,-0.15215327,0.000031805,-0.000008641828,-0.27171287,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",9108,9108,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",6.7666406e-10,0.000023217663,"{""low"":2.3158687,""high"":5}",0.000023158687,9108,0.000023161774,"CCC",0.000023161774,11030,9245,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000031631735,0.15815867,"{""low"":2,""high"":5}",-0.000023836828,-0.50716656,0.00002,0.000047,-11.538464,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0424814,0.0022426364,"REGULAR",0.00352444,-0.0012818037,-0.36369002,0.00785278,-0.0056101433,-0.71441495,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"SNPIT TOKEN USD","SNPIT TOKEN USD",false,"2025-06-19T00:00:00.000Z",6,0,"CoinMarketCap",10654,10654,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",-0.00016990257,0.002506918,"{""low"":0.0021167956,""high"":0.002506918}",0.0021167956,10654,0.002412539,"CCC",0.002412539,13804,10913,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.00012584077,0.05944871,"{""low"":0.0021167956,""high"":0.025856}",-0.023613364,-0.9132644,0.0021167956,0.025856,-51.691692,"SNPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7694533,0.00021384204,"REGULAR",0.00022272,-0.000008877963,-0.039861545,0.000338945,-0.00012510298,-0.3690952,213340,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,"Nafter USD","Nafter USD",false,"2021-05-15T00:00:00.000Z",6,997653504,"CoinMarketCap",12127,12127,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",-0.000006090937,0.00023020174,"{""low"":2.1101399,""high"":4}",0.00021101399,12127,0.0002199261,"CCC",0.0002199261,10471,8904,"2021-05-15T00:00:00.000Z",1000000000,997653504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000008842035,0.043131877,"{""low"":2.05,""high"":4}",-0.00062515796,-0.74512273,0.000205,0.000839,-29.03226,"NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0672779,0.0002599956,"REGULAR",0.00024494,0.000015055615,0.061466545,0.000593055,-0.00033305938,-0.5615995,607106,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"Shyft Network USD","Shyft Network USD",false,"2021-03-27T00:00:00.000Z",6,2335062784,"CoinMarketCap",9688,9688,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",-0.0000028048235,0.0002629667,"{""low"":2.599645,""high"":4}",0.0002599645,9688,0.00026279222,"CCC",0.00026279222,10726,9595,"2021-03-23T00:00:00.000Z",2520000000,2520000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.000041995605,0.1926404,"{""low"":2.18,""high"":4}",-0.0012550044,-0.8283858,0.000218,0.001515,12.875533,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9731836,0.00053915655,"REGULAR",0.00054644,-0.0000072834664,-0.013328941,0.00370214,-0.0031629833,-0.85436624,126760,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",31119,31119,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.000022308028,0.0005615214,"{""low"":5.3491595,""high"":4}",0.00053491595,31119,0.0005614646,"CCC",0.0005614646,80897,45811,"2025-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.00020915654,0.63380766,"{""low"":3.3,""high"":4}",-0.04550284,-0.9882899,0.00033,0.046042,-96.3543,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.707523,0.001005631,"REGULAR",0.00237492,-0.001369289,-0.57656217,0.0023341966,-0.0013285655,-0.56917465,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_3KDS_CCC","UTC","UTC",0,"ccc_market",false,"Three Kingdoms USD","Three Kingdoms USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",101096,101096,"3KDS","USD=X","https://coinmarketcap.com/currencies/three-kingdoms-io",-0.000108117354,0.0013290514,"{""low"":0.001005631,""high"":0.0013290514}",0.001005631,101096,0.0011137389,"CCC",0.0011137389,1415513,177229,"2026-02-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39526.png",0.00038063107,0.60900974,"{""low"":6.25,""high"":4}",-0.05983837,-0.983472,0.000625,0.060844,-70.01346,"3KDS"
