"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD",0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]",1746626160,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",-0.6640419,0.0066366787,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13574,13574,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000044364948,0.0068641,"{""low"":0.0066269403,""high"":0.0068641}",0.0066269403,13574,0.0067444374,"CCC",0.0067444374,11440,13901,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0008406788,0.14504465,"{""low"":0.005796,""high"":0.018888}",-0.012251321,-0.64862984,0.005796,0.018888,-56.022167,0.0085457,-0.0019090218,-0.22338973,0.008827415,-0.0021907366,-0.24817419,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",27.166302,0.0013286897,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",88751,88751,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00028384547,0.0013847831,"0.001094104 - 0.0013847831",0.001094104,88751,0.0011681414,"CCC",0.0011681414,32867,35531,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005386897,0.6818857,"7.9E-4 - 0.020339",-0.01901031,-0.9346728,0.00079,0.020339,-69.61498,0.000993,0.00033568975,0.33805615,0.001204435,0.00012425473,0.10316433,1239043,15,0,false,false,"REGULAR","[]",1756583400,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",11.92604,0.000006467356,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46535278592000,"CoinMarketCap",3422955,3422955,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.891155e-7,0.00000684374,"5.562988E-6 - 6.84374E-6",0.000005562988,3422955,0.0000058917653,"CCC",0.0000058917653,726965,2777385,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000004467356,2.233678,"2.0E-6 - 8.0E-6",-0.0000015326441,-0.19158052,0.000002,0.000008,200,0.00000316,0.0000033073559,1.0466316,0.000002335,0.0000041323556,1.7697453,300960224,15,0,false,false,"REGULAR","[]",1756583460,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",16.376293,5.5992256e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",285217,285217,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.8791444e-9,5.944773e-8,"4.7065154E-8 - 5.944773E-8",4.7065154e-8,285217,5.0816617e-8,"CCC",5.0816617e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.5992256e-8,,"0.0 - 4.0E-6",-0.000003944008,-0.98600197,0,0.000004,-75,9.6e-7,-9.040077e-7,-0.94167477,0.0000010376,-9.816077e-7,-0.94603676,13871179,15,0,false,false,"REGULAR","[]",1756583460,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",15.863357,0.03041111,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",225634,225634,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.004163718,0.03135673,"{""low"":0.025661746,""high"":0.03135673}",0.025661746,225634,0.027097953,"CCC",0.027097953,142915,458024,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.01935011,1.7493997,"{""low"":0.011061,""high"":0.085821}",-0.055409893,-0.6456449,0.011061,0.085821,3.5539627,0.01726392,0.01314719,0.7615415,0.017401954,0.013009155,0.74756867,14430514,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",7.218967,0.03433233,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",332942,332942,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0023115687,0.039955344,"{""low"":0.031053634,""high"":0.039955344}",0.031053634,332942,0.03243093,"CCC",0.03243093,78477,168011,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.010940332,0.46769547,"{""low"":0.023392,""high"":0.30982}",-0.27548766,-0.8891862,0.023392,0.30982,-42.681156,0.02806438,0.006267952,0.2233419,0.031123634,0.0032086968,0.10309518,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",7.827379,0.000023886372,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",215972,215972,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.0000017339535,0.000025305495,"2.127309E-5 - 2.5305495E-5",0.00002127309,215972,0.000022663937,"CCC",0.000022663937,97188,269482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000017886372,2.981062,"6.0E-6 - 7.6E-5",-0.000052113624,-0.6857056,0.000006,0.000076,130,0.00001416,0.000009726372,0.68689066,0.000012745,0.000011141372,0.8741759,9800069,15,0,false,false,"REGULAR","[]",1756583400,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,-1.3431826,0.02575306,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",496,496,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0003506206,0.026462447,"{""low"":0.025140177,""high"":0.026462447}",0.025140177,496,0.02527845,"CCC",0.02527845,185,93,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00966206,0.6004636,"{""low"":0.016091,""high"":0.147515}",-0.12176194,-0.82542074,0.016091,0.147515,-68.76985,0.02753338,-0.00178032,-0.06466042,0.02543048,0.00032258034,0.012684791,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",11.798459,0.0110545205,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",78407,78407,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0011666194,0.011603655,"{""low"":0.00957799,""high"":0.011603655}",0.00957799,78407,0.010083537,"CCC",0.010083537,33683,95028,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00788152,2.4839332,"{""low"":0.003173,""high"":0.031554}",-0.020499479,-0.64966345,0.003173,0.031554,83.981026,0.00752554,0.0035289805,0.46893385,0.006281645,0.0047728755,0.759813,23551472,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.0363296,4597.182,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",27128,27128,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",1.6699219,4650.9355,"{""low"":4516.144,""high"":4650.9355}",4516.144,27128,4607.5713,"CCC",4607.5713,19574,59102,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3156.3691,2.1906862,"{""low"":1440.813,""high"":5257.894}",-660.7119,-0.12566094,1440.813,5257.894,78.52396,4151.69,445.4922,0.10730382,2794.6187,1802.5635,0.6450123,9194365,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-1.9066488,0.005958128,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20072,20072,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000115808565,0.006113665,"{""low"":0.005933463,""high"":0.006113665}",0.005933463,20072,0.0059889657,"CCC",0.0059889657,116698,24296,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0016451278,0.38143468,"{""low"":0.004313,""high"":0.023573}",-0.017614871,-0.74724776,0.004313,0.023573,-30.181862,0.00647118,-0.0005130521,-0.07928262,0.006751965,-0.000793837,-0.11757126,1123885,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.79982144,0.007467765,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1022941888,"CoinMarketCap",19488,19488,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000059254933,0.007493451,"{""low"":0.0073450767,""high"":0.007493451}",0.0073450767,19488,0.007411704,"CCC",0.007411704,89774,27515,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0009737648,0.14994839,"{""low"":0.006494,""high"":0.084803}",-0.07733524,-0.91193986,0.006494,0.084803,-66.25558,0.00791506,-0.00044729514,-0.05651191,0.01078176,-0.0033139954,-0.30737054,7639089,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,16.43577,3.5154417,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",10734,10734,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.4962306,3.6473117,"{""low"":2.9985542,""high"":3.6473117}",2.9985542,10734,3.1687713,"CCC",3.1687713,25263,56722,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",2.1054657,1.4932635,"{""low"":1.409976,""high"":6.095622}",-2.5801804,-0.42328417,1.409976,6.095622,-41.23908,2.2091892,1.3062525,0.5912814,1.9463689,1.5690727,0.80615383,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",18.198175,0.04624552,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.007120114,0.047831174,"{""low"":0.03945848,""high"":0.047831174}",0.03945848,95,0.04039942,"CCC",0.04039942,5856,44402,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.03487552,3.067328,"{""low"":0.01137,""high"":0.055016}",-0.008770481,-0.15941691,0.01137,0.055016,153.89015,0.0221123,0.024133218,1.0913934,0.01596578,0.030279739,1.8965399,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",-0.582893,0.032525927,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78367992,"CoinMarketCap",648437,648437,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00019070134,0.03287095,"{""low"":0.032323327,""high"":0.03287095}",0.032323327,648437,0.032675963,"CCC",0.032675963,606027,698058,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008666927,0.3632561,"{""low"":0.023859,""high"":0.069086}",-0.036560073,-0.52919656,0.023859,0.069086,-46.796875,0.03569728,-0.0031713545,-0.088840224,0.033559874,-0.0010339469,-0.03080902,2548991,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Furo USD","Furo USD",-14.281007,0.000013986644,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,false,1755216000000,6,0,"CoinMarketCap",1091,1091,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.000002330211,0.000015616335,"1.3039029E-5 - 1.5616335E-5",0.000013039029,1091,0.000015616335,"CCC",0.000015616335,279502,65082,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000039866445,0.39866447,"1.0E-5 - 0.008689",-0.008675014,-0.9983903,0.00001,0.008689,-99.671524,0.002474,-0.0024600134,-0.99434656,0.002474,-0.0024600134,-0.99434656,0,15,0,false,false,"REGULAR","[]",1756583400,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",0,0.0000051395937,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.000005,1.395938e-7,0.02791876,0.00000707,-0.0000019304061,-0.2730419,0,15,0,false,false,"REGULAR","[]",1756583400,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-4.8092246,2.07292,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",34719,34719,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.10472798,2.1786244,"{""low"":2.065859,""high"":2.1786244}",2.065859,34719,2.174103,"CCC",2.174103,147289,39664,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5128521,0.328737,"{""low"":1.560068,""high"":15.985476}",-13.912556,-0.8703248,1.560068,15.985476,-75.874855,2.3663094,-0.29338932,-0.123986036,3.358081,-1.285161,-0.38270697,1517892,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",-0.56452256,0.026167383,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65561,65561,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00014855899,0.026363013,"{""low"":0.026096117,""high"":0.026363013}",0.026096117,65561,0.026238376,"CCC",0.026238376,64867,65802,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013190383,1.0164431,"{""low"":0.012977,""high"":0.041914}",-0.015746618,-0.37568873,0.012977,0.041914,-36.171455,0.0281216,-0.0019542165,-0.069491655,0.021340055,0.004827328,0.22620973,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,0.03315869,0.00030188123,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19139,19139,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.0008807e-7,0.00030299282,"3.0088934E-4 - 3.0299282E-4",0.00030088934,19139,0.00030276334,"CCC",0.00030276334,32738,18740,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000138812175,0.04819867,"2.88E-4 - 0.012705",-0.012403119,-0.9762392,0.000288,0.012705,-97.56078,0.0003264,-0.000024518784,-0.07511882,0.00045261,-0.00015072877,-0.33302128,0,15,0,false,false,"REGULAR","[]",1756583400,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",-1.7565657,0.00014549996,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",39475,39475,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000002601504,0.00016101643,"1.4539903E-4 - 1.6101643E-4",0.00014539903,39475,0.00015232367,"CCC",0.00015232367,17024,23791,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012549997,6.2749987,"2.0E-5 - 6.09E-4",-0.00046350004,-0.76108384,0.00002,0.000609,-59.02965,0.00016134,-0.000015840036,-0.09817799,0.00007832,0.00006717996,0.85776246,0,15,0,false,false,"REGULAR","[]",1756583400,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",-2.3725305,0.00024699993,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",12729,12729,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000060025777,0.00025309323,"2.459666E-4 - 2.5309323E-4",0.0002459666,12729,0.00025303932,"CCC",0.00025303932,20828,15902,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000010333315,0.004201105,"2.459666E-4 - 3.51E-4",-0.000104000064,-0.29629648,0.0002459666,0.000351,-17.049181,0.00026026,-0.0000132600835,-0.05094937,0.00029107,-0.000044070068,-0.15140711,0,15,0,false,false,"REGULAR","[]",1756583400,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.3514544,0.49830326,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",392604,392604,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0017451644,0.50043637,"{""low"":0.49512807,""high"":0.50043637}",0.49512807,392604,0.4987881,"CCC",0.4987881,474658,484196,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26637125,1.1484885,"{""low"":0.231932,""high"":0.540074}",-0.041770726,-0.0773426,0.231932,0.540074,95.736694,0.4905461,0.007757157,0.01581331,0.40426263,0.09404063,0.23262262,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]",1722389160,"BERRY"
