"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.043873,0.00033370667,"[]","USD","REGULAR","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",317625,317625,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00008475335,0.00041365201,"3.3370667E-4 - 4.1365201E-4",0.00033370667,317625,0.00041364002,"CCC",0.00041364002,460229,354006,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00009270667,0.384675,"2.41E-4 - 0.001923",-0.0015892934,-0.8264656,0.000241,0.001923,-67.66234,1746763020,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00031294,0.00002076666,0.06635988,0.00047626,-0.00014255333,-0.29931828,2892568,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.465316,17.590881,"[]","USD","REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",663915,663915,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.42323685,17.655016,"{""low"":17.408247,""high"":17.655016}",17.408247,663915,17.441324,"CCC",17.441324,587537,538035,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.307844,0.7106698,"{""low"":10.283037,""high"":22.057684}",-4.4668026,-0.20250551,10.283037,22.057684,-5.65291,"2025-05-09T03:57:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,16.19793,1.392952,0.08599568,17.700666,-0.10978508,-0.0062023136,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5807524,0.010075893,"[]","USD","REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8328,8328,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000532588,0.010125806,"{""low"":0.009884446,""high"":0.010125806}",0.009884446,8328,0.010124794,"CCC",0.010124794,6364,8638,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0038278932,0.612659,"{""low"":0.006248,""high"":0.063727}",-0.053651106,-0.84188974,0.006248,0.063727,-83.47998,"2025-05-09T03:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0088921,0.001183793,0.13312861,0.02003358,-0.009957686,-0.49704978,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"[]","USD","REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8276227,0.09388576,"[]","USD","REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",601732,601732,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0027319863,0.09729437,"{""low"":0.093788885,""high"":0.09729437}",0.093788885,601732,0.096302845,"CCC",0.096302845,555036,544679,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.043412756,0.8601184,"{""low"":0.050473,""high"":0.26263}",-0.16874424,-0.64251703,0.050473,0.26263,82.87919,"2025-05-09T03:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.0982911,-0.004405342,-0.04481934,0.12248763,-0.02860187,-0.23350824,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000076115152,"[]","USD","REGULAR","Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.893905,0.190698,"[]","USD","REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",59876,59876,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009812802,0.1906988,"{""low"":0.18407664,""high"":0.1906988}",0.18407664,59876,0.19060756,"CCC",0.19060756,90636,18533,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083582,0.78029424,"{""low"":0.107116,""high"":0.436617}",-0.24591899,-0.5632373,0.107116,0.436617,-52.080814,"2025-05-09T03:57:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.1960973,-0.0053993016,-0.027533788,0.19358268,-0.002884686,-0.01490157,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0185452,0.5110064,"[]","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",169739,169739,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0051523447,0.51307344,"{""low"":0.5107897,""high"":0.51307344}",0.5107897,169739,0.51244754,"CCC",0.51244754,134882,139837,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.3584504,2.3496315,"{""low"":0.152556,""high"":0.51307344}",-0.0020670295,-0.0040287203,0.152556,0.51307344,79.581856,"2025-05-09T03:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.46872506,0.04228136,0.090205036,0.38239613,0.12861028,0.33632737,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7926917,0.00048675382,"[]","USD","REGULAR","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3392,3392,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000029929855,0.0006417507,"4.8675382E-4 - 6.417507E-4",0.00048675382,3392,0.00052567496,"CCC",0.00052567496,147914,3850,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00036075382,2.8631256,"1.26E-4 - 0.019371",-0.018884245,-0.97487205,0.000126,0.019371,-97.31303,1746763080,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00048488,0.000001873821,0.0038645046,0.003872565,-0.003385811,-0.8743071,340788,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9702702,0.00023582249,"[]","USD","REGULAR","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",31,31,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000068024965,0.00023661143,"2.3265652E-4 - 2.3661143E-4",0.00023265652,31,0.00023265652,"CCC",0.00023265652,59,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000032822485,0.16168712,"2.03E-4 - 6.3E-4",-0.00039417754,-0.6256786,0.000203,0.00063,-56.470585,1746762960,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00026438,-0.000028557522,-0.10801695,0.0003807,-0.0001448775,-0.38055557,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21230933,2.5464642e-10,"[]","USD","REGULAR","Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.248672,0.00057221006,"[]","USD","REGULAR","Elmo USD","Elmo USD",false,1683244800000,6,263719664,"CoinMarketCap",387,387,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.000088306086,0.0005787912,"5.7221006E-4 - 5.787912E-4",0.00057221006,387,0.0005787912,"CCC",0.0005787912,6670,1,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00017721005,0.44863302,"3.95E-4 - 0.006239",-0.0056667896,-0.90828496,0.000395,0.006239,-89.885056,1746763020,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,0.00052676,0.000045450055,0.08628228,0.001484885,-0.00091267494,-0.6146435,150903,15,0,false,false,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011183969,"[]","USD","REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.554111,0.017966896,"[]","USD","REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7164,7164,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0030633016,0.01806502,"{""low"":0.016957598,""high"":0.01806502}",0.016957598,7164,0.01767246,"CCC",0.01767246,8365,15892,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0106508965,1.455836,"{""low"":0.007316,""high"":0.160743}",-0.1427761,-0.888226,0.007316,0.160743,-84.915054,"2025-05-09T03:57:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01283282,0.005134076,0.40007386,0.033297274,-0.015330378,-0.4604094,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001798782,"[]","USD","REGULAR","Ormeus Cash USD","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.467061,0.0000033072238,"[]","USD","REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",56272,56272,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.6660845e-7,0.0000033669621,"3.3072238E-6 - 3.3669621E-6",0.0000033072238,56272,0.0000033659892,"CCC",0.0000033659892,63295,194882,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002307224,2.3072238,"1.0E-6 - 4.3E-5",-0.000039692775,-0.9230878,0.000001,0.000043,-89.655174,1746763020,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000242,8.872237e-7,0.36662135,0.000010145,-0.000006837776,-0.67400455,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.678862,4.4363038e-10,"[]","USD","REGULAR","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",102207,102207,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.6392834e-11,4.5416756e-10,"4.4183443E-10 - 4.5416756E-10",4.4183443e-10,102207,4.4307266e-10,"CCC",4.4307266e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.7959523e-12,0.004064763,"4.4183443E-10 - 4.5416756E-10",-1.0537182e-11,-0.02320109,4.4183443e-10,4.5416756e-10,,1746763020,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1057716,15,0,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4358473,0.004009973,"[]","USD","REGULAR","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1166423,1166423,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00013320008,0.0040392885,"0.004009729 - 0.0040392885",0.004009729,1166423,0.0040392885,"CCC",0.0040392885,991360,1059280,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033379728,4.9672213,"6.72E-4 - 0.004265",-0.00025502732,-0.059795383,0.000672,0.004265,80.990944,1746763020,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00342914,0.0005808328,0.16938148,0.003634455,0.00037551788,0.10332165,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4882946,0.004103761,"[]","USD","REGULAR","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",38908,38908,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00017627701,0.0042821853,"{""low"":0.0040787957,""high"":0.0042821853}",0.0040787957,38908,0.004279019,"CCC",0.004279019,24611,17997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018517612,0.8222741,"{""low"":0.002252,""high"":0.047197}",-0.043093238,-0.91305035,0.002252,0.047197,-90.13792,"2025-05-09T03:57:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00392168,0.00018208101,0.04642934,0.011105925,-0.0070021637,-0.630489,2489403,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.43218,0.005645185,"[]","USD","REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",62344,62344,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00062421616,0.005663104,"{""low"":0.005608604,""high"":0.005663104}",0.005608604,62344,0.0056447913,"CCC",0.0056447913,38507,22704,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0035031848,1.6354737,"{""low"":0.002142,""high"":0.04501}",-0.039364815,-0.8745793,0.002142,0.04501,-85.67595,"2025-05-09T03:57:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00380424,0.0018409449,0.48391923,0.00934013,-0.003694945,-0.3955989,3691206,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.243909,0.048298046,"[]","USD","REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6536,6536,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.004881691,0.048298046,"{""low"":0.04707539,""high"":0.048298046}",0.04707539,6536,0.04707539,"CCC",0.04707539,31144,709,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.021065045,0.7735117,"{""low"":0.027233,""high"":2.080389}",-2.032091,-0.9767841,0.027233,2.080389,-89.456245,"2025-05-09T03:56:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,0.04300344,0.005294606,0.123120524,0.39047545,-0.3421774,-0.87630963,0,15,0,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0364282,0.00037578508,"[]","USD","REGULAR","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",371,371,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",1.3684621e-7,0.00037578508,"3.7578508E-4 - 3.7578508E-4",0.00037578508,371,0.00037578508,"CCC",0.00037578508,58,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00020478507,1.1975734,"1.71E-4 - 0.010718",-0.010342215,-0.9649389,0.000171,0.010718,-94.95112,1746763020,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00048022,-0.000104434934,-0.2174731,0.00241259,-0.0020368048,-0.84423995,57289,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.64316,0.0010988864,"[]","USD","REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",209,209,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000058699516,0.001099333,"0.0010987178 - 0.001099333",0.0010987178,209,0.0010990896,"CCC",0.0010990896,52,105,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00086788635,3.757084,"2.31E-4 - 0.001601",-0.0005021136,-0.31362498,0.000231,0.001601,-20.306515,1746763020,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.00097044,0.00012844638,0.13235891,0.00066361,0.00043527636,0.65592194,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60133225,"[]","USD","REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0367136,0.00032244535,"[]","USD","REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",8542,8542,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000009503157,0.00033053965,"3.1114425E-4 - 3.3053965E-4",0.00031114425,8542,0.00032205376,"CCC",0.00032205376,84385,7802,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000058445352,0.22138391,"2.64E-4 - 0.003105",-0.0027825546,-0.89615285,0.000264,0.003105,-85.29267,1746763020,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.00094292,-0.00062047463,-0.6580353,0.00106598,-0.0007435346,-0.69751275,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037160786,"[]","USD","REGULAR","IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,1160,0,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,1746763020,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0.00371646,-3.813766e-7,-0.00010261824,0.09127079,-0.08755471,-0.9592851,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.657624,0.061070006,"[]","USD","REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2792483,2792483,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0027178265,0.061070006,"{""low"":0.060554814,""high"":0.061070006}",0.060554814,2792483,0.061048042,"CCC",0.061048042,2163835,2703047,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020904005,0.5204403,"{""low"":0.040166,""high"":0.113899}",-0.052828994,-0.46382317,0.040166,0.113899,45.17349,"2025-05-09T03:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06029122,0.00077878684,0.012917086,0.07273217,-0.011662167,-0.16034399,24428002,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3187716,0.10245587,"[]","USD","REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",438945,438945,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0013692155,0.10305064,"{""low"":0.101653166,""high"":0.10305064}",0.101653166,438945,0.10286501,"CCC",0.10286501,527763,431344,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0022298694,0.022248412,"{""low"":0.100226,""high"":0.30103}",-0.19857414,-0.659649,0.100226,0.30103,-59.60721,"2025-05-09T03:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.10786214,-0.005406268,-0.05012202,0.12793879,-0.025482923,-0.19918057,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.370193,0.019760508,"[]","USD","REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",1045039,1045039,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0013444256,0.020274956,"0.018087877 - 0.020274956",0.018087877,1045039,0.018087877,"CCC",0.018087877,474725,548343,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.019563507,99.307144,"1.97E-4 - 0.130978",-0.1112175,-0.8491311,0.000197,0.130978,-81.62556,1746763020,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.02655884,-0.0067983326,-0.25597247,0.050467685,-0.030707177,-0.60845226,0,15,0,false,false,"BLD"
