"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9072466,0.00066807505,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",150204,150204,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00004194252,1730713740,0.000679132,"6.586507E-4 - 6.79132E-4",0.0006586507,150204,0.000679074,"CCC",0.000679074,134422,166529,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00013907504,0.26290178,"5.29E-4 - 0.003161",-0.0024929252,-0.78865075,0.000529,0.003161,-51.580364,"CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00066424,0.00000383507,0.005773621,0.000928385,-0.00026030996,-0.28039008,2396632,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.911224,0.11047648,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9258785,9258785,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0057059824,"2024-11-04T09:49:00.000Z",0.11121262,"{""low"":0.10891409,""high"":0.11121262}",0.10891409,9258785,0.10980083,"CCC",0.10980083,7977975,9629240,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.029013477,0.35615528,"{""low"":0.081463,""high"":0.487932}",-0.37745553,-0.7735823,0.081463,0.487932,-61.09755,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.12202064,-0.011544161,-0.09460826,0.12561136,-0.015134886,-0.12048978,15066230,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5645065,0.0038334385,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",68933,68933,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.00018334645,"2024-11-04T09:49:00.000Z",0.004158176,"{""low"":0.0037778588,""high"":0.004158176}",0.0037778588,68933,0.004157665,"CCC",0.004157665,242165,72773,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00015743845,0.04282874,"{""low"":0.003676,""high"":0.142242}",-0.13840856,-0.9730499,0.003676,0.142242,-96.70492,"CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00489926,-0.0010658216,-0.21754746,0.013782445,-0.009949007,-0.7218608,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7747605,0.064924866,"REGULAR",false,,6,213000000,"CoinMarketCap",1395686,1395686,"A8","USD=X",,0.0011321679,"2024-11-04T09:50:00.000Z",0.070969805,"{""low"":0.06450629,""high"":0.070969805}",0.06450629,1395686,0.065293334,"CCC",0.065293334,,,,,,0.00041857362,0.0064888806,"{""low"":0.06450629,""high"":0.070969805}",-0.006044939,-0.085176215,0.06450629,0.070969805,,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,13828997,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2959986,0.0016958797,"REGULAR",false,1705622400000,6,0,"CoinMarketCap",669554,669554,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000069853966,1730713740,0.0017597807,"0.001641268 - 0.0017597807",0.001641268,669554,0.0016519106,"CCC",0.0016519106,2041621,411735,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0006978797,0.69927824,"9.98E-4 - 0.031505",-0.029809121,-0.9461711,0.000998,0.031505,-90.2067,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00178022,-0.00008434022,-0.047376294,0.00264056,-0.0009446803,-0.35775757,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.44727,1.228071,"REGULAR",false,,4,232867680,"CoinMarketCap",10235937,10235937,"ALEO","USD=X",,-0.07075024,"2024-11-04T09:49:00.000Z",1.2775637,"{""low"":1.2236954,""high"":1.2775637}",1.2236954,10235937,1.2775637,"CCC",1.2775637,,,,,,0.004375577,0.0035757076,"{""low"":1.2236954,""high"":1.2775637}",-0.049492717,-0.03873992,1.2236954,1.2775637,,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,285978016,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.563165,0.022621816,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",359983,359983,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0021185596,"2024-11-04T09:49:00.000Z",0.024117855,"{""low"":0.02204122,""high"":0.024117855}",0.02204122,359983,0.02228876,"CCC",0.02228876,590275,982829,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0005805958,0.026341364,"{""low"":0.02204122,""high"":1.276296}",-1.2536741,-0.98227537,0.02204122,1.276296,-96.54004,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.14762229,-0.12500048,-0.84675884,0.29011598,-0.26749417,-0.92202497,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7775129,0.09347341,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",130957,130957,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0016324893,"2024-11-04T09:49:00.000Z",0.09416602,"{""low"":0.09242967,""high"":0.09416602}",0.09242967,130957,0.09242967,"CCC",0.09242967,440789,322145,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.022114411,0.3099036,"{""low"":0.071359,""high"":0.667457}",-0.57398355,-0.85995585,0.071359,0.667457,-26.13651,"CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.1082977,-0.014824286,-0.13688459,0.12231389,-0.028840475,-0.23579068,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2937155,0.007365287,"REGULAR",false,,6,699999680,"CoinMarketCap",87056,87056,"TORSY","USD=X",,-0.00017290469,"2024-11-04T09:49:00.000Z",0.007594355,"{""low"":0.007217507,""high"":0.007594355}",0.007217507,87056,0.007511679,"CCC",0.007511679,,,,,,0.00014777994,0.020475205,"{""low"":0.007217507,""high"":0.007594355}",-0.0002290681,-0.030162944,0.007217507,0.007594355,,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5155698,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5150342,0.21304409,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",236069,236069,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0032773465,"2024-11-04T09:48:00.000Z",0.2160201,"{""low"":0.20980482,""high"":0.2160201}",0.20980482,236069,0.20980482,"CCC",0.20980482,295227,216020,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003239274,0.015439465,"{""low"":0.20980482,""high"":1.233379}",-1.020335,-0.827268,0.20980482,1.233379,-55.887135,"CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.2731684,-0.060124323,-0.22009984,0.37595263,-0.16290854,-0.43332198,17625820,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7134314,2.8227453,"REGULAR",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",1688837,1688837,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01999569,"2024-11-04T09:48:00.000Z",2.9030344,"{""low"":2.8122306,""high"":2.9030344}",2.8122306,1688837,2.8166866,"CCC",2.8166866,2517991,8348024,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.8055422,163.08449,"{""low"":0.017203,""high"":7.970057}",-5.1473117,-0.6458312,0.017203,7.970057,16943.48,"CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.203664,0.61908126,0.2809327,2.7951705,0.027574778,0.00986515,136049728,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.068787,0.10740492,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",4185774,4185774,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.006145239,"2024-11-04T09:49:00.000Z",0.10824416,"{""low"":0.10132532,""high"":0.10824416}",0.10132532,4185774,0.102507,"CCC",0.102507,3502018,2970152,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.028651915,0.36382,"{""low"":0.078753,""high"":0.655917}",-0.5485121,-0.83625233,0.078753,0.655917,2.3805618,"CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.12465742,-0.017252505,-0.13839933,0.2022668,-0.09486188,-0.46899384,72489368,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05569934,0.4222156,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1118344,1118344,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00023531914,"2024-11-04T09:50:00.000Z",0.42331925,"{""low"":0.42104968,""high"":0.42331925}",0.42104968,1118344,0.42318764,"CCC",0.42318764,2290067,2698396,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21535061,1.04102,"{""low"":0.206865,""high"":0.528201}",-0.10598537,-0.2006535,0.206865,0.528201,40.10955,"CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.41192183,0.010293782,0.024989648,0.457177,-0.034961402,-0.07647236,28284170,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63806725,0.01993192,"REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",138397,138397,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.00012799539,1730713740,0.020356772,"0.019619852 - 0.020356772",0.019619852,138397,0.019965608,"CCC",0.019965608,162811,243861,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.019757919,113.55126,"1.74E-4 - 0.094848",-0.07491608,-0.7898541,0.000174,0.094848,9040.693,"CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.01959096,0.00034095906,0.017403897,0.02327632,-0.0033443999,-0.1436825,11504161,15,0,false,false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9389216,0.1564025,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,991798528,"CoinMarketCap",12985017,12985017,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0030924827,"2024-11-04T09:49:00.000Z",0.16420028,"{""low"":0.1559314,""high"":0.16420028}",0.1559314,12985017,0.16174272,"CCC",0.16174272,9838245,16625766,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1401785,8.640193,"{""low"":0.016224,""high"":0.699659}",-0.5432565,-0.776459,0.016224,0.699659,830.863,"CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.168393,-0.0119905025,-0.07120547,0.2022338,-0.045831308,-0.22662535,155119760,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6988936,1.6731537e-10,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.1775858e-12,1730713740,1.6731537e-10,"1.6731537E-10 - 1.6731537E-10",1.6731537e-10,6,1.6731537e-10,"CCC",1.6731537e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.6731537E-10 - 1.6731537E-10",0,0,1.6731537e-10,1.6731537e-10,,"CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.992851,0.011068589,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1202196,1202196,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.002428514,"2024-11-04T09:53:00.000Z",0.013869594,"{""low"":0.010994593,""high"":0.013869594}",0.010994593,1202196,0.011989101,"CCC",0.011989101,2236252,7025149,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006555887,0.06295867,"{""low"":0.010413,""high"":0.304643}",-0.29357442,-0.96366704,0.010413,0.304643,-95.21486,"CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.01736442,-0.006295831,-0.36257076,0.035047106,-0.023978516,-0.68417966,9175185,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.919472,0.00051716267,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",12935,12935,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0002207922,1730713740,0.00071223866,"4.5137465E-4 - 7.1223866E-4",0.00045137465,12935,0.00070448004,"CCC",0.00070448004,141851,65037,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000065788015,0.14575036,"4.5137465E-4 - 0.062372",-0.061854836,-0.9917084,0.00045137465,0.062372,-88.83431,"CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.00111134,-0.00059417734,-0.5346495,0.002126365,-0.0016092022,-0.7567855,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7350788,0.015479398,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",534754,534754,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0004121028,"2024-11-04T09:49:00.000Z",0.015479398,"{""low"":0.015097253,""high"":0.015479398}",0.015097253,534754,0.015383242,"CCC",0.015383242,537340,539977,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000865398,0.05921705,"{""low"":0.014614,""high"":0.380324}",-0.36484462,-0.9592995,0.014614,0.380324,-89.995895,"CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.02287068,-0.0073912824,-0.3231772,0.04193459,-0.026455194,-0.6308681,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.511784,4.398268e-10,"REGULAR",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08002971,1.1163921,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",38200052,38200052,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.00089263916,"2024-11-04T09:49:00.000Z",1.1221743,"{""low"":1.1130041,""high"":1.1221743}",1.1130041,38200052,1.1177434,"CCC",1.1177434,31895151,51437673,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.65969217,1.444476,"{""low"":0.4567,""high"":1.484946}",-0.36855388,-0.24819346,0.4567,1.484946,136.97322,"CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.060188,0.05620408,0.053013314,1.0849396,0.031452537,0.028990127,1562948992,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09469555,2595.7705,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,104024,"CoinMarketCap",20233,20233,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2.4558105,"2024-11-04T09:49:00.000Z",2628.85,"{""low"":2583.8545,""high"":2628.85}",2583.8545,20233,2595.4841,"CCC",2595.4841,40750,21625,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",690.1638,0.36217538,"{""low"":1905.6067,""high"":4281.4023}",-1685.6318,-0.39371023,1905.6067,4281.4023,35.015606,"CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2664.1665,-68.395996,-0.025672568,3119.5276,-523.7571,-0.16789629,270024992,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8372134,0.074289896,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",208951,208951,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0013402477,"2024-11-04T09:49:00.000Z",0.090483025,"{""low"":0.049275115,""high"":0.090483025}",0.049275115,208951,0.074792795,"CCC",0.074792795,216820,220512,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.046992898,1.7215408,"{""low"":0.027297,""high"":0.837813}",-0.7635231,-0.91132873,0.027297,0.837813,-84.53296,"CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.08347968,-0.0091897845,-0.11008409,0.10724057,-0.032950677,-0.30725944,0,15,0,false,false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.909195,1.5986988e-10,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",7.989863e-11,1730713740,1.6999532e-10,"9.995642E-11 - 1.6999532E-10",9.995642e-11,62,1.0000781e-10,"CCC",1.0000781e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",5.991346e-11,0.5993959,"9.995642E-11 - 1.6999532E-10",-1.0125442e-11,-0.059563063,9.995642e-11,1.6999532e-10,,"CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2835587,0.2474171,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",176690,176690,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0032170266,"2024-11-04T09:54:00.000Z",0.26888967,"{""low"":0.24394146,""high"":0.26888967}",0.24394146,176690,0.26077437,"CCC",0.26077437,128710,138505,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.013231114,0.05649831,"{""low"":0.234186,""high"":0.560157}",-0.3127399,-0.5583076,0.234186,0.560157,-38.358315,"CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.26248568,-0.015068576,-0.05740723,0.2958659,-0.048448786,-0.16375253,16262646,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
