"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00788676,-0.003075378,-0.38994187,0.009653345,-0.004841963,-0.50158393,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1833841,1833841,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00008787215,0.0051970743,"{""low"":0.004811382,""high"":0.0051970743}",0.004811382,1833841,0.005128891,"CCC",0.005128891,4170283,1354282,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0001873821,0.040523812,"{""low"":0.004624,""high"":0.151778}",-0.14696662,-0.9682999,0.004624,0.151778,-94.63483,-0.94634825,"Param USD","Param USD",-1.7935793,0.004811382,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00242836,-0.00057912315,-0.23848324,0.001947005,-0.00009776815,-0.050214637,0,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1170,1170,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00019449182,0.0020437287,"{""low"":0.0018492369,""high"":0.0020437287}",0.0018492369,1170,0.0020437287,"CCC",0.0020437287,2177,164,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00084923685,0.8492368,"{""low"":0.001,""high"":0.038484}",-0.03663476,-0.95194787,0.001,0.038484,-89.73496,-0.89734966,"Onchain AI USD","Onchain AI USD",-9.51652,0.0018492369,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T10:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00821296,-0.001028256,-0.1251992,0.005287515,0.0018971893,0.35880548,605178880,15,0,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",121811336,121811336,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00074137514,0.008223745,"{""low"":0.0071847043,""high"":0.008223745}",0.0071847043,121811336,0.00818878,"CCC",0.00818878,64455117,95173309,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0044027045,1.5825682,"{""low"":0.002782,""high"":0.021497}",-0.014312295,-0.665781,0.002782,0.021497,104.05152,1.0405152,"Amp USD","Amp USD",-9.353621,0.0071847043,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",4,4,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-7.7528695e-14,2.231314e-12,"2.178726E-12 - 2.231314E-12",2.178726e-12,4,2.231314e-12,"CCC",2.231314e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.7767285e-14,0.012744735,"2.178726E-12 - 2.231314E-12",-2.4820857e-14,-0.011123874,2.178726e-12,2.231314e-12,,,"Safegem USD","Safegem USD",-3.3943937,2.2064932e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0219874,-0.0025046598,-0.11391342,0.02041619,-0.0009334516,-0.045721143,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8085,8085,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0031375494,0.022105109,"{""low"":0.019476175,""high"":0.022105109}",0.019476175,8085,0.022100447,"CCC",0.022100447,15603,10187,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01289174,1.9559611,"{""low"":0.006591,""high"":0.07017}",-0.05068726,-0.72234946,0.006591,0.07017,-27.55298,-0.2755298,"Chain Games USD","Chain Games USD",-13.870508,0.01948274,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.3477024,-0.013597786,-0.039107542,0.32083765,0.013266981,0.041351072,0,15,0,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.028578639,0.35959578,"{""low"":0.33410463,""high"":0.35959578}",0.33410463,21,0.3582447,"CCC",0.3582447,24,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09175663,0.37861517,"{""low"":0.242348,""high"":0.871136}",-0.5370314,-0.61647254,0.242348,0.871136,-35.080063,-0.35080063,"SmartCredit Token USD","SmartCredit Token USD",-7.879774,0.33410463,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.50814563,-0.2968533,-0.5841894,0.42744586,-0.21615352,-0.5056863,19274350,15,0,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3059038,3059038,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.030547738,0.23448732,"{""low"":0.2088055,""high"":0.23448732}",0.2088055,3059038,0.23431988,"CCC",0.23431988,6281558,4674892,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07023734,0.49794292,"{""low"":0.141055,""high"":1.249042}",-1.0377496,-0.8308365,0.141055,1.249042,-35.381855,-0.35381854,"Zero1 Labs USD","Zero1 Labs USD",-12.63138,0.21129234,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.8904996,-0.17075014,-0.043889,3.9251068,-0.20535731,-0.052318912,17482822,15,0,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",38291,38291,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07690668,3.7795165,"{""low"":3.714412,""high"":3.7795165}",3.714412,38291,3.7788029,"CCC",3.7788029,27029,27043,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.03793645,0.010303741,"{""low"":3.681813,""high"":4.44962}",-0.7298703,-0.16402982,3.681813,4.44962,-0.5179107,-0.005179107,"Hermez Network USD","Hermez Network USD",-2.0256414,3.7197495,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.01746578,-0.008449963,-0.4838011,0.00826907,0.00074674655,0.09030599,3433674,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",145377,145377,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00040145405,0.009822251,"{""low"":0.008895778,""high"":0.009822251}",0.008895778,145377,0.009822251,"CCC",0.009822251,320643,121593,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.006402816,2.4503696,"{""low"":0.002613,""high"":0.069773}",-0.060757186,-0.87078357,0.002613,0.069773,-69.47855,-0.69478554,"Sekuya Multiverse USD","Sekuya Multiverse USD",4.6602807,0.009015816,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.189506e-7,-0.9189506,0.000001545,-0.0000014639506,-0.9475408,5517158,15,0,false,false,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",184125,184125,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-7.893291e-9,9.026141e-8,"8.089113E-8 - 9.026141E-8",8.089113e-8,184125,8.981375e-8,"CCC",8.981375e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.582876e-10,0.0019567981,"8.089113E-8 - 2.9E-5",-0.000028918952,-0.9972052,8.089113e-8,0.000029,-92.85714,-0.9285714,"Akita Inu USD","Akita Inu USD",-8.874576,8.1049414e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.8967246,"Morpho Network USD",,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,-0.34677422,"Cardstack USD","Cardstack USD",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.05078188,-0.020365525,-0.4010392,0.08971441,-0.059298053,-0.66096467,5842062,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,192069776,"CoinMarketCap",286896,286896,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0019662194,0.032103144,"{""low"":0.030102216,""high"":0.032103144}",0.030102216,286896,0.032103073,"CCC",0.032103073,665245,432173,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00042135455,0.014047493,"{""low"":0.029995,""high"":0.239632}",-0.20921564,-0.87307054,0.029995,0.239632,-70.275024,-0.7027502,"Azuro Protocol USD","Azuro Protocol USD",-6.071842,0.030416355,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00076432,-0.00018446462,-0.24134474,0.0009971817,-0.00041732634,-0.4185058,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",13816,13816,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000010245247,0.0005977218,"5.0072325E-4 - 5.977218E-4",0.00050072325,13816,0.00050072325,"CCC",0.00050072325,43439,11156,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004118554,2.4515202,"1.68E-4 - 0.009586",-0.0090061445,-0.93951017,0.000168,0.009586,-80.36732,-0.8036732,"US Degen Index 6900 USD",,1.7986397,0.0005798554,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005429,-0.00020220745,-0.372458,0.00252608,-0.0021853875,-0.86513,0,15,0,false,false,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",2018,2018,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000018606748,0.00036129408,"3.2153932E-4 - 3.6129408E-4",0.00032153932,2018,0.00034877766,"CCC",0.00034877766,52741,3664,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000028692564,0.09196335,"3.12E-4 - 0.074681",-0.074340306,-0.99543804,0.000312,0.074681,-99.21686,-0.9921686,"Ordibank USD","Ordibank USD",-5.178625,0.00034069255,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,9.099427,-4.0877943,-0.44923645,6.2347107,-1.2230778,-0.19617234,0,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",130985,130985,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.57620096,5.309677,"{""low"":3.8607833,""high"":5.309677}",3.8607833,130985,5.30311,"CCC",5.30311,198865,200505,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.7167077,15.992906,"{""low"":0.294925,""high"":83.084175}",-78.07254,-0.93968004,0.294925,83.084175,-91.00244,-0.9100244,"GENIUS AI USD","GENIUS AI USD",-10.311705,5.011633,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.12553866,-0.085607104,-0.68191826,0.17637044,-0.13643888,-0.77359265,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",14832,14832,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.008312419,0.04421029,"{""low"":0.039931558,""high"":0.04421029}",0.039931558,14832,0.040498387,"CCC",0.040498387,12784,5391,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.039931558,""high"":0.880597}",-0.84066546,-0.95465404,0.039931558,0.880597,-89.857216,-0.89857215,"AutoLayer USD",,-17.229961,0.039931558,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737975180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",264,264,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.064609e-8,1.3753969e-7,"1.302725E-7 - 1.3753969E-7",1.302725e-7,264,1.3753969e-7,"CCC",1.3753969e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.302725E-7 - 1.3753969E-7",-7.2671895e-9,-0.052837037,1.302725e-7,1.3753969e-7,,,"FOOM USD",,-7.5547786,1.302725e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.023807,-0.009687075,-0.4069003,0.02471828,-0.010598356,-0.4287659,1096336,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",134685,134685,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0006889757,0.014586579,"{""low"":0.01410137,""high"":0.014586579}",0.01410137,134685,0.014583185,"CCC",0.014583185,523911,208031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002317925,0.19640103,"{""low"":0.011802,""high"":0.510482}",-0.4963621,-0.97234005,0.011802,0.510482,-96.87224,-0.9687224,"BeFi Labs USD","BeFi Labs USD",-4.6524377,0.014119925,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.0106472,-0.0030778018,-0.28907147,0.00791146,-0.00034206128,-0.043236177,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46752,46752,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0008475636,0.008158694,"{""low"":0.007155614,""high"":0.008158694}",0.007155614,46752,0.008158694,"CCC",0.008158694,54692,46887,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038453983,1.032599,"{""low"":0.003724,""high"":0.028254}",-0.020684602,-0.73209465,0.003724,0.028254,-56.711926,-0.56711924,"OraiDEX USD","OraiDEX USD",-10.069708,0.0075693983,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,"KelVPN USD",,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"LaikaDog USD",,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,"MyMetaX USD",,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000265,-0.0000132257055,-0.49908322,0.00000929,0.0000039842944,0.42887992,5584363,15,0,false,false,"REGULAR",false,1717200000000,6,420690001920,"CoinMarketCap",238264,238264,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000019373474,0.000013769573,"1.2660046E-5 - 1.3769573E-5",0.000012660046,238264,0.000013767711,"CCC",0.000013767711,445327,1003263,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000012274294,12.274294,"1.0E-6 - 1.17E-4",-0.00010372571,-0.8865445,0.000001,0.000117,-52.941177,-0.5294118,"Trog USD","Trog USD",-12.735949,0.000013274294,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.13282776,-0.056159846,-0.42280203,0.17238484,-0.09571693,-0.5552514,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2732,2732,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0066246167,0.082232416,"{""low"":0.07664105,""high"":0.082232416}",0.07664105,2732,0.08220358,"CCC",0.08220358,27144,10169,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010468915,0.1581431,"{""low"":0.066199,""high"":3.142767}",-3.066099,-0.97560495,0.066199,3.142767,-71.27913,-0.7127913,"EthXY USD","EthXY USD",-7.953435,0.07666791,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,7.69113,-2.7913814,-0.36293513,5.120448,-0.22069931,-0.04310156,0,15,0,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",80887,80887,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-1.1435966,5.3786273,"{""low"":4.844334,""high"":5.3786273}",4.844334,80887,5.3786273,"CCC",5.3786273,174752,113584,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.0510948,1.6504412,"{""low"":1.848654,""high"":15.413671}",-10.513922,-0.6821167,1.848654,15.413671,-30.985826,-0.30985826,"Neo Tokyo USD",,-18.923239,4.899749,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.3736399,-0.114521414,-0.3065021,0.30829358,-0.049175084,-0.15950732,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50457,50457,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.02620551,0.2791206,"{""low"":0.24883819,""high"":0.2791206}",0.24883819,50457,0.2791206,"CCC",0.2791206,50422,49422,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.057793498,0.28706568,"{""low"":0.201325,""high"":2.035138}",-1.7760193,-0.8726776,0.201325,2.035138,-82.631454,-0.82631457,"Orchai USD",,-9.184472,0.2591185,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,147.86159,-29.820045,-0.2016754,100.77892,17.262619,0.17129196,65983264,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",285107,285107,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-15.889809,129.56961,"{""low"":118.04154,""high"":129.56961}",118.04154,285107,129.56961,"CCC",129.56961,378419,357315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",58.695347,0.98903304,"{""low"":59.346195,""high"":181.58723}",-63.545692,-0.3499458,59.346195,181.58723,44.030045,0.44030046,"DeFi Pulse Index USD","DeFi Pulse Index USD",-11.864142,118.04154,"DPI"
