"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",75,75,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.5095314e-10,7.8024714e-10,"7.8024714E-10 - 7.8024714E-10",7.8024714e-10,75,7.8024714e-10,"CCC",7.8024714e-10,,,1626652800,"[]",1754270460,"CCC","finmb_MCONTENT_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.8024714E-10 - 7.8024714E-10",0,0,7.8024714e-10,7.8024714e-10,,,,,,,,0,15,0,"REGULAR",23.987705,7.8024714e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",387,387,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0013864401,0.0017228068,"0.0016596916 - 0.0017228068",0.0016596916,387,0.0016596916,"CCC",0.0016596916,2929,28,1676073600,"[]",1754270400,"CCC","finmb_VELA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015428069,8.571149,"1.8E-4 - 0.226483",-0.22476019,-0.9923932,0.00018,0.226483,-98.69714,0.0014902,0.00023260678,0.15609097,0.006913385,-0.0051905783,-0.75080127,0,15,0,"REGULAR",-44.590862,0.0017228068,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"REGULAR",0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",4280,4280,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.568666e-10,3.642134e-8,"3.607615E-8 - 3.642134E-8",3.607615e-8,4280,3.6113754e-8,"CCC",3.6113754e-8,,,1682553600,"[]",1754270400,"CCC","finmb_JESUS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.4359715e-10,0.00952422,"3.607615E-8 - 3.642134E-8",-1.5951684e-12,-0.00004379763,3.607615e-8,3.642134e-8,,,,,,,,5514914,15,0,"REGULAR",2.6982229,3.6419745e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",167047,167047,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000089686364,0.0041723214,"{""low"":0.004113407,""high"":0.0041723214}",0.004113407,167047,0.0041551306,"CCC",0.0041551306,188059,181876,"2021-05-19T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_OOE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011623213,0.38615325,"{""low"":0.00301,""high"":0.017154}",-0.012981679,-0.7567727,0.00301,0.017154,-51.82168,0.00415516,0.000017161481,0.0041301614,0.004975885,-0.00080356374,-0.16149162,0,15,0,"REGULAR",2.1967793,0.0041723214,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR",0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63455,63455,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06665802,4.426873,"{""low"":4.4026437,""high"":4.426873}",4.4026437,63455,4.416257,"CCC",4.416257,46988,53899,"2021-05-05T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_PRI_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.422127,0.47401893,"{""low"":3.000148,""high"":6.262371}",-1.840096,-0.29383376,3.000148,6.262371,-23.986155,4.1890845,0.23319054,0.055666227,4.063225,0.35905027,0.08836584,0,15,0,"REGULAR",1.5303955,4.422275,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00045513734,0.028659951,"{""low"":0.02853156,""high"":0.028659951}",0.02853156,660,0.028539112,"CCC",0.028539112,1767,2319,"2021-05-27T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_ELK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.003870951,0.156156,"{""low"":0.024789,""high"":0.114422}",-0.085762054,-0.7495242,0.024789,0.114422,-62.11659,0.03068846,-0.00202851,-0.06610009,0.04156744,-0.01290749,-0.31051925,0,15,0,"REGULAR",1.6136836,0.028659951,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"REGULAR",0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"[]",1754270400,"CCC","finmb_GODE_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,652.9923,0.00748452,0.00031667063,0.042310078,0.00241661,0.00538458,2.2281544,0,15,0,"REGULAR",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",14699,14699,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000059805025,0.00013158738,"1.3007456E-4 - 1.3158738E-4",0.00013007456,14699,0.00013080782,"CCC",0.00013080782,277200,66046,1637798400,"[]",1754270460,"CCC","finmb_KATA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00002692348,0.25887963,"1.04E-4 - 9.62E-4",-0.0008310765,-0.8639049,0.000104,0.000962,-72.44444,0.00013984,-0.000008916526,-0.06376234,0.000199595,-0.00006867152,-0.3440543,4883311,15,0,"REGULAR",4.7865853,0.00013092348,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",6071,6071,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00001981511,0.0007002013,"7.000054E-4 - 7.002013E-4",0.0007000054,6071,0.0007000778,"CCC",0.0007000778,12608,6657,1504656000,"[]",1754270460,"CCC","finmb_MTH_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003400928,0.94470227,"3.6E-4 - 0.005751",-0.005050907,-0.87826586,0.00036,0.005751,-51.959545,0.0009227,-0.00022260717,-0.24125628,0.001182905,-0.00048281223,-0.40815806,246493,15,0,"REGULAR",-2.7524545,0.0007000928,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",80888,80888,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005440321,0.00015372637,"1.5140328E-4 - 1.5372637E-4",0.00015140328,80888,0.00015370343,"CCC",0.00015370343,71665,80475,1645488000,"[]",1754270400,"CCC","finmb_B3X_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000006831251,0.047112077,"1.45E-4 - 8.29E-4",-0.0006771688,-0.8168501,0.000145,0.000829,-79.95169,0.0001795,-0.00002766875,-0.15414345,0.000264955,-0.00011312374,-0.42695454,0,15,0,"REGULAR",-3.4591854,0.00015183125,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",30332,30332,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000070364767,0.00019058249,"1.8434295E-4 - 1.9058249E-4",0.00018434295,30332,0.00018965111,"CCC",0.00018965111,61755,26225,1690329600,"[]",1754270460,"CCC","finmb_ECOTERRA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007911014,0.7191831,"1.1E-4 - 8.23E-4",-0.0006338898,-0.7702185,0.00011,0.000823,-73.796036,0.00020686,-0.000017749859,-0.08580614,0.00031996,-0.00013084986,-0.40895694,0,15,0,"REGULAR",3.864633,0.00018911014,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"REGULAR",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",80718,80718,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00021491293,0.008512074,"{""low"":0.008420173,""high"":0.008512074}",0.008420173,80718,0.008423448,"CCC",0.008423448,86770,86470,"2021-02-24T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_POLK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028786021,0.5116605,"{""low"":0.005626,""high"":0.036467}",-0.027962398,-0.76678634,0.005626,0.036467,-42.326046,0.0073825,0.0011221021,0.15199487,0.008502405,0.00000219699,0.0002583963,850448,15,0,"REGULAR",2.5925295,0.008504602,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",202459,202459,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.008427501,0.8246664,"{""low"":0.80473113,""high"":0.8246664}",0.80473113,202459,0.8244841,"CCC",0.8244841,343011,227884,"2021-03-24T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_TRIAS_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.05253601,0.06976931,"{""low"":0.752996,""high"":7.870733}",-7.065201,-0.8976548,0.752996,7.870733,-85.62121,0.8911634,-0.08563137,-0.096089415,1.4888514,-0.6833194,-0.4589574,4027660,15,0,"REGULAR",-1.0353657,0.80553204,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",22608,22608,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000016291742,0.0012021312,"0.0011939807 - 0.0012021312",0.0011939807,22608,0.0011951019,"CCC",0.0011951019,24221,19997,1639699200,"[]",1754270460,"CCC","finmb_DBD_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003451237,0.40271142,"8.57E-4 - 0.002847",-0.0016448763,-0.5777578,0.000857,0.002847,-54.84239,0.00116926,0.000032863696,0.028106406,0.001307825,-0.00010570127,-0.080822185,0,15,0,"REGULAR",1.3738614,0.0012021237,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",692428,692428,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000005975151,0.00006670208,"6.2607956E-5 - 6.670208E-5",0.000062607956,692428,0.00006356395,"CCC",0.00006356395,647094,801026,1697241600,"[]",1754270400,"CCC","finmb_NIZA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024495544,0.59745234,"4.1E-5 - 8.46E-4",-0.00078050443,-0.9225821,0.000041,0.000846,-89.323845,0.00006524,2.5554618e-7,0.003917017,0.000068145,-0.0000026494527,-0.038879637,503660,15,0,"REGULAR",10.038833,0.000065495544,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00083275,0.0067900675,"{""low"":0.006787494,""high"":0.0067900675}",0.006787494,57,0.0067887204,"CCC",0.0067887204,75726,181,"2023-05-20T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0022654939,0.5009938,"{""low"":0.004522,""high"":0.148166}",-0.1413785,-0.95418996,0.004522,0.148166,-93.53069,0.00860184,-0.0018143458,-0.21092533,0.0196173,-0.012829807,-0.6540047,0,15,0,"REGULAR",13.984644,0.006787494,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1084133248,"CoinMarketCap",187870,187870,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000012575183,0.0015553603,"{""low"":0.001553278,""high"":0.0015553603}",0.001553278,187870,0.001553278,"CCC",0.001553278,108787,189422,"2022-04-06T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_JOY_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005493531,0.54662,"{""low"":0.001005,""high"":0.008863}",-0.007308647,-0.8246245,0.001005,0.008863,-78.99537,0.00134572,0.00020863302,0.1550345,0.002203925,-0.000649572,-0.29473415,1685125,15,0,"REGULAR",0.08096405,0.001554353,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,465380928,"CoinMarketCap",196249,196249,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002985238,0.0070589185,"{""low"":0.0070429207,""high"":0.0070589185}",0.0070429207,196249,0.0070487657,"CCC",0.0070487657,182562,207886,"2023-03-06T00:00:00.000Z","[]","2025-08-04T01:20:00.000Z","CCC","finmb_DEOD_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0059600114,5.4628882,"{""low"":0.001091,""high"":0.024221}",-0.017169988,-0.7088885,0.001091,0.024221,-40.038162,0.0061334,0.00091761164,0.14960897,0.003402825,0.0036481866,1.0721053,3281406,15,0,"REGULAR",4.420952,0.0070510115,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"[]",1721524620,"CCC","finmb_METO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"REGULAR",0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"REGULAR",0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1542503,1542503,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.009811401,107.95519,"{""low"":107.67117,""high"":107.95519}",107.67117,1542503,107.87803,"CCC",107.87803,1595937,1615895,"2022-05-23T00:00:00.000Z","[]","2025-08-04T01:21:00.000Z","CCC","finmb_CGO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.813835,0.43835163,"{""low"":74.85734,""high"":112.618225}",-4.947052,-0.043927632,74.85734,112.618225,37.31643,107.48415,0.18701935,0.0017399713,100.97103,6.700142,0.06635707,15181635,15,0,"REGULAR",-0.00911634,107.67117,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",226051,226051,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00002024218,0.0012641508,"0.0012545958 - 0.0012641508",0.0012545958,226051,0.0012569402,"CCC",0.0012569402,185801,214852,1666051200,"[]",1754270400,"CCC","finmb_OHO_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00071531313,1.3077023,"5.47E-4 - 0.001354",-0.000091686845,-0.06771555,0.000547,0.001354,95.2978,0.0012294,0.000032913056,0.02677164,0.00108971,0.00017260306,0.15839356,30451910,15,0,"REGULAR",1.6297075,0.0012623131,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",324294,324294,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.1251944e-11,3.0993194e-10,"2.9630334E-10 - 3.0993194E-10",2.9630334e-10,324294,3.096168e-10,"CCC",3.096168e-10,,,1624579200,"[]",1754270400,"CCC","finmb_QUACK_CCC","UTC",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.3714364e-12,0.008003407,"2.9630334E-10 - 3.0993194E-10",-1.1257162e-11,-0.036321398,2.9630334e-10,3.0993194e-10,,,,,,,,13167365,15,0,"REGULAR",-3.6305218,2.9867478e-10,"QUACK"
