"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1682597,0.059682433,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.0607114,-0.0010289662,-0.016948484,0.07413002,-0.0144475885,-0.19489524,0,15,0,false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11273,11273,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00010059029,0.059705827,"{""low"":0.059673756,""high"":0.059705827}",0.059673756,11273,0.059683587,"CCC",0.059683587,4383,6406,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011701431,0.24387634,"{""low"":0.047981,""high"":0.112018}",-0.052335564,-0.46720675,0.047981,0.112018,-43.056625,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4806514,0.0054120123,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00623304,-0.00082102744,-0.13172184,0.006946865,-0.0015348527,-0.22094177,581117,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2654462,2654462,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0001376681,0.0054382347,"{""low"":0.0054041524,""high"":0.0054382347}",0.0054041524,2654462,0.005434173,"CCC",0.005434173,2945766,2925090,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010010125,0.22693552,"{""low"":0.004411,""high"":0.009991}",-0.004578988,-0.45831126,0.004411,0.009991,-6.536955,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3321.4133,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4556.4146,-1235.0012,-0.27104673,4745.646,-1424.2327,-0.30011356,29520720,15,0,false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3321.4133,"{""low"":3321.4133,""high"":3321.4133}",3321.4133,107,3321.4133,"CCC",3321.4133,7,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,-31.571918,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00615571,0.99803853,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9982429,-0.00020438433,-0.00020474408,0.9978603,0.00017821789,0.00017860004,290202528,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,290772864,"CoinMarketCap",5009121,5009121,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.000061392784,0.99824023,"{""low"":0.997921,""high"":0.99824023}",0.997921,5009121,0.9980739,"CCC",0.9980739,23469910,16658996,"2023-06-27T00:00:00.000Z",0,290772864,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043316543,0.045370843,"{""low"":0.954722,""high"":1.048344}",-0.050305486,-0.047985666,0.954722,1.048344,-0.19400716,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.5665704e-7,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD","WIZZ USD",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012314813,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0013557,-0.00012421864,-0.09162694,0.002096945,-0.00086546363,-0.41272596,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15253,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62778884,0.00068059785,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00138048,-0.00069988216,-0.50698465,0.002395585,-0.0017149871,-0.71589494,116980,15,0,false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",60617,60617,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000042996835,0.00068383804,"{""low"":6.7168975,""high"":4}",0.00067168975,60617,0.00068383804,"CCC",0.00068383804,127251,62780,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000089081,0.013262224,"{""low"":6.7168975,""high"":4}",-0.004207402,-0.86076146,0.00067168975,0.004888,-85.54014,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20119919,0.00043265833,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.0002333,0.00019935833,0.8545149,0.00019566,0.00023699833,1.2112763,24540,15,0,false,false,"Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10461,10461,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-8.722709e-7,0.00046258996,"{""low"":4.1541073,""high"":4}",0.00041541073,10461,0.00041546542,"CCC",0.00041546542,12537,10361,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00040265833,13.421945,"{""low"":3,""high"":5}",-0.0010183416,-0.70182055,0.00003,0.001451,171.62163,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7857575,0.12077712,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.19843785,-0.07766073,-0.39136046,0.15163417,-0.030857049,-0.20349666,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10974,10974,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004752241,0.12251534,"{""low"":0.12060031,""high"":0.12251534}",0.12060031,10974,0.12107597,"CCC",0.12107597,29579,7349,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.062050123,1.0565859,"{""low"":0.058727,""high"":2.21464}",-2.0938628,-0.9454642,0.058727,2.21464,-15.232712,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60627663,0.0031030201,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00360906,-0.00050603994,-0.14021377,0.005847775,-0.0027447548,-0.46936738,247577,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",70158,70158,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000018927502,0.0031186994,"{""low"":0.0030970394,""high"":0.0031186994}",0.0030970394,70158,0.003114759,"CCC",0.003114759,93961,67845,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000011020107,0.003564071,"{""low"":0.003092,""high"":0.060392}",-0.05728898,-0.94861865,0.003092,0.060392,-94.67497,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4142995,0.0012535258,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.0016011,-0.00034757413,-0.21708459,0.003487295,-0.0022337693,-0.64054495,87621,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",12586,12586,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000052149408,0.0012590468,"{""low"":0.001251833,""high"":0.0012590468}",0.001251833,12586,0.0012570242,"CCC",0.0012570242,41251,14901,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001475258,0.13338679,"{""low"":0.001106,""high"":0.055158}",-0.053904474,-0.9772739,0.001106,0.055158,-96.2315,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02160435,0.0002757564,"[]","2022-09-13T18:28:00.000Z","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.80304956,0.00016376354,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00021388,-0.00005011646,-0.23432046,0.00029588,-0.00013211645,-0.4465204,225194,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",8643,8643,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000013046374,0.00016407447,"{""low"":1.6351615,""high"":4}",0.00016351615,8643,0.00016407378,"CCC",0.00016407378,12067,9011,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000021763539,0.15326436,"{""low"":1.42,""high"":4}",-0.00034223648,-0.6763567,0.000142,0.000506,-45.666664,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007997941,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,-2.059096e-9,-0.000257387,0.0000188,-0.000010802059,-0.5745776,0,15,0,false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.31544,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9218662,0.0005327241,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00051808,0.000014644058,0.028266016,0.00069107,-0.00015834591,-0.2291315,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9161,9161,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000016033999,0.00053381023,"{""low"":5.2689493,""high"":4}",0.00052689493,9161,0.00052942376,"CCC",0.00052942376,11740,9630,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027872407,1.0973388,"{""low"":2.54,""high"":4}",-0.0015042758,-0.73847616,0.000254,0.002037,-62.535614,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.197934,0.00112214,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00150802,-0.00038588,-0.2558852,0.001756535,-0.00063439505,-0.36116278,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8886,8886,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0000132833375,0.0011223243,"{""low"":0.001119447,""high"":0.0011223243}",0.001119447,8886,0.0011196687,"CCC",0.0011196687,32891,9264,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019413995,0.20920253,"{""low"":9.28,""high"":4}",-0.0029278602,-0.72292846,0.000928,0.00405,-61.860622,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.013281,0.00006895487,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000104,-0.00003504513,-0.33697242,0.00024386,-0.00017490514,-0.71723586,78925,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9357,9357,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00000627619,0.0001222484,"{""low"":6.2615596,""high"":5}",0.000062615596,9357,0.00006274704,"CCC",0.00006274704,14797,9835,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00001695487,0.32605517,"{""low"":5.2,""high"":5}",-0.0008630451,-0.92601407,0.000052,0.000932,-92.78351,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65841824,0.0029663332,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.00241534,0.00055099325,0.22812244,0.005815185,-0.002848852,-0.48989874,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32844,32844,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000019403175,0.0029702866,"{""low"":0.0029584803,""high"":0.0029702866}",0.0029584803,32844,0.0029643879,"CCC",0.0029643879,29924,25712,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010883332,0.5795171,"{""low"":0.001878,""high"":0.124201}",-0.12123467,-0.9761167,0.001878,0.124201,-86.63072,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22538893,5.6062007e-8,"[]","2026-02-22T09:57:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.43938e-7,-0.943938,0.000001,-9.43938e-7,-0.943938,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8604,8604,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2607515e-10,5.6065762e-8,"{""low"":5.6015264,""high"":8}",5.6015264e-8,8604,5.602843e-8,"CCC",5.602843e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.6743054e-11,0.0008344699,"{""low"":5.6015264,""high"":8}",-0.000001943938,-0.971969,5.6015264e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51135856,1018.5265,"[]","2026-02-22T09:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1053.7327,-35.206177,-0.033410918,973.1071,45.419373,0.046674587,1351584,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",68321,68321,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",5.1818237,1138.9984,"{""low"":1002.2875,""high"":1138.9984}",1002.2875,68321,1042.1041,"CCC",1042.1041,126551,75075,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",305.3753,0.42820555,"{""low"":713.1512,""high"":1140.7993}",-122.27283,-0.10718171,713.1512,1140.7993,37.2417,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000015703721,"[]","2026-02-21T14:17:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00012594,-0.00011023628,-0.8753079,0.000215065,-0.00019936127,-0.92698145,6136,15,0,false,false,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12139,229,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,-0.9903894,0.000014,0.001634,-98.66221,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06037552,0.02625954,"[]","2026-02-22T09:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.03099806,-0.004738521,-0.15286508,0.04721837,-0.020958832,-0.44387028,551450,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",47210,47210,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000015845522,0.026387222,"{""low"":0.026231106,""high"":0.026387222}",0.026231106,47210,0.026232097,"CCC",0.026232097,77157,87997,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00029053912,0.01118792,"{""low"":0.025969,""high"":0.178069}",-0.15180945,-0.8525317,0.025969,0.178069,-67.43022,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012424815,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
