"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"REGULAR",1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2043483,1.8822826,"REGULAR",1.8826387,"{""low"":1.8156288,""high"":1.8826387}",1.8156288,10888467,1.8160396,"CCC",1.8160396,3958298,6059732,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.56597066,0.42996696,"{""low"":1.316312,""high"":6.964788}",-5.082505,-0.729743,1.316312,6.964788,-57.619755,1.7644567,0.117825866,0.066777416,2.3910515,-0.5087689,-0.2127804,14019541,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-06-09T00:00:00.000Z",4,7448159,"CoinMarketCap",10888467,10888467,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.058442116,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5163654,0.007026358,"REGULAR",0.007118703,"{""low"":0.0062513463,""high"":0.007118703}",0.0062513463,461,0.0068272925,"CCC",0.0068272925,10571,405,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028203581,0.67055595,"{""low"":0.004206,""high"":0.012188}",-0.0051616416,-0.42350194,0.004206,0.012188,7.4272275,0.00681558,0.00021077786,0.030925887,0.0065424,0.00048395805,0.07397255,14746786,15,0,false,false,"GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",461,461,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000104954,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13992931,0.77472997,"REGULAR",0.7769766,"{""low"":0.77251744,""high"":0.7769766}",0.77251744,1472787,0.7752685,"CCC",0.7752685,1334043,1090247,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080071986,0.115268216,"{""low"":0.694658,""high"":0.784274}",-0.009544015,-0.012169235,0.694658,0.784274,4.477501,0.7619562,0.012773752,0.016764417,0.74755096,0.027179003,0.03635739,10425714,15,0,false,false,"XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2021-02-17T00:00:00.000Z",6,13457222,"CoinMarketCap",1472787,1472787,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0010855794,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5041638,0.015130926,"REGULAR",0.015276771,"{""low"":0.014819033,""high"":0.015276771}",0.014819033,215780,0.015235592,"CCC",0.015235592,172180,250733,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037369262,0.3279732,"{""low"":0.011394,""high"":0.059569}",-0.044438075,-0.7459933,0.011394,0.059569,-40.618908,0.01314252,0.0019884063,0.15129566,0.021474775,-0.006343849,-0.29540932,11541712,15,0,false,false,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-01-05T00:00:00.000Z",6,762789504,"CoinMarketCap",215780,215780,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00007667113,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.51427,0.023901574,"REGULAR",0.024871754,"{""low"":0.02332077,""high"":0.024871754}",0.02332077,240405,0.024198342,"CCC",0.024198342,145532,200010,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.006961575,0.41095483,"{""low"":0.01694,""high"":0.466125}",-0.44222343,-0.9487228,0.01694,0.466125,-94.598595,0.02058788,0.0033136941,0.16095364,0.075268045,-0.05136647,-0.68244725,3905299,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",240405,240405,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0008114483,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4776629,0.00022504544,"REGULAR",0.00023656852,"2.2244574E-4 - 2.3656852E-4",0.00022244574,473565,0.0002316533,"CCC",0.0002316533,3707412,506318,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000034045443,0.17824839,"1.91E-4 - 0.006089",-0.005863955,-0.9630407,0.000191,0.006089,-96.08108,0.00218342,-0.0019583744,-0.8969298,0.0022566863,-0.0020316408,-0.9002761,47454,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929000,false,1743465600000,6,210868320,"CoinMarketCap",473565,473565,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000010801305,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.422834,0.003976327,"REGULAR",0.0040190276,"{""low"":0.0038485513,""high"":0.0040190276}",0.0038485513,167907,0.0038485513,"CCC",0.0038485513,159759,189682,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0013053268,0.4887034,"{""low"":0.002671,""high"":0.019379}",-0.015402673,-0.7948126,0.002671,0.019379,-74.871056,0.00353014,0.00044618687,0.12639353,0.006397895,-0.0024215681,-0.3784945,2224402,15,0,false,false,"Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",167907,167907,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00020453776,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7986575,2.1440866,"REGULAR",2.1809008,"2.0979607 - 2.1809008",2.0979607,166922,2.0979607,"CCC",2.0979607,92452,154508,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.1438837,10561.003,"2.03E-4 - 4.182594",-2.0385072,-0.48737872,0.000203,4.182594,1208.3472,1.514965,0.62912154,0.4152713,1.8032261,0.3408605,0.18902814,0,15,0,false,false,"IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1641427200000,4,0,"CoinMarketCap",166922,166922,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.017261744,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.19848,0.19999187,"REGULAR",0.5906875,"{""low"":0.19990169,""high"":0.5906875}",0.19990169,2619,0.5906875,"CCC",0.5906875,2010,6747,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.12675487,1.730749,"{""low"":0.073237,""high"":1.198453}",-0.99846107,-0.83312494,0.073237,1.198453,406.0336,0.84738934,-0.64739746,-0.7639906,0.8619003,-0.66190845,-0.767964,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.4493003,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91401535,0.004309773,"REGULAR",0.004356811,"{""low"":0.0043011787,""high"":0.004356811}",0.0043011787,117211,0.004355294,"CCC",0.004355294,380444,144301,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0014887729,0.5277465,"{""low"":0.002821,""high"":0.034829}",-0.030519225,-0.876259,0.002821,0.034829,-86.94337,0.00476466,-0.00045488682,-0.095470995,0.01422044,-0.009910667,-0.6969311,746062,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",117211,117211,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000039755367,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5604925,0.030865211,"REGULAR",0.03266874,"{""low"":0.030575667,""high"":0.03266874}",0.030575667,329709,0.03103383,"CCC",0.03103383,385848,299520,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.009864211,0.46970198,"{""low"":0.021001,""high"":0.07997}",-0.04910479,-0.61404014,0.021001,0.07997,-47.38136,0.02793748,0.0029277317,0.10479584,0.038472377,-0.0076071657,-0.19773059,30865210,15,0,false,false,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",329709,329709,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00017397292,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5558606,1.1291018,"REGULAR",1.1372117,"{""low"":1.1284493,""high"":1.1372117}",1.1284493,819812,1.1337306,"CCC",1.1337306,1010780,1646358,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13151973,0.13183852,"{""low"":0.997582,""high"":1.18124}",-0.05213821,-0.044138543,0.997582,1.18124,4.9458504,1.1248491,0.004252672,0.0037806602,1.071082,0.058019757,0.054169297,3814541,15,0,false,false,"Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3378386,"CoinMarketCap",819812,819812,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0063112974,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3156283,0.48786244,"REGULAR",0.48877212,"{""low"":0.48030168,""high"":0.48877212}",0.48030168,224236,0.48050553,"CCC",0.48050553,716451,939843,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.046556443,0.105496965,"{""low"":0.441306,""high"":1.488458}",-1.0005956,-0.6722363,0.441306,1.488458,-54.38763,0.51786363,-0.030001193,-0.05793261,0.631951,-0.14408854,-0.22800587,3188472,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",224236,224236,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0063351095,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.129195,1.8088039,"REGULAR",1.8945525,"{""low"":1.7757651,""high"":1.8945525}",1.7757651,3993540,1.8386211,"CCC",1.8386211,2116723,5001128,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.1292439,1.6617279,"{""low"":0.67956,""high"":2.426065}",-0.61726105,-0.2544289,0.67956,2.426065,-7.6635957,1.2585684,0.5502355,0.43719158,1.1667948,0.64200914,0.5502331,7813240,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:50:00.000Z",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",3993540,3993540,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0977931,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6875713,0.009788592,"REGULAR",0.010068691,"{""low"":0.0094219465,""high"":0.010068691}",0.0094219465,4464,0.00969321,"CCC",0.00969321,6869,5752,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017475924,0.2173352,"{""low"":0.008041,""high"":0.012325}",-0.0025364077,-0.20579372,0.008041,0.012325,-10.274923,0.00980638,-0.00001778733,-0.0018138528,0.009825922,-0.00003732927,-0.0037990606,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4464,4464,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00025619008,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR",0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694802600,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1209526,0.0056786444,"REGULAR",0.0059964987,"{""low"":0.005253861,""high"":0.0059964987}",0.005253861,860249,0.005258933,"CCC",0.005258933,877228,956508,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0032306444,1.3197076,"{""low"":0.002448,""high"":0.064479}",-0.058800355,-0.9119303,0.002448,0.064479,-83.825424,0.0050681,0.00061054435,0.120468095,0.011012925,-0.0053342804,-0.48436546,5394714,15,0,false,false,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",860249,860249,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0003275387,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR",0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.723915,0.94015306,"REGULAR",0.94015306,"{""low"":0.84857255,""high"":0.94015306}",0.84857255,8876,0.84857255,"CCC",0.84857255,3236,2898,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.75798905,4.1610255,"{""low"":0.182164,""high"":3.900514}",-2.9603608,-0.75896686,0.182164,3.900514,27.678692,0.61787665,0.3222764,0.52158695,1.0068715,-0.0667184,-0.06626307,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:51:00.000Z",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",8876,8876,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.09105641,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8397737,0.000090081325,"REGULAR",0.00009116729,"8.727533E-5 - 9.116729E-5",0.00008727533,27389,0.000087323824,"CCC",0.000087323824,20133,27349,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027081325,0.42986232,"6.3E-5 - 0.002127",-0.0020369187,-0.9576487,0.000063,0.002127,-91.29129,0.0000892,8.813222e-7,0.009880293,0.0003478588,-0.00025777746,-0.7410405,0,15,0,false,false,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928760,false,1732579200000,6,0,"CoinMarketCap",27389,27389,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000024874607,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0210072,0.000010294021,"REGULAR",0.000010370739,"1.0161235E-5 - 1.0370739E-5",0.000010161235,84504,0.000010187564,"CCC",0.000010187564,85598,94622,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000052940213,1.0588043,"5.0E-6 - 8.2E-5",-0.000071705974,-0.8744631,0.000005,0.000082,-83.87097,0.00001048,-1.8597893e-7,-0.017746082,0.00001307,-0.0000027759788,-0.21239318,0,15,0,false,false,"POGAI USD","POGAI USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747929060,false,1682985600000,6,0,"CoinMarketCap",84504,84504,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.161869e-9,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041481773,"REGULAR",0.0041481773,"{""low"":0.0041481773,""high"":0.0041481773}",0.0041481773,204,0.0041481773,"CCC",0.0041481773,24,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017341773,0.7183833,"{""low"":0.002414,""high"":0.063162}",-0.05901382,-0.9343248,0.002414,0.063162,-93.24661,0.00352774,0.0006204373,0.17587388,0.01229817,-0.008149993,-0.66269964,0,15,0,false,false,"Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T15:46:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR",0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"REGULAR",42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.134709,0.00095850887,"REGULAR",0.001037164,"9.0781634E-4 - 0.001037164",0.00090781634,117876,0.001037164,"CCC",0.001037164,6946997,7567444,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00009450887,0.10938527,"8.64E-4 - 0.003638",-0.0026794912,-0.73652864,0.000864,0.003638,-57.254745,0.00129048,-0.00033197115,-0.25724626,0.0013127452,-0.00035423628,-0.2698439,958508,15,0,false,false,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747928760,false,1743465600000,6,1000000000,"CoinMarketCap",117876,117876,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00013237569,"BNBCARD"
