"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03321542,0.0037904382,"REGULAR",-0.11819529,0.003573491,0.0042985007,,,,,,,,3790438,6,1000000000,"CoinMarketCap",4914754,4914754,"SUNCAT","USD=X",,0.0000012584496,"2024-11-11T10:52:00.000Z",0.0042985007,"{""low"":0.003573491,""high"":0.0042985007}",0.003573491,4914754,0.0039597573,"CCC",0.0039597573,,,,,,0.00021694717,0.060710147,"{""low"":0.003573491,""high"":0.0042985007}",-0.00050806254,15,0,false,false,false,,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43464884,1.0178331,"REGULAR",-0.9050289,0.909142,10.71729,-85.08623,1.1554832,-0.13765013,-0.11912776,2.4341648,-1.4163316,-0.5818553,0,4,0,"CoinMarketCap",96449,96449,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.0044049025,"2024-11-11T10:51:00.000Z",1.0445049,"{""low"":1.0028696,""high"":1.0445049}",1.0028696,96449,1.0041798,"CCC",1.0041798,115512,59999,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.1086911,0.119553484,"{""low"":0.909142,""high"":10.71729}",-9.699457,15,0,false,false,false,"2024-02-26T00:00:00.000Z","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.609474,0.007845837,"REGULAR",-0.9950954,0.005036,1.59969,-99.48625,0.01669978,-0.008853943,-0.5301832,0.23148958,-0.22364375,-0.9661072,486811,6,62047132,"CoinMarketCap",6446,6446,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0013406789,"2024-11-11T10:50:00.000Z",0.008100267,"{""low"":0.0069036162,""high"":0.008100267}",0.0069036162,6446,0.007425732,"CCC",0.007425732,110305,5522,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0028098365,0.55795,"{""low"":0.005036,""high"":1.59969}",-1.5918441,15,0,false,false,false,"2021-09-05T00:00:00.000Z","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"REGULAR",-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,15,0,false,false,false,1635292800000,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1007843,0.01640639,"REGULAR",-0.9615842,0.010126,0.427074,-93.21831,0.01714618,-0.00073978864,-0.043145977,0.07312935,-0.056722958,-0.77565247,0,6,0,"CoinMarketCap",212725,212725,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0010659508,"2024-11-11T10:50:00.000Z",0.017036334,"{""low"":0.01640639,""high"":0.017036334}",0.01640639,212725,0.016913375,"CCC",0.016913375,272177,202982,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0062803905,0.62022424,"{""low"":0.010126,""high"":0.427074}",-0.4106676,15,0,false,false,false,"2022-09-09T00:00:00.000Z","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR",-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,15,0,false,false,false,1660694400000,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3307323,0.00039764645,"REGULAR",-0.8969561,0.000117,0.003859,-74.31024,0.00039454,0.0000031064556,0.007873613,0.000737665,-0.00034001854,-0.46093896,140077,6,352267200,"CoinMarketCap",2748,2748,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00002687535,1731322260,0.00039764645,"3.697151E-4 - 3.9764645E-4",0.0003697151,2748,0.0003699412,"CCC",0.0003699412,1852,605,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00028064643,2.3986874,"1.17E-4 - 0.003859",-0.0034613535,15,0,false,false,false,1623369600000,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4975843,0.0011216095,"REGULAR",-0.8477935,0.000701,0.007369,-56.39585,0.00088774,0.00023386948,0.26344365,0.001540335,-0.00041872554,-0.27184057,0,6,0,"CoinMarketCap",63736,63736,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000048274174,1731322260,0.0011232457,"9.707296E-4 - 0.0011232457",0.0009707296,63736,0.0009709318,"CCC",0.0009709318,60590,63396,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0004206095,0.60001355,"7.01E-4 - 0.007369",-0.0062473905,15,0,false,false,false,1513209600000,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915344,0.1922705,"REGULAR",-0.85983306,0.119899,1.371725,-71.90098,0.16986857,0.022401929,0.131878,0.22298723,-0.030716732,-0.13775107,96134816,6,499997760,"CoinMarketCap",51372856,51372856,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0024515837,"2024-11-11T10:51:00.000Z",0.19653979,"{""low"":0.18472886,""high"":0.19653979}",0.18472886,51372856,0.18926686,"CCC",0.18926686,17421092,21144214,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.072371505,0.6036039,"{""low"":0.119899,""high"":1.371725}",-1.1794544,15,0,false,false,false,"2024-03-18T00:00:00.000Z","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3431362,0.020350304,"REGULAR",-0.8305173,0.012298,0.120073,-56.114925,0.01574472,0.004605584,0.29251608,0.027347475,-0.006997172,-0.2558617,8070626,6,396585056,"CoinMarketCap",1844802,1844802,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00027705356,"2024-11-11T10:50:00.000Z",0.022147017,"{""low"":0.020350304,""high"":0.022147017}",0.020350304,1844802,0.02110268,"CCC",0.02110268,3980777,1195329,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.008052303,0.6547653,"{""low"":0.012298,""high"":0.120073}",-0.0997227,15,0,false,false,false,"2023-02-18T00:00:00.000Z","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"REGULAR",-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,15,0,false,false,false,1621641600000,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8345351,0.6622909,"REGULAR",-0.028594716,0.64393854,0.68178636,,,,,,,,112589448,6,170000000,"CoinMarketCap",403537216,403537216,"UXLINK","USD=X",,-0.012377024,"2024-11-11T10:51:00.000Z",0.68178636,"{""low"":0.64393854,""high"":0.68178636}",0.64393854,403537216,0.6689085,"CCC",0.6689085,,,,,,0.01835233,0.028500127,"{""low"":0.64393854,""high"":0.68178636}",-0.019495487,15,0,false,false,false,,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.038479,0.004883806,"REGULAR",-0.019052718,0.004660783,0.0049786633,,,,,,,,4591847,6,940218880,"CoinMarketCap",2232087,2232087,"IVFUN","USD=X",,-0.00036977185,"2024-11-11T10:52:00.000Z",0.0049786633,"{""low"":0.004660783,""high"":0.0049786633}",0.004660783,2232087,0.0049329386,"CCC",0.0049329386,,,,,,0.00022302335,0.04785105,"{""low"":0.004660783,""high"":0.0049786633}",-0.00009485707,15,0,false,false,false,,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.752169,0.025432052,"REGULAR",-0.84161985,0.013665,0.160576,-48.68542,0.01902438,0.0064076725,0.33681375,0.025366895,0.00006515719,0.0025685914,0,6,0,"CoinMarketCap",472106,472106,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0043706894,"2024-11-11T10:51:00.000Z",0.025432052,"{""low"":0.020738937,""high"":0.025432052}",0.020738937,472106,0.021493843,"CCC",0.021493843,362170,445794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.011767052,0.86110884,"{""low"":0.013665,""high"":0.160576}",-0.13514395,15,0,false,false,false,"2023-05-09T00:00:00.000Z","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"REGULAR",-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,15,0,false,false,false,"2020-07-28T00:00:00.000Z","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"REGULAR",-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,15,0,false,false,false,1525132800000,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR",-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,15,0,false,false,false,1539043200000,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6887417,1.5033293,"REGULAR",-0.67988354,0.077237,4.696195,1356.8921,1.5854963,-0.08216703,-0.05182417,2.253309,-0.74997973,-0.33283484,148159568,4,98554304,"CoinMarketCap",2648348,2648348,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0739547,"2024-11-11T10:50:00.000Z",1.5301836,"{""low"":1.4816154,""high"":1.5301836}",1.4816154,2648348,1.5138898,"CCC",1.5138898,1338100,1277280,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4260923,18.463848,"{""low"":0.077237,""high"":4.696195}",-3.1928658,15,0,false,false,false,"2018-02-26T00:00:00.000Z","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6607661,0.09536549,"REGULAR",-0.78702176,0.036019,0.447771,103.897545,0.09675814,-0.0013926551,-0.014393156,0.1079831,-0.01261761,-0.116848014,23792892,6,249491632,"CoinMarketCap",4400441,4400441,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0024716854,"2024-11-11T10:50:00.000Z",0.104087144,"{""low"":0.09319424,""high"":0.104087144}",0.09319424,4400441,0.097353004,"CCC",0.097353004,4446255,2865143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.059346486,1.6476438,"{""low"":0.036019,""high"":0.447771}",-0.35240552,15,0,false,false,false,"2023-06-09T00:00:00.000Z","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.66325,0.02391062,"REGULAR",-0.84338576,0.012884,0.152672,-86.15272,0.01529274,0.008617879,0.56352746,0.034223504,-0.010312885,-0.30133924,4352701,6,182040512,"CoinMarketCap",1418559,1418559,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0034152027,"2024-11-11T10:51:00.000Z",0.024253985,"{""low"":0.022455126,""high"":0.024253985}",0.022455126,1418559,0.02322835,"CCC",0.02322835,1241011,781370,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.011026619,0.8558382,"{""low"":0.012884,""high"":0.152672}",-0.12876138,15,0,false,false,false,"2024-04-11T00:00:00.000Z","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0545073,0.08087001,"REGULAR",-0.75610715,0.057631,0.33158,-66.808464,0.07583656,0.0050334483,0.06637232,0.12175571,-0.0408857,-0.3358011,4881728,6,60365124,"CoinMarketCap",615065,615065,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.002396971,"2024-11-11T10:50:00.000Z",0.08245796,"{""low"":0.07978407,""high"":0.08245796}",0.07978407,615065,0.080509156,"CCC",0.080509156,598918,394362,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.02323901,0.403238,"{""low"":0.057631,""high"":0.33158}",-0.25071,15,0,false,false,false,"2021-04-13T00:00:00.000Z","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5525986,0.0032735418,"REGULAR",-0.91817576,0.001791,0.040007,-73.68421,0.00424046,-0.0009669184,-0.22802205,0.005778865,-0.0025053232,-0.43353206,0,6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000050047878,"2024-11-11T10:51:00.000Z",0.004831548,"{""low"":0.0031557693,""high"":0.004831548}",0.0031557693,,0.0048144134,"CCC",0.0048144134,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0014825418,0.8277732,"{""low"":0.001791,""high"":0.040007}",-0.036733456,15,0,false,false,false,"2024-03-20T00:00:00.000Z","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2987494,0.010449858,"REGULAR",-0.94566536,0.008845,0.192324,-92.37473,0.01332274,-0.0028728815,-0.21563743,0.05005411,-0.039604254,-0.79122883,3581070,6,342690848,"CoinMarketCap",571769,571769,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00046939123,"2024-11-11T10:54:00.000Z",0.010838253,"{""low"":0.010446216,""high"":0.010838253}",0.010446216,571769,0.010502997,"CCC",0.010502997,6915546,504888,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016048588,0.1814425,"{""low"":0.008845,""high"":0.192324}",-0.18187414,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.595042,0.0040976796,"REGULAR",-0.9824586,0.003712,0.233601,-94.76938,0.00829396,-0.0041962806,-0.50594413,0.03101874,-0.02692106,-0.8678966,850884,6,207650400,"CoinMarketCap",134484,134484,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000064333435,"2024-11-11T10:51:00.000Z",0.0042413687,"{""low"":0.0038159527,""high"":0.0042413687}",0.0038159527,134484,0.0040832623,"CCC",0.0040832623,2269096,409516,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00038567954,0.10390074,"{""low"":0.003712,""high"":0.233601}",-0.22950332,15,0,false,false,false,"2023-01-31T00:00:00.000Z","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3135345,0.08735189,"REGULAR",-0.95365536,0.07959,1.884834,-95.14026,0.11951148,-0.03215959,-0.26909205,0.32574943,-0.23839754,-0.7318433,8867263,6,101511984,"CoinMarketCap",1399271,1399271,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0029936284,"2024-11-11T10:51:00.000Z",0.08735189,"{""low"":0.08526855,""high"":0.08735189}",0.08526855,1399271,0.08635544,"CCC",0.08635544,5512388,3574820,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.007761888,0.097523406,"{""low"":0.07959,""high"":1.884834}",-1.7974821,15,0,false,false,false,"2024-03-26T00:00:00.000Z","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.187735,0.049671654,"REGULAR",-0.9364982,0.034702,0.782209,-87.45894,0.05240992,-0.0027382672,-0.052247114,0.15056211,-0.10089046,-0.670092,5693709,6,114626936,"CoinMarketCap",184583,184583,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0032762773,"2024-11-11T10:50:00.000Z",0.05514986,"{""low"":0.049671654,""high"":0.05514986}",0.049671654,184583,0.05418852,"CCC",0.05418852,116353,116724,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.014969654,0.4313773,"{""low"":0.034702,""high"":0.782209}",-0.7325373,15,0,false,false,false,"2024-01-12T00:00:00.000Z","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1533027,0.013693877,"REGULAR",-0.9053793,0.011303,0.144724,-67.30859,0.01369728,-0.0000034030527,-0.00024844735,0.032169513,-0.018475637,-0.5743213,1555418,6,113584952,"CoinMarketCap",540359,540359,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00067110267,"2024-11-11T10:50:00.000Z",0.013695418,"{""low"":0.013097402,""high"":0.013695418}",0.013097402,540359,0.01319656,"CCC",0.01319656,417231,237987,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0023908764,0.21152583,"{""low"":0.011303,""high"":0.144724}",-0.13103011,15,0,false,false,false,"2021-09-16T00:00:00.000Z","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4288651,2.3803965e-8,"REGULAR",-0.06018233,2.2567658e-8,2.532828e-8,,,,,,,,0,8,0,"CoinMarketCap",3231954,3231954,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.4505732e-10,1731322200,2.532828e-8,"2.2567658E-8 - 2.532828E-8",2.2567658e-8,3231954,2.4096956e-8,"CCC",2.4096956e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.2363071e-9,0.05478225,"2.2567658E-8 - 2.532828E-8",-1.5243149e-9,15,0,false,false,false,1645574400000,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.723506,0.000039664927,"REGULAR",-0.91855246,0.000011,0.000487,-80.281685,0.00003266,0.000007004928,0.21448036,0.00009792,-0.00005825507,-0.59492517,3011036,6,75911806976,"CoinMarketCap",412801,412801,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000002408051,1731322260,0.000042701704,"3.955166E-5 - 4.2701704E-5",0.00003955166,412801,0.000041990697,"CCC",0.000041990697,2018684,429056,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000028664927,2.6059024,"1.1E-5 - 4.87E-4",-0.00044733507,15,0,false,false,false,1651622400000,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
