"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576440,"DeFi Land USD","DeFi Land USD",-0.00000588852,0.00018537379,"1.8298399E-4 - 1.8537379E-4",0.00018298399,29370,0.00018535883,"CCC",0.00018535883,17685,26763,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000026116046,0.16634424,"1.57E-4 - 0.001849",-0.0016658839,-0.9009648,0.000157,0.001849,-89.05973,0.00018924,-0.0000061239552,-0.032360785,0.00036504,-0.00018192396,-0.49836716,1306954,15,0,false,false,"REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",29370,29370,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-3.1155403,0.00018311605,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Circuits of Value USD","Circuits of Value USD",-0.000013201905,0.00078812597,"7.602766E-4 - 7.8812597E-4",0.0007602766,32967,0.0007666892,"CCC",0.0007666892,21749,30490,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00027287,0.52984464,"5.15E-4 - 0.025055",-0.02426713,-0.9685543,0.000515,0.025055,-96.61398,0.0007506,0.000037270016,0.04965363,0.001336255,-0.00054838497,-0.41038945,1406220,15,0,false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",32967,32967,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-1.6480248,0.00078787,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","BLOCX. USD",,-0.00072165113,0.015068181,"{""low"":0.012701765,""high"":0.015068181}",0.012701765,268226,0.01319102,"CCC",0.01319102,176566,227328,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.005155723,0.6734226,"{""low"":0.007656,""high"":0.128112}",-0.11530028,-0.8999959,0.007656,0.128112,-88.813126,0.0103885,0.002423223,0.23326015,0.022770476,-0.009958752,-0.43735373,1282519,15,0,false,false,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",268226,268226,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-5.332383,0.012811723,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","sudoswap USD","sudoswap USD",-0.0007041022,0.063193455,"{""low"":0.062365826,""high"":0.063193455}",0.062365826,37229,0.06242223,"CCC",0.06242223,79949,40866,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022991925,0.57249385,"{""low"":0.040161,""high"":0.477199}",-0.41404605,-0.8676591,0.040161,0.477199,-50.86007,0.05532534,0.007827584,0.1414828,0.10559926,-0.042446338,-0.40195677,0,15,0,false,false,"REGULAR","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",37229,37229,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-1.1026266,0.063152924,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:52:00.000Z","Patex USD","Patex USD",0.0006908998,0.109209225,"{""low"":0.10472852,""high"":0.109209225}",0.10472852,103024,0.10664517,"CCC",0.10664517,43566,61949,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.043473847,0.6783567,"{""low"":0.064087,""high"":6.139538}",-6.031977,-0.98248065,0.064087,6.139538,-97.56142,0.1022455,0.0053153485,0.051986136,0.33809757,-0.23053673,-0.6818645,0,15,0,false,false,"REGULAR","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",103024,103024,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.6464886,0.10756085,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","SOVRUN USD","SOVRUN USD",0.000120558776,0.014972767,"{""low"":0.014372339,""high"":0.014972767}",0.014372339,159796,0.014497105,"CCC",0.014497105,555506,135471,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.006866767,0.84712154,"{""low"":0.008106,""high"":0.274019}",-0.25904623,-0.94535863,0.008106,0.274019,-56.255096,0.01283092,0.0021418473,0.16692859,0.0323788,-0.017406033,-0.537575,2751053,15,0,false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,183737120,"CoinMarketCap",159796,159796,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.81171757,0.014972767,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Handshake USD","Handshake USD",-0.00015722075,0.0075544775,"{""low"":0.007207311,""high"":0.0075544775}",0.007207311,63777,0.007501159,"CCC",0.007501159,55892,74040,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0020831046,0.39784276,"{""low"":0.005236,""high"":0.04587}",-0.038550895,-0.8404381,0.005236,0.04587,-67.21433,0.0068867,0.00043240422,0.06278831,0.010746315,-0.0034272107,-0.31891963,4843739,15,0,false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,661794048,"CoinMarketCap",63777,63777,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-2.1029158,0.0073191044,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Catana USD",,0.00020537467,0.0011933264,"9.790806E-4 - 0.0011933264",0.0009790806,47278,0.0009790806,"CCC",0.0009790806,72522,85608,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00090255676,3.200556,"2.82E-4 - 0.080275",-0.07909044,-0.98524374,0.000282,0.080275,-92.23694,0.00082764,0.00035691675,0.43124637,0.009209301,-0.008024745,-0.8713739,0,15,0,false,false,"REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",47278,47278,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",20.974112,0.0011845567,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Exeedme USD","Exeedme USD",-0.000025937334,0.010865687,"{""low"":0.010613791,""high"":0.010865687}",0.010613791,65110,0.010645084,"CCC",0.010645084,111212,69828,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0034913379,0.47533533,"{""low"":0.007345,""high"":0.050136}",-0.039299663,-0.78386116,0.007345,0.050136,-72.954796,0.00951382,0.0013225181,0.13901022,0.016758746,-0.005922408,-0.35339206,1083633,15,0,false,false,"REGULAR","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",65110,65110,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.238784,0.010836338,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","MUX Protocol USD","MUX Protocol USD",0.15765715,2.2902458,"{""low"":2.2164671,""high"":2.2902458}",2.2164671,60044,2.2587283,"CCC",2.2587283,58441,60086,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.63991654,0.39491856,"{""low"":1.620376,""high"":7.48011}",-5.2198176,-0.6978263,1.620376,7.48011,-67.59108,1.9541793,0.30611324,0.15664542,2.2371192,0.023173332,0.01035856,8637760,15,0,false,false,"REGULAR","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",60044,60044,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",7.498078,2.2602925,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"Elysian USD","Elysian USD",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"REGULAR","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Gamium USD","Gamium USD",0.0000021052256,0.000065494314,"6.2116866E-5 - 6.5494314E-5",0.000062116866,91296,0.00006243025,"CCC",0.00006243025,113901,97441,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017803577,0.3787995,"4.7E-5 - 4.75E-4",-0.00041019643,-0.8635714,0.000047,0.000475,-85.779816,0.0000623,0.000002503577,0.040185824,0.000098485,-0.00003368142,-0.34199542,3173070,15,0,false,false,"REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964440064,"CoinMarketCap",91296,91296,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",3.35771,0.00006480358,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","3DPass USD","3DPass USD",-0.000055276323,0.002643503,"{""low"":0.0025867582,""high"":0.002643503}",0.0025867582,3381,0.002628244,"CCC",0.002628244,6716,7114,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011780002,0.8260871,"{""low"":0.001426,""high"":0.009679}",-0.0070749996,-0.7309639,0.001426,0.009679,-63.43533,0.00217816,0.00042584026,0.19550458,0.00392693,-0.0013229297,-0.3368865,1300515,15,0,false,false,"REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,499429760,"CoinMarketCap",3381,3381,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-2.0786219,0.0026040003,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD",0.017997194,0.05317304,"{""low"":0.045978956,""high"":0.05317304}",0.045978956,713150,0.048178162,"CCC",0.048178162,488209,571864,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03593104,2.0839252,"{""low"":0.017242,""high"":1.044768}",-0.9915949,-0.9491054,0.017242,1.044768,-32.474667,0.02868288,0.024490159,0.853825,0.18817192,-0.13499889,-0.71742314,3724169,15,0,false,false,"REGULAR","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",713150,713150,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",51.163494,0.05317304,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:52:00.000Z","Juggernaut USD","Juggernaut USD",-0.00066728145,0.009498529,"{""low"":0.008675614,""high"":0.009498529}",0.008675614,53393,0.009390314,"CCC",0.009390314,91204,96643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0017649545,0.25264165,"{""low"":0.006986,""high"":0.051656}",-0.042905048,-0.83059174,0.006986,0.051656,-59.20359,0.00865568,0.0000952743,0.011007141,0.0146656,-0.0059146453,-0.4033006,1312643,15,0,false,false,"REGULAR","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",53393,53393,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-7.0849977,0.008750955,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Aimonica Brands USD","Aimonica Brands USD",0.00023563113,0.004697845,"{""low"":0.0042611375,""high"":0.004697845}",0.0042611375,1770627,0.0043000616,"CCC",0.0043000616,2103360,2826354,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0027597842,1.4284598,"{""low"":0.001932,""high"":0.036446}",-0.031754218,-0.87126756,0.001932,0.036446,-84.64283,0.00426742,0.00042436412,0.09944278,0.0055402145,-0.0008484302,-0.15314032,4691735,15,0,false,false,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1770627,1770627,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",5.287771,0.0046917843,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Suiswap USD","Suiswap USD",1.1641532e-7,0.000030030129,"2.7522443E-5 - 3.0030129E-5",0.000027522443,16942,0.000030026407,"CCC",0.000030026407,773443,51789,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000022425556,0.08625214,"2.6E-5 - 0.00111",-0.0010817574,-0.9745562,0.000026,0.00111,-96.28253,0.00012406,-0.00009581744,-0.7723476,0.000337105,-0.00030886245,-0.9162203,249724,15,0,false,false,"REGULAR","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,6,8842144768,"CoinMarketCap",16942,16942,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.41390333,0.000028242555,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576440,"FEAR NOT USD",,7.1264026e-8,0.0000013335095,"7.4601144E-7 - 1.3335095E-6",7.4601144e-7,67828,7.562274e-7,"CCC",7.562274e-7,24809,24041,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.993747e-8,0.093748525,"7.4601144E-7 - 1.11E-4",-0.00011018405,-0.99264914,7.4601144e-7,0.000111,-96.666664,0.000001,-1.8405109e-7,-0.1840511,0.00000158,-7.640511e-7,-0.48357666,0,15,0,false,false,"REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",67828,67828,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",9.569688,8.159489e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Keep3rV1 USD","Keep3rV1 USD",-0.02281046,7.5482583,"{""low"":7.30188,""high"":7.5482583}",7.30188,108999,7.459875,"CCC",7.459875,783013,135640,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0950422,0.39385667,"{""low"":5.319301,""high"":93.15527}",-85.74093,-0.9204087,5.319301,93.15527,-90.1457,6.56445,0.84989357,0.12946913,18.046755,-10.632412,-0.5891592,3152415,15,0,false,false,"REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",108999,108999,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.30670613,7.4143434,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Memes AI USD","Memes AI USD",0.000296765,0.0034561835,"{""low"":0.003210545,""high"":0.0034561835}",0.003210545,475653,0.003210545,"CCC",0.003210545,483744,727251,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0023570028,2.2533486,"{""low"":0.001046,""high"":0.12458}",-0.121177,-0.9726842,0.001046,0.12458,-66.54512,0.00232978,0.0010732228,0.46065414,0.019343436,-0.015940433,-0.82407457,3402904,15,0,false,false,"REGULAR","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",475653,475653,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",9.55384,0.0034030029,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD",-0.000030574156,0.0033738725,"{""low"":0.0032490555,""high"":0.0033738725}",0.0032490555,96888,0.0033014722,"CCC",0.0033014722,78630,93930,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00093601574,0.39949456,"{""low"":0.002343,""high"":0.020198}",-0.016918985,-0.83765644,0.002343,0.020198,-76.84483,0.0028947,0.00038431562,0.13276526,0.005364895,-0.0020858792,-0.38880152,3279015,15,0,false,false,"REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",96888,96888,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.92380863,0.0032790157,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Commune AI USD","Commune AI USD",0.001296062,0.0445203,"{""low"":0.044019915,""high"":0.0445203}",0.044019915,145352,0.044211093,"CCC",0.044211093,274790,142258,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02807765,1.7128874,"{""low"":0.016392,""high"":1.101952}",-1.0574824,-0.95964473,0.016392,1.101952,-95.59179,0.03156978,0.012899872,0.40861458,0.12180374,-0.07733409,-0.63490736,4479688,15,0,false,false,"REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",145352,145352,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",3.0019805,0.04446965,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:55:00.000Z","Zano USD","Zano USD",0.16619587,9.221851,"{""low"":8.880287,""high"":9.221851}",8.880287,1141374,9.004609,"CCC",9.004609,649529,1044630,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.151193,3.7550683,"{""low"":1.904411,""high"":18.18416}",-9.128556,-0.50200593,1.904411,18.18416,351.6259,8.652597,0.40300655,0.046576366,9.428481,-0.37287712,-0.039547954,121632944,15,0,false,false,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1141374,1141374,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.8695998,9.055604,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","Dock USD","Dock USD",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"REGULAR","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Abble USD","Abble USD",-0.0000644938,0.0007087316,"6.102552E-4 - 7.087316E-4",0.0006102552,12923,0.00062239135,"CCC",0.00062239135,11494,13413,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033551836,1.0105975,"3.32E-4 - 0.017282",-0.016614482,-0.96137494,0.000332,0.017282,-92.697815,0.00055866,0.00010885834,0.19485615,0.001888245,-0.0012207266,-0.6464874,0,15,0,false,false,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",12923,12923,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-8.810484,0.00066751835,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","AINN USD","AINN USD",-0.0014880355,0.017298348,"{""low"":0.01608393,""high"":0.017298348}",0.01608393,16991,0.016526978,"CCC",0.016526978,26173,21142,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0017529652,0.11885315,"{""low"":0.014749,""high"":0.542066}",-0.525564,-0.9695573,0.014749,0.542066,-95.88665,0.02189648,-0.0053945147,-0.24636447,0.054766875,-0.038264908,-0.6986871,0,15,0,false,false,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16991,16991,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-8.271457,0.016501965,"AINN"
