"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13590151,"3.7E-5 - 0.019807",-0.019764971,-0.9978781,0.000037,0.019807,-99.55219,0.0001015,-0.000059471644,-0.58592755,0.001208025,-0.0011659967,-0.965209,0,15,0,"REGULAR","Moxie USD","Moxie USD",-1.979064,0.000042028358,false,1722297600000,6,0,"CoinMarketCap",72997,72997,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-8.485622e-7,0.000042043397,"4.1113897E-5 - 4.2043397E-5",0.000041113897,72997,0.00004177472,"CCC",0.00004177472,112107,86478,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000005028356,"[]",1750564980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"REGULAR","DNotes USD","DNotes USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00835404,"{""low"":0.008724,""high"":0.060124}",-0.051327117,-0.8536877,0.008724,0.060124,-73.12291,0.01257304,-0.0037761591,-0.3003378,0.02272627,-0.0139293885,-0.61292017,3387739,15,0,"REGULAR","Æternity USD","Æternity USD",-0.13845225,0.008796881,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",112341,112341,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000121966,0.008807583,"{""low"":0.008768553,""high"":0.008807583}",0.008768553,112341,0.008768553,"CCC",0.008768553,395426,193634,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00007288065,"[]","2025-06-22T04:05:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9825436,"2.6E-5 - 3.41E-4",-0.00028945386,-0.84883827,0.000026,0.000341,-59.71223,0.00007722,-0.000025673868,-0.3324769,0.000105165,-0.00005361887,-0.5098547,0,15,0,"REGULAR","Base God USD","Base God USD",-7.605979,0.000051546132,false,1707177600000,6,0,"CoinMarketCap",95003,95003,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000042433385,0.00005229183,"5.0889877E-5 - 5.229183E-5",0.000050889877,95003,0.000051334275,"CCC",0.000051334275,227752,118624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000025546133,"[]",1750564980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.105813935,"{""low"":0.001058,""high"":0.062639}",-0.06146905,-0.98132235,0.001058,0.062639,-97.41579,0.0017468,-0.00057684886,-0.33023176,0.0056809676,-0.0045110164,-0.7940578,1123799,15,0,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",-6.5086765,0.0011699512,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",525686,525686,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00008144963,0.0012021273,"{""low"":0.0011630596,""high"":0.0012021273}",0.0011630596,525686,0.0011804296,"CCC",0.0011804296,1389297,724725,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00011195114,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18097623,"{""low"":0.002906,""high"":0.025204}",-0.021772083,-0.86383444,0.002906,0.025204,-78.10939,0.00340816,0.000023756875,0.0069705867,0.00727891,-0.003846993,-0.52851224,1361024,15,0,"REGULAR","Presearch USD","Presearch USD",0.700507,0.003431917,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4170,4170,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000023873756,0.0034684956,"{""low"":0.003410412,""high"":0.0034684956}",0.003410412,4170,0.0034120798,"CCC",0.0034120798,15971,5104,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005259169,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13952501,"{""low"":0.006873,""high"":0.100512}",-0.092680044,-0.92207944,0.006873,0.100512,-25.314981,0.01397582,-0.0061438642,-0.43960673,0.02459043,-0.016758475,-0.68150395,1597137,15,0,"REGULAR","Ctrl Wallet USD",,11.869962,0.007831955,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",77222,77222,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0008310098,0.007851845,"{""low"":0.007606545,""high"":0.007851845}",0.007606545,77222,0.0077374857,"CCC",0.0077374857,788069,113839,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0009589554,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6310091,"{""low"":0.032607,""high"":0.427756}",-0.3419667,-0.7994433,0.032607,0.427756,14.916205,0.07890098,0.0068883374,0.08730357,0.14234267,-0.056553356,-0.3973043,0,15,0,"REGULAR","Marscoin USD","Marscoin USD",-2.1650672,0.085789315,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57704,57704,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0018984973,0.086087376,"{""low"":0.08546925,""high"":0.086087376}",0.08546925,57704,0.08551463,"CCC",0.08551463,61333,77379,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.053182315,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3652407,"{""low"":0.001671,""high"":0.083885}",-0.08160368,-0.97280425,0.001671,0.083885,-87.10138,0.00299728,-0.00071596284,-0.23887084,0.007341065,-0.005059748,-0.68923897,396242,15,0,"REGULAR","STFX USD","STFX USD",1.0180433,0.0022813173,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2200,2200,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000022990862,0.0022813173,"{""low"":0.0022637362,""high"":0.0022813173}",0.0022637362,2200,0.0022774292,"CCC",0.0022774292,14256,2123,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006103172,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1.0E-6",-9.742723e-7,-0.9742723,0,0.000001,,1e-7,-7.42723e-8,-0.742723,4e-8,-1.4272299e-8,-0.35680747,0,15,0,"REGULAR","Guacamole USD","Guacamole USD",-5.590673,2.57277e-8,false,1683158400000,8,0,"CoinMarketCap",37981,37981,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.5235262e-9,2.62046e-8,"2.5679604E-8 - 2.62046E-8",2.5679604e-8,37981,2.5965017e-8,"CCC",2.5965017e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.57277e-8,"[]",1750564980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9216872,"{""low"":0.033143,""high"":0.099484}",-0.03579352,-0.35979176,0.033143,0.099484,14.901173,0.07273484,-0.009044364,-0.12434707,0.05861981,0.0050706677,0.08650093,4603572,15,0,"REGULAR","Vertcoin USD","Vertcoin USD",-2.1439197,0.063690476,false,"2017-11-09T00:00:00.000Z",6,72280384,"CoinMarketCap",12633,12633,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0013953894,0.06397307,"{""low"":0.06348071,""high"":0.06397307}",0.06348071,12633,0.06373997,"CCC",0.06373997,17846,13711,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030547477,"[]","2025-06-22T04:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"REGULAR","Baby Shark USD",,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 2.0E-6",-0.000001608583,-0.80429155,0,0.000002,0,5.8e-7,-1.8858307e-7,-0.32514322,7.2e-7,-3.2858307e-7,-0.45636538,3906017,15,0,"REGULAR","Starlink USD","Starlink USD",-7.125006,3.9141693e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",97864,97864,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.002799e-8,4.0066826e-7,"3.907388E-7 - 4.0066826E-7",3.907388e-7,97864,3.9547243e-7,"CCC",3.9547243e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.9141693e-7,"[]",1750564980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.85809106,"{""low"":0.004181,""high"":0.014528}",-0.0067593213,-0.46526167,0.004181,0.014528,-0.50792694,0.00992122,-0.0021525417,-0.2169634,0.0084337,-0.0006650211,-0.07885283,10316340,15,0,"REGULAR","Splintershards USD","Splintershards USD",-5.046925,0.0077686785,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",141512,141512,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00041291956,0.0078092744,"{""low"":0.007748165,""high"":0.0078092744}",0.007748165,141512,0.007792211,"CCC",0.007792211,131573,180033,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0035876785,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016913508,-0.99491227,0.0000013492,-0.0000013405509,-0.9935894,0,15,0,"REGULAR","Black Dragon USD","Black Dragon USD",-5.9647827,8.6492e-9,false,1709510400000,8,0,"CoinMarketCap",11860,11860,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.486305e-10,8.8675645e-9,"8.62884E-9 - 8.8675645E-9",8.62884e-9,11860,8.73597e-9,"CCC",8.73597e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.6492e-9,"[]",1750564980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23491122,"{""low"":4.541816,""high"":146.6382}",-141.02946,-0.9617512,4.541816,146.6382,-91.566315,14.630523,-9.021783,-0.61664116,38.42841,-32.81967,-0.8540471,0,15,0,"REGULAR","Arbius USD","Arbius USD",3.7254786,5.60874,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",40613,40613,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.20144749,5.6791897,"{""low"":5.4909816,""high"":5.6791897}",5.4909816,40613,5.5742383,"CCC",5.5742383,42845,75351,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.0669236,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"REGULAR","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6314118,"1.06E-4 - 0.027304",-0.02713107,-0.9936665,0.000106,0.027304,-98.94705,0.00018588,-0.000012950346,-0.06967047,0.004714395,-0.004541465,-0.96331877,192636,15,0,"REGULAR","VITE USD","VITE USD",-0.00057399,0.00017292965,false,1531872000000,6,1113956096,"CoinMarketCap",20503,20503,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-9.895302e-10,0.00017292965,"1.7292965E-4 - 1.7292965E-4",0.00017292965,20503,0.00017292965,"CCC",0.00017292965,174598,26004,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006692965,"[]",1750565100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"REGULAR","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31796592,"9.3E-4 - 0.006439",-0.0052132914,-0.80964303,0.00093,0.006439,-70.98706,0.00128056,-0.000054851756,-0.042834193,0.002128245,-0.0009025368,-0.4240756,8506322,15,0,"REGULAR","Cere Network USD","Cere Network USD",0.6590812,0.0012257083,false,1636329600000,6,6939923968,"CoinMarketCap",259707,259707,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000008025556,0.0012281222,"0.0012216155 - 0.0012281222",0.0012216155,259707,0.0012216426,"CCC",0.0012216426,231670,282448,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0002957083,"[]",1750564980,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.76307327,"{""low"":0.013422,""high"":0.094006}",-0.070342034,-0.74827176,0.013422,0.094006,-10.798508,0.0459032,-0.022239229,-0.48448104,0.04784202,-0.024178049,-0.50537264,0,15,0,"REGULAR","Beets USD","Beets USD",-7.0768776,0.02366397,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2499785,2499785,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0018022098,0.024753837,"{""low"":0.023644218,""high"":0.024753837}",0.023644218,2499785,0.02388643,"CCC",0.02388643,5722225,3370446,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0102419695,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.6742327E-8 - 1.7722176E-8",-9.798491e-10,-0.055289436,1.6742327e-8,1.7722176e-8,,,,,,,,0,15,0,"REGULAR","BLUB USD",,-13.012798,1.6742327e-8,false,1727913600000,8,0,"CoinMarketCap",252230,252230,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.5045583e-9,1.7722176e-8,"1.6742327E-8 - 1.7722176E-8",1.6742327e-8,252230,1.7311487e-8,"CCC",1.7311487e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,"[]",1750564980,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.62992984,"{""low"":0.001176,""high"":0.054028}",-0.052111205,-0.9645222,0.001176,0.054028,-95.281784,0.00303594,-0.0011191425,-0.3686313,0.008631195,-0.0067143976,-0.77792215,0,15,0,"REGULAR","Project89 USD","Project89 USD",-10.942902,0.0019167975,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",467484,467484,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0002355267,0.0019727622,"{""low"":0.0019024053,""high"":0.0019727622}",0.0019024053,467484,0.0019415274,"CCC",0.0019415274,697158,524483,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0007407975,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
