"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60100603,0.46199,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.497971,-0.035981,-0.07225521,0.5604638,-0.09847379,-0.17570053,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",24,24,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.002759993,"2024-11-07T10:54:00.000Z",0.46199,"{""low"":0.46068,""high"":0.46199}",0.46068,24,0.46068,"CCC",0.46068,116,158,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.36199,3.6199,"{""low"":0.1,""high"":12.232}",-11.77001,-0.962231,0.1,12.232,27.008665,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.381012,0.99841,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.123368,-0.12495804,-0.11123517,1.280656,-0.282246,-0.22039174,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",913,913,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.20841002,"2024-11-07T10:55:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,913,0.99841,"CCC",0.99841,133,96,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1129.84,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98569965,0.13069786,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,0.15771386,-0.027015999,-0.17129755,0.22750263,-0.09680477,-0.42551056,8440854,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",799803,799803,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0013011098,"2024-11-07T10:54:00.000Z",0.13620222,"{""low"":0.12723355,""high"":0.13620222}",0.12723355,799803,0.13564068,"CCC",0.13564068,738616,691189,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.033243865,0.34112367,"{""low"":0.097454,""high"":0.753646}",-0.62294817,-0.8265793,0.097454,0.753646,-26.623886,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8179235,0.0022076338,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,0.00274322,-0.00053558615,-0.19523996,0.0081208,-0.0059131663,-0.72815067,2068870,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",57223,57223,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00008118618,1730976840,0.0022411703,"0.0020443376 - 0.0022411703",0.0020443376,57223,0.002066763,"CCC",0.002066763,90904,66302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0016346339,2.8527641,"5.73E-4 - 0.07905",-0.07684236,-0.9720729,0.000573,0.07905,-96.56525,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1555657,0.009832924,"CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.01042786,-0.0005949354,-0.057052493,0.014872265,-0.005039341,-0.33884153,14418091,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",291546,291546,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00030079298,"2024-11-07T10:54:00.000Z",0.009932993,"{""low"":0.00959237,""high"":0.009932993}",0.00959237,291546,0.009659358,"CCC",0.009659358,310429,198397,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0009009242,0.100864775,"{""low"":0.008932,""high"":0.037292}",-0.027459076,-0.73632616,0.008932,0.037292,-67.602295,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.40965,0.0053441436,"CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00585262,-0.0005084765,-0.08688015,0.008742375,-0.0033982317,-0.38870806,21456800,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1076097,1076097,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0002257051,"2024-11-07T10:54:00.000Z",0.005468318,"{""low"":0.0052014655,""high"":0.005468318}",0.0052014655,1076097,0.005224327,"CCC",0.005224327,2199069,1156031,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0006511435,0.13874781,"{""low"":0.004693,""high"":0.039095}",-0.033750854,-0.8633036,0.004693,0.039095,-56.801743,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2003965,0.031394854,"CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.03127174,0.0001231134,0.0039368896,0.0391262,-0.0077313446,-0.1976002,7212267,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",1489854,1489854,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0018329546,"2024-11-07T10:54:00.000Z",0.032752346,"{""low"":0.029217325,""high"":0.032752346}",0.029217325,1489854,0.03102073,"CCC",0.03102073,1422786,647245,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.012706853,0.6799472,"{""low"":0.018688,""high"":0.179445}",-0.14805014,-0.8250447,0.018688,0.179445,-80.32536,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.787788,0.0027996853,"CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00423968,-0.0014399944,-0.33964697,0.006891545,-0.00409186,-0.5937507,0,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",32289,32289,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",-0.00008028746,"2024-11-07T10:54:00.000Z",0.0031284548,"{""low"":0.0027308862,""high"":0.0031284548}",0.0027308862,32289,0.0029403274,"CCC",0.0029403274,63042,44672,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0015266853,1.1992815,"{""low"":0.001273,""high"":0.048309}",-0.045509312,-0.9420463,0.001273,0.048309,89.207054,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.228017,0.10839513,"CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",364784,364784,"SYK","USD=X",,0.008240722,"2024-11-07T10:54:00.000Z",0.1105547,"{""low"":0.104040675,""high"":0.1105547}",0.104040675,364784,0.10451723,"CCC",0.10451723,,,,,,0.0043544546,0.041853387,"{""low"":0.104040675,""high"":0.1105547}",-0.0021595731,-0.019533979,0.104040675,0.1105547,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2810993,0.0019373035,"CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00189446,0.000042843516,0.02261516,0.00251002,-0.0005727166,-0.22817211,17204766,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",869349,869349,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000079533085,"2024-11-07T10:54:00.000Z",0.0019467553,"{""low"":0.0018834807,""high"":0.0019467553}",0.0018834807,869349,0.0018845756,"CCC",0.0018845756,718327,662419,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00040530344,0.26455837,"{""low"":0.001532,""high"":0.005381}",-0.0034436968,-0.63997334,0.001532,0.005381,-58.547794,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5591928,1.8969641e-9,"CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,4e-7,-3.9810305e-7,-0.9952576,1e-7,-9.810304e-8,-0.98103034,685037,15,0,false,false,false,1659484800000,8,361123232612352,"CoinMarketCap",9698,9698,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",1.0548673e-11,1730976840,1.9099742e-9,"1.8556416E-9 - 1.9099742E-9",1.8556416e-9,9698,1.8729025e-9,"CCC",1.8729025e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8969641e-9,,"0.0 - 1.0E-6",-9.98103e-7,-0.998103,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.88513,0.94591445,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.92505777,0.020856678,0.022546353,0.9869614,-0.041046977,-0.04158924,25356374,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",74072712,74072712,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.12966263,"2024-11-07T10:54:00.000Z",1.1275454,"{""low"":0.835428,""high"":1.1275454}",0.835428,74072712,0.83893234,"CCC",0.83893234,4864027,530046,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.32860744,0.5323242,"{""low"":0.617307,""high"":2.352314}",-1.4063995,-0.5978792,0.617307,2.352314,-43.80565,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.135892,1.1766186,"CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,1.1451471,0.03147149,0.027482487,1.6193628,-0.44274426,-0.27340645,26664048,15,0,false,false,false,"2023-05-19T00:00:00.000Z",4,22661590,"CoinMarketCap",1081675,1081675,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.09849608,"2024-11-07T10:54:00.000Z",1.200545,"{""low"":1.153918,""high"":1.200545}",1.153918,1081675,1.153918,"CCC",1.153918,561399,372858,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.3910436,0.4977801,"{""low"":0.785575,""high"":5.341897}",-4.1652784,-0.7797377,0.785575,5.341897,-42.71628,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.663172,0.022792602,"CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01897836,0.0038142428,0.20097853,0.025726495,-0.0029338934,-0.1140417,21652978,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",4449176,4449176,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.004058417,"2024-11-07T10:54:00.000Z",0.0266618,"{""low"":0.0199201,""high"":0.0266618}",0.0199201,4449176,0.020154493,"CCC",0.020154493,2730028,2414943,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017123602,3.0205684,"{""low"":0.005669,""high"":0.101289}",-0.0784964,-0.7749746,0.005669,0.101289,-73.42082,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5984972,3.611222,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.4564154,1.1548066,0.4701186,1.9937412,1.6174809,0.8112793,177117584,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",912497,912497,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.021484613,"2024-11-07T10:54:00.000Z",3.6247659,"{""low"":3.5830805,""high"":3.6247659}",3.5830805,912497,3.589258,"CCC",3.589258,1583015,1222133,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5621262,2.4422228,"{""low"":1.049096,""high"":4.024831}",-0.4136088,-0.102764264,1.049096,4.024831,223.42358,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5387173,0.015464225,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,0.02059338,-0.0051291557,-0.24906817,0.027127866,-0.011663641,-0.42995057,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",54679,54679,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.0006714044,"2024-11-07T10:54:00.000Z",0.016077207,"{""low"":0.01529367,""high"":0.016077207}",0.01529367,54679,0.015487873,"CCC",0.015487873,22255,14691,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.002044225,0.15232676,"{""low"":0.01342,""high"":0.118903}",-0.10343878,-0.86994255,0.01342,0.118903,-78.25749,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.88856,0.023818558,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.0261561,-0.0023375414,-0.08936889,0.04877002,-0.024951464,-0.5116148,3866543,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",224007,224007,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.0013245717,"2024-11-07T10:54:00.000Z",0.02674739,"{""low"":0.023818558,""high"":0.02674739}",0.023818558,224007,0.026015664,"CCC",0.026015664,132922,278390,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.008792558,0.58515626,"{""low"":0.015026,""high"":0.21509}",-0.19127145,-0.8892624,0.015026,0.21509,-69.16848,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",58.8841,0.006978912,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,0.00527866,0.0017002518,0.32209915,0.013310605,-0.006331693,-0.47568786,3853310,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",292325,292325,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.0025864574,"2024-11-07T10:54:00.000Z",0.007374147,"{""low"":0.0050494126,""high"":0.007374147}",0.0050494126,292325,0.005118378,"CCC",0.005118378,145898,39395,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.003872912,1.2469131,"{""low"":0.003106,""high"":0.084984}",-0.07800508,-0.91787964,0.003106,0.084984,-74.33352,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7098966,0.0045399624,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.0040185,0.0005214624,0.12976544,0.00799705,-0.0034570876,-0.43229535,4494445,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,989973952,"CoinMarketCap",101766,101766,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00007632375,"2024-11-07T10:54:00.000Z",0.00456066,"{""low"":0.004501097,""high"":0.00456066}",0.004501097,101766,0.004557631,"CCC",0.004557631,125976,138690,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010639625,0.30608818,"{""low"":0.003476,""high"":0.060326}",-0.055786036,-0.9247429,0.003476,0.060326,-86.377945,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76756036,0.00040906618,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00042514,-0.000016073813,-0.03780828,0.000515065,-0.0001059988,-0.20579694,3545784,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",372736,372736,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000031641102,1730976840,0.00041255835,"4.0770194E-4 - 4.1255835E-4",0.00040770194,372736,0.0004118953,"CCC",0.0004118953,422924,332333,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014606619,0.55538476,"2.63E-4 - 0.004941",-0.004531934,-0.91720986,0.000263,0.004941,-41.226814,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.005816,0.031637657,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.04102152,-0.009383861,-0.2287546,0.07737754,-0.045739885,-0.5911261,14997709,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",469986,469986,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0028776731,"2024-11-07T10:54:00.000Z",0.032601506,"{""low"":0.03047869,""high"":0.032601506}",0.03047869,469986,0.030756379,"CCC",0.030756379,445236,357342,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011589676,0.038025506,"{""low"":0.03047869,""high"":0.274746}",-0.24310835,-0.88484764,0.03047869,0.274746,-61.235558,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.599237,0.00027007805,"CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",407538,407538,"MONGY","USD=X",,-0.000019082363,1730976840,0.00028964292,"2.6028976E-4 - 2.8964292E-4",0.00026028976,407538,0.00027979782,"CCC",0.00027979782,,,,,,0.000009788288,0.03760535,"2.6028976E-4 - 2.8964292E-4",-0.000019564875,-0.06754826,0.00026028976,0.00028964292,,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.307093,0.074552655,"CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.08398576,-0.009433106,-0.11231791,0.098456234,-0.023903579,-0.2427838,48456624,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1744892,1744892,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0030784607,"2024-11-07T10:54:00.000Z",0.07585143,"{""low"":0.07377211,""high"":0.07585143}",0.07377211,1744892,0.07475572,"CCC",0.07475572,1662194,1134363,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06892466,12.246741,"{""low"":0.005628,""high"":0.37276}",-0.29820734,-0.7999982,0.005628,0.37276,930.0418,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9240773,0.0033985174,"CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00364796,-0.00024944264,-0.068378665,0.00426698,-0.0008684627,-0.203531,87351952,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4939457,4939457,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00009655184,"2024-11-07T10:54:00.000Z",0.0034170288,"{""low"":0.003346793,""high"":0.0034170288}",0.003346793,4939457,0.0033689355,"CCC",0.0033689355,4887655,6054828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00035151746,0.1153651,"{""low"":0.003047,""high"":0.009005}",-0.0056064827,-0.6225966,0.003047,0.009005,-20.759869,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05742697,1.5170155,"CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.5827359,-0.06572044,-0.041523315,2.2868934,-0.7698779,-0.33664793,46323444,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",651528,651528,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.00087058544,"2024-11-07T10:54:00.000Z",1.5170155,"{""low"":1.4677769,""high"":1.5170155}",1.4677769,651528,1.4724171,"CCC",1.4724171,612517,585384,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22745347,0.17638041,"{""low"":1.289562,""high"":11.614818}",-10.097802,-0.86938965,1.289562,11.614818,-75.05458,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.038812,0.651804,"CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,0.59823257,0.053571403,0.08954946,0.22704183,0.42476213,1.8708541,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",281224,281224,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.00670141,"2024-11-07T10:55:00.000Z",0.65940243,"{""low"":0.6456329,""high"":0.65940243}",0.6456329,281224,0.65514445,"CCC",0.65514445,164728,429157,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.62438595,22.772848,"{""low"":0.027418,""high"":2.234149}",-1.582345,-0.70825404,0.027418,2.234149,1465.0525,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0466063,0.23526284,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.2839872,-0.048724353,-0.17157236,0.48576787,-0.25050503,-0.5156888,8874141,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1281919,1281919,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.002488315,"2024-11-07T10:54:00.000Z",0.23855655,"{""low"":0.22434635,""high"":0.23855655}",0.22434635,1281919,0.22549874,"CCC",0.22549874,1957166,1004921,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11568884,0.96750826,"{""low"":0.119574,""high"":2.048744}",-1.8134811,-0.88516724,0.119574,2.048744,-10.912275,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.231306,0.03231291,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.04030568,-0.0079927705,-0.19830382,0.06047688,-0.02816397,-0.46569812,23312796,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721469952,"CoinMarketCap",494115,494115,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0017836988,"2024-11-07T10:54:00.000Z",0.033038672,"{""low"":0.032076683,""high"":0.033038672}",0.032076683,494115,0.032646965,"CCC",0.032646965,1020113,297151,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012658911,0.64408827,"{""low"":0.019654,""high"":0.232409}",-0.20009609,-0.8609653,0.019654,0.232409,50.939728,"SAUCE"
