"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-0.63331795,215.2381,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,935250,"CoinMarketCap",2050640,2050640,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.3718262,215.30664,"{""low"":210.09422,""high"":215.30664}",210.09422,2050640,213.27863,"CCC",213.27863,1931491,1968851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",99.92194,0.8665043,"{""low"":115.316154,""high"":344.17398}",-128.93588,-0.37462413,115.316154,344.17398,11.685049,183.41284,31.825256,0.17351706,215.43387,-0.19577026,-0.00090872555,201301536,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",-68.059395,0.0025238188,"REGULAR","[]",1748346780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.0053777816,0.007903701,"0.002523402 - 0.007903701",0.002523402,6,0.0079018,"CCC",0.0079018,2414,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0023698187,15.388434,"1.54E-4 - 0.007904",-0.0053801807,-0.6806909,0.000154,0.007904,778,0.00093572,0.0015880987,1.6971943,0.00054337,0.0019804486,3.6447513,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",23.504864,0.0029397819,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",559789,559789,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0005594855,0.0031194102,"{""low"":0.0028899852,""high"":0.0031194102}",0.0028899852,559789,0.0028899852,"CCC",0.0028899852,437174,323186,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018527819,1.7044911,"{""low"":0.001087,""high"":0.09435}",-0.09141022,-0.96884173,0.001087,0.09435,-96.27131,0.00327228,-0.00033249822,-0.10161056,0.0132908,-0.010351018,-0.77881074,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-1.0826218,0.09301433,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1211,1211,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010180175,0.09504195,"{""low"":0.09099677,""high"":0.09504195}",0.09099677,1211,0.09302479,"CCC",0.09302479,16210,11768,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04200933,0.82363164,"{""low"":0.051005,""high"":0.250989}",-0.15797466,-0.6294087,0.051005,0.250989,-61.837303,0.0997853,-0.0067709684,-0.06785537,0.12279417,-0.029779844,-0.24251838,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.01899411,0.0014702264,"REGULAR","[]",1748346780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",11978,11978,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-2.7928036e-7,0.0014804373,"0.0014301172 - 0.0014804373",0.0014301172,11978,0.0014803945,"CCC",0.0014803945,15185,15500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011102264,3.0839622,"3.6E-4 - 0.005751",-0.0042807735,-0.74435294,0.00036,0.005751,-41.57126,0.00143806,0.000032166485,0.022367971,0.00158152,-0.00011129351,-0.07037123,517647,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",-15.125098,3.5073067e-10,"REGULAR","[]",1748346780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-6.250181e-11,3.5073067e-10,"3.5073067E-10 - 3.5073067E-10",3.5073067e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.5073067E-10 - 3.5073067E-10",0,0,3.5073067e-10,3.5073067e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,6617,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.5016,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-0.915468,0.035705317,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1410,1410,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00032988936,0.035779092,"{""low"":0.03492735,""high"":0.035779092}",0.03492735,1410,0.03530827,"CCC",0.03530827,2361,1123,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018903166,0.055901717,"{""low"":0.033815,""high"":0.122313}",-0.08660768,-0.7080824,0.033815,0.122313,-70.56783,0.03714528,-0.0014399625,-0.038765695,0.059927505,-0.024222188,-0.4041915,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",0,0.57578427,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.32079995,0.00007382137,"REGULAR","[]",1748346780,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,0,"CoinMarketCap",98771,98771,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.3606117e-7,0.00007383442,"7.3379844E-5 - 7.383442E-5",0.000073379844,98771,0.00007364963,"CCC",0.00007364963,87075,109352,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004082137,1.2370112,"3.3E-5 - 4.59E-4",-0.00038517863,-0.83916914,0.000033,0.000459,-80.213905,0.00007086,0.000002961373,0.041791886,0.00009992,-0.000026098627,-0.26119524,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",1.632899,0.0055028247,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",228458,228458,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000088412315,0.005540407,"{""low"":0.0053508542,""high"":0.005540407}",0.0053508542,228458,0.0053835283,"CCC",0.0053835283,150079,196138,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024738247,0.81671333,"{""low"":0.003029,""high"":0.017154}",-0.011651176,-0.6792104,0.003029,0.017154,-58.91017,0.00423268,0.0012701447,0.3000805,0.00723828,-0.0017354554,-0.23976074,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",34.16976,0.0042151227,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010734887,0.004215559,"{""low"":0.0037754846,""high"":0.004215559}",0.0037754846,8,0.0037760048,"CCC",0.0037760048,109,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0027951226,1.9683962,"{""low"":0.00142,""high"":0.049324}",-0.045108877,-0.9145422,0.00142,0.049324,-79.72291,0.00532752,-0.0011123973,-0.20880209,0.00892769,-0.004712567,-0.5278596,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",-3.3670955,0.000988813,"REGULAR","[]",1748346780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,1607472000000,6,983620736,"CoinMarketCap",113834,113834,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000034454395,0.0010287258,"9.851098E-4 - 0.0010287258",0.0009851098,113834,0.0010119112,"CCC",0.0010119112,32400,51366,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00010081299,0.11352814,"8.88E-4 - 0.004205",-0.003216187,-0.76484823,0.000888,0.004205,-74.03797,0.00097528,0.00001353299,0.013876005,0.001500395,-0.000511582,-0.34096488,972617,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",-10.158014,0.013550471,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",496015,496015,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001532089,0.014427888,"{""low"":0.013246971,""high"":0.014427888}",0.013246971,496015,0.014135137,"CCC",0.014135137,457555,462309,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008875471,1.8984964,"{""low"":0.004675,""high"":0.238997}",-0.22544652,-0.94330275,0.004675,0.238997,-93.88614,0.01811552,-0.00456505,-0.2519966,0.037358735,-0.023808263,-0.63728774,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-1.2273736,0.5005851,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",25340,25340,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0062204003,0.50864124,"{""low"":0.49451756,""high"":0.50864124}",0.49451756,25340,0.50780356,"CCC",0.50780356,19497,33044,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40934008,4.4861646,"{""low"":0.091245,""high"":1.142197}",-0.64161193,-0.5617349,0.091245,1.142197,46.08272,0.518283,-0.01769793,-0.034147233,0.5780002,-0.07741511,-0.13393614,19393532,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",2.2237322,0.0028853305,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",72007,72007,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00006276625,0.0028853305,"{""low"":0.0028395928,""high"":0.0028853305}",0.0028395928,72007,0.0028395928,"CCC",0.0028395928,511,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011543304,0.66685754,"{""low"":0.001731,""high"":0.010915}",-0.0080296695,-0.73565453,0.001731,0.010915,-56.4016,0.0027733,0.00011203042,0.04039607,0.00387212,-0.0009867896,-0.25484478,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-0.44436127,0.082545616,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",28859,28859,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00036843866,0.08301918,"{""low"":0.08157917,""high"":0.08301918}",0.08157917,28859,0.082667746,"CCC",0.082667746,17574,24069,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030625615,0.58986163,"{""low"":0.05192,""high"":0.247759}",-0.16521338,-0.66683096,0.05192,0.247759,-57.71436,0.0699014,0.012644216,0.18088646,0.07865799,0.0038876235,0.049424395,3399515,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",3.0900784,0.00047460094,"REGULAR","[]",1748346720,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,1621209600000,6,7627906048,"CoinMarketCap",244791,244791,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000014225981,0.00047838056,"4.4780318E-4 - 4.7838056E-4",0.00044780318,244791,0.00046537447,"CCC",0.00046537447,327731,332105,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00019260094,0.6829821,"2.82E-4 - 0.003172",-0.002697399,-0.850378,0.000282,0.003172,-83.55728,0.00044106,0.000033540942,0.07604621,0.00074784,-0.00027323904,-0.365371,3620211,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",3.3437188,0.01789192,"REGULAR","[]","2025-05-27T11:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,426062016,"CoinMarketCap",186621,186621,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0005788971,0.017907437,"{""low"":0.017046602,""high"":0.017907437}",0.017046602,186621,0.01735983,"CCC",0.01735983,233413,144516,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008458919,0.89673686,"{""low"":0.009433,""high"":0.11317}",-0.09527808,-0.84190226,0.009433,0.11317,-57.648205,0.01518414,0.0027077794,0.17832945,0.045527536,-0.027635617,-0.6070088,7623067,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",-1.2681829,0.0030729363,"REGULAR","[]","2025-05-27T11:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",575931,575931,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00003947108,0.0032795724,"{""low"":0.0030040091,""high"":0.0032795724}",0.0030040091,575931,0.0032656211,"CCC",0.0032656211,390534,459826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00055793626,0.22184344,"{""low"":0.002515,""high"":0.05402}",-0.050947063,-0.9431148,0.002515,0.05402,-93.37378,0.0033231,-0.00025016372,-0.07528023,0.0118294,-0.008756464,-0.74022895,1402035,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",3.25673,4.873222e-8,"REGULAR","[]",1748346840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",13166,13166,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.5370176e-9,4.873222e-8,"4.6565418E-8 - 4.873222E-8",4.6565418e-8,13166,4.6849014e-8,"CCC",4.6849014e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1668e-9,0.04653239,"4.6565418E-8 - 4.873222E-8",0,0,4.6565418e-8,4.873222e-8,,,,,,,,7379348,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-1.1411513,2.067372e-9,"REGULAR","[]",1748346720,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",103,103,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.3864022e-11,2.2173916e-9,"2.066354E-9 - 2.2173916E-9",2.066354e-9,103,2.123614e-9,"CCC",2.123614e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.0180745e-12,0.00049269124,"2.066354E-9 - 2.2173916E-9",-1.5001955e-10,-0.06765587,2.066354e-9,2.2173916e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",1.2867075,0.001339886,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",99755,99755,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000017021433,0.0013566273,"{""low"":0.0013055033,""high"":0.0013566273}",0.0013055033,99755,0.0013289214,"CCC",0.0013289214,84393,68009,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000081885955,0.065092176,"{""low"":0.001258,""high"":0.042288}",-0.040948115,-0.9683152,0.001258,0.042288,-96.78249,0.00157418,-0.00023429398,-0.14883557,0.003011305,-0.0016714189,-0.55504805,340376,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-1.4541472,0.0034532829,"REGULAR","[]","2025-05-27T11:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",108586,108586,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000050956616,0.003527752,"{""low"":0.0033831773,""high"":0.003527752}",0.0033831773,108586,0.0035255735,"CCC",0.0035255735,236683,179571,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006322828,0.22413428,"{""low"":0.002821,""high"":0.020222}",-0.016768718,-0.8292314,0.002821,0.020222,-64.355034,0.00362998,-0.00017669704,-0.04867714,0.005604105,-0.0021508222,-0.38379404,1105050,15,0,false,false,"WALV"
