"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",0.21416438,-0.022290587,-0.104081675,0.18855333,0.0033204556,0.017610166,0,15,0,false,false,-1.4700483,0.19187379,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4643,4643,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0028627217,0.19473651,"{""low"":0.19187379,""high"":0.19473651}",0.19187379,4643,0.19473651,"CCC",0.19473651,28481,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.051888794,0.37067395,"{""low"":0.139985,""high"":0.272736}",-0.080862224,-0.29648533,0.139985,0.272736,29.44417,0.2944417,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR",0.00316876,-0.00020433404,-0.06448391,0.00230605,0.00065837614,0.2854995,0,15,0,false,false,69.24236,0.002964426,false,1698624000000,6,0,"CoinMarketCap",4145,4145,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0012128397,0.002964426,"0.0016807808 - 0.002964426",0.0016807808,4145,0.0017193356,"CCC",0.0017193356,12284,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002410426,4.3509493,"5.54E-4 - 0.04143",-0.038465574,-0.92844737,0.000554,0.04143,-72.02981,-0.72029805,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:45:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.03402228,-0.00530521,-0.15593341,0.047368936,-0.018651867,-0.39375737,5232581,15,0,false,false,-2.969384,0.028717069,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",398242,398242,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0008788146,0.03038568,"{""low"":0.028468193,""high"":0.03038568}",0.028468193,398242,0.029895242,"CCC",0.029895242,229895,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00024887547,0.008742229,"{""low"":0.028468193,""high"":0.173158}",-0.14444093,-0.8341568,0.028468193,0.173158,-69.86233,-0.6986233,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR",0.03971422,-0.009883419,-0.24886347,0.04024977,-0.010418966,-0.2588578,281643616,15,0,false,false,-5.077747,0.029830802,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10814645,10814645,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0015957616,0.031850927,"{""low"":0.029830802,""high"":0.031850927}",0.029830802,10814645,0.03143351,"CCC",0.03143351,26802603,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013638027,0.047908198,"{""low"":0.028467,""high"":0.092558}",-0.0627272,-0.67770696,0.028467,0.092558,-22.17155,-0.22171551,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.28227246,-0.1439242,-0.5098769,0.24039885,-0.1020506,-0.42450535,0,15,0,false,false,-19.54963,0.13834825,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",213581,213581,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.033618957,0.17562507,"{""low"":0.13832851,""high"":0.17562507}",0.13832851,213581,0.1734629,"CCC",0.1734629,666111,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12946925,14.5815115,"{""low"":0.008879,""high"":0.813287}",-0.6749388,-0.82989,0.008879,0.813287,474.37,4.7437,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.06984762,-0.025392748,-0.36354494,0.071584255,-0.027129382,-0.37898532,15114651,15,0,false,false,-6.606764,0.044454873,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",499573,499573,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.003144797,0.046767607,"{""low"":0.044454873,""high"":0.046767607}",0.044454873,499573,0.046767607,"CCC",0.046767607,1604965,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.024887873,1.2719309,"{""low"":0.019567,""high"":0.1963}",-0.15184513,-0.773536,0.019567,0.1963,96.84278,0.9684278,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",0.02367114,-0.011459501,-0.48411277,0.0201821,-0.00797046,-0.3949272,0,15,0,false,false,5.298757,0.012211639,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8886,8886,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00061450433,0.012671521,"{""low"":0.011836567,""high"":0.012671521}",0.011836567,8886,0.011836567,"CCC",0.011836567,26638,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018736394,0.1812381,"{""low"":0.010338,""high"":0.350148}",-0.33793634,-0.9651243,0.010338,0.350148,-89.25646,-0.89256465,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738100700,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,-9.89748,7.0595954e-14,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-7.754749e-15,7.8351e-14,"7.0595954E-14 - 7.8351E-14",7.0595954e-14,22,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.8351E-14",-7.755047e-15,-0.09897828,7.0595954e-14,7.8351e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.11473208,-0.027646609,-0.24096668,0.11894921,-0.03186374,-0.26787686,8159151,15,0,false,false,-2.6382158,0.08708547,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60930,60930,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0023597553,0.09090838,"{""low"":0.08613408,""high"":0.09090838}",0.08613408,60930,0.08865429,"CCC",0.08865429,90476,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022704467,0.35265785,"{""low"":0.064381,""high"":0.802477}",-0.7153915,-0.89147913,0.064381,0.802477,-83.66595,-0.8366595,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR",0.0011332,-0.0004202589,-0.3708603,0.0025989092,-0.001885968,-0.7256768,0,15,0,false,false,1.7726656,0.0007129411,false,1728432000000,6,0,"CoinMarketCap",3917,3917,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000012417964,0.0007846768,"7.129411E-4 - 7.846768E-4",0.0007129411,3917,0.0007412619,"CCC",0.0007412619,7765,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043194112,1.537157,"2.81E-4 - 0.036979",-0.03626606,-0.98072034,0.000281,0.036979,-96.4509,-0.96450895,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR",1.2437322,-0.5801081,-0.46642524,1.2393719,-0.5757478,-0.46454805,0,15,0,false,false,-11.679625,0.6636241,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1730282,1730282,"FLIP","USD=X","https://coinmarketcap.com/",-0.08775872,0.7506064,"{""low"":0.6636241,""high"":0.7506064}",0.6636241,1730282,0.73851836,"CCC",0.73851836,1872218,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0,0,"{""low"":0.6636241,""high"":9.47836}",-8.814736,-0.9299854,0.6636241,9.47836,-85.64446,-0.8564446,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",,,,,,,6128340,15,0,false,false,5.4807577,1.0583647e-8,false,1684627200000,8,579038565367808,"CoinMarketCap",1194102,1194102,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.4992366e-10,1.1249051e-8,"1.0153506E-8 - 1.1249051E-8",1.0153506e-8,1194102,1.01844595e-8,"CCC",1.01844595e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.3014126e-10,0.04236382,"1.0153506E-8 - 1.1249051E-8",-6.6540373e-10,-0.059151992,1.0153506e-8,1.1249051e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.00300134,-0.00053928234,-0.17968053,0.002598155,-0.00013609743,-0.052382335,0,15,0,false,false,0.48895597,0.0024620576,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13728,13728,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000011979835,0.00260741,"{""low"":0.0024558494,""high"":0.00260741}",0.0024558494,13728,0.0024706784,"CCC",0.0024706784,87090,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010570576,0.7523542,"{""low"":0.001405,""high"":0.047941}",-0.04547894,-0.948644,0.001405,0.047941,-90.92971,-0.9092971,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.5636382,-0.21316835,-0.37820068,0.80767345,-0.4572036,-0.5660748,0,15,0,false,false,-2.1317618,0.35046986,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78697,78697,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0076339245,0.36546,"{""low"":0.35046986,""high"":0.36546}",0.35046986,78697,0.3613894,"CCC",0.3613894,245996,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.35046986,""high"":12.711047}",-12.360578,-0.97242796,0.35046986,12.711047,-84.887115,-0.8488712,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",0.00512962,-0.0011518318,-0.22454526,0.005111935,-0.0011341469,-0.22186254,7873205,15,0,false,false,-2.5983264,0.003977788,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30453,30453,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010611303,0.0041230265,"{""low"":0.0039669564,""high"":0.0041230265}",0.0039669564,30453,0.0040641543,"CCC",0.0040641543,48466,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00065678824,0.19776823,"{""low"":0.003321,""high"":0.011408}",-0.007430212,-0.6513159,0.003321,0.011408,-39.83063,-0.3983063,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",0.06712656,-0.006825283,-0.101677835,0.05701192,0.003289353,0.057695884,2412159,15,0,false,false,2.6637661,0.060301274,false,"2020-08-25T00:00:00.000Z",6,40001804,"CoinMarketCap",94,94,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001564607,0.060301274,"{""low"":0.058736667,""high"":0.060301274}",0.058736667,94,0.058736667,"CCC",0.058736667,83175,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.021827273,0.5673253,"{""low"":0.038474,""high"":0.097427}",-0.03712573,-0.381062,0.038474,0.097427,-8.5092125,-0.08509213,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-3.7142905e-7,-0.85425264,4.348e-7,-3.7142905e-7,-0.85425264,0,15,0,false,false,-0.44876662,6.337096e-8,false,1709596800000,8,0,"CoinMarketCap",535725,535725,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.856737e-10,6.715577e-8,"6.220116E-8 - 6.715577E-8",6.220116e-8,535725,6.39373e-8,"CCC",6.39373e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.337096e-8,,"0.0 - 1.0E-6",-9.36629e-7,-0.936629,0,0.000001,,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",0.05432264,-0.024410132,-0.44935468,0.0711322,-0.04121969,-0.57948005,0,15,0,false,false,-7.174153,0.029912509,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104376,104376,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.002311822,0.03284604,"{""low"":0.029912509,""high"":0.03284604}",0.029912509,104376,0.03240652,"CCC",0.03240652,157457,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0006105099,0.020835094,"{""low"":0.029302,""high"":0.736373}",-0.7064605,-0.95937854,0.029302,0.736373,-94.415665,-0.94415665,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,5.3708277,1.4405752e-12,false,1683504000000,8,0,"CoinMarketCap",3865,3865,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",7.342727e-14,1.609312e-12,"1.379916E-12 - 1.609312E-12",1.379916e-12,3865,1.38304e-12,"CCC",1.38304e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.065916e-14,0.043958586,"1.379916E-12 - 1.609312E-12",-1.6873677e-13,-0.104850255,1.379916e-12,1.609312e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",0.1629876,-0.03746909,-0.2298892,0.14785323,-0.02233471,-0.15106001,107237760,15,0,false,false,-5.949535,0.12551852,false,"2020-04-23T00:00:00.000Z",6,854358080,"CoinMarketCap",9127161,9127161,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.007940173,0.134648,"{""low"":0.12551852,""high"":0.134648}",0.12551852,9127161,0.13332318,"CCC",0.13332318,15827161,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022069514,0.21333714,"{""low"":0.103449,""high"":0.449856}",-0.32433748,-0.72098064,0.103449,0.449856,-46.94345,-0.4694345,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",526.0102,-319.65454,-0.6076965,637.7636,-431.40796,-0.6764386,2063556,15,0,false,false,-1.097536,206.35567,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3890,3890,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.2899628,217.41905,"{""low"":206.35567,""high"":217.41905}",206.35567,3890,208.64563,"CCC",208.64563,39379,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":206.35567,""high"":5960.387}",-5754.0317,-0.9653788,206.35567,5960.387,-85.85203,-0.85852027,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR",0.00633112,-0.00192241,-0.30364454,0.004974255,-0.0005655447,-0.113694355,0,15,0,false,false,3.0613544,0.00440871,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56743,56743,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013095699,0.0045618108,"{""low"":0.0042725326,""high"":0.0045618108}",0.0042725326,56743,0.0042929966,"CCC",0.0042929966,57281,57859,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015667102,0.5512703,"{""low"":0.002842,""high"":0.028019}",-0.02361029,-0.84265286,0.002842,0.028019,-72.13986,-0.7213986,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.07408144,-0.008611992,-0.11625033,0.05692081,0.00854864,0.15018478,0,15,0,false,false,-1.5154233,0.06546945,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79740,79740,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0010074079,0.06938307,"{""low"":0.06546945,""high"":0.06938307}",0.06546945,79740,0.066874266,"CCC",0.066874266,312315,137838,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030882452,0.8928919,"{""low"":0.034587,""high"":1.853073}",-1.7876035,-0.96466976,0.034587,1.853073,-92.355,-0.92355,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",1.5682988,-0.32040775,-0.20430274,1.610926,-0.36303496,-0.22535793,67022100,15,0,false,false,-13.008915,1.2478911,false,"2017-11-09T00:00:00.000Z",4,53708296,"CoinMarketCap",58959176,58959176,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.18661344,1.4750037,"{""low"":1.2478911,""high"":1.4750037}",1.2478911,58959176,1.3776481,"CCC",1.3776481,33563670,14235266,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.39792007,0.46815723,"{""low"":0.849971,""high"":4.094629}",-2.8467379,-0.6952371,0.849971,4.094629,28.033484,0.28033483,"PHB"
