"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,5.185374,1.1686548,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",137400,137400,"TRIAS","USD=X",0,false,false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","https://coinmarketcap.com/currencies/trias-token",0.057611823,1.3104365,"{""low"":1.1057168,""high"":1.3104365}",1.1057168,137400,1.1086612,"CCC",1.1086612,258953,244546,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.44510478,0.6151679,"{""low"":0.72355,""high"":7.870733}",-6.702078,-0.8515189,0.72355,7.870733,-76.08441,0.89374936,0.27490544,0.30758673,1.2789763,-0.11032152,-0.086257674,5843274,15,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.7667325,0.0011978964,false,1639699200000,6,0,"CoinMarketCap",50782,50782,"DBD","USD=X",0,false,false,"REGULAR","Day By Day USD","Day By Day USD","https://coinmarketcap.com/currencies/day-by-day",0.000009114738,0.0012339847,"0.0011624242 - 0.0012339847",0.0011624242,50782,0.0011890179,"CCC",0.0011890179,25062,49810,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00034089643,0.39777878,"8.57E-4 - 0.002773",-0.0015751035,-0.56801426,0.000857,0.002773,-50.540768,0.00123108,-0.000033183605,-0.026954873,0.00118841,0.000009486452,0.007982474,0,15,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.06923828,0.00006560537,false,1697241600000,6,7689999872,"CoinMarketCap",578359,578359,"NIZA","USD=X",0,false,false,"REGULAR","Niza Global USD","Niza Global USD","https://coinmarketcap.com/currencies/niza-global",4.53947e-8,0.00006707224,"6.314936E-5 - 6.707224E-5",0.00006314936,578359,0.00006540242,"CCC",0.00006540242,670332,572521,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024605368,0.6001309,"4.1E-5 - 2.57E-4",-0.00019139465,-0.74472624,0.000041,0.000257,-65.42553,0.00006342,0.0000021853702,0.034458693,0.00006914,-0.000003534631,-0.05112281,504505,15,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.005808183,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PEPEBRC","USD=X",0,false,false,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","https://coinmarketcap.com/currencies/pepe-brc",0,0.005808183,"{""low"":0.005808183,""high"":0.005808183}",0.005808183,11,0.005808183,"CCC",0.005808183,31274,54,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013081832,0.29070738,"{""low"":0.0045,""high"":0.148166}",-0.14235781,-0.96079946,0.0045,0.148166,-93.33861,0.00607464,-0.00026645698,-0.04386383,0.01537582,-0.009567637,-0.62225217,0,15,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,4.7098384,0.00089192047,false,1649289600000,6,1088966656,"CoinMarketCap",120051,120051,"JOY","USD=X",0,false,false,"REGULAR","Joystream USD","Joystick USD","https://coinmarketcap.com/currencies/joystick-2",0.000040118524,0.0009596129,"6.320197E-4 - 9.596129E-4",0.0006320197,120051,0.0008461207,"CCC",0.0008461207,134780,120458,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00025990076,0.41122255,"6.320197E-4 - 0.008863",-0.00797108,-0.8993659,0.0006320197,0.008863,-85.65615,0.0014098,-0.00051787955,-0.36734256,0.00164081,-0.0007488896,-0.45641455,971271,15,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5367891,0.0058403974,false,"2023-03-06T00:00:00.000Z",6,485418048,"CoinMarketCap",200498,200498,"DEOD","USD=X",0,false,false,"REGULAR","Decentrawood USD","Decentrawood USD","https://coinmarketcap.com/currencies/decentrawood",-0.000091155525,0.0060407985,"{""low"":0.0058191423,""high"":0.0060407985}",0.0058191423,200498,0.005921479,"CCC",0.005921479,195871,235924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0047493973,4.3532515,"{""low"":0.001091,""high"":0.01309}",-0.007249602,-0.5538275,0.001091,0.01309,-29.216974,0.0072039,-0.0013635023,-0.1892728,0.00400215,0.0018382473,0.4593149,2835034,15,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X",0,false,false,"REGULAR","Metoshi USD","Metoshi USD","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X",0,false,false,"REGULAR","Medicalveda USD","Medicalveda USD","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X",0,false,false,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.1317616,114.63793,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1782583,1782583,"CGO","USD=X",0,false,false,"REGULAR","Comtech Gold USD","Comtech Gold USD","https://coinmarketcap.com/currencies/comtech-gold",1.2829056,115.104,"{""low"":113.26507,""high"":115.104}",113.26507,1782583,113.36825,"CCC",113.36825,1617449,1657956,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.008247,0.495999,"{""low"":76.629684,""high"":115.104}",-0.46606445,-0.0040490725,76.629684,115.104,41.410683,108.17084,6.4670944,0.059785932,103.982285,10.655647,0.102475606,16163949,15,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.3767711,0.0012301679,false,1666051200000,6,24123895808,"CoinMarketCap",213194,213194,"OHO","USD=X",0,false,false,"REGULAR","Oho USD","Oho USD","https://coinmarketcap.com/currencies/oho",0.000016706646,0.0012377595,"0.0012156384 - 0.0012377595",0.0012156384,213194,0.0012220064,"CCC",0.0012220064,196074,202870,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00065016793,1.1209792,"5.8E-4 - 0.001366",-0.00013583212,-0.099437855,0.00058,0.001366,91.53604,0.0012735,-0.00004333211,-0.034026,0.00111459,0.00011557795,0.10369548,29676444,15,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.4788226,3.2372932e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",158711,158711,"QUACK","USD=X",0,false,false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD","https://coinmarketcap.com/currencies/richquack-com",4.717643e-12,3.2615632e-10,"3.1863537E-10 - 3.2615632E-10",3.1863537e-10,158711,3.205721e-10,"CCC",3.205721e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.093953e-12,0.015986778,"3.1863537E-10 - 3.2615632E-10",-2.427003e-12,-0.0074412264,3.1863537e-10,3.2615632e-10,,,,,,,,14271918,15,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X",0,false,false,"REGULAR","FEG Token USD","FEG Token USD","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,1.1538875,0.0012501559,false,1678406400000,6,0,"CoinMarketCap",4928,4928,"MZR","USD=X",0,false,false,"REGULAR","Mizar USD","Mizar USD","https://coinmarketcap.com/currencies/mizar",0.000014260877,0.0012573928,"0.0012375677 - 0.0012573928",0.0012375677,4928,0.0012375677,"CCC",0.0012375677,960,350,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011251558,9.001246,"1.25E-4 - 0.001572",-0.00032184413,-0.20473546,0.000125,0.001572,719.8675,0.00106676,0.00018339581,0.17191853,0.000701295,0.0005488609,0.7826391,0,15,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X",0,false,false,"REGULAR","Asian Fintech USD","Asian Fintech USD","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,2.0704567,0.09447596,false,"2019-06-05T00:00:00.000Z",6,60247496,"CoinMarketCap",180894,180894,"BST","USD=X",0,false,false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","https://coinmarketcap.com/currencies/blocksquare-token",0.0019164011,0.09482772,"{""low"":0.091355674,""high"":0.09482772}",0.091355674,180894,0.09226959,"CCC",0.09226959,274498,183463,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03338696,0.5465298,"{""low"":0.061089,""high"":0.369412}",-0.27493605,-0.74425316,0.061089,0.369412,-52.33968,0.09996698,-0.0054910183,-0.05492832,0.09841564,-0.0039396808,-0.040031042,5691940,15,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X",0,false,false,"REGULAR","Rebuschain USD","Rebuschain USD","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X",0,false,false,"REGULAR","TeraBlock USD","TeraBlock USD","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X",0,false,false,"REGULAR","Meowshi USD",,"https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X",0,false,false,"REGULAR","Grace Period Token USD",,"https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,1.9290005,0.018842218,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",61998,61998,"PLI","USD=X",0,false,false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","https://coinmarketcap.com/currencies/plugin",0.00035658665,0.020050239,"{""low"":0.018551733,""high"":0.020050239}",0.018551733,61998,0.018633397,"CCC",0.018633397,80637,82807,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0050562182,0.3667647,"{""low"":0.013786,""high"":0.05971}",-0.040867783,-0.6844378,0.013786,0.05971,21.665037,0.027256,-0.008413782,-0.3086947,0.02827252,-0.009430302,-0.3335501,2852064,15,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.6768413,0.2749231,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",111595,111595,"BMEX","USD=X",0,false,false,"REGULAR","BitMEX Token USD","BitMEX Token USD","https://coinmarketcap.com/currencies/bitmex-token",-0.01654625,0.29257864,"{""low"":0.27490234,""high"":0.29257864}",0.27490234,111595,0.28889638,"CCC",0.28889638,125730,59654,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18478608,2.0500581,"{""low"":0.090137,""high"":0.400492}",-0.12556893,-0.31353664,0.090137,0.400492,142.80289,0.31825915,-0.043336064,-0.13616596,0.31304857,-0.038125485,-0.121787764,0,15,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.16491163,0.008692514,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",392811,392811,"MV","USD=X",0,false,false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000143591315,0.008870874,"{""low"":0.00864022,""high"":0.008870874}",0.00864022,392811,0.008664237,"CCC",0.008664237,794088,454282,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.004371514,1.0116904,"{""low"":0.004321,""high"":0.02102}",-0.012327487,-0.58646464,0.004321,0.02102,-12.652487,0.00784282,0.000849694,0.10834037,0.007159185,0.001533329,0.21417648,3917093,15,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.11402188,0.16267687,false,1602460800000,6,0,"CoinMarketCap",144678,144678,"BITO","USD=X",0,false,false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00018528104,0.16296351,"0.16234563 - 0.16296351",0.16234563,144678,0.16247308,"CCC",0.16247308,107865,140651,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16267587,162675.88,"1.0E-6 - 97.1472",-96.98453,-0.99832547,0.000001,97.1472,118.13727,0.14958808,0.013088793,0.0874989,0.10894182,0.053735048,0.49324536,0,15,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,2.6069727,0.94635725,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10736,10736,"SHEN","USD=X",0,false,false,"REGULAR","Shen USD","Shen USD","https://coinmarketcap.com/currencies/shen",0.024044454,0.94868743,"{""low"":0.9438995,""high"":0.94868743}",0.9438995,10736,0.943907,"CCC",0.943907,1140,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.84643924,8.471339,"{""low"":0.099918,""high"":1.602853}",-0.6564957,-0.4095795,0.099918,1.602853,194.19682,0.94577104,0.0005862117,0.0006198241,0.81745124,0.12890601,0.1576926,0,15,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.12539075,0.008279603,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",28135,28135,"NXRA","USD=X",0,false,false,"REGULAR","Nexera USD","Nexera USD","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000010369346,0.008575642,"{""low"":0.008043492,""high"":0.008575642}",0.008043492,28135,0.008322048,"CCC",0.008322048,100176,69067,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009296029,0.12647659,"{""low"":0.00735,""high"":0.088158}",-0.07987839,-0.90608215,0.00735,0.088158,-77.551186,0.00982212,-0.001542517,-0.15704522,0.01220803,-0.0039284267,-0.3217904,8674493,15,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756925460,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0330882,0.008986854,false,1589328000000,6,833351168,"CoinMarketCap",43553,43553,"HAI","USD=X",0,false,false,"REGULAR","Hacken Token USD","Hacken Token USD","https://coinmarketcap.com/currencies/hackenai",0.00009189267,0.009012525,"0.008933818 - 0.009012525",0.008933818,43553,0.008943801,"CCC",0.008943801,203182,105478,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008937854,182.4052,"4.9E-5 - 0.081046",-0.07205915,-0.88911414,0.000049,0.081046,-72.34385,0.01000184,-0.0010149861,-0.10147993,0.0159369,-0.006950046,-0.43609774,7489205,15,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X",0,false,false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T18:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.02161609,1.0002071,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X",0,false,false,"REGULAR","STIMA USD","STIMA USD","https://coinmarketcap.com/currencies/stima",0.00021612644,1.0005089,"{""low"":0.99992144,""high"":1.0005089}",0.99992144,0,0.9999863,"CCC",0.9999863,3703,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.7415712,1.0016254,-0.0014183521,-0.0014160505,1.0065856,-0.0063785315,-0.0063368,0,15,"STIMA"
