"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1774273,0.004655909,"CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","CLV USD",0.00705768,-0.002401771,-0.34030604,0.01641869,-0.011762781,-0.7164263,5699488,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",278976,278976,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00030655228,0.0053150374,"{""low"":0.004556031,""high"":0.0053150374}",0.004556031,278976,0.0048444984,"CCC",0.0048444984,2061668,742710,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005439087,0.13227351,"{""low"":0.004112,""high"":0.088872}",-0.08421609,-0.94761103,0.004112,0.088872,-92.95959,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0449666,0.0009024994,"WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","WAM USD",0.00087698,0.000025519403,0.029099183,0.00107625,-0.00017375057,-0.16144072,419464,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",16852,16852,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000095303985,0.0009079815,"9.0214406E-4 - 9.079815E-4",0.00090214406,16852,0.0009060323,"CCC",0.0009060323,62549,61128,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030149944,0.50166297,"6.01E-4 - 0.00348",-0.0025775004,-0.740661,0.000601,0.00348,-62.152058,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49413642,0.0007963606,,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","Joule USD",0.00101784,-0.0002214794,-0.21759745,0.003152,-0.0023556394,-0.74734753,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",16,16,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000039157458,0.0007965033,"7.963444E-4 - 7.965033E-4",0.0007963444,16,0.00079638587,"CCC",0.00079638587,1567,75,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007493606,15.943842,"4.7E-5 - 0.01959",-0.018793639,-0.9593486,0.000047,0.01959,-95.36788,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43304342,0.00025201245,"Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","Sentre Protocol USD",0.00079706,-0.0005450476,-0.6838225,0.01052781,-0.010275798,-0.97606224,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11712,11712,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000010866206,0.00025273077,"2.5199645E-4 - 2.5273077E-4",0.00025199645,11712,0.00025270818,"CCC",0.00025270818,13685,12121,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009601246,0.6154645,"1.56E-4 - 0.036394",-0.036141988,-0.99307543,0.000156,0.036394,-59.157215,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1153984,0.010170477,"Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Lingo USD",0.01134164,-0.0011711624,-0.10326217,0.025947,-0.015776522,-0.60802877,4944948,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",331548,331548,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00021979585,0.010254239,"{""low"":0.010138726,""high"":0.010254239}",0.010138726,331548,0.010248949,"CCC",0.010248949,351253,371127,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00095247757,0.10332801,"{""low"":0.009218,""high"":0.264398}",-0.25422752,-0.9615334,0.009218,0.264398,-95.28164,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","REGULAR","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17222235,0.92106307,,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Fathom Dollar USD",0.9043586,0.01670444,0.018471036,0.77844876,0.1426143,0.1832032,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31115,31115,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0015890002,0.92442596,"{""low"":0.9200478,""high"":0.92442596}",0.9200478,31115,0.92389023,"CCC",0.92389023,28812,34897,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.47608906,1.0699255,"{""low"":0.444974,""high"":1.095461}",-0.17439795,-0.1592005,0.444974,1.095461,-7.8299103,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6259403,0.0001264987,"Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Pixelverse USD",0.00012808,-0.000001581313,-0.012346291,0.000296265,-0.00016976631,-0.5730218,457703,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",274808,274808,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008976509,0.00012659318,"1.2403147E-4 - 1.2659318E-4",0.00012403147,274808,0.00012435288,"CCC",0.00012435288,695640,527951,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005649869,0.80712414,"7.0E-5 - 0.003414",-0.0032875012,-0.9629471,0.00007,0.003414,-95.31143,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5235722,0.02507015,"Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Vow USD",0.0320761,-0.0070059523,-0.21841657,0.04635824,-0.02128809,-0.45920834,8932125,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",95024,95024,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00038787164,0.025211044,"{""low"":0.02507015,""high"":0.025211044}",0.02507015,95024,0.025071949,"CCC",0.025071949,142764,118353,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.000033149496,0.0013240203,"{""low"":0.025037,""high"":0.1309}",-0.10582985,-0.80847865,0.025037,0.1309,-71.66818,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6695087,0.00011860711,"Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Tokoin USD",0.00012976,-0.000011152886,-0.085950114,0.00017938,-0.000060772894,-0.33879414,221904,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",24708,24708,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",7.8879384e-7,0.00011931506,"1.18404365E-4 - 1.1931506E-4",0.000118404365,24708,0.00011870989,"CCC",0.00011870989,18078,13086,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001360711,0.12959152,"1.05E-4 - 8.95E-4",-0.0007763929,-0.8674781,0.000105,0.000895,-78.427795,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3087301,0.00050819997,"Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Javsphere USD",0.00113,-0.0006218,-0.5502655,0.00474645,-0.00423825,-0.8929305,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1098,1098,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000015738187,0.00050945434,"5.074712E-4 - 5.0945434E-4",0.0005074712,1098,0.00050927803,"CCC",0.00050927803,12182,1413,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000051999814,0.010337936,"5.03E-4 - 0.022553",-0.0220448,-0.9774664,0.000503,0.022553,-97.69917,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7819401,0.00036569772,,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Eliza (elizawakesup) USD",0.00046092,-0.00009522229,-0.20659178,0.001381705,-0.0010160073,-0.7353286,365676,15,0,false,false,false,1732924800000,6,999942784,"CoinMarketCap",244359,244359,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000006634742,0.00037109232,"3.6467842E-4 - 3.7109232E-4",0.00036467842,244359,0.00036665253,"CCC",0.00036665253,228285,303768,1731974400,0,999942784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00008069773,0.28314996,"2.85E-4 - 0.166611",-0.1662453,-0.99780506,0.000285,0.166611,-99.54327,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","REGULAR","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0050344,0.076813504,"KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","KlimaDAO USD",0.08698108,-0.010167576,-0.11689411,0.14028558,-0.06347208,-0.45244905,614305,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",306,306,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0015098602,0.076813504,"{""low"":0.07559903,""high"":0.076813504}",0.07559903,306,0.07569342,"CCC",0.07569342,10737,235,"2021-10-19T00:00:00.000Z",0,6398180,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.007949501,0.11543769,"{""low"":0.068864,""high"":0.839058}",-0.76224446,-0.9084527,0.068864,0.839058,-90.8449,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0804234,0.000045694236,"Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","Mars Battle USD",0.00002048,0.000025214236,1.2311639,0.000109785,-0.00006409077,-0.58378434,4191,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",288,288,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000022092245,0.00004648992,"4.5694236E-5 - 4.648992E-5",0.000045694236,288,0.00004648992,"CCC",0.00004648992,302,58,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000040694234,8.138847,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.2973,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019489917,"EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898060,"REGULAR","EQ9 USD",0.00004672,-0.000027230084,-0.5828357,0.000034045,-0.000014555082,-0.42752483,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000019489917,"1.9489917E-5 - 1.9489917E-5",0.000019489917,1,0.000019489917,"CCC",0.000019489917,5,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008489917,0.7718106,"1.1E-5 - 1.26E-4",-0.00010651008,-0.8453181,0.000011,0.000126,-40.625,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23198943,0.7158188,"Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Pain (paintoken.com) USD",0.7946433,-0.07882446,-0.09919477,1.1265047,-0.41068584,-0.36456648,3579012,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",43631,43631,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0016644597,0.7177467,"{""low"":0.7082933,""high"":0.7177467}",0.7082933,43631,0.7161389,"CCC",0.7161389,82991,44601,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03431183,0.050346997,"{""low"":0.681507,""high"":2.626062}",-1.910243,-0.72741735,0.681507,2.626062,-71.602234,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.800814,0.003309395,"Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Rejuve.AI USD",0.00193762,0.0013717749,0.707969,0.00394993,-0.000640535,-0.16216365,2545145,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",247814,247814,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00029539643,0.003341688,"{""low"":0.0032925073,""high"":0.003341688}",0.0032925073,247814,0.0033136762,"CCC",0.0033136762,294112,252374,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021283948,1.8021971,"{""low"":0.001181,""high"":0.022462}",-0.019152604,-0.8526669,0.001181,0.022462,-83.36107,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.191824,0.000031234922,"CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","CasinoCoin USD",0.00003426,-0.0000030250776,-0.08829766,0.00006775,-0.000036515077,-0.5389679,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1457,1457,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",9.661289e-7,0.000031240517,"3.1234285E-5 - 3.1240517E-5",0.000031234285,1457,0.00003123591,"CCC",0.00003123591,1584,1648,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000009234922,0.41976917,"2.2E-5 - 2.4E-4",-0.00020876506,-0.86985445,0.000022,0.00024,-82.45614,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21496537,0.003895872,"Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Cook Finance USD",0.00471032,-0.0008144479,-0.17290713,0.009149435,-0.0052535627,-0.5741953,3403553,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21983,21983,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000008392846,0.0039041052,"{""low"":0.0038820102,""high"":0.0039041052}",0.0038820102,21983,0.0038860033,"CCC",0.0038860033,33580,28573,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00013787206,0.036687616,"{""low"":0.003758,""high"":0.035314}",-0.03141813,-0.88967913,0.003758,0.035314,-86.18454,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6484694,0.003118721,"Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Foxsy AI USD",0.00353428,-0.00041555893,-0.11757951,0.00630757,-0.0031888487,-0.505559,2796122,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",284076,284076,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000050577568,0.0031219884,"{""low"":0.003107024,""high"":0.0031219884}",0.003107024,284076,0.0031165176,"CCC",0.0031165176,296486,315616,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006447211,0.26059866,"{""low"":0.002474,""high"":0.065377}",-0.062258277,-0.9522964,0.002474,0.065377,-94.72197,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,"REGULAR","xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"REGULAR","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.15388909,0.013888849,"WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","WeFi USD",0.01458054,-0.0006916914,-0.047439355,0.017960714,-0.004071865,-0.22670954,581711,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2129,2129,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00002140645,0.013940342,"{""low"":0.013888567,""high"":0.013940342}",0.013888567,2129,0.013899282,"CCC",0.013899282,2298,2136,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000028489158,0.00020516462,"{""low"":0.013886,""high"":0.088209}",-0.07432015,-0.8425461,0.013886,0.088209,-83.73047,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17511223,0.021602655,"BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","BMAX USD",0.0234436,-0.0018409453,-0.078526564,0.033370376,-0.011767721,-0.35263973,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55187,55187,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000037761405,0.021664735,"{""low"":0.021522282,""high"":0.021664735}",0.021522282,55187,0.021573365,"CCC",0.021573365,55460,55468,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000896547,0.004167466,"{""low"":0.021513,""high"":0.114907}",-0.09330434,-0.8119988,0.021513,0.114907,-79.6148,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","REGULAR","SubGame USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.344693,0.0069097048,"Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Kromatika USD",0.00811458,-0.0012048753,-0.14848277,0.00980475,-0.002895045,-0.29526967,554715,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",951,951,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00009418093,0.0069805006,"{""low"":0.006884674,""high"":0.0069805006}",0.006884674,951,0.006884674,"CCC",0.006884674,193,4,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037577047,1.1921653,"{""low"":0.003152,""high"":0.04215}",-0.035240293,-0.83606863,0.003152,0.04215,-57.39141,"KROM"
