"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22219,22219,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0000053457916,0.0034198018,"{""low"":0.0033535182,""high"":0.0034198018}",0.0033535182,22219,0.0034014208,"CCC",0.0034014208,22944,22636,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00019459287,0.06045134,"{""low"":0.003219,""high"":0.020697}",-0.017283406,-0.8350682,0.003219,0.020697,-61.3911,0.00345856,-0.000044967048,-0.013001667,0.00702484,-0.003611247,-0.51406825,2982219,15,0,false,false,"USD","Cook Finance USD","Cook Finance USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,-0.1563598,0.003413593,"ccc_market",false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",315447,315447,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0001074631,0.002038808,"{""low"":0.0019688162,""high"":0.002038808}",0.0019688162,315447,0.0019723037,"CCC",0.0019723037,320678,343486,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006088667,0.42607883,"{""low"":0.001429,""high"":0.03457}",-0.032532133,-0.94105095,0.001429,0.03457,-93.57054,0.0018078,0.00023006671,0.12726337,0.00341526,-0.0013773933,-0.40330553,1827071,15,0,false,false,"USD","Foxsy AI USD","Foxsy AI USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,5.566873,0.0020378667,"ccc_market",false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"USD","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,0,0.008997683,"ccc_market",false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,0,0.19786847,"ccc_market",false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"USD","ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,0,0.0001315442,"ccc_market",false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1802,1802,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00000226032,0.011794513,"{""low"":0.011789182,""high"":0.011794513}",0.011789182,1802,0.011791458,"CCC",0.011791458,18840,1803,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000012047589,0.0010227155,"{""low"":0.01178,""high"":0.065503}",-0.053710952,-0.819977,0.01178,0.065503,-81.91967,0.01240412,-0.0006120717,-0.04934423,0.01474473,-0.0029526819,-0.20025337,493890,15,0,false,false,"USD","WeFi USD","WeFi USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,0.01916373,0.011792048,"ccc_market",false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54382,54382,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000003611669,0.01888522,"{""low"":0.018809615,""high"":0.01888522}",0.018809615,54382,0.01884233,"CCC",0.01884233,55606,55193,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00023727305,0.012752502,"{""low"":0.018606,""high"":0.091734}",-0.07289073,-0.7945879,0.018606,0.091734,-78.99638,0.01935998,-0.0005167071,-0.026689444,0.024475465,-0.005632192,-0.23011583,0,15,0,false,false,"USD","BMAX USD","BMAX USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,0.01916373,0.018843273,"ccc_market",false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,0,0.007905836,"ccc_market",false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",99702,99702,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006429367,0.01775624,"{""low"":0.017669052,""high"":0.01775624}",0.017669052,99702,0.017741404,"CCC",0.017741404,83816,100015,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0069697024,0.65076584,"{""low"":0.01071,""high"":0.038223}",-0.020543296,-0.537459,0.01071,0.038223,-23.927933,0.01627598,0.0014037229,0.08624507,0.01589113,0.0017885733,0.11255168,530391,15,0,false,false,"USD","PointPay USD","PointPay USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,-3.5089748,0.017679702,"ccc_market",false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,75.67555,0.000010029226,"ccc_market",false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",9485,9485,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016066824,0.000027086522,"{""low"":2.6028087,""high"":5}",0.000026028087,9485,0.00002662112,"CCC",0.00002662112,32764,17065,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000007296643,0.38403386,"{""low"":1.9,""high"":5}",-0.00029770334,-0.9188375,0.000019,0.000324,-83.87097,0.00003948,-0.0000131833585,-0.33392498,0.000066605,-0.000040308354,-0.60518515,781250,15,0,false,false,"USD","Tune.FM USD","Tune.FM USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,-5.7580314,0.000026296642,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50696,50696,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000023812288,0.0034927975,"{""low"":0.00343033,""high"":0.0034927975}",0.00343033,50696,0.0034310631,"CCC",0.0034310631,52004,52973,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012043687,0.5374246,"{""low"":0.002241,""high"":0.004199}",-0.00075363135,-0.17947876,0.002241,0.004199,-0.48934817,0.00345718,-0.000011811266,-0.003416445,0.00307953,0.00036583864,0.11879691,0,15,0,false,false,"USD","Ryo Currency USD","Ryo Currency USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,-0.68639517,0.0034453687,"ccc_market",false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,0,0.0023727475,"ccc_market",false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,0,0.0009801912,"ccc_market",false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,0,0.000029945228,"ccc_market",false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",99,99,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00028389948,0.00087769236,"{""low"":8.211352,""high"":4}",0.0008211352,99,0.0008539478,"CCC",0.0008539478,620,253,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00070269237,4.015385,"{""low"":1.75,""high"":4}",-0.013836307,-0.9403498,0.000175,0.014714,-83.60836,0.00089606,-0.00001836766,-0.020498248,0.001314265,-0.0004365726,-0.33218005,727553,15,0,false,false,"USD","DeFiChain USD","DeFiChain USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,-24.44055,0.00087769236,"ccc_market",false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1828,1828,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000014681136,0.0010688318,"{""low"":0.0010688318,""high"":0.0010688318}",0.0010688318,1828,0.0010688318,"CCC",0.0010688318,2969,1571,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00011183176,0.11685659,"{""low"":9.57,""high"":4}",-0.010340168,-0.9063168,0.000957,0.011409,-84.77524,0.00132198,-0.00025314826,-0.19149174,0.002770265,-0.0017014333,-0.6141771,0,15,0,false,false,"USD","SundaeSwap USD","SundaeSwap USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,1.3927021,0.0010688318,"ccc_market",false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2507,2507,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00018975558,0.0031738323,"{""low"":0.003054681,""high"":0.0031738323}",0.003054681,2507,0.0031475406,"CCC",0.0031475406,1429,929,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013726663,0.762169,"{""low"":0.001801,""high"":0.022793}",-0.019619334,-0.8607614,0.001801,0.022793,-80.85852,0.0029308,0.00024286634,0.082866915,0.005201915,-0.0020282485,-0.3899042,0,15,0,false,false,"USD","COTI Governance Token USD",,"[]","2026-03-10T10:05:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,6.3592877,0.0031736663,"ccc_market",false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000002100187,0.00005335251,"{""low"":5.034651,""high"":5}",0.00005034651,91,0.00005035623,"CCC",0.00005035623,3004,1167,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031349264,1.4249666,"{""low"":2.2,""high"":5}",-0.00012165073,-0.69514704,0.000022,0.000175,-41.30435,0.00007508,-0.000021730739,-0.28943443,0.0000575,-0.0000041507374,-0.07218674,0,15,0,false,false,"USD","CasinoCoin USD","CasinoCoin USD","[]","2026-03-10T10:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,4.097994,0.000053349264,"ccc_market",false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,1e-8,1.9287518e-11,"ccc_market",false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,0,0.027828334,"ccc_market",false,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,0,2.199396e-9,"ccc_market",false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76242,76242,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00019884855,0.0110717015,"{""low"":0.01083935,""high"":0.0110717015}",0.01083935,76242,0.01083935,"CCC",0.01083935,67546,70655,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0033565583,0.43552074,"{""low"":0.007707,""high"":0.26611}",-0.25504646,-0.9584249,0.007707,0.26611,-91.23339,0.01051372,0.00054983795,0.052297182,0.0251524,-0.014088842,-0.56013906,317014,15,0,false,false,"USD","Lattice Token USD","Lattice Token USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,1.8302165,0.011063558,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",61076,61076,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0031459332,1.0092164,"{""low"":0.9974278,""high"":1.0092164}",0.9974278,61076,0.997435,"CCC",0.997435,91749,23380,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45048934,0.80636466,"{""low"":0.558667,""high"":1.30997}",-0.30081367,-0.22963402,0.558667,1.30997,0.8743644,1.0108796,-0.0017232895,-0.0017047425,1.0056158,0.003540516,0.003520744,3323559,15,0,false,false,"USD","Djed USD","Djed USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,0.31270993,1.0091563,"ccc_market",false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",14826,14826,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0020218194,0.4296644,"{""low"":0.42947006,""high"":0.4296644}",0.42947006,14826,0.42950758,"CCC",0.42950758,90464,49738,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.1000942,0.30381107,"{""low"":0.329462,""high"":2.107421}",-1.6778648,-0.79616976,0.329462,2.107421,-33.264957,0.4516293,-0.02207312,-0.04887442,0.8283405,-0.39878428,-0.48142555,1232233,15,0,false,false,"USD","Kinic USD",,"[]","2026-03-10T10:04:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,0.4729007,0.4295562,"ccc_market",false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00016531814,0.009474819,"{""low"":0.0048196125,""high"":0.009474819}",0.0048196125,18,0.0049148025,"CCC",0.0049148025,525,330,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001283997,0.36260858,"{""low"":0.003541,""high"":0.039238}",-0.034413002,-0.8770326,0.003541,0.039238,-61.319923,0.00468862,0.00013637682,0.029086772,0.007412055,-0.002587058,-0.34903386,0,15,0,false,false,"USD","Nyxia AI USD","Nyxia AI USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,3.5478492,0.004824997,"ccc_market",false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",7.083872e-8,0.0002490969,"{""low"":2.4899046,""high"":4}",0.00024899046,32930,0.0002490308,"CCC",0.0002490308,32902,32923,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0000690321,0.3835117,"{""low"":1.8,""high"":4}",-0.001240968,-0.8328644,0.00018,0.00149,-83.28859,0.00032448,-0.0000754479,-0.2325194,0.00047528,-0.00022624788,-0.47603074,0,15,0,false,false,"USD","Aion USD","Aion USD","[]","2026-03-10T10:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,0.02845695,0.0002490321,"ccc_market",false,"REGULAR","AION"
