"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]","Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",30593446,30593446,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","IQ USD","IQ USD",0.0005208617,0.008085705,"{""low"":0.007450381,""high"":0.008085705}",0.007450381,30593446,0.007678585,"CCC",0.007678585,40816753,106433212,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0039379923,0.96637845,"{""low"":0.004075,""high"":0.020501}",-0.0124880085,-0.6091414,0.004075,0.020501,40.11681,0.00824314,-0.0002301475,-0.027919883,0.006469955,0.0015430371,0.23849271,161752608,15,0,false,false,"REGULAR",6.952125,0.008012992,"2025-01-14T15:48:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4312823808,"CoinMarketCap",26839388,26839388,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","WAX USD","WAX USD",0.0018921606,0.047054026,"{""low"":0.043662537,""high"":0.047054026}",0.043662537,26839388,0.045284152,"CCC",0.045284152,24025325,37025296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021078534,0.8189655,"{""low"":0.025738,""high"":0.122892}",-0.076075464,-0.6190433,0.025738,0.122892,-28.262627,0.04942242,-0.0026058853,-0.052726783,0.03838379,0.008432746,0.21969551,201911472,15,0,false,false,"REGULAR",4.2118797,0.046816535,"2025-01-14T15:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,919371712,"CoinMarketCap",10288560,10288560,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","Polymesh USD","Polymesh USD",0.014300138,0.27048862,"{""low"":0.254967,""high"":0.27048862}",0.254967,10288560,0.2599749,"CCC",0.2599749,32775017,16984958,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.124825194,0.8698135,"{""low"":0.143508,""high"":0.754673}",-0.4863398,-0.6444378,0.143508,0.754673,50.54816,0.3211647,-0.0528315,-0.16449971,0.2621148,0.0062184036,0.023723971,246697952,15,0,false,false,"REGULAR",5.6292386,0.2683332,"2025-01-14T15:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17476429824,"CoinMarketCap",6487718,6487718,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","DigiByte USD","DigiByte USD",0.00068109203,0.012239009,"{""low"":0.011516677,""high"":0.012239009}",0.011516677,6487718,0.011547119,"CCC",0.011547119,15458243,9880832,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007156672,1.4321936,"{""low"":0.004997,""high"":0.022142}",-0.009988328,-0.45110324,0.004997,0.022142,36.90138,0.01376902,-0.0016153483,-0.11731759,0.00874585,0.003407822,0.38965017,212402800,15,0,false,false,"REGULAR",5.936691,0.012153672,"2025-01-14T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1527556,1527556,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.014696598,2.0590467,"{""low"":2.0015945,""high"":2.0590467}",2.0015945,1527556,2.0207982,"CCC",2.0207982,3662393,6468705,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44577384,0.2817612,"{""low"":1.582098,""high"":4.695422}",-2.6675503,-0.56811726,1.582098,4.695422,-26.237673,2.1937332,-0.16586137,-0.0756069,2.034885,-0.0070130825,-0.0034464272,12253477,15,0,false,false,"REGULAR",0.73002285,2.0278718,"2025-01-14T15:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,186063104,"CoinMarketCap",35931960,35931960,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","Ark USD","Ark USD",0.038737893,0.6523214,"{""low"":0.6119211,""high"":0.6523214}",0.6119211,35931960,0.6523214,"CCC",0.6523214,59322196,87626675,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39991283,1.6612989,"{""low"":0.240723,""high"":1.355895}",-0.7152592,-0.5275181,0.240723,1.355895,-18.692715,0.62198704,0.018648803,0.029982623,0.46835017,0.17228568,0.36785653,119198696,15,0,false,false,"REGULAR",6.4359503,0.64063585,"2025-01-14T15:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1109140096,"CoinMarketCap",1628016,1628016,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]","VITE USD","VITE USD",0.00047412422,0.01137998,"{""low"":0.010668686,""high"":0.01137998}",0.010668686,1628016,0.010818503,"CCC",0.010818503,5270787,2271737,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0016810298,0.17571127,"{""low"":0.009567,""high"":0.048085}",-0.03683697,-0.76608026,0.009567,0.048085,-39.366444,0.01390714,-0.0026591104,-0.19120468,0.01496364,-0.0037156101,-0.24830924,12475641,15,0,false,false,"REGULAR",4.400668,0.01124803,"2025-01-14T15:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3384704512,"CoinMarketCap",1729864,1729864,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]","AirDAO USD","AirDAO USD",0.0002888576,0.0066467184,"{""low"":0.0063686045,""high"":0.0066467184}",0.0063686045,1729864,0.0064379238,"CCC",0.0064379238,3966274,2228682,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0017379276,0.35759825,"{""low"":0.00486,""high"":0.017217}",-0.010619071,-0.6167783,0.00486,0.017217,-17.240053,0.00869358,-0.0020956518,-0.24105741,0.00745275,-0.00085482234,-0.11469892,22332036,15,0,false,false,"REGULAR",4.5784526,0.006597928,"2025-01-14T15:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5919186944,"CoinMarketCap",35915152,35915152,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","Kaia USD",,0.012104794,0.21224381,"{""low"":0.2033049,""high"":0.21224381}",0.2033049,35915152,0.20571013,"CCC",0.20571013,71875335,41958744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09899093,0.8747796,"{""low"":0.113161,""high"":0.415024}",-0.20287208,-0.4888201,0.113161,0.415024,65.26894,0.2416449,-0.029492974,-0.12205088,0.20456704,0.0075848848,0.037077744,1255767040,15,0,false,false,"REGULAR",6.0509734,0.21215193,"2025-01-14T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4465686,4465686,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","Maverick Protocol USD","Maverick Protocol USD",0.008515239,0.17787802,"{""low"":0.16934137,""high"":0.17787802}",0.16934137,4465686,0.17058285,"CCC",0.17058285,10233705,7427570,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.05964417,0.513099,"{""low"":0.116243,""high"":0.821637}",-0.6457498,-0.7859308,0.116243,0.821637,-74.21324,0.2388956,-0.06300843,-0.2637488,0.2047269,-0.028839737,-0.1408693,88564680,15,0,false,false,"REGULAR",5.0876164,0.17588717,"2025-01-14T15:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,704923072,"CoinMarketCap",11086058,11086058,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","Osmosis USD","Osmosis USD",0.01738593,0.44815457,"{""low"":0.43693686,""high"":0.44815457}",0.43693686,11086058,0.44078332,"CCC",0.44078332,17309962,21461308,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14156017,0.46879193,"{""low"":0.301968,""high"":1.830767}",-1.3872389,-0.75773644,0.301968,1.830767,-75.325485,0.5495966,-0.10606843,-0.19299324,0.4935716,-0.050043434,-0.10139042,312653248,15,0,false,false,"REGULAR",4.079845,0.44352818,"2025-01-14T15:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,222698304,"CoinMarketCap",288696224,288696224,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","Dymension USD","Dymension USD",0.06589401,1.175059,"{""low"":1.1254553,""high"":1.175059}",1.1254553,288696224,1.1296365,"CCC",1.1296365,326563856,327466908,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.18021566,0.18309799,"{""low"":0.984258,""high"":8.663982}",-7.499509,-0.86559606,0.984258,8.663982,-75.826866,1.7998364,-0.63536274,-0.3530114,1.6028737,-0.43840003,-0.2735088,259326304,15,0,false,false,"REGULAR",5.9981055,1.1644737,"2025-01-14T15:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9543757,9543757,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","MovieBloc USD","MovieBloc USD",0.00015473086,0.0036273405,"{""low"":0.0033502749,""high"":0.0036273405}",0.0033502749,9543757,0.0034346406,"CCC",0.0034346406,17113247,26065044,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015492777,0.7707849,"{""low"":0.00201,""high"":0.00741}",-0.0038507225,-0.51966566,0.00201,0.00741,-25.894785,0.00372556,-0.00016628229,-0.044632833,0.00294781,0.0006114675,0.20743111,64764212,15,0,false,false,"REGULAR",4.544831,0.0035592776,"2025-01-14T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",3204393,3204393,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.069060564,3.0368724,"{""low"":2.9488251,""high"":3.0368724}",2.9488251,3204393,2.9585497,"CCC",2.9585497,18850852,6725792,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0066814,0.5021173,"{""low"":2.004873,""high"":6.46197}",-3.4504154,-0.5339572,2.004873,6.46197,-15.92474,3.246424,-0.23486948,-0.072347134,2.792137,0.21941757,0.078584105,21754682,15,0,false,false,"REGULAR",2.3469992,3.0115545,"2025-01-14T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8701233,8701233,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","Contentos USD","Contentos USD",0.00026213564,0.006902348,"{""low"":0.0066729165,""high"":0.006902348}",0.0066729165,8701233,0.0066887913,"CCC",0.0066887913,17447560,9720327,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0013613515,0.24892145,"{""low"":0.005469,""high"":0.032716}",-0.025885647,-0.7912229,0.005469,0.032716,-19.533318,0.01020832,-0.0033779684,-0.33090347,0.0080771,-0.0012467485,-0.15435596,35357032,15,0,false,false,"REGULAR",3.9909725,0.0068303514,"2025-01-14T15:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",162659,162659,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.02523005,0.9857583,"{""low"":0.9697252,""high"":0.9857583}",0.9697252,162659,0.9755372,"CCC",0.9755372,531977,134186,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15076154,0.18194972,"{""low"":0.828589,""high"":1.270515}",-0.2911644,-0.22917038,0.828589,1.270515,-10.370583,1.0257902,-0.046439648,-0.04527207,1.0751729,-0.095822334,-0.08912272,55832388,15,0,false,false,"REGULAR",2.6443303,0.97935057,"2025-01-14T15:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1315007,1315007,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","Juventus Fan Token USD","Juventus Fan Token USD",0.06433046,1.5108585,"{""low"":1.4527906,""high"":1.5108585}",1.4527906,1315007,1.4612474,"CCC",1.4612474,4573950,1751379,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12198877,0.08817556,"{""low"":1.383476,""high"":3.584878}",-2.0794132,-0.5800513,1.383476,3.584878,-40.866325,1.7087724,-0.20330763,-0.11897876,1.6861193,-0.18065453,-0.107142195,11711402,15,0,false,false,"REGULAR",4.46387,1.5054648,"2025-01-14T15:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",18103686,18103686,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","Aergo USD","Aergo USD",0.0066015646,0.12765914,"{""low"":0.11797354,""high"":0.12765914}",0.11797354,18103686,0.120462105,"CCC",0.120462105,22296567,26283410,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05683372,0.832875,"{""low"":0.068238,""high"":0.289896}",-0.16482429,-0.5685635,0.068238,0.289896,-13.607579,0.14379165,-0.018719926,-0.13018785,0.10940578,0.015665941,0.14319116,58783704,15,0,false,false,"REGULAR",5.572337,0.12507172,"2025-01-14T15:48:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,639449536,"CoinMarketCap",38284392,38284392,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","Cetus Protocol USD",,0.015983194,0.30280095,"{""low"":0.28910133,""high"":0.30280095}",0.28910133,38284392,0.2935994,"CCC",0.2935994,75103221,51662225,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26129225,6.717888,"{""low"":0.038895,""high"":0.492378}",-0.19219074,-0.3903317,0.038895,0.492378,143.47276,0.3626016,-0.062414348,-0.17212926,0.18895803,0.111229226,0.5886451,191954608,15,0,false,false,"REGULAR",5.6238384,0.30018726,"2025-01-14T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR",0,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5632494,5632494,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","PlayDapp USD","PlayDapp USD",0.0013340488,0.039875317,"{""low"":0.038085956,""high"":0.039875317}",0.038085956,5632494,0.03836756,"CCC",0.03836756,6386841,4648265,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004108239,0.11708388,"{""low"":0.035088,""high"":0.459252}",-0.42005575,-0.914652,0.035088,0.459252,-77.95493,0.05027862,-0.011082381,-0.22041936,0.05026187,-0.011065632,-0.22015958,23907622,15,0,false,false,"REGULAR",3.5234277,0.039196238,"2025-01-14T15:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9101403,9101403,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","Orchid USD","Orchid USD",0.005004145,0.11138916,"{""low"":0.10572307,""high"":0.11138916}",0.10572307,9101403,0.10630596,"CCC",0.10630596,12693998,10703753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056349404,1.0497868,"{""low"":0.053677,""high"":0.177655}",-0.06762859,-0.38067374,0.053677,0.177655,12.159479,0.1188569,-0.008830495,-0.074295186,0.084272735,0.02575367,0.30559906,107801576,15,0,false,false,"REGULAR",4.7648373,0.110026404,"2025-01-14T15:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",7880170,7880170,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","Lumia USD","Lumia USD",0.05980301,1.1105058,"{""low"":1.0690689,""high"":1.1105058}",1.0690689,7880170,1.0737319,"CCC",1.0737319,37273795,13227488,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.18816024,0.20592272,"{""low"":0.913742,""high"":2.595168}",-1.4932659,-0.5754024,0.913742,2.595168,-28.522045,1.5844932,-0.4825909,-0.30457115,1.3862203,-0.2843181,-0.2051031,98914816,15,0,false,false,"REGULAR",5.738717,1.1019022,"2025-01-14T15:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
