"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.112088,""high"":1.066937}",-0.3882833,-0.36392337,0.112088,1.066937,87.2868,0.35126698,0.32738668,0.9320167,0.23540245,0.4432512,1.8829507,153240800,15,0,false,false,"REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.13265438,0.67865366,false,"2018-04-16T00:00:00.000Z",6,225801200,"CoinMarketCap",4566236,4566236,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00089907646,"2024-12-08T23:55:00.000Z",0.68952405,"{""low"":0.66448486,""high"":0.68952405}",0.66448486,4566236,0.67732036,"CCC",0.67732036,11656047,16121108,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.56656563,5.0546503,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.885382,""high"":3.784571}",-0.73653007,-0.19461389,0.885382,3.784571,168.17429,1.6943012,1.3537396,0.79899585,1.5232503,1.5247905,1.0010111,3048040704,15,0,false,false,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.39270896,3.0480409,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",62685756,62685756,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01201725,"2024-12-08T23:54:00.000Z",3.081191,"{""low"":2.9610827,""high"":3.081191}",2.9610827,62685756,3.058008,"CCC",3.058008,57633545,219850659,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.162659,2.4426281,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.060308,""high"":0.386737}",-0.20529859,-0.5308481,0.060308,0.386737,23.48733,0.11572576,0.06571264,0.5678307,0.11861627,0.06282213,0.52962494,144949120,15,0,false,false,"REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.978054,0.1814384,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4046939,4046939,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.006941572,"2024-12-08T23:54:00.000Z",0.18274957,"{""low"":0.16776754,""high"":0.18274957}",0.16776754,4046939,0.17358518,"CCC",0.17358518,3994568,7689242,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.12113041,2.0085297,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.076261,""high"":0.232192}",-0.086948186,-0.37446678,0.076261,0.232192,55.232834,0.10622822,0.03901559,0.36728087,0.10762222,0.037621588,0.3495708,111734792,15,0,false,false,"REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.6366435,0.14524381,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2617260,2617260,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0023388565,"2024-12-08T23:53:00.000Z",0.14572932,"{""low"":0.13850746,""high"":0.14572932}",0.13850746,2617260,0.14268242,"CCC",0.14268242,1730673,4351412,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06898281,0.9045621,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.145012,""high"":1.193344}",-0.833051,-0.6980812,0.145012,1.193344,-2.2912204,0.25530073,0.10499224,0.41124928,0.22807834,0.13221464,0.57968956,201476144,15,0,false,false,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.0226243,0.36029297,false,"2017-11-09T00:00:00.000Z",6,559200832,"CoinMarketCap",24592714,24592714,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.007437825,"2024-12-08T23:53:00.000Z",0.36533666,"{""low"":0.34726292,""high"":0.36533666}",0.34726292,24592714,0.36533666,"CCC",0.36533666,26923374,46770595,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.21528096,1.4845734,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.039268,""high"":0.184838}",-0.077381544,-0.41864523,0.039268,0.184838,2.4237514,0.06740082,0.040055633,0.59428996,0.06740859,0.04004786,0.5941062,56452212,15,0,false,false,"REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,8.759748,0.10745645,false,"2021-07-02T00:00:00.000Z",6,525349664,"CoinMarketCap",21209124,21209124,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.008654781,"2024-12-08T23:52:00.000Z",0.10753643,"{""low"":0.095872864,""high"":0.10753643}",0.095872864,21209124,0.09851583,"CCC",0.09851583,8489127,11937876,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.06818846,1.7364893,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.100251,""high"":0.39672}",-0.16675536,-0.42033517,0.100251,0.39672,1.6117215,0.14793004,0.08203459,0.5545499,0.14356984,0.08639479,0.6017614,294205856,15,0,false,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.1455324,0.22996463,false,"2020-10-23T00:00:00.000Z",6,1279352704,"CoinMarketCap",20574602,20574602,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0026044846,"2024-12-08T23:52:00.000Z",0.23141295,"{""low"":0.21870013,""high"":0.23141295}",0.21870013,20574602,0.22643186,"CCC",0.22643186,16041094,31531571,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12971362,1.2938887,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.035329,""high"":0.135266}",-0.07237334,-0.53504455,0.035329,0.135266,-9.698754,0.04682446,0.016068209,0.34315845,0.05181233,0.01108034,0.21385527,54030524,15,0,false,false,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.609155,0.06289267,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7509245,7509245,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000996016,"2024-12-08T23:52:00.000Z",0.06299706,"{""low"":0.05902854,""high"":0.06299706}",0.05902854,7509245,0.061730355,"CCC",0.061730355,5625878,8978775,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.027563669,0.7801995,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.158021,""high"":0.55432}",-0.1978628,-0.35694692,0.158021,0.55432,-1.6448736,0.23343104,0.12302613,0.52703416,0.24101461,0.11544256,0.47898573,31601430,15,0,false,false,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.0157263,0.35645717,false,"2017-11-09T00:00:00.000Z",6,88654208,"CoinMarketCap",3951123,3951123,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0070432127,"2024-12-08T23:55:00.000Z",0.36008516,"{""low"":0.34211835,""high"":0.36008516}",0.34211835,3951123,0.34909505,"CCC",0.34909505,3219163,5529184,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19843617,1.2557582,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.192299,""high"":0.826893}",-0.4241593,-0.5129555,0.192299,0.826893,35.11008,0.2760048,0.12672889,0.4591547,0.287737,0.11499667,0.39965895,54753204,15,0,false,false,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.54293,0.40273368,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6140556,6140556,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.021150887,"2024-12-08T23:54:00.000Z",0.40319043,"{""low"":0.37333882,""high"":0.40319043}",0.37333882,6140556,0.3804659,"CCC",0.3804659,3465328,4869334,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.21043469,1.0943099,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.920057,""high"":2.979287}",-1.1986076,-0.40231356,0.920057,2.979287,-12.950241,1.5016519,0.27902746,0.18581368,1.4060074,0.37467194,0.26647934,20228518,15,0,false,false,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.2362616,1.7806793,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",20015574,20015574,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03894961,"2024-12-08T23:48:00.000Z",1.9729369,"{""low"":1.722392,""high"":1.9729369}",1.722392,20015574,1.7414099,"CCC",1.7414099,9245258,7663987,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.86062235,0.93540114,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.849114,""high"":3.571971}",-1.7184567,-0.48109484,0.849114,3.571971,0.8332014,1.3129016,0.5406126,0.4117693,1.2514805,0.60203373,0.48105723,95959200,15,0,false,false,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,7.6033716,1.8535142,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",41208564,41208564,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.13097131,"2024-12-08T23:53:00.000Z",1.9540995,"{""low"":1.6995581,""high"":1.9540995}",1.6995581,41208564,1.7155085,"CCC",1.7155085,21245273,26456691,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",1.0044003,1.1828803,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.621089,""high"":18.274996}",-6.398491,-0.3501227,4.621089,18.274996,10.274733,8.095968,3.7805367,0.46696535,7.506698,4.369807,0.582121,195586816,15,0,false,false,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.9685879,11.876505,false,"2020-10-06T00:00:00.000Z",2,16468381,"CoinMarketCap",7571551,7571551,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3423996,"2024-12-08T23:52:00.000Z",12.0471735,"{""low"":11.238247,""high"":12.0471735}",11.238247,7571551,11.505733,"CCC",11.505733,6037605,14913184,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.255416,1.5700662,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.007424,""high"":4.120097}",-2.0882301,-0.50684005,1.007424,4.120097,-3.099525,1.7135247,0.31834233,0.18578216,1.6112221,0.42064488,0.26107192,17474056,15,0,false,false,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.668718,2.031867,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",27072564,27072564,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.09063077,"2024-12-08T23:53:00.000Z",2.215981,"{""low"":1.9206667,""high"":2.215981}",1.9206667,27072564,1.9386736,"CCC",1.9386736,10001263,8440857,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",1.024443,1.0168936,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.312221,""high"":174.68588}",-97.29753,-0.5569857,0.312221,174.68588,162.08395,69.3895,7.998848,0.11527461,111.73702,-34.34867,-0.30740637,0,15,0,false,false,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.1720397,77.38835,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",89068,89068,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.7182236,"2024-12-08T23:52:00.000Z",79.10665,"{""low"":75.95395,""high"":79.10665}",75.95395,89068,79.10658,"CCC",79.10658,217789,191633,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",77.07613,246.86403,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.022132,""high"":0.073245}",-0.02311422,-0.31557405,0.022132,0.073245,14.670193,0.0359286,0.0142021775,0.3952889,0.03384907,0.016281705,0.48100892,50127072,15,0,false,false,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,7.768369,0.050130777,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7852667,7852667,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0036136247,"2024-12-08T23:48:00.000Z",0.05020894,"{""low"":0.045517292,""high"":0.05020894}",0.045517292,7852667,0.046359655,"CCC",0.046359655,2247290,2857285,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.027998777,1.2650812,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.682443,""high"":3.391674}",-1.9801848,-0.583837,0.682443,3.391674,14.876091,0.9945507,0.41693854,0.419223,0.9902793,0.42120993,0.42534456,230814416,15,0,false,false,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.173707,1.4114892,false,"2017-11-09T00:00:00.000Z",4,163525456,"CoinMarketCap",35422620,35422620,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03002894,"2024-12-08T23:54:00.000Z",1.4232968,"{""low"":1.353529,""high"":1.4232968}",1.353529,35422620,1.3783079,"CCC",1.3783079,17281368,47228583,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7290462,1.0682888,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.106619,""high"":0.403669}",-0.12699613,-0.3146046,0.106619,0.403669,-0.64796805,0.17094839,0.105724484,0.6184585,0.15777507,0.118897796,0.75359046,286503840,15,0,false,false,"REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.38575885,0.27667287,false,"2017-11-09T00:00:00.000Z",6,1035532864,"CoinMarketCap",14527225,14527225,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010631979,"2024-12-08T23:54:00.000Z",0.27667287,"{""low"":0.26606444,""high"":0.27667287}",0.26606444,14527225,0.275056,"CCC",0.275056,7907675,27394388,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.17005387,1.5949677,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.96E-4 - 0.09447",-0.051496737,-0.5451121,0.000396,0.09447,39.52124,0.02733312,0.015640145,0.5722049,0.04866051,-0.0056872442,-0.11687597,0,15,0,false,false,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,14.308295,0.042973265,false,1632268800000,6,0,"CoinMarketCap",18702,18702,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.005379088,1733701920,0.04539636,"0.037312493 - 0.04539636",0.037312493,18702,0.037594177,"CCC",0.037594177,13678,2070,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.042577267,107.51836,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.500669,""high"":2.834707}",-0.19083834,-0.06732207,0.500669,2.834707,81.74205,1.1819067,1.461962,1.2369521,0.9394705,1.7043982,1.8142114,249436016,15,0,false,false,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.3853273,2.6438687,false,"2021-04-07T00:00:00.000Z",4,94345088,"CoinMarketCap",143180416,143180416,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.12125993,"2024-12-08T23:52:00.000Z",2.7722929,"{""low"":2.5505087,""high"":2.7722929}",2.5505087,143180416,2.7381349,"CCC",2.7381349,31611333,67851586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",2.1431997,4.2806716,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.090243,""high"":10.746016}",-6.1059723,-0.56820804,2.090243,10.746016,-39.82569,3.000644,1.6393993,0.54634917,3.1767132,1.46333,0.46064278,181994368,15,0,false,false,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,5.9521294,4.6400433,false,"2021-04-19T00:00:00.000Z",4,39222560,"CoinMarketCap",50627836,50627836,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.26066637,"2024-12-08T23:52:00.000Z",4.896436,"{""low"":4.117867,""high"":4.896436}",4.117867,50627836,4.361394,"CCC",4.361394,9284279,23396015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.5498002,1.2198582,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.0564374,""high"":1.0604649}",-0.00396204,-0.003736135,1.0564374,1.0604649,,,,,,,,40062196,15,0,false,false,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.13565734,1.0565028,false,,4,37919632,"CoinMarketCap",5068443,5068443,"EURI","USD=X",,-0.0014351606,"2024-12-08T23:48:00.000Z",1.0604649,"{""low"":1.0564374,""high"":1.0604649}",1.0564374,5068443,1.0579967,"CCC",1.0579967,,,,,,0.0000654459,0.00006194963,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0037,""high"":0.014095}",-0.005137138,-0.36446527,0.0037,0.014095,-5.5184126,0.0063959,0.0025619618,0.40056312,0.006226575,0.002731287,0.43864995,110409976,15,0,false,false,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.48880205,0.008957862,false,"2017-12-20T00:00:00.000Z",6,12325483520,"CoinMarketCap",15064071,15064071,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00004357379,"2024-12-08T23:55:00.000Z",0.008957862,"{""low"":0.008503296,""high"":0.008957862}",0.008503296,15064071,0.008902236,"CCC",0.008902236,21007836,30443900,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0052578617,1.4210438,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.290097,""high"":1.278495}",-0.6179327,-0.48332822,0.290097,1.278495,-31.514376,0.45572034,0.20484194,0.44949046,0.503395,0.15716726,0.31221455,46934104,15,0,false,false,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.346071,0.6605623,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",33396484,33396484,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.021387279,"2024-12-08T23:48:00.000Z",0.73333466,"{""low"":0.62000257,""high"":0.73333466}",0.62000257,33396484,0.63542074,"CCC",0.63542074,3535848,8977757,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.37046528,1.2770393,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.060559,""high"":0.251492}",-0.11787647,-0.46870863,0.060559,0.251492,0.49397945,0.08961192,0.044003606,0.49104637,0.093409896,0.040205628,0.4304215,23313174,15,0,false,false,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,8.609501,0.13361552,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7899860,7899860,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0105917305,"2024-12-08T23:52:00.000Z",0.13838565,"{""low"":0.12044432,""high"":0.13838565}",0.12044432,7899860,0.12288824,"CCC",0.12288824,2310449,2134391,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.07305652,1.2063693,"AST"
