"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC","ccc_market","CORN USD","CORN USD",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","REGULAR",0,false,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_ERTHA_CCC","UTC","UTC","ccc_market","Ertha USD","Ertha USD",-1.6087271,0.0004900018,-0.000008011702,0.0004980393,"4.8255714E-4 - 4.980393E-4",0.00048255714,1823678,0.0004976701,"CCC",0.0004976701,1050136,1652072,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000490018,0.11111519,"4.41E-4 - 0.002794",-0.0023039982,-0.8246235,0.000441,0.002794,-71.68846,0.0006058,-0.000115798204,-0.19114922,0.0010074,-0.0005173982,-0.51359755,932970,15,0,false,1641254400000,6,1904014976,"CoinMarketCap",1823678,1823678,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","REGULAR",0,false,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_TENET_CCC","UTC","UTC","ccc_market","TENET USD","TENET USD",-1.4442923,0.00059360487,-0.0000086990185,0.0006013862,"5.889759E-4 - 6.013862E-4",0.0005889759,51741,0.00059219723,"CCC",0.00059219723,248951,100093,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000079604855,0.15487325,"5.14E-4 - 0.067077",-0.0664834,-0.99115044,0.000514,0.067077,-99.02509,0.00076,-0.00016639516,-0.21894099,0.003158935,-0.0025653304,-0.81208706,0,15,0,false,1684800000000,6,0,"CoinMarketCap",51741,51741,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR",0,false,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC","ccc_market","SUPRA USD","SUPRA USD",11.627322,0.00688626,0.000717286,0.0071311337,"{""low"":0.0065260674,""high"":0.0071311337}",0.0065260674,6588662,0.0068275216,"CCC",0.0068275216,13076695,7999735,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0030342601,0.7877103,"{""low"":0.003852,""high"":0.073452}",-0.066565745,-0.9062482,0.003852,0.073452,-88.26799,0.00674786,0.00013840012,0.020510225,0.019204764,-0.012318503,-0.64142954,92587928,15,0,false,"2024-12-08T00:00:00.000Z",6,13445313536,"CoinMarketCap",6588662,6588662,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",0,false,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC","ccc_market","SolanaSail USD","SolanaSail USD",0,0.004013161,0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","REGULAR",0,false,false,false,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC","ccc_market","Mantle Restaked Ether USD",,4.9271145,1961.8817,92.125,1973.4554,"{""low"":1909.296,""high"":1973.4554}",1909.296,3608575,1909.3054,"CCC",1909.3054,11433576,7617297,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",461.8286,0.30787483,"{""low"":1500.0531,""high"":4299.355}",-2337.4731,-0.54367995,1500.0531,4299.355,-41.268497,1899.3868,62.494873,0.032902658,2888.724,-926.8424,-0.32084838,394662912,15,0,false,"2024-11-15T00:00:00.000Z",2,201165,"CoinMarketCap",3608575,3608575,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",0,false,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC","ccc_market","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR",0,false,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_PURSE_CCC","UTC","UTC","ccc_market","Pundi X PURSE USD","Pundi X PURSE USD",19.785872,0.00006913347,0.000011419259,0.00007440534,"6.744854E-5 - 7.440534E-5",0.00006744854,83834,0.00007302594,"CCC",0.00007302594,168517,73473,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003513347,1.0333374,"3.4E-5 - 8.45E-4",-0.0007758665,-0.91818523,0.000034,0.000845,-69.70954,0.00004324,0.00002589347,0.5988314,0.000101385,-0.000032251526,-0.31810945,0,15,0,false,1637020800000,6,0,"CoinMarketCap",83834,83834,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR",0,false,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_AGLA_CCC","UTC","UTC","ccc_market","Angola USD","Angola USD",33.689068,0.0009906365,0.00024963613,0.000993401,"7.652087E-4 - 9.93401E-4",0.0007652087,114433,0.0007843515,"CCC",0.0007843515,278355,110711,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00044863654,0.8277427,"5.42E-4 - 0.037372",-0.036381364,-0.97349256,0.000542,0.037372,-92.11506,0.0010531,-0.000062463456,-0.05931389,0.00282576,-0.0018351235,-0.6494265,470998,15,0,false,1664755200000,6,475449984,"CoinMarketCap",114433,114433,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","REGULAR",0,false,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC","ccc_market","cybertrashanimal USD",,0,0.00019245598,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",0,false,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC","ccc_market","Army of Fortune Gem USD","Army of Fortune Gem USD",1.8031566,0.00297856,0.000052756863,0.0030669882,"{""low"":0.0028990423,""high"":0.0030669882}",0.0028990423,108926,0.002923681,"CCC",0.002923681,59476,64265,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005995601,0.2520219,"{""low"":0.002379,""high"":0.03741}",-0.03443144,-0.92038065,0.002379,0.03741,-76.97093,0.00270918,0.00026938017,0.099432364,0.005537005,-0.002558445,-0.46206298,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",108926,108926,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR",0,false,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC","ccc_market","Gunstar Metaverse USD","Gunstar Metaverse USD",3.933261,0.0016100454,0.00006093073,0.0017449459,"{""low"":0.0015389237,""high"":0.0017449459}",0.0015389237,45733,0.0015534766,"CCC",0.0015534766,79530,44338,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0001070454,0.07122116,"{""low"":0.001503,""high"":0.007667}",-0.0060569546,-0.79000324,0.001503,0.007667,-68.130516,0.0022442,-0.00063415465,-0.28257492,0.00230772,-0.0006976746,-0.30232203,50378,15,0,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",45733,45733,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","REGULAR",0,false,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC","ccc_market","Aperture Finance USD","Aperture Finance USD",-0.37824407,0.0013261774,-0.0000050351955,0.0013362678,"{""low"":0.00131136,""high"":0.0013362678}",0.00131136,63833,0.00131136,"CCC",0.00131136,84704,73137,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000053177355,0.041773256,"{""low"":0.001273,""high"":0.199922}",-0.19859582,-0.99336654,0.001273,0.199922,-97.93247,0.00147824,-0.00015206262,-0.10286734,0.00530482,-0.0039786426,-0.75000525,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",63833,63833,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","REGULAR",0,false,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC","ccc_market","Chirpley USD","Chirpley USD",-3.4369617,0.0019983542,-0.0000711272,0.0020574096,"{""low"":0.001955871,""high"":0.0020574096}",0.001955871,169658,0.001955871,"CCC",0.001955871,149004,111224,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00015835417,0.08606205,"{""low"":0.00184,""high"":0.022309}",-0.020310646,-0.9104239,0.00184,0.022309,-89.18262,0.0021731,-0.00017474568,-0.080413096,0.005346715,-0.0033483608,-0.62624633,825379,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",169658,169658,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","REGULAR",0,false,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_VPR_CCC","UTC","UTC","ccc_market","VaporFund USD","VaporFund USD",-10.771386,0.00052050606,-0.00006283377,0.00058080704,"5.016805E-4 - 5.8080704E-4",0.0005016805,237344,0.00052432,"CCC",0.00052432,149174,165881,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00018050606,0.5309002,"3.4E-4 - 0.019885",-0.019364493,-0.97382414,0.00034,0.019885,-96.64167,0.00056848,-0.00004797394,-0.08438984,0.00152451,-0.0010040039,-0.6585748,0,15,0,false,1704326400000,6,0,"CoinMarketCap",237344,237344,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","REGULAR",0,false,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC","ccc_market","HAVAH USD","HAVAH USD",3.3861198,0.0014439566,0.000047292677,0.0014487525,"{""low"":0.0013909383,""high"":0.0014487525}",0.0013909383,67218,0.0013943864,"CCC",0.0013943864,61763,69211,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000105956686,0.07919035,"{""low"":0.001338,""high"":0.018339}",-0.016895045,-0.9212631,0.001338,0.018339,-91.768524,0.00161632,-0.00017236336,-0.10663938,0.00284154,-0.0013975833,-0.4918401,658351,15,0,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",67218,67218,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","REGULAR",0,false,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746111120,"CCC","finmb_TURBOS_CCC","UTC","UTC","ccc_market","Turbos Finance USD","Turbos Finance USD",5.5345387,0.0018619709,0.00009764719,0.0018919692,"0.0016853638 - 0.0018919692",0.0016853638,257099,0.0017973734,"CCC",0.0017973734,199337,376103,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009999708,1.160059,"8.62E-4 - 0.007278",-0.005416029,-0.74416447,0.000862,0.007278,-39.20839,0.00122616,0.0006358109,0.5185383,0.002875245,-0.0010132741,-0.35241312,0,15,0,false,1684108800000,6,0,"CoinMarketCap",257099,257099,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR",0,false,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC","ccc_market","VeBetterDAO USD","VeBetterDAO USD",1.8621423,0.0972517,0.0017778575,0.10072167,"{""low"":0.09376376,""high"":0.10072167}",0.09376376,446949,0.10025671,"CCC",0.10025671,1449366,721670,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.021367699,0.28158373,"{""low"":0.075884,""high"":0.248608}",-0.1513563,-0.6088151,0.075884,0.248608,-52.48754,0.12797208,-0.030720383,-0.24005535,0.12797208,-0.030720383,-0.24005535,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",446949,446949,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR",0,false,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC","ccc_market","Mirrored Ether USD",,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC","ccc_market","USDy USD","USDy USD",0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR",0,false,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC","ccc_market","Throne USD","Throne USD",0.41112486,0.0011252837,0.000004607369,0.0011316509,"{""low"":0.0011178884,""high"":0.0011316509}",0.0011178884,40997,0.001124587,"CCC",0.001124587,57161,53719,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000121283694,0.120800495,"{""low"":0.001004,""high"":0.006029}",-0.0049037165,-0.81335485,0.001004,0.006029,-48.4418,0.0011353,-0.000010016374,-0.008822667,0.00124834,-0.00012305635,-0.09857599,439707,15,0,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",40997,40997,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR",0,false,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC","ccc_market","VLaunch USD","VLaunch USD",-0.8082331,0.0049080183,-0.000039991457,0.0049856673,"{""low"":0.0048899953,""high"":0.0049856673}",0.0048899953,110523,0.004922562,"CCC",0.004922562,105747,91622,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005490184,0.12595055,"{""low"":0.004359,""high"":0.052832}",-0.047923982,-0.9071014,0.004359,0.052832,-83.833046,0.00523908,-0.0003310619,-0.06319084,0.00945365,-0.0045456314,-0.4808335,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",110523,110523,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","REGULAR",0,false,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC","ccc_market","Aether Games USD","Aegis USD",-3.2370925,0.0021214406,-0.00007097027,0.002228124,"{""low"":0.0020709424,""high"":0.002228124}",0.0020709424,257339,0.002228124,"CCC",0.002228124,208548,204494,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00033944065,0.19048297,"{""low"":0.001782,""high"":0.065362}",-0.06324056,-0.9675432,0.001782,0.065362,-96.47564,0.00242576,-0.00030431943,-0.12545323,0.006098835,-0.003977394,-0.6521564,777883,15,0,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",257339,257339,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","REGULAR",0,false,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC","ccc_market","Meta Brawl USD",,0,0.0005716949,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","REGULAR",0,false,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC","ccc_market","Chrono.tech USD","Chrono.tech USD",1.8099898,12.425663,0.2209053,12.466032,"{""low"":12.262102,""high"":12.466032}",12.262102,205116,12.3087225,"CCC",12.3087225,226766,242173,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.301547,0.11700229,"{""low"":11.124116,""high"":36.09083}",-23.665169,-0.65571135,11.124116,36.09083,-60.84559,12.774924,-0.34926128,-0.027339596,17.38796,-4.9622974,-0.28538698,8823625,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",205116,205116,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","REGULAR",0,false,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC","ccc_market","Avalaunch USD","Avalaunch USD",0.14354104,0.25276548,0.00036230683,0.25397348,"{""low"":0.248573,""high"":0.25397348}",0.248573,132559,0.24870403,"CCC",0.24870403,195032,217541,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.067415476,0.36371985,"{""low"":0.18535,""high"":1.062285}",-0.80951947,-0.7620549,0.18535,1.062285,-71.81253,0.24305858,0.0097068995,0.03993646,0.44763052,-0.19486505,-0.43532565,0,15,0,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",132559,132559,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR",0,false,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC","ccc_market","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","REGULAR",0,false,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T14:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC","ccc_market","Bybit Staked SOL USD",,7.722676,164.34267,11.781784,164.4468,"{""low"":159.11136,""high"":164.4468}",159.11136,642464,159.11136,"CCC",159.11136,2402110,1743703,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",60.745613,0.58636427,"{""low"":103.59705,""high"":309.23212}",-144.88945,-0.46854594,103.59705,309.23212,-21.196062,140.83638,23.506287,0.16690493,193.47162,-29.128952,-0.1505593,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",642464,642464,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR",0,false,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC","ccc_market","Gene Source Code Chain USD",,0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","REGULAR",0,false,false,false,"GENE"
