"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9022406,3540.8213,"2024-12-29T22:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,-68.66113,3601.737,"{""low"":3516.5613,""high"":3601.737}",3516.5613,8334771,3594.0254,"CCC",3594.0254,13346629,12728770,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1314.3704,0.5903433,"{""low"":2226.451,""high"":4340.1694}",-799.34814,-0.1841744,2226.451,4340.1694,53.845013,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",8334771,8334771,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3704.6133,-163.79199,-0.04421298,3135.3284,405.49292,0.12933029,6442912256,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR",,"Alt.Estate token USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10645674,0.99943495,"2024-12-29T22:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010650158,1.0005535,"{""low"":0.99875337,""high"":1.0005535}",0.99875337,3074484736,0.9998719,"CCC",0.9998719,7012111930,6446660415,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014007926,0.014215082,"{""low"":0.985427,""high"":1.013093}",-0.013658047,-0.013481533,0.985427,1.013093,0.15569925,"REGULAR",,"First Digital USD USD","2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",3074484736,3074484736,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.99929076,0.00014418364,0.00014428596,0.9994393,-0.000004351139,-0.00000435358,2236313856,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.460855,0.0071633817,"2024-12-29T22:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0003344682,0.007554876,"{""low"":0.0071163983,""high"":0.007554876}",0.0071163983,9305730,0.007554876,"CCC",0.007554876,31444014,16977099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030883816,0.75788504,"{""low"":0.004075,""high"":0.020501}",-0.01333762,-0.6505838,0.004075,0.020501,33.227516,"REGULAR","IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",9305730,9305730,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00806914,-0.00090575824,-0.112249665,0.00638375,0.00077963155,0.12212752,141952144,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6718848,0.041644834,"2024-12-29T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0015874393,0.043937273,"{""low"":0.04111836,""high"":0.043937273}",0.04111836,10665862,0.043937273,"CCC",0.043937273,20656089,14264757,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015906833,0.61802906,"{""low"":0.025738,""high"":0.122892}",-0.081247166,-0.66112655,0.025738,0.122892,-37.588776,"REGULAR","WAX USD","WAX USD","2017-12-21T00:00:00.000Z",6,3647875840,"CoinMarketCap",10665862,10665862,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.04817074,-0.0065259077,-0.13547452,0.03827983,0.0033650026,0.08790536,151915184,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.035147,0.26267684,"2024-12-29T22:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.019878149,0.2882271,"{""low"":0.2608053,""high"":0.2882271}",0.2608053,11273000,0.2882271,"CCC",0.2882271,32397135,14792596,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11916883,0.8303985,"{""low"":0.143508,""high"":0.754673}",-0.49199617,-0.6519329,0.143508,0.754673,50.676346,"REGULAR","Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z",6,916287168,"CoinMarketCap",11273000,11273000,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.32523367,-0.06255683,-0.19234428,0.26867455,-0.0059977174,-0.022323355,240687424,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.796428,0.011730396,"2024-12-29T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0003374694,0.012168577,"{""low"":0.011608134,""high"":0.012168577}",0.011608134,4074628,0.012028478,"CCC",0.012028478,13530622,9929577,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006733396,1.3474877,"{""low"":0.004997,""high"":0.022142}",-0.010411604,-0.47021967,0.004997,0.022142,26.958824,"REGULAR","DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17447618560,"CoinMarketCap",4074628,4074628,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0124809,-0.0007505035,-0.060132165,0.008392345,0.003338051,0.39774948,204667488,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4850266,2.1361926,"2024-12-29T22:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.054437637,2.217391,"{""low"":2.1265192,""high"":2.217391}",2.1265192,1562003,2.192751,"CCC",2.192751,4859417,3099235,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.55409455,0.3502277,"{""low"":1.582098,""high"":4.695422}",-2.5592296,-0.5450478,1.582098,4.695422,-15.411115,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1562003,1562003,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",2.15125,-0.015057325,-0.006999338,2.0618908,0.07430172,0.03603572,12267149,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7258697,0.5146661,"2024-12-29T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,-0.031259,0.5550229,"{""low"":0.5074478,""high"":0.5550229}",0.5074478,16541833,0.5550229,"CCC",0.5550229,59606441,23250807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27394307,1.1380012,"{""low"":0.240723,""high"":1.355895}",-0.84122896,-0.6204234,0.240723,1.355895,-40.442623,"REGULAR","Ark USD","Ark USD","2017-11-09T00:00:00.000Z",6,185723984,"CoinMarketCap",16541833,16541833,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.6261658,-0.11149973,-0.17806742,0.47170377,0.042962313,0.09107901,95585832,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0736833,0.013450977,"2024-12-29T22:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007189363,0.014259258,"{""low"":0.013222475,""high"":0.014259258}",0.013222475,1574057,0.014111224,"CCC",0.014111224,5926764,3398185,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038839774,0.40597653,"{""low"":0.009567,""high"":0.048085}",-0.034634024,-0.7202667,0.009567,0.048085,-26.254505,"REGULAR","VITE USD","VITE USD","2018-07-18T00:00:00.000Z",6,1108380672,"CoinMarketCap",1574057,1574057,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01383848,-0.00038750283,-0.028001834,0.015432625,-0.0019816477,-0.12840639,14908803,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7745292,0.007545116,"2024-12-29T22:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0002959636,0.007863421,"{""low"":0.0074657933,""high"":0.007863421}",0.0074657933,1415586,0.00780752,"CCC",0.00780752,3994721,3204925,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0026851157,0.5524929,"{""low"":0.00486,""high"":0.017217}",-0.009671884,-0.56176364,0.00486,0.017217,-1.350671,"REGULAR","AirDAO USD","AirDAO USD","2017-11-09T00:00:00.000Z",6,3355428608,"CoinMarketCap",1415586,1415586,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0085763,-0.0010311841,-0.12023648,0.00743421,0.00011090608,0.014918342,25317098,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2846375,0.1986671,"2024-12-29T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.011084616,0.21012385,"{""low"":0.19773014,""high"":0.21012385}",0.19773014,25893736,0.20927973,"CCC",0.20927973,,,,,,0.0009369552,0.0047385553,"{""low"":0.19773014,""high"":0.21012385}",-0.011456758,-0.054523833,0.19773014,0.21012385,,"REGULAR",,"Kaia USD",,6,5906273280,"CoinMarketCap",25893736,25893736,"KAIA","USD=X",,,,,,,,1173382144,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0458665,0.20833662,"2024-12-29T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008784428,0.21749488,"{""low"":0.20570673,""high"":0.21749488}",0.20570673,4863644,0.21576793,"CCC",0.21576793,10198869,8949728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.092093624,0.79225093,"{""low"":0.116243,""high"":0.821637}",-0.6133003,-0.74643713,0.116243,0.821637,-44.813896,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",4863644,4863644,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.23419052,-0.025853902,-0.11039688,0.21489945,-0.006562829,-0.030539067,95920520,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.164164,0.44867742,"2024-12-29T22:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.019495487,0.46888357,"{""low"":0.44445366,""high"":0.46888357}",0.44445366,8709303,0.46779707,"CCC",0.46779707,16284400,14955593,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14670941,0.48584422,"{""low"":0.301968,""high"":1.956919}",-1.5082415,-0.7707225,0.301968,1.956919,-69.14655,"REGULAR","Osmosis USD","Osmosis USD","2021-10-05T00:00:00.000Z",6,702000704,"CoinMarketCap",8709303,8709303,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.56664765,-0.11797023,-0.20818974,0.50126743,-0.052590013,-0.104914084,314971872,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3732057,1.3700838,"2024-12-29T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09326196,1.4586859,"{""low"":1.3572015,""high"":1.4586859}",1.3572015,352879200,1.4579508,"CCC",1.4579508,275725037,368798748,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3858258,0.39199662,"{""low"":0.984258,""high"":8.663982}",-7.2938986,-0.8418644,0.984258,8.663982,-68.81012,"REGULAR","Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",4,220536896,"CoinMarketCap",352879200,352879200,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.9222265,-0.55214274,-0.28724125,1.6369207,-0.26683688,-0.16301149,302154016,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.829348,0.0032702938,"2024-12-29T22:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000095222145,0.0035117075,"{""low"":0.0032359846,""high"":0.0035117075}",0.0032359846,8884711,0.0034191771,"CCC",0.0034191771,12907431,18691985,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012602939,0.6270119,"{""low"":0.00201,""high"":0.00741}",-0.0041397065,-0.55866486,0.00201,0.00741,-28.374428,"REGULAR","MovieBloc USD","MovieBloc USD","2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8884711,8884711,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00358602,-0.00031572627,-0.088043645,0.002905195,0.0003650987,0.12567097,59263896,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53337663,3.246691,"2024-12-29T22:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.01741004,3.370317,"{""low"":3.2314332,""high"":3.370317}",3.2314332,11443400,3.2668931,"CCC",3.2668931,23511557,13622945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.241818,0.6193998,"{""low"":2.004873,""high"":6.46197}",-3.2152789,-0.49756947,2.004873,6.46197,-0.812006,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",11443400,11443400,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",3.0799243,0.16676664,0.054146346,2.791218,0.45547295,0.16318071,22576642,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",,"ACE USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.117556,0.027546978,"2024-12-29T22:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0031008068,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,604898,0.029582197,"CCC",0.029582197,5146843,17937134,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013048978,0.9000536,"{""low"":0.014498,""high"":0.392981}",-0.36543402,-0.92990255,0.014498,0.392981,-86.8861,"REGULAR","WazirX USD","WazirX USD","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",604898,604898,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.15233342,-0.124786444,-0.81916654,0.13847908,-0.110932104,-0.8010748,10519002,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2609634,0.0075948946,"2024-12-29T22:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00042175315,0.008049936,"{""low"":0.0075116316,""high"":0.008049936}",0.0075116316,6777431,0.007973648,"CCC",0.007973648,17767809,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021258947,0.38871726,"{""low"":0.005469,""high"":0.032716}",-0.025121104,-0.7678538,0.005469,0.032716,-8.026754,"REGULAR","Contentos USD","Contentos USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6777431,6777431,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.01023136,-0.0026364652,-0.25768474,0.008187825,-0.00059293024,-0.07241609,39314660,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7025068,1.6206143,"2024-12-29T22:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.062310457,1.6899062,"{""low"":1.6094893,""high"":1.6899062}",1.6094893,1507689,1.6816425,"CCC",1.6816425,5372293,3561098,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23713827,0.17140758,"{""low"":1.383476,""high"":3.584878}",-1.9642637,-0.5479304,1.383476,3.584878,-29.501856,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1507689,1507689,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.7358423,-0.11522806,-0.06638164,1.7152873,-0.09467304,-0.05519369,12364087,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1576202,0.1548326,"2024-12-29T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0017718524,0.16064766,"{""low"":0.15082465,""high"":0.16064766}",0.15082465,16487965,0.15751696,"CCC",0.15751696,16810552,14583511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.086594604,1.2690085,"{""low"":0.068238,""high"":0.289896}",-0.13506341,-0.46590295,0.068238,0.289896,6.671405,"REGULAR","Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",16487965,16487965,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.13594913,0.018883467,0.13890097,0.10564258,0.049190022,0.46562687,72513264,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.90582,0.30363896,"2024-12-29T22:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.029685259,0.33001688,"{""low"":0.30059773,""high"":0.33001688}",0.30059773,34000252,0.33001688,"CCC",0.33001688,71097841,53354497,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26474395,6.806632,"{""low"":0.038895,""high"":0.492378}",-0.18873903,-0.3833214,0.038895,0.492378,272.59796,"REGULAR",,"Cetus Protocol USD","2023-05-10T00:00:00.000Z",6,629590528,"CoinMarketCap",34000252,34000252,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.36939627,-0.065757304,-0.17801291,0.16854417,0.13509479,0.80153936,191168224,15,0,false,false,"CETUS"
