"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0,0.08064356,"USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.1257442,0.047060337,"USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.06467758,-0.017617244,-0.27238563,0.09217616,-0.045115825,-0.48945218,47060336,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5171149,5171149,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005358122,0.04730005,"{""low"":0.044738956,""high"":0.04730005}",0.044738956,5171149,0.047209777,"CCC",0.047209777,4664989,6745091,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005159337,0.123131596,"{""low"":0.041901,""high"":0.339219}",-0.29215866,-0.8612686,0.041901,0.339219,-81.53932,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",-4.3060765,2.417119,"USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",2.6474257,-0.23030663,-0.086992666,3.266295,-0.84917593,-0.2599814,16306034,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7755254,7755254,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.108766556,2.439215,"{""low"":2.3318033,""high"":2.439215}",2.3318033,7755254,2.439215,"CCC",2.439215,13910350,13039228,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.265759,0.12353069,"{""low"":2.15136,""high"":9.758894}",-7.341775,-0.7523163,2.15136,9.758894,-69.70473,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",-3.5178626,0.05115826,"USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.06721946,-0.016061198,-0.23893674,0.08019979,-0.029041532,-0.36211482,40164836,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785109504,"CoinMarketCap",7300482,7300482,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0018652938,0.05140682,"{""low"":0.048577897,""high"":0.05140682}",0.048577897,7300482,0.051183157,"CCC",0.051183157,9095412,8175359,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0044262595,0.09471581,"{""low"":0.046732,""high"":0.219574}",-0.16841574,-0.7670113,0.046732,0.219574,-66.61972,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",-1.563473,9.143589,"USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",11.444312,-2.300723,-0.20103638,15.12281,-5.9792213,-0.39537767,72797880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7961630,"CoinMarketCap",8930384,8930384,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14522839,9.175891,"{""low"":8.720287,""high"":9.175891}",8.720287,8930384,9.095377,"CCC",9.095377,12149571,12010311,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.917326,0.11151187,"{""low"":8.226263,""high"":54.173706}",-45.030117,-0.8312172,8.226263,54.173706,-76.99282,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",-4.019592,0.49216375,"USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.630628,-0.13846424,-0.21956564,0.7356245,-0.24346074,-0.33095792,152053808,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,308949632,"CoinMarketCap",10629579,10629579,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.020611495,0.4937342,"{""low"":0.46384308,""high"":0.4937342}",0.46384308,10629579,0.49025097,"CCC",0.49025097,19988935,13300552,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12296575,0.3330618,"{""low"":0.369198,""high"":2.033428}",-1.5412642,-0.7579635,0.369198,2.033428,-70.505135,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0,0.00026727642,"USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00925786,-0.008990583,-0.9711298,0.0159029,-0.015635623,-0.9831932,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.37489,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0,0.112928435,"USD","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,"USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",-2.975131,0.821,"USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",1.0139954,-0.19299543,-0.19033165,1.0882525,-0.26725256,-0.24557954,68976760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,84015544,"CoinMarketCap",1536502,1536502,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.025174797,0.8332621,"{""low"":0.7747551,""high"":0.8332621}",0.7747551,1536502,0.8136444,"CCC",0.8136444,9966879,2386637,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.088814974,0.12130127,"{""low"":0.732185,""high"":2.945629}",-2.124629,-0.721282,0.732185,2.945629,-70.18731,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",-2.6974368,11.983265,"USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",12.638382,-0.65511703,-0.051835515,13.727378,-1.744113,-0.12705362,199701616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16665041,"CoinMarketCap",2864670,2864670,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.33220196,12.060867,"{""low"":11.561944,""high"":12.060867}",11.561944,2864670,11.943539,"CCC",11.943539,2889667,3106851,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.179305,0.36112216,"{""low"":8.80396,""high"":32.50698}",-20.523716,-0.63136333,8.80396,32.50698,-55.062305,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.7725284,1.7370756,"USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",1.7242541,0.012821436,0.007435932,1.946685,-0.20960939,-0.107675046,16199421,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3407646,3407646,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.031345725,1.7668921,"{""low"":1.698255,""high"":1.7668921}",1.698255,3407646,1.7298023,"CCC",1.7298023,7717906,6842872,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4787985,0.38051915,"{""low"":1.258277,""high"":4.522059}",-2.7849834,-0.61586624,1.258277,4.522059,-44.371574,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",-1.4012533,0.057123233,"USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.08290418,-0.02578095,-0.31097284,0.098830245,-0.041707013,-0.42200658,32165638,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7383838,7383838,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00081181526,0.057516392,"{""low"":0.053902514,""high"":0.057516392}",0.053902514,7383838,0.056364764,"CCC",0.056364764,27551599,9864938,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006503232,0.12847158,"{""low"":0.05062,""high"":0.29294}",-0.23581676,-0.80500025,0.05062,0.29294,-63.69597,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",-1.3821168,0.045545965,"USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.06307924,-0.017533273,-0.2779563,0.07348902,-0.027943052,-0.3802344,9108966,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1371843,1371843,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00063832104,0.046814278,"{""low"":0.044292435,""high"":0.046814278}",0.044292435,1371843,0.046481967,"CCC",0.046481967,7368893,1317138,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005214967,0.12930419,"{""low"":0.040331,""high"":0.173101}",-0.12755503,-0.73688215,0.040331,0.173101,-66.14573,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",-3.7025917,28.074522,"USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",36.23747,-8.162947,-0.22526261,43.61364,-15.539118,-0.3562903,18871230,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",781442,781442,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.0794525,28.405128,"{""low"":27.101475,""high"":28.405128}",27.101475,781442,28.098314,"CCC",28.098314,2029236,900252,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.7136021,0.0650054,"{""low"":26.36092,""high"":123.44398}",-95.36945,-0.77257276,26.36092,123.44398,-47.003323,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",22.416424,14.240868,"USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",12.197903,2.042965,0.16748494,14.669371,-0.42850304,-0.029210731,93849112,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",67031416,67031416,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.6077328,14.368745,"{""low"":12.318718,""high"":14.368745}",12.318718,67031416,12.739766,"CCC",12.739766,41803326,45627007,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.8376827,0.92361367,"{""low"":7.403185,""high"":30.71}",-16.469131,-0.53627914,7.403185,30.71,-52.393593,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",-4.519518,0.041735318,"USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.05254408,-0.010808762,-0.20570847,0.062278986,-0.020543668,-0.32986516,286556160,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6866035200,"CoinMarketCap",5352909,5352909,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0019755177,0.042308804,"{""low"":0.04063195,""high"":0.042308804}",0.04063195,5352909,0.042174865,"CCC",0.042174865,19039779,12415173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003228318,0.083837174,"{""low"":0.038507,""high"":0.144218}",-0.10248268,-0.7106095,0.038507,0.144218,-55.10736,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",-5.2559633,0.027338233,"USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.03954792,-0.012209687,-0.30873147,0.046859734,-0.0195215,-0.41659436,18484938,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5808974,5808974,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015165992,0.027601149,"{""low"":0.026085993,""high"":0.027601149}",0.026085993,5808974,0.027321149,"CCC",0.027321149,14843837,9290478,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0023582336,0.09440487,"{""low"":0.02498,""high"":0.146546}",-0.11920777,-0.81344944,0.02498,0.146546,-75.07297,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD",-3.3898041,0.29409635,"USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.39821377,-0.10411742,-0.26146114,0.5391279,-0.24503154,-0.45449612,358396672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1218636928,"CoinMarketCap",20656532,20656532,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.010319084,0.2958837,"{""low"":0.27761546,""high"":0.2958837}",0.27761546,20656532,0.29167578,"CCC",0.29167578,48745382,32815197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.028618366,0.107799396,"{""low"":0.265478,""high"":1.710897}",-1.4168006,-0.828104,0.265478,1.710897,-77.40285,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",-2.2065117,0.3180812,"USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.38547522,-0.06739402,-0.1748336,0.43394482,-0.11586362,-0.26700082,82190448,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7826663,7826663,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0071768463,0.3294743,"{""low"":0.31177726,""high"":0.3294743}",0.31177726,7826663,0.3294743,"CCC",0.3294743,12134520,9126129,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.030429214,0.105784826,"{""low"":0.287652,""high"":1.020415}",-0.70233375,-0.6882825,0.287652,1.020415,-50.545456,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",-7.9628835,0.040484197,"USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.05892288,-0.018438682,-0.31292906,0.0558609,-0.015376702,-0.27526772,28505414,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8868655,8868655,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0035026185,0.042172205,"{""low"":0.039805908,""high"":0.042172205}",0.039805908,8868655,0.042123478,"CCC",0.042123478,30771092,10629606,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011274198,0.3859705,"{""low"":0.02921,""high"":0.173896}",-0.1334118,-0.767193,0.02921,0.173896,-63.899837,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",-4.8779254,0.20111562,"USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.26261923,-0.061503604,-0.23419307,0.35569662,-0.154581,-0.43458664,77471440,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",7514697,7514697,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.010313347,0.20236956,"{""low"":0.19094121,""high"":0.20236956}",0.19094121,7514697,0.20182797,"CCC",0.20182797,10485955,9988877,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.022361621,0.12509719,"{""low"":0.178754,""high"":1.237155}",-1.0360394,-0.83743703,0.178754,1.237155,-64.18483,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD",-5.917631,0.80357707,"USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.80354816,0.000028908253,0.000035975758,0.6384315,0.16514558,0.2586739,64286168,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14286414,14286414,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.050543725,0.84746575,"{""low"":0.8032978,""high"":0.84746575}",0.8032978,14286414,0.82465667,"CCC",0.82465667,17168804,20504792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.49770406,1.6271591,"{""low"":0.305873,""high"":2.670356}",-1.866779,-0.6990749,0.305873,2.670356,-9.28191,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-4.2548103,0.30526853,"USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.3790319,-0.07376337,-0.19460993,0.45275915,-0.14749062,-0.32575956,122698512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",14805347,14805347,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013565809,0.3067431,"{""low"":0.2916446,""high"":0.3067431}",0.2916446,14805347,0.30324873,"CCC",0.30324873,36585787,18680070,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041232526,0.15616252,"{""low"":0.264036,""high"":0.939599}",-0.63433045,-0.67510766,0.264036,0.939599,-64.60819,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD",-3.5680842,0.027080724,"USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.03392762,-0.0068468954,-0.2018089,0.033703424,-0.0066227,-0.19649932,108267128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",9128547,9128547,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010020155,0.0273867,"{""low"":0.025923643,""high"":0.0273867}",0.025923643,9128547,0.027357321,"CCC",0.027357321,24510205,31204638,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010798724,0.66323084,"{""low"":0.016282,""high"":0.083427}",-0.056346275,-0.6753962,0.016282,0.083427,-46.204227,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",-2.3045034,0.02009725,"USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.02770262,-0.00760537,-0.27453613,0.038416386,-0.018319136,-0.47685733,22470814,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4515879,4515879,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004740674,0.020133575,"{""low"":0.019048154,""high"":0.020133575}",0.019048154,4515879,0.019874752,"CCC",0.019874752,7467776,7683534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016972497,0.09224183,"{""low"":0.0184,""high"":0.105911}",-0.08581375,-0.810244,0.0184,0.105911,-75.57222,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD",-3.037194,0.12014693,"USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:55:00.000Z",0.15722488,-0.03707795,-0.23582749,0.18958202,-0.06943509,-0.36625355,23848794,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198496912,"CoinMarketCap",559763,559763,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0037634,0.12125745,"{""low"":0.11487101,""high"":0.12125745}",0.11487101,559763,0.12040563,"CCC",0.12040563,1540685,709155,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00678093,0.059814494,"{""low"":0.113366,""high"":0.505968}",-0.38582104,-0.76254046,0.113366,0.505968,-58.96507,"WAN"
