"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035773218,0.04732247,"{""low"":0.04553463,""high"":0.04732247}",0.04553463,1959147,0.046305027,"CCC",0.046305027,4149349,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009428345,0.25672123,"{""low"":0.036726,""high"":0.339219}",-0.29306465,-0.86393934,0.036726,0.339219,-82.45498,0.04937882,-0.0032244734,-0.06530074,0.088550836,-0.04239649,-0.47878137,46154348,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1959147,1959147,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.76911473,0.046154346,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010084391,2.697748,"{""low"":2.617002,""high"":2.697748}",2.617002,5010125,2.6506991,"CCC",2.6506991,11279244,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.51167464,0.23783776,"{""low"":2.15136,""high"":8.149129}",-5.4860945,-0.6732124,2.15136,8.149129,-66.045906,2.5029461,0.16008854,0.06396004,3.2613084,-0.59827375,-0.18344593,26753010,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5010125,5010125,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.37725034,2.6630347,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047180802,0.049815986,"{""low"":0.048101597,""high"":0.049815986}",0.048101597,8279325,0.049096003,"CCC",0.049096003,8142270,7127428,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009177964,0.2315738,"{""low"":0.039633,""high"":0.219574}",-0.17076305,-0.77770156,0.039633,0.219574,-69.74534,0.0544574,-0.0056464374,-0.1036854,0.077910535,-0.029099572,-0.37349984,38359752,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785883968,"CoinMarketCap",8279325,8279325,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.9573433,0.048810963,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.052223206,9.109712,"{""low"":8.780885,""high"":9.109712}",8.780885,8743506,8.918666,"CCC",8.918666,13715643,29929059,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6693811,0.2304229,"{""low"":7.244858,""high"":38.478664}",-29.564426,-0.76833296,7.244858,38.478664,-76.309135,9.982336,-1.0680971,-0.10699871,14.488584,-5.5743446,-0.38474047,71070184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972658,"CoinMarketCap",8743506,8743506,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5824255,8.914239,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014650375,0.50238144,"{""low"":0.4700099,""high"":0.50238144}",0.4700099,7476935,0.49199355,"CCC",0.49199355,14553767,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11562693,0.31718847,"{""low"":0.364537,""high"":1.984402}",-1.504238,-0.7580309,0.364537,1.984402,-66.45695,0.50220364,-0.022039711,-0.043886006,0.7298064,-0.24964249,-0.34206674,148885936,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,310073120,"CoinMarketCap",7476935,7476935,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-2.960783,0.48016393,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.708176,0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"[]","REGULAR",1743108840,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"[]","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.001829096,"[]","REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01874572,0.80598086,"{""low"":0.77076364,""high"":0.80598086}",0.77076364,1438392,0.7921465,"CCC",0.7921465,6946112,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13106966,0.20276049,"{""low"":0.646426,""high"":2.361794}",-1.5842984,-0.67080295,0.646426,2.361794,-64.7154,0.8600147,-0.082518995,-0.095950685,1.0717467,-0.29425102,-0.27455276,65321724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1438392,1438392,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-2.354278,0.7774957,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15506744,12.682255,"{""low"":12.205229,""high"":12.682255}",12.205229,2952521,12.438337,"CCC",12.438337,2573340,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4934254,0.3968016,"{""low"":8.80396,""high"":29.552145}",-17.25476,-0.58387506,8.80396,29.552145,-55.526615,12.279746,0.01763916,0.0014364434,13.778211,-1.4808254,-0.10747589,205415120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16703967,"CoinMarketCap",2952521,2952521,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.2452756,12.297385,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038642883,1.7627993,"{""low"":1.7291865,""high"":1.7627993}",1.7291865,3486777,1.7311575,"CCC",1.7311575,5683745,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48546445,0.3858168,"{""low"":1.258277,""high"":4.246812}",-2.5030704,-0.5893999,1.258277,4.246812,-53.020073,1.6899813,0.05376017,0.031811103,1.9428734,-0.19913185,-0.10249348,16261586,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3486777,3486777,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.22210342,1.7437415,"[]","REGULAR","2025-03-27T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003982313,0.06922106,"{""low"":0.064402595,""high"":0.06922106}",0.064402595,10579877,0.06731539,"CCC",0.06731539,28224359,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021412969,0.49576238,"{""low"":0.043192,""high"":0.29294}",-0.22833502,-0.7794601,0.043192,0.29294,-62.538887,0.0633193,0.0012856647,0.020304468,0.09636442,-0.031759456,-0.32957655,37974284,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10579877,10579877,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-5.806203,0.06460497,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000369668,0.01902374,"{""low"":0.018357163,""high"":0.01902374}",0.018357163,7680268,0.01849581,"CCC",0.01849581,14579542,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040152837,0.2692472,"{""low"":0.014913,""high"":0.084793}",-0.06586472,-0.7767707,0.014913,0.084793,-76.057526,0.01834566,0.0005826242,0.031758152,0.034863357,-0.015935073,-0.45707226,178708928,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7680268,7680268,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",1.9918919,0.018928284,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011772156,34.79655,"{""low"":31.767574,""high"":34.79655}",31.767574,7823719,31.767574,"CCC",31.767574,2090399,9318092,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.248491,0.34526613,"{""low"":23.890242,""high"":123.44398}",-91.305244,-0.73964924,23.890242,123.44398,-41.987366,31.451818,0.68691444,0.021840215,42.273212,-10.1344795,-0.23973763,21603124,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7823719,7823719,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.03661382,32.138733,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2974052,18.912748,"{""low"":17.320168,""high"":18.912748}",17.320168,97075992,18.534754,"CCC",18.534754,117003035,566531409,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.929678,1.3412712,"{""low"":7.403185,""high"":66.77177}",-49.438904,-0.7404163,7.403185,66.77177,-26.018799,18.239304,-0.90644073,-0.049697112,15.862516,1.4703465,0.09269314,114225976,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",97075992,97075992,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-6.9639673,17.332863,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077676773,0.040795732,"{""low"":0.03927144,""high"":0.040795732}",0.03927144,3338720,0.039444383,"CCC",0.039444383,17421050,3667514,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006317362,0.18427637,"{""low"":0.034282,""high"":0.144218}",-0.10361864,-0.7184862,0.034282,0.144218,-53.7454,0.04375798,-0.0031586178,-0.07218381,0.06041491,-0.01981555,-0.32799104,279638240,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6887749632,"CoinMarketCap",3338720,3338720,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",1.9505782,0.04059936,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015177727,0.28294763,"{""low"":0.2726417,""high"":0.28294763}",0.2726417,14134567,0.277117,"CCC",0.277117,32261163,17375673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.048985243,0.21529609,"{""low"":0.227525,""high"":1.273316}",-0.9968058,-0.7828424,0.227525,1.273316,-78.036964,0.3068968,-0.030386567,-0.09901233,0.52054757,-0.24403733,-0.4688089,338049728,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1222557696,"CoinMarketCap",14134567,14134567,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.5459001,0.27651024,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0048350394,0.31927404,"{""low"":0.30738702,""high"":0.31927404}",0.30738702,8263987,0.3175293,"CCC",0.3175293,10472555,7774199,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04673049,0.17577633,"{""low"":0.265852,""high"":1.020415}",-0.70783246,-0.69367117,0.265852,1.020415,-54.161324,0.33530673,-0.022724241,-0.0677715,0.42530262,-0.11272013,-0.26503512,80767104,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8263987,8263987,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-1.5232443,0.3125825,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040455163,0.039763402,"{""low"":0.038951788,""high"":0.039763402}",0.038951788,9548791,0.039239373,"CCC",0.039239373,18315150,11438753,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.009999817,0.34234226,"{""low"":0.02921,""high"":0.173896}",-0.13468619,-0.77452147,0.02921,0.173896,-71.245865,0.0480903,-0.008880485,-0.1846627,0.055337716,-0.0161279,-0.291445,27608108,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9548791,9548791,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-1.0212225,0.039209817,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028967857,0.20931819,"{""low"":0.20078675,""high"":0.20931819}",0.20078675,5362184,0.20516613,"CCC",0.20516613,9022752,5834058,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.055607557,0.36858904,"{""low"":0.150866,""high"":0.927984}",-0.7215104,-0.7775031,0.150866,0.927984,-77.078575,0.21120246,-0.0047288984,-0.022390356,0.34228304,-0.13580948,-0.39677536,81857384,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5362184,5362184,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0140336,0.20647356,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055027604,0.7906351,"{""low"":0.75771266,""high"":0.7906351}",0.75771266,8954317,0.77359796,"CCC",0.77359796,18636165,13430627,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46401557,1.5170203,"{""low"":0.305873,""high"":2.670356}",-1.9004674,-0.71169066,0.305873,2.670356,-20.415598,0.81865317,-0.048764586,-0.059566844,0.6559399,0.1139487,0.17371821,61591088,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8954317,8954317,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.7096777,0.7698886,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000590235,0.3146308,"{""low"":0.3038266,""high"":0.3146308}",0.3038266,13637032,0.3052292,"CCC",0.3052292,34740958,20508075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060516268,0.24440154,"{""low"":0.24761,""high"":0.850697}",-0.5425707,-0.6377955,0.24761,0.850697,-63.445675,0.321521,-0.013394743,-0.041660555,0.4449232,-0.13679692,-0.3074619,123931656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",13637032,13637032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.19192731,0.30812627,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010887161,0.026057858,"{""low"":0.025378644,""high"":0.026057858}",0.025378644,8293725,0.025501924,"CCC",0.025501924,17376776,23600324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009381747,0.5762036,"{""low"":0.016282,""high"":0.083427}",-0.05776325,-0.6923808,0.016282,0.083427,-51.150143,0.02793116,-0.0022674128,-0.08117861,0.034043957,-0.00838021,-0.24615853,102619408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",8293725,8293725,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.42242756,0.025663747,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043205358,0.019883912,"{""low"":0.019010518,""high"":0.019883912}",0.019010518,3309714,0.019498752,"CCC",0.019498752,6359438,3551498,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0023554415,0.13870224,"{""low"":0.016982,""high"":0.088653}",-0.06931555,-0.7818749,0.016982,0.088653,-76.323685,0.02179504,-0.0024575982,-0.112759516,0.03657345,-0.01723601,-0.47127107,21621268,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3309714,3309714,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-2.1854553,0.019337442,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028247237,0.114723615,"{""low"":0.11029425,""high"":0.114723615}",0.11029425,3392087,0.11272398,"CCC",0.11272398,1461794,3402972,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012130052,0.12318776,"{""low"":0.098468,""high"":0.505968}",-0.39536992,-0.7814129,0.098468,0.505968,-72.52403,0.12947617,-0.018878125,-0.14580385,0.18379512,-0.073197074,-0.39825362,21953596,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198498928,"CoinMarketCap",3392087,3392087,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-2.4904382,0.11059805,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007942077,0.029808499,"{""low"":0.028823655,""high"":0.029808499}",0.028823655,6314634,0.029390765,"CCC",0.029390765,13477033,7906379,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0041667838,0.16611983,"{""low"":0.025083,""high"":0.113807}",-0.08455722,-0.7429879,0.025083,0.113807,-68.92301,0.03304972,-0.0037999377,-0.11497639,0.044354565,-0.015104782,-0.34054628,27263074,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6314634,6314634,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-2.6434865,0.029249784,"[]","REGULAR","2025-03-27T20:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007707,0.6534067,"{""low"":0.6169573,""high"":0.6534067}",0.6169573,7936075,0.63380075,"CCC",0.63380075,26852497,8742037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22358176,0.54931396,"{""low"":0.40702,""high"":3.423217}",-2.7926154,-0.81578684,0.40702,3.423217,-33.524525,0.64552796,-0.014926195,-0.023122462,0.75344896,-0.1228472,-0.16304648,42701204,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7936075,7936075,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-1.2074027,0.63060176,"[]","REGULAR","2025-03-27T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
