"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10130865,0.9569661,false,false,"Fathom Dollar USD",,"[]","2025-05-12T16:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.9978126,-0.040846527,-0.040936068,0.9992802,-0.042314112,-0.042344593,0,15,0,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",117573,117573,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0009704828,0.9634477,"{""low"":0.9560288,""high"":0.9634477}",0.9560288,117573,0.9571561,"CCC",0.9571561,96552,115612,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2467401,0.34741068,"{""low"":0.710226,""high"":1.189064}",-0.23209792,-0.1951938,0.710226,1.189064,-2.0870626,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,false,false,"IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,false,false,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2157016,3.2863073,false,false,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.1833203,1.102987,0.5051879,3.524112,-0.23780465,-0.06747931,0,15,0,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",53717,53717,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.13293672,3.3465345,"{""low"":3.1335936,""high"":3.3465345}",3.1335936,53717,3.1335936,"CCC",3.1335936,42866,26689,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7518823,5.149239,"{""low"":0.534425,""high"":8.544111}",-5.257804,-0.61537164,0.534425,8.544111,56.04689,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.142006,0.0038265774,false,false,"Zon Token USD","Zon Token USD","[]",1747069020,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.00255472,0.0012718574,0.4978461,0.0030949316,0.00073164585,0.2364013,0,15,0,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",68631,68631,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0015371605,0.0047673634,"0.0036560886 - 0.0047673634",0.0036560886,68631,0.0036560886,"CCC",0.0036560886,34364,3195,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0032165775,5.273078,"6.1E-4 - 0.015026",-0.011199423,-0.7453363,0.00061,0.015026,-9.087717,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6636826,1.0134239,false,false,"Djed USD","Djed USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.99260134,0.020822585,0.020977791,0.99417275,0.019251168,0.019364007,3337614,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",132028,132028,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0066815615,1.035327,"{""low"":0.99197984,""high"":1.035327}",0.99197984,132028,1.0023532,"CCC",1.0023532,226559,15631,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16354692,0.192436,"{""low"":0.849877,""high"":2.455248}",-1.4418242,-0.58724177,0.849877,2.455248,-2.1515608,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.417042,0.0042562494,false,false,"Xpanse USD","Xpanse USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00443954,-0.0001832908,-0.041285988,0.009646945,-0.0053906953,-0.5587982,513759,15,0,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",95718,95718,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00053630583,0.004428835,"{""low"":0.003820546,""high"":0.004428835}",0.003820546,95718,0.0038695864,"CCC",0.0038695864,54684,60733,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007902493,0.22800037,"{""low"":0.003466,""high"":0.035884}",-0.031627752,-0.88138866,0.003466,0.035884,-89.76278,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,false,false,"Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-75.18205,1.0485603e-9,false,false,"BOZO USD","BOZO USD","[]",1747069020,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,76361,15,0,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",63019,63019,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-3.1764475e-9,1.2036808e-9,"8.2382723E-10 - 1.2036808E-9",8.2382723e-10,63019,8.2382723e-10,"CCC",8.2382723e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.2473312e-10,0.27279156,"8.2382723E-10 - 1.2036808E-9",-1.5512047e-10,-0.12887177,8.2382723e-10,1.2036808e-9,,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.160522,0.00021602906,false,false,"Hiero Terminal USD","Hiero Terminal USD","[]",1747069020,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,0.00037192,-0.00015589094,-0.4191518,0.0004220806,-0.00020605154,-0.48818055,175579,15,0,"REGULAR",false,1741305600000,6,812756864,"CoinMarketCap",13230,13230,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000019925166,0.00022747763,"1.9983039E-4 - 2.2747763E-4",0.00019983039,13230,0.00020031437,"CCC",0.00020031437,103159,35728,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000053029056,0.32533163,"1.63E-4 - 9.27E-4",-0.00071097095,-0.76695895,0.000163,0.000927,-77.48267,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3058434,0.06308422,false,false,"BMAX USD","BMAX USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07897196,-0.015887737,-0.20118201,0.09968238,-0.03659816,-0.36714774,0,15,0,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38886,38886,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.004245721,0.06733086,"{""low"":0.0629638,""high"":0.06733086}",0.0629638,38886,0.06724946,"CCC",0.06724946,74547,37937,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0063222237,0.11138127,"{""low"":0.056762,""high"":0.123479}",-0.06039478,-0.48910972,0.056762,0.123479,-39.945316,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5964646,0.06613775,false,false,"Ultra USD","Ultra USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.05021832,0.015919432,0.31700447,0.07532306,-0.009185307,-0.12194548,29254606,15,0,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",5228637,5228637,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0031864643,0.074556924,"{""low"":0.06574872,""high"":0.074556924}",0.06574872,5228637,0.070577465,"CCC",0.070577465,1510439,3903505,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.023669753,0.55735505,"{""low"":0.042468,""high"":0.208568}",-0.14243025,-0.68289596,0.042468,0.208568,-64.160286,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.994667,1.5913588e-12,false,false,"Golden Inu USD","Golden Inu USD","[]",1747069020,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",55,55,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.4869104e-13,1.591359e-12,"1.555521E-12 - 1.591359E-12",1.555521e-12,55,1.555521e-12,"CCC",1.555521e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.583776e-14,0.023039073,"1.555521E-12 - 1.591359E-12",-2.1684043e-19,-1.3626116e-7,1.555521e-12,1.591359e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1880472,1.5449051,false,false,"Strong USD","Strong USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,1.0970056,0.44789946,0.40829277,2.0174341,-0.47252905,-0.2342228,213612,15,0,"REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30582,30582,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.018138766,1.595778,"{""low"":1.5160015,""high"":1.595778}",1.5160015,30582,1.545439,"CCC",1.545439,32821,27678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.66527104,0.7563044,"{""low"":0.879634,""high"":5.950246}",-4.4053407,-0.7403628,0.879634,5.950246,-72.51757,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8103071,0.00082523504,false,false,"NEWM USD","NEWM USD","[]",1747069020,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.0009294,-0.00010416494,-0.11207762,0.001367885,-0.00054265,-0.39670733,0,15,0,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",67379,67379,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000015214726,0.0008772978,"8.1722613E-4 - 8.772978E-4",0.00081722613,67379,0.0008521094,"CCC",0.0008521094,54335,8142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00021123502,0.34403098,"6.14E-4 - 0.004995",-0.004169765,-0.8347878,0.000614,0.004995,-83.85175,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,false,false,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2687716,0.9305241,false,false,"Shen USD","Shen USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.7522292,0.1782949,0.23702203,0.84844965,0.08207446,0.09673463,0,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27070,27070,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0465734,0.9385956,"{""low"":0.9073698,""high"":0.9385956}",0.9073698,27070,0.9073702,"CCC",0.9073702,5145,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8306061,8.312878,"{""low"":0.099918,""high"":1.602853}",-0.6723288,-0.41945758,0.099918,1.602853,40.869045,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4755864,0.00029905592,false,false,"Tokoin USD","Tokoin USD","[]",1747068960,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.00031864,-0.000019584084,-0.061461475,0.000502,-0.00020294407,-0.40427107,559508,15,0,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",30346,30346,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000075912976,0.00031138162,"2.9238313E-4 - 3.1138162E-4",0.00029238313,30346,0.0003050477,"CCC",0.0003050477,101453,61602,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000038055907,0.14580807,"2.61E-4 - 0.001719",-0.0014199441,-0.8260291,0.000261,0.001719,-70.64545,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,false,false,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01548455,3.099981e-10,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1747069020,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-4.8017146e-14,3.1008557e-10,"3.098914E-10 - 3.1008557E-10",3.098914e-10,8,3.1001118e-10,"CCC",3.1001118e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.0672019e-13,0.00034437934,"3.098914E-10 - 3.1008557E-10",-8.745782e-14,-0.00028204414,3.098914e-10,3.1008557e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,false,false,"MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059507,0.08887312,false,false,"eCredits USD","eCredits USD","[]",1747069020,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.04151568,0.04735744,1.1407121,0.011574815,0.077298306,6.678146,0,15,0,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",5.289912e-7,0.088886805,"0.08884109 - 0.088886805",0.08884109,1,0.08886529,"CCC",0.08886529,1439,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088847116,3417.1968,"2.6E-5 - 0.214886",-0.12601288,-0.5864174,0.000026,0.214886,498.9758,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,false,false,"XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5221605,1.3243933e-7,false,false,"Ginnan The Cat USD",,"[]",1747069020,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012075607,-0.90116465,0.0000025706,-0.0000024381607,-0.94847924,913831,15,0,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",321681,321681,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",6.930776e-9,1.3962753e-7,"1.1167738E-7 - 1.3962753E-7",1.1167738e-7,321681,1.11767896e-7,"CCC",1.11767896e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3243933e-7,,"0.0 - 1.2E-5",-0.000011867561,-0.98896337,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.709953,0.0005988025,false,false,"Zack Morris USD","Zack Morris USD","[]",1747068960,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,0.00055582,0.000042982516,0.077331714,0.00182946,-0.0012306576,-0.67268896,0,15,0,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",9432,9432,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000047976675,0.0006325754,"5.58109E-4 - 6.325754E-4",0.000558109,9432,0.000558109,"CCC",0.000558109,54769,2696,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00014580254,0.32185993,"4.53E-4 - 0.118049",-0.1174502,-0.9949275,0.000453,0.118049,-99.3964,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79702336,1.8579558,false,false,"Aventus USD","Aventus USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6573317,0.20062411,0.121052474,2.2572691,-0.39931333,-0.17690107,11147735,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",79834,79834,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.014691234,1.8980165,"{""low"":1.8225938,""high"":1.8980165}",1.8225938,79834,1.8225938,"CCC",1.8225938,185587,97943,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6771828,0.573508,"{""low"":1.180773,""high"":4.389709}",-2.531753,-0.57674736,1.180773,4.389709,-48.293274,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.482788,0.019965718,false,false,"Hacken Token USD","Hacken Token USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.01919744,0.0007682778,0.040019806,0.039461184,-0.019495467,-0.4940416,16642024,15,0,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",671585,671585,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00048369728,0.020210857,"{""low"":0.01949795,""high"":0.020210857}",0.01949795,671585,0.019836659,"CCC",0.019836659,321022,1439361,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0039647184,0.24777943,"{""low"":0.016001,""high"":0.081046}",-0.061080284,-0.7536496,0.016001,0.081046,-66.52058,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,false,false,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.741148,1.0732088,false,false,"Kinic USD",,"[]","2025-05-12T16:57:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.77435344,0.29885536,0.3859418,1.2493739,-0.1761651,-0.1410027,3078628,15,0,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",91367,91367,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.11582565,1.2777729,"{""low"":1.0549762,""high"":1.2777729}",1.0549762,91367,1.2159619,"CCC",1.2159619,107138,108722,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.58687484,1.2067322,"{""low"":0.486334,""high"":3.02003}",-1.9468212,-0.6446364,0.486334,3.02003,18.567348,"KINIC"
