"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.214082,0.096747644,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",461824,461824,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.002095677,0.097276784,"{""low"":0.096680835,""high"":0.097276784}",0.096680835,461824,0.09709396,"CCC",0.09709396,556054,474758,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.046274643,0.91681975,"{""low"":0.050473,""high"":0.26263}",-0.16588235,-0.63162,0.050473,0.26263,82.57215,0.09757898,-0.0008313358,-0.00851962,0.11216653,-0.015418887,-0.13746424,0,15,0,false,false,"REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.39822,0.1682991,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27587,27587,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.011504203,0.17533162,"{""low"":0.16828315,""high"":0.17533162}",0.16828315,27587,0.17528911,"CCC",0.17528911,40635,19413,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061183095,0.5711854,"{""low"":0.107116,""high"":0.31781}",-0.1495109,-0.47044116,0.107116,0.31781,-29.32636,0.18322344,-0.014924347,-0.08145436,0.17568392,-0.007384822,-0.042034708,0,15,0,false,false,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16416071,0.87642926,false,1712016000000,6,0,"CoinMarketCap",138701,138701,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0014364123,0.87744117,"0.8754128 - 0.87744117",0.8754128,138701,0.87597054,"CCC",0.87597054,163774,140823,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87582624,1452.4481,"6.03E-4 - 0.87744117",-0.001011908,-0.001153249,0.000603,0.87744117,196.66516,0.57221454,0.30421472,0.5316445,0.44479218,0.43163708,0.9704242,0,15,0,false,false,"REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.804895,0.00014192685,false,1549238400000,6,700124992,"CoinMarketCap",3540,3540,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000026087073,0.00026721964,"1.0518949E-4 - 2.6721964E-4",0.00010518949,3540,0.00014153341,"CCC",0.00014153341,12494,4542,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000039926854,0.39143974,"1.02E-4 - 0.016519",-0.016377075,-0.9914083,0.000102,0.016519,-98.3534,0.00041176,-0.00026983314,-0.65531653,0.00237603,-0.0022341032,-0.94026726,99366,15,0,false,false,"REGULAR","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13987772,0.00021020231,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-2.9444345e-7,0.00021020231,"2.1020231E-4 - 2.1020231E-4",0.00021020231,5,0.00021020231,"CCC",0.00021020231,17,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000072023104,0.03547936,"2.03E-4 - 5.77E-4",-0.00036679773,-0.63569796,0.000203,0.000577,-62.56684,0.00023242,-0.00002221769,-0.09559285,0.00034437,-0.00013416768,-0.3896033,0,15,0,false,false,"REGULAR","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478220,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.824164,0.0114113735,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0012432067,0.0114113735,"{""low"":0.011334321,""high"":0.0114113735}",0.011334321,1202,0.011334481,"CCC",0.011334481,10009,12734,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0040953737,0.55978316,"{""low"":0.007316,""high"":0.140721}",-0.12930962,-0.9189078,0.007316,0.140721,-75.6288,0.0149119,-0.0035005268,-0.2347472,0.021196755,-0.009785381,-0.46164525,0,15,0,false,false,"REGULAR","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.401873,0.000003356744,false,1707264000000,8,0,"CoinMarketCap",15465,15465,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.0789852e-7,0.0000033689296,"3.348727E-6 - 3.3689296E-6",0.000003348727,15465,0.000003351498,"CCC",0.000003351498,56403,80409,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002356744,2.356744,"1.0E-6 - 4.3E-5",-0.000039643255,-0.92193615,0.000001,0.000043,-71.42857,0.00000318,1.7674392e-7,0.05557985,0.000005975,-0.000002618256,-0.43820184,0,15,0,false,false,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36883485,3.259648e-10,false,1623110400000,8,2384230029983744,"CoinMarketCap",159928,159928,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",1.1978474e-12,3.2686273e-10,"3.2500094E-10 - 3.2686273E-10",3.2500094e-10,159928,3.251641e-10,"CCC",3.251641e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",9.638679e-13,0.0029657388,"3.2500094E-10 - 3.2686273E-10",-8.979206e-13,-0.0027470877,3.2500094e-10,3.2686273e-10,,,,,,,,777175,15,0,false,false,"REGULAR","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0157712,0.004055706,false,1721779200000,6,0,"CoinMarketCap",1237004,1237004,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00004161941,0.0040598093,"0.0040389956 - 0.0040598093",0.0040389956,1237004,0.0040451535,"CCC",0.0040451535,1110492,1262948,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033837059,5.0352764,"6.72E-4 - 0.004381",-0.0003252942,-0.07425113,0.000672,0.004381,95.28347,0.0040913,-0.000035594217,-0.008699977,0.00373926,0.00031644595,0.08462796,0,15,0,false,false,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7540803,0.0029776408,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",87642,87642,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00014862511,0.0030099936,"{""low"":0.0029760345,""high"":0.0030099936}",0.0029760345,87642,0.0030066187,"CCC",0.0030066187,43949,79222,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0007256409,0.32222065,"{""low"":0.002252,""high"":0.030755}",-0.027777359,-0.90318185,0.002252,0.030755,-82.40266,0.00369028,-0.0007126392,-0.1931125,0.00781213,-0.004834489,-0.6188439,1806281,15,0,false,false,"REGULAR","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:57:00.000Z","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.849711,0.0044242307,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171048,171048,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00027488498,0.0044429665,"{""low"":0.0043908516,""high"":0.0044429665}",0.0043908516,171048,0.004393856,"CCC",0.004393856,62292,175260,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0022822306,1.0654671,"{""low"":0.002142,""high"":0.043259}",-0.03883477,-0.89772695,0.002142,0.043259,-70.62273,0.00549254,-0.0010683094,-0.19450189,0.00575076,-0.0013265293,-0.23067026,2892863,15,0,false,false,"REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.765433,0.048255004,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2441,2441,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0046361387,0.04828695,"{""low"":0.048255004,""high"":0.04828695}",0.048255004,2441,0.04828695,"CCC",0.04828695,6438,7714,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.021022003,0.77193123,"{""low"":0.027233,""high"":2.080389}",-2.032134,-0.97680485,0.027233,2.080389,-87.00071,0.0625638,-0.014308795,-0.22870727,0.15885402,-0.11059902,-0.69623053,0,15,0,false,false,"REGULAR","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Flying Avocado Cat USD","Flying Avocado Cat USD","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.922483,0.00021465663,false,1638576000000,6,152452352,"CoinMarketCap",26,26,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000087636145,0.00021465663,"2.1465663E-4 - 2.1465663E-4",0.00021465663,26,0.00021465663,"CCC",0.00021465663,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000055656623,0.35004166,"1.59E-4 - 0.010718",-0.010503343,-0.9799723,0.000159,0.010718,-96.578705,0.00026742,-0.000052763367,-0.19730525,0.001172355,-0.0009576984,-0.8169013,32724,15,0,false,false,"REGULAR","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3893533,0.0010241601,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000023899716,0.001024409,"0.0010239988 - 0.001024409",0.0010239988,10,0.0010243219,"CCC",0.0010243219,82,27,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00079316006,3.4335933,"2.31E-4 - 0.001598",-0.0005738399,-0.35909882,0.000231,0.001598,-31.88011,0.00104816,-0.00002399995,-0.02289722,0.000790455,0.0002337051,0.29565898,0,15,0,false,false,"REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8435674,0.00023630915,false,1586908800000,6,0,"CoinMarketCap",9798,9798,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.0000146659,0.0002430643,"2.3549047E-4 - 2.430643E-4",0.00023549047,9798,0.00024300264,"CCC",0.00024300264,54638,8432,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000058309146,0.32757947,"1.78E-4 - 0.002396",-0.002159691,-0.9013735,0.000178,0.002396,-86.30363,0.00026152,-0.000025210858,-0.09640126,0.000832965,-0.0005966559,-0.71630365,0,15,0,false,false,"REGULAR","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4349294,0.00009433445,false,1576800000000,6,10000000000,"CoinMarketCap",337556,337556,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000023543034,0.00009745002,"9.433445E-5 - 9.745002E-5",0.00009433445,337556,0.000095516,"CCC",0.000095516,185888,326008,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000001334447,0.0143488925,"9.3E-5 - 0.001128",-0.0010336655,-0.91637015,0.000093,0.001128,-82.29927,0.00016246,-0.00006812555,-0.41933736,0.00031752,-0.00022318555,-0.7029023,943344,15,0,false,false,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478340,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6616079,0.053032394,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2363407,2363407,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00035320222,0.053127266,"{""low"":0.053008996,""high"":0.053127266}",0.053008996,2363407,0.053039625,"CCC",0.053039625,2434734,2365335,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.008744396,0.19744393,"{""low"":0.044288,""high"":0.113899}",-0.060866605,-0.53439105,0.044288,0.113899,8.428407,0.05848786,-0.005455464,-0.09327515,0.07191813,-0.018885735,-0.26260048,21212958,15,0,false,false,"REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87821037,0.09121872,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",360608,360608,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00079412013,0.09180507,"{""low"":0.08953001,""high"":0.09180507}",0.08953001,360608,0.08953001,"CCC",0.08953001,424079,369831,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0088997185,0.10811257,"{""low"":0.082319,""high"":0.27474}",-0.1835213,-0.6679817,0.082319,0.27474,-63.810085,0.09252344,-0.0013047233,-0.014101543,0.116914004,-0.025695287,-0.21977937,0,15,0,false,false,"REGULAR","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088553,0.010654605,false,1661817600000,6,0,"CoinMarketCap",167044,167044,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00022727344,0.010763598,"0.010561721 - 0.010763598",0.010561721,167044,0.010675435,"CCC",0.010675435,523653,194343,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010457605,53.08429,"1.97E-4 - 0.121823",-0.11116839,-0.91254026,0.000197,0.121823,-87.457535,0.01516018,-0.0045055747,-0.29719797,0.039332233,-0.028677627,-0.7291126,0,15,0,false,false,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.021453,0.00093220954,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000009620329,0.0009332964,"8.2542084E-4 - 9.332964E-4",0.00082542084,91914,0.0008266485,"CCC",0.0008266485,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00087920955,16.58886,"5.3E-5 - 0.002993",-0.0020607905,-0.68853676,0.000053,0.002993,2.058506,0.00088992,0.000042289554,0.047520626,0.00108028,-0.00014807051,-0.13706678,0,15,0,false,false,"REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.598821,0.0128480075,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",39210,39210,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000077399425,0.012972555,"{""low"":0.012799626,""high"":0.012972555}",0.012799626,39210,0.012901055,"CCC",0.012901055,144709,37360,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028390074,0.28364545,"{""low"":0.010009,""high"":0.459804}",-0.44695598,-0.97205764,0.010009,0.459804,-87.147896,0.01283208,0.000015927479,0.0012412234,0.15018111,-0.13733311,-0.91444993,0,15,0,false,false,"REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"REGULAR","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6486238,0.077047996,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",644753,644753,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0004965365,0.07730851,"{""low"":0.07584072,""high"":0.07730851}",0.07584072,644753,0.07614055,"CCC",0.07614055,743537,674799,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012651995,0.19647175,"{""low"":0.064396,""high"":1.217464}",-1.140416,-0.9367144,0.064396,1.217464,-92.60509,0.0967294,-0.019681402,-0.20346867,0.13106327,-0.05401527,-0.41213128,2906259,15,0,false,false,"REGULAR","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.780134,0.0005100907,false,1731628800000,6,0,"CoinMarketCap",8195,8195,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000020039617,0.000520199,"5.099994E-4 - 5.20199E-4",0.0005099994,8195,0.0005100881,"CCC",0.0005100881,10147,8515,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00024609067,0.9321616,"2.64E-4 - 0.065055",-0.06454491,-0.9921591,0.000264,0.065055,-90.64449,0.00080826,-0.00029816933,-0.36890274,0.01621075,-0.015700659,-0.96853375,0,15,0,false,false,"REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9505998,27.623892,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",38779,38779,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.549551,27.63089,"{""low"":27.54088,""high"":27.63089}",27.54088,38779,27.58204,"CCC",27.58204,135943,55529,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",15.252064,1.232806,"{""low"":12.371828,""high"":84.80028}",-57.176384,-0.6742476,12.371828,84.80028,-5.1291227,39.17563,-11.551737,-0.2948705,48.50981,-20.88592,-0.43055043,0,15,0,false,false,"REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.997981,0.001266225,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000095277675,0.0012665008,"{""low"":0.0012659986,""high"":0.0012665008}",0.0012659986,767,0.0012662186,"CCC",0.0012662186,1342,723,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00023122504,0.22340585,"{""low"":0.001035,""high"":0.007119}",-0.0058527747,-0.8221344,0.001035,0.007119,-63.98871,0.0019044,-0.00063817494,-0.3351055,0.002232225,-0.0009659999,-0.43275204,0,15,0,false,false,"REGULAR","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Layerium USD","Layerium USD","LYUM"
