"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00077141676,257823,245891,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0,0,"7.6304976E-4 - 0.005983",-0.0052199503,-0.8724637,0.00076304976,0.005983,-57.953938,false,1742515200000,6,1150957824,"CoinMarketCap",234650,234650,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000068472,0.0007805254,"7.6304976E-4 - 7.805254E-4",0.00076304976,234650,0.00077141676,"REGULAR",0.00123524,-0.00047219027,-0.382266,0.002143755,-0.0013807053,-0.64405924,878238,15,0,false,false,"Rivalz Network USD","[]",1766376600,-0.88936514,0.00076304976,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018321683,76103,49200,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010239162,1.1769152,"8.7E-5 - 0.001733",-0.0015436084,-0.8907146,0.000087,0.001733,-86.102936,false,1627948800000,6,0,"CoinMarketCap",8255,8255,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000002131812,0.00018939162,"1.8217895E-4 - 1.8939162E-4",0.00018217895,8255,0.00018321683,"REGULAR",0.00039742,-0.00020802837,-0.52344716,0.000608495,-0.00041910337,-0.688754,0,15,0,false,false,"Kommunitas USD","[]",1766376600,-1.1130784,0.00018939162,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023104397,45,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-75.980034,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"REGULAR",0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,15,0,false,false,,"[]",1765368120,0,0.0023104397,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,,"[]",1670956200,0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015525203,90029,84662,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007800401,1.012119,"{""low"":0.007707,""high"":0.292396}",-0.2768886,-0.9469644,0.007707,0.292396,-89.33494,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73799,73799,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000007036142,0.015541627,"{""low"":0.015420066,""high"":0.015541627}",0.015420066,73799,0.015525203,"REGULAR",0.0182093,-0.002701898,-0.14838013,0.05032522,-0.03481782,-0.69185627,444347,15,0,false,false,"Lattice Token USD","[]","2025-12-22T04:10:00.000Z",0.04539496,0.015507401,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0314792,99006,88476,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.46323234,0.82917434,"{""low"":0.558667,""high"":1.30997}",-0.28807068,-0.21990632,0.558667,1.30997,1.3288856,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",126519,126519,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011937618,1.0314792,"{""low"":1.0048503,""high"":1.0314792}",1.0048503,126519,1.0314792,"REGULAR",1.0098698,0.012029529,0.011911959,1.0000489,0.021850467,0.0218494,3365527,15,0,false,false,"Djed USD","[]","2025-12-22T04:10:00.000Z",1.181985,1.0218993,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.600558,114667,113134,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.11689094,0.24035116,"{""low"":0.486334,""high"":2.107421}",-1.5041959,-0.7137615,0.486334,2.107421,-55.393745,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",121048,121048,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.051910937,0.6096409,"{""low"":0.5975727,""high"":0.6096409}",0.5975727,121048,0.600558,"REGULAR",0.8203329,-0.21710795,-0.26465836,0.9505015,-0.34727657,-0.36536142,1730423,15,0,false,false,,"[]","2025-12-22T04:10:00.000Z",-7.923688,0.60322493,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005953219,402409,18936,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00028950442,1.1442862,"2.53E-4 - 0.081521",-0.08097849,-0.9933452,0.000253,0.081521,-98.94135,false,1732924800000,6,999114048,"CoinMarketCap",12221,12221,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000046265835,0.0006212011,"5.425044E-4 - 6.212011E-4",0.0005425044,12221,0.0005953219,"REGULAR",0.00038496,0.00015754442,0.4092488,0.00135087,-0.0008083656,-0.5984037,542023,15,0,false,false,"Urolithin A USD","[]",1766376600,9.323302,0.0005425044,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","[]","2024-12-09T23:29:00.000Z",0,0.057174414,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0040268297,725,417,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00024586217,0.066091985,"{""low"":0.00372,""high"":0.042333}",-0.038367137,-0.9063175,0.00372,0.042333,-89.88646,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00012768782,0.004041499,"{""low"":0.003965862,""high"":0.004041499}",0.003965862,716,0.0040268297,"REGULAR",0.00635856,-0.002392698,-0.37629557,0.009921945,-0.0059560826,-0.6002939,0,15,0,false,false,"Nyxia AI USD","[]","2025-12-22T04:11:00.000Z",3.3267808,0.003965862,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00042287927,32925,32920,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002429022,1.3494567,"1.8E-4 - 0.002313",-0.0018900977,-0.81716293,0.00018,0.002313,-76.827896,false,1510185600000,6,0,"CoinMarketCap",32915,32915,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000011018856,0.0004229789,"4.2283046E-4 - 4.229789E-4",0.00042283046,32915,0.00042287927,"REGULAR",0.0004761,-0.000053197786,-0.11173658,0.00059634,-0.00017343779,-0.29083708,0,15,0,false,false,"Aion USD","[]",1766376600,2.6752357,0.0004229022,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033470936,335493,349595,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0029552113,0.098281,"{""low"":0.030069,""high"":0.289422}",-0.25639778,-0.88589597,0.030069,0.289422,-87.46249,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",221944,221944,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00023859367,0.033570286,"{""low"":0.032754235,""high"":0.033570286}",0.032754235,221944,0.033470936,"REGULAR",0.05038328,-0.01735907,-0.3445403,0.08504429,-0.052020077,-0.6116822,3776522,15,0,false,false,"MATH USD","[]","2025-12-22T04:10:00.000Z",-0.7172944,0.03302421,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5380142,23925,21630,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.025131822,0.046726495,"{""low"":0.5378495,""high"":6.278837}",-5.715856,-0.91033673,0.5378495,6.278837,-90.32192,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",45710,45710,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0076948404,0.5629813,"{""low"":0.5378495,""high"":0.5629813}",0.5378495,45710,0.5380142,"REGULAR",1.1388221,-0.5758408,-0.50564593,2.3444731,-1.7814918,-0.7598687,11339791,15,0,false,false,"Liqwid Finance USD","[]","2025-12-22T04:10:00.000Z",-1.3483725,0.5629813,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.017254e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,1.0658127e-7,"1.017254E-12 - 1.0172541E-12",0,0,1.017254e-12,1.0172541e-12,,false,1687478400000,8,0,"CoinMarketCap",30,30,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.120591e-15,1.0172541e-12,"1.017254E-12 - 1.0172541E-12",1.017254e-12,30,1.017254e-12,"REGULAR",,,,,,,0,15,0,false,false,"SMILEY USD","[]",1766376600,-0.20803335,1.0172541e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0023821392,643692,652518,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0002731979,0.13065417,"{""low"":0.002091,""high"":0.004502}",-0.0021378018,-0.47485605,0.002091,0.004502,5.4442525,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",646687,646687,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000050019007,0.0023904056,"{""low"":0.0023529078,""high"":0.0023904056}",0.0023529078,646687,0.0023821392,"REGULAR",0.0024462,-0.00008200202,-0.033522207,0.003092265,-0.000728067,-0.23544781,1891776,15,0,false,false,"DOPU The Dog with A Purpose USD","[]","2025-12-22T04:10:00.000Z",0.2120124,0.002364198,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.4298,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","[]",1764676320,-38.77671,0.0012470228,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.44535416,56994,7954,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26925105,1.6723771,"{""low"":0.160999,""high"":3.435637}",-3.0053868,-0.87476844,0.160999,3.435637,-73.55318,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",787,787,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.022025764,0.4455223,"{""low"":0.43009418,""high"":0.4455223}",0.43009418,787,0.44535416,"REGULAR",0.6902402,-0.25999016,-0.3766662,0.7158489,-0.28559887,-0.3989653,4551367,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-22T04:10:00.000Z",5.395503,0.43025005,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0607,2435,5186,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.009500001,0.18554689,"{""low"":0.0512,""high"":0.945}",-0.8843,-0.9357672,0.0512,0.945,-93.03013,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",2483,2483,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0007000007,0.0607,"{""low"":0.0607,""high"":0.0607}",0.0607,2483,0.0607,"REGULAR",0.07467,-0.0139700025,-0.18708989,0.1184145,-0.0577145,-0.48739386,229268,15,0,false,false,"Tigres Fan Token USD","[]","2025-12-22T04:10:00.000Z",-1.1400652,0.0607,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7082826,2991352,1092908,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0013238788,0.0018899703,"{""low"":0.700476,""high"":6.964788}",-6.262988,-0.899236,0.700476,6.964788,-71.89047,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1925086,1925086,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.012901306,0.7084273,"{""low"":0.70179987,""high"":0.7084273}",0.70179987,1925086,0.7082826,"REGULAR",0.99213994,-0.29034007,-0.29264024,1.3571512,-0.6553513,-0.48288748,5751895,15,0,false,false,"Cryptex Finance USD","[]","2025-12-22T04:10:00.000Z",-1.8051307,0.70179987,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1706871,211987,38749,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33587074,0.40232667,"{""low"":0.834821,""high"":1.20822}",-0.037528276,-0.031060796,0.834821,1.20822,12.508845,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",18356,18356,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.000018715858,1.1713581,"{""low"":1.1689612,""high"":1.1713581}",1.1689612,18356,1.1706871,"REGULAR",1.1650476,0.005644083,0.004844508,1.1656728,0.0050189495,0.004305625,3235889,15,0,false,false,"VNX Euro USD","[]","2025-12-22T04:10:00.000Z",0.00160109,1.1706917,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.77384573,425997,224544,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07898641,0.11370546,"{""low"":0.694658,""high"":0.840765}",-0.06712061,-0.079832785,0.694658,0.840765,5.1118255,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",174300,174300,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0006261468,0.77411354,"{""low"":0.7732422,""high"":0.77411354}",0.7732422,174300,0.77384573,"REGULAR",0.77001977,0.003624618,0.0047071753,0.7757928,-0.0021483898,-0.002769283,12985435,15,0,false,false,"XSGD USD","[]","2025-12-22T04:10:00.000Z",-0.0808634,0.7736444,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","[]",1751806980,0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.2579608,253247,118546,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18009555,0.16690443,"{""low"":1.079034,""high"":1.289125}",-0.029995441,-0.023268063,1.079034,1.289125,13.862621,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",129145,129145,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0032619238,1.260351,"{""low"":1.2579608,""high"":1.260351}",1.2579608,129145,1.2579608,"REGULAR",1.2478424,0.011287093,0.009045287,1.2477623,0.011367202,0.00911007,5124495,15,0,false,false,"VNX Swiss Franc USD","[]","2025-12-22T04:10:00.000Z",-0.25839338,1.2591295,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0058000195,311,13,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021248586,0.6045117,"{""low"":0.003515,""high"":0.012188}",-0.006548141,-0.53726137,0.003515,0.012188,-8.111114,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",654,654,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0003685304,0.0058344174,"{""low"":0.0056396155,""high"":0.0058344174}",0.0056396155,654,0.0058000195,"REGULAR",0.0059581,-0.0003182413,-0.05341322,0.006309795,-0.00066993665,-0.106174074,11836827,15,0,false,false,"GYEN USD","[]","2025-12-22T04:10:00.000Z",-6.1335998,0.0056398585,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00059095636,2685,752,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000110024004,0.22874014,"4.81E-4 - 0.035644",-0.035052974,-0.9834187,0.000481,0.035644,-98.36084,false,1706918400000,6,474046144,"CoinMarketCap",90,90,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000014287361,0.00059113983,"5.9083855E-4 - 5.9113983E-4",0.00059083855,90,0.00059095636,"REGULAR",0.00076452,-0.00017349602,-0.22693457,0.00257194,-0.001980916,-0.770203,280172,15,0,false,false,"Chainge USD","[]",1766376600,2.477274,0.000591024,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD","ZUSD"
