"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0,15,0,false,false,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.16621105,0,0.1799735,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,0,15,0,false,false,"Sponsee USD",,"[]","2022-12-27T18:30:00.000Z",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,-0.8077938,0,0.00021709404,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD","[]","2024-09-26T01:27:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008986,-0.0005059957,-0.56309336,0.046385966,-0.04599336,1140164,15,0,false,false,"Saros USD","Saros USD","[]","2026-04-14T14:26:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2904105472,"CoinMarketCap",576778,576778,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000013672106,0.0003932978,"{""low"":3.8011363,""high"":4}",0.00038011363,576778,0.00038149708,"CCC",0.00038149708,923444,803170,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000019604282,0.0525584,"{""low"":3.73,""high"":4}",-0.42489338,-0.99907684,0.000373,0.425286,-99.7008,-0.99153614,3.6080601,0.00039260427,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00200108,-0.0006113552,-0.3055126,0.003594495,-0.0022047702,23347376,15,0,false,false,"Victoria VR USD","Victoria VR USD","[]","2026-04-14T14:24:00.000Z",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1016337,1016337,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000002776389,0.0013909205,"{""low"":0.0013710627,""high"":0.0013909205}",0.0013710627,1016337,0.0013778919,"CCC",0.0013778919,913002,1064461,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000018662075,0.013611394,"{""low"":0.0013710627,""high"":0.007557}",-0.0061672754,-0.816101,0.0013710627,0.007557,-61.86136,-0.6133741,0.20017403,0.0013897248,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5351991,-0.03752485,-0.07011381,0.95375544,-0.45608118,0,15,0,false,false,"IMO USD","IMO USD","[]","2026-04-14T14:24:00.000Z",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",45163,45163,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.050097257,0.49767426,"{""low"":0.4786245,""high"":0.49767426}",0.4786245,45163,0.48028946,"CCC",0.48028946,35134,28158,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.053518265,0.1204943,"{""low"":0.444156,""high"":2.484796}",-1.9871218,-0.79971224,0.444156,2.484796,-35.640007,-0.4781951,11.1929865,0.49767426,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046984,-0.0010936414,-0.23276891,0.01578994,-0.012185181,368486,15,0,false,false,"ZKWASM USD","ZKWASM USD","[]","2026-04-14T14:26:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",210669,210669,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00002462673,0.0036105542,"{""low"":0.0035748766,""high"":0.0036105542}",0.0035748766,210669,0.0036004689,"CCC",0.0036004689,412701,248721,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008937586,0.3296786,"{""low"":0.002711,""high"":0.134897}",-0.13129224,-0.97327775,0.002711,0.134897,-92.53004,-0.7717053,0.68787324,0.0036047585,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00236046,-0.0010008072,-0.42398816,0.005447355,-0.0040877024,848482,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","[]","2026-04-14T14:25:00.000Z",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",271688,271688,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00040991232,0.0017139785,"{""low"":0.0010947038,""high"":0.0017139785}",0.0010947038,271688,0.0011142605,"CCC",0.0011142605,333063,181286,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00045765296,0.5073758,"{""low"":9.02,""high"":4}",-0.026233347,-0.9507247,0.000902,0.027593,-94.10894,-0.7504013,43.160446,0.001359653,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26941302,0.024399877,0.09056681,0.30904153,-0.015228629,5582445,15,0,false,false,"Hyperion USD","Hyperion USD","[]","2026-04-14T14:25:00.000Z",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",215763,215763,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0073901415,0.29429743,"{""low"":0.2910131,""high"":0.29429743}",0.2910131,215763,0.2919726,"CCC",0.2919726,529312,225693,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10731991,0.5754635,"{""low"":0.186493,""high"":1.206519}",-0.91270614,-0.75647885,0.186493,1.206519,-66.44029,-0.049276967,2.5801575,0.2938129,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009277,0.0004598992,0.04957413,0.026607234,-0.016870335,1363165,15,0,false,false,"PoP Planet USD","PoP Planet USD","[]","2026-04-14T14:26:00.000Z",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89099,89099,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000109994784,0.009740184,"{""low"":0.009586779,""high"":0.009740184}",0.009586779,89099,0.0096008405,"CCC",0.0096008405,867962,92209,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015638992,0.19134946,"{""low"":0.008173,""high"":0.150133}",-0.1403961,-0.93514484,0.008173,0.150133,-89.33543,-0.63405067,1.1425784,0.009736899,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017674,-0.0003241849,-0.18342474,0.002545855,-0.00110264,1443206,15,0,false,false,"New XAI gork USD","New XAI gork USD","[]","2026-04-14T14:25:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",261720,261720,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000033020508,0.0015819932,"{""low"":0.0014115793,""high"":0.0015819932}",0.0014115793,261720,0.0015760066,"CCC",0.0015760066,877544,207550,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0010802151,2.975799,"{""low"":3.63,""high"":4}",-0.08608179,-0.98351085,0.000363,0.087525,-95.71592,-0.43311185,2.3415606,0.0014432151,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:07:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00826278,0.0010553133,0.12771893,0.013014255,-0.0036961623,0,15,0,false,false,"Boop USD","Boop USD","[]","2026-04-14T14:24:00.000Z",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0005136626,0.009318551,"{""low"":0.008804429,""high"":0.009318551}",0.008804429,2,0.008804429,"CCC",0.008804429,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.001793093,0.2382848,"{""low"":0.007525,""high"":0.039064}",-0.029745908,-0.76146597,0.007525,0.039064,-15.313583,-0.28400874,5.834143,0.009318093,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.05798138,0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22046702,0.02556689,0.11596697,0.29615253,-0.050118625,17424144,15,0,false,false,"Nosana USD","Nosana USD","[]","2026-04-14T14:24:00.000Z",false,"2022-01-17T00:00:00.000Z",6,70820096,"CoinMarketCap",296232,296232,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.019293934,0.24604987,"{""low"":0.23519966,""high"":0.24604987}",0.23519966,296232,0.23519966,"CCC",0.23519966,451397,467298,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1033809,0.7247019,"{""low"":0.142653,""high"":1.282417}",-1.0363832,-0.80814826,0.142653,1.282417,-64.18786,-0.16923247,8.509278,0.2460339,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7023183,0.0038057566,0.0054188487,0.6840999,0.022024155,0,15,0,false,false,"Macropod USD","Macropod USD","[]","2026-04-14T14:26:00.000Z",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",298883,298883,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0005710125,0.70744026,"{""low"":0.7046365,""high"":0.70744026}",0.7046365,298883,0.70560414,"CCC",0.70560414,181754,297145,"2025-11-24T00:00:00.000Z",0,2891209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.061552048,0.09549289,"{""low"":0.644572,""high"":0.723927}",-0.017802954,-0.024592195,0.644572,0.723927,8.637023,0.032194354,0.08092561,0.70612407,"CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3334673,-0.010569394,-0.03169544,0.39343247,-0.07053456,1817145,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-14T14:24:00.000Z",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",113097,113097,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0010257661,0.32521737,"{""low"":0.3218476,""high"":0.32521737}",0.3218476,113097,0.3235121,"CCC",0.3235121,314066,565297,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.013672918,0.04421673,"{""low"":0.309225,""high"":2.536736}",-2.213838,-0.87271124,0.309225,2.536736,-54.34116,-0.17927995,-0.31666854,0.3228979,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29302374,0.000005066395,0.000017290049,0.28733277,0.0056960285,2349590,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-14T14:24:00.000Z",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",621067,621067,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0057186186,0.2974587,"{""low"":0.28713915,""high"":0.2974587}",0.28713915,621067,0.2902691,"CCC",0.2902691,785642,2147999,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1017378,0.5318483,"{""low"":0.191291,""high"":0.754278}",-0.4612492,-0.6115109,0.191291,0.754278,-35.44673,0.019823804,1.9904021,0.2930288,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014166,-0.000015808138,-0.111592114,0.00030419,-0.00017833814,124118,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-14T14:26:00.000Z",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",64685,64685,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000023510947,0.00012803101,"{""low"":1.2171266,""high"":4}",0.00012171266,64685,0.00012172525,"CCC",0.00012172525,71314,63963,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000009851858,0.0849298,"{""low"":1.16,""high"":4}",-0.012482149,-0.9900181,0.000116,0.012608,-97.531364,-0.5862722,1.9037112,0.00012585186,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,0,15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,-0.6314403,0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,-0.34442565,0,0.000022129569,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,0,15,0,false,false,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,-0.3187578,0,0.0008707195,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0037442,-0.0018839648,-0.5031688,0.015896205,-0.01403597,169692,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-14T14:25:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",75498,75498,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00012527104,0.0019587053,"{""low"":0.0018500728,""high"":0.0019587053}",0.0018500728,75498,0.0019459204,"CCC",0.0019459204,949953,123445,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0002922354,0.18637462,"{""low"":0.001568,""high"":0.155427}",-0.15356676,-0.9880315,0.001568,0.155427,-96.33238,-0.8829762,-6.3092775,0.0018602354,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068274,0.00020971254,0.3071631,0.0030355668,-0.0021431143,892452,15,0,false,false,"币安Holder USD","币安Holder USD","[]","2026-04-14T14:25:00.000Z",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",288298,288298,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00012092863,0.0008961215,"{""low"":7.9955696,""high"":4}",0.00079955696,288298,0.00084230816,"CCC",0.00084230816,403021,225191,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00033345254,0.5965162,"{""low"":5.59,""high"":4}",-0.07086455,-0.98756284,0.000559,0.071757,-97.706535,-0.7060014,15.674001,0.00089245255,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,-0.6319072,8.055342,0.008586778,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047364,0.0000021923915,0.0046288143,0.00073794,-0.00026210764,475759,15,0,false,false,"Ghiblification USD","Ghiblification USD","[]","2026-04-14T14:25:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",208706,208706,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000026164053,0.00049730774,"{""low"":4.4960933,""high"":4}",0.00044960933,208706,0.00045303066,"CCC",0.00045303066,255156,225167,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00023483238,0.9744082,"{""low"":2.41,""high"":4}",-0.011765168,-0.961128,0.000241,0.012241,-94.14199,-0.35518828,5.818523,0.00047583238,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,-0.8290583,0,0.0008000396,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
