"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.025686e-7,0.00004214988,"4.1914544E-5 - 4.214988E-5",0.000041914544,200540,0.00004195305,"CCC",0.00004195305,115922,106386,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038037626,9.509406,"4.0E-6 - 1.59E-4",-0.00011696237,-0.7356124,0.000004,0.000159,-51.162792,0.00002762,0.0000144176265,0.5219995,0.00002139,0.000020647627,0.96529347,0,15,0,false,false,"[]",1752911580,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.000042037627,"REGULAR",-1.1813954,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",200540,200540,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012064236,0.0004563078,"4.432805E-4 - 4.563078E-4",0.0004432805,22547,0.00045028617,"CCC",0.00045028617,73529,24625,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000083257066,0.22747833,"3.66E-4 - 0.614976",-0.61452675,-0.9992695,0.000366,0.614976,-99.89034,0.00045186,-0.0000026029302,-0.0057604793,0.16564828,-0.16519903,-0.99728787,0,15,0,false,false,"[]",1752911580,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00044925706,"REGULAR",-2.6151483,"Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",22547,22547,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,19516,7743,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-36.00564,0.02211954,-0.0003436543,-0.015536232,0.024848364,-0.0030724779,-0.1236491,0,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.021775886,"REGULAR",0,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04858458,1.2192596,"{""low"":1.1961654,""high"":1.2192596}",1.1961654,473075,1.2103391,"CCC",1.2103391,209905,305797,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.58994526,0.95983964,"{""low"":0.614629,""high"":2.244896}",-1.0403217,-0.46341646,0.614629,2.244896,16.699612,0.89206564,0.31250858,0.35032016,1.0234282,0.18114603,0.17699926,98089536,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.2045742,"REGULAR",-3.8769732,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",4,81430872,"CoinMarketCap",473075,473075,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018354598,0.014549466,"{""low"":0.014448722,""high"":0.014549466}",0.014448722,35262,0.014534331,"CCC",0.014534331,54311,46568,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006136298,0.7334806,"{""low"":0.008366,""high"":0.078395}",-0.06389271,-0.81500995,0.008366,0.078395,20.66226,0.0135768,0.0009254981,0.06816761,0.019575136,-0.0050728377,-0.259147,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.014502298,"REGULAR",1.2818555,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",35262,35262,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,4.7608585,"REGULAR",0,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-38.338383,0.001425,-3.2305252e-7,-0.00022670352,0.00751969,-0.0060950126,-0.81054044,0,15,0,false,false,"[]",1752911580,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.001424677,"REGULAR",0,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2390202e-12,3.260404e-11,"3.013679E-11 - 3.260404E-11",3.013679e-11,42,3.260404e-11,"CCC",3.260404e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.013679E-11 - 3.260404E-11",-2.467252e-12,-0.0756732,3.013679e-11,3.260404e-11,,,,,,,,0,15,0,false,false,"[]",1752911580,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.013679e-11,"REGULAR",-9.704694,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",42,42,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000044226028,"REGULAR",0,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013010089,"REGULAR",0,"Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.0004840027,"REGULAR",0,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0.021501075,"REGULAR",0,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.316193,407.53958,"{""low"":391.39627,""high"":407.53958}",391.39627,4460,407.53958,"CCC",407.53958,9969,6068,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",361.79208,12.220974,"{""low"":29.604195,""high"":731.5584}",-340.16214,-0.4649829,29.604195,731.5584,164.1989,344.18906,47.207214,0.13715489,203.70724,187.68903,0.92136645,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,391.39627,"REGULAR",-4.934562,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4460,4460,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026849564,0.0012237284,"0.0011904327 - 0.0012237284",0.0011904327,102530,0.0011917033,"CCC",0.0011917033,86428,102687,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0006776817,1.2457384,"5.44E-4 - 0.005761",-0.0045393184,-0.7879393,0.000544,0.005761,-76.08456,0.00100962,0.00021206168,0.21004109,0.00184592,-0.0006242383,-0.3381719,0,15,0,false,false,"[]",1752911580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0012216817,"REGULAR",2.247137,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",102530,102530,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006157276,0.0019206264,"{""low"":0.0018412169,""high"":0.0019206264}",0.0018412169,631488,0.0019195084,"CCC",0.0019195084,544113,290583,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00024497928,0.15235029,"{""low"":0.001608,""high"":0.014318}",-0.012465021,-0.87058395,0.001608,0.014318,-68.863594,0.00257394,-0.00072096067,-0.28010002,0.004898475,-0.0030454956,-0.62172323,509067,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.0018529793,"REGULAR",-3.2160397,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",631488,631488,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035703555,0.033695403,"{""low"":0.031798214,""high"":0.033695403}",0.031798214,69738,0.033235386,"CCC",0.033235386,91345,84491,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.019036803,1.3808794,"{""low"":0.013786,""high"":0.05971}",-0.026887197,-0.45029637,0.013786,0.05971,25.900698,0.02417234,0.008650463,0.3578662,0.0324022,0.0004206039,0.012980721,4968245,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.032822803,"REGULAR",-9.810512,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69738,69738,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010025688,0.005336459,"{""low"":0.005336459,""high"":0.005336459}",0.005336459,1,0.005336459,"CCC",0.005336459,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034064588,1.7650045,"{""low"":0.00193,""high"":0.007901}",-0.002564541,-0.32458436,0.00193,0.007901,-26.941513,0.00534114,-0.000004681293,-0.00087645947,0.00542708,-0.00009062141,-0.016698005,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.005336459,"REGULAR",0.01879082,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035331887,"3.5331887E-4 - 3.5331887E-4",0.00035331887,204,0.00035331887,"CCC",0.00035331887,16135,1,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016731887,0.8995638,"1.86E-4 - 0.007737",-0.007383681,-0.95433384,0.000186,0.007737,-92.76939,0.00045264,-0.00009932113,-0.21942632,0.00115452,-0.0008012011,-0.693969,80907,15,0,false,false,"[]",1752911580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00035331887,"REGULAR",0,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066583045,0.022775467,"{""low"":0.011834495,""high"":0.022775467}",0.011834495,79295,0.019258242,"CCC",0.019258242,69854,58284,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0061130077,0.61172897,"{""low"":0.009993,""high"":0.128042}",-0.11193599,-0.8742131,0.009993,0.128042,23.856628,0.05488372,-0.03877771,-0.706543,0.0407178,-0.024611792,-0.60444796,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.016106008,"REGULAR",4.312324,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79295,79295,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"REGULAR",0,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018553867,0.000722759,"7.0311E-4 - 7.22759E-4",0.00070311,1761,0.00070311,"CCC",0.00070311,95,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000631759,6.9424067,"9.1E-5 - 0.001572",-0.000849241,-0.5402296,0.000091,0.001572,103.367,0.00056506,0.00015769899,0.2790836,0.000679345,0.00004341401,0.063905686,0,15,0,false,false,"[]",1752911580,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.000722759,"REGULAR",2.634732,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",1761,1761,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.739398e-8,0.00004623073,"4.608713E-5 - 4.623073E-5",0.00004608713,3262,0.00004622447,"CCC",0.00004622447,30201,22984,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002908713,1.7110076,"1.7E-5 - 1.98E-4",-0.00015191286,-0.76723665,0.000017,0.000198,30.555557,0.00004554,5.471302e-7,0.012014277,0.00004164,0.000004447131,0.10679949,0,15,0,false,false,"[]",1752911580,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004608713,"REGULAR",-0.05940879,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",3262,3262,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,"REGULAR",0,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000019053696,0.00012549783,"1.244866E-4 - 1.2549783E-4",0.0001244866,188421,0.0001251465,"CCC",0.0001251465,242031,289529,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000041968815,0.03468497,"1.21E-4 - 0.014497",-0.014371803,-0.99136394,0.000121,0.014497,-98.16514,0.0001591,-0.000033903125,-0.21309318,0.00177505,-0.0016498531,-0.9294685,719498,15,0,false,false,"[]",1752911640,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00012519688,"REGULAR",-1.4990813,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5746936320,"CoinMarketCap",188421,188421,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016199658,0.0012448593,"0.0012327847 - 0.0012448593",0.0012327847,19449,0.0012338567,"CCC",0.0012338567,26157,20098,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003787831,0.44198728,"8.57E-4 - 0.003725",-0.0024892169,-0.66824615,0.000857,0.003725,-66.08815,0.00112522,0.00011056312,0.09825912,0.00130778,-0.00007199694,-0.05505279,0,15,0,false,false,"[]",1752911580,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0012357831,"REGULAR",-1.293919,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",19449,19449,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"REGULAR",0,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.26207584,"REGULAR",0,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018432736,0.06849311,"{""low"":0.06478968,""high"":0.06849311}",0.06478968,388217,0.06534037,"CCC",0.06534037,190263,193856,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.05352471,3.9134831,"{""low"":0.013677,""high"":0.345068}",-0.2778663,-0.8052508,0.013677,0.345068,87.87944,0.06490654,0.0022951737,0.03536121,0.102211356,-0.035009645,-0.34252205,4751746,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.06720171,"REGULAR",-2.6696682,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",388217,388217,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,"REGULAR",0,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
