"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,17.528225,0.000028174676,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",78676,78676,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000042019874,0.000028174676,"{""low"":2.7515774,""high"":5}",0.000027515774,78676,0.000027515774,"CCC",0.000027515774,119586,66024,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000024174677,6.043669,"{""low"":4,""high"":6}",-0.000046825327,-0.6243377,0.000004,0.000075,33.333336,0.0000181,0.0000100746765,0.55661196,0.00003012,-0.0000019453237,-0.06458578,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.020673,0.000072280265,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4997,4997,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000014906691,0.000072369345,"{""low"":7.219008,""high"":5}",0.00007219008,4997,0.00007227621,"CCC",0.00007227621,56338,5002,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000053280266,2.8042247,"{""low"":1.9,""high"":5}",-0.00913972,-0.9921537,0.000019,0.009212,-99.101944,0.00020288,-0.00013059973,-0.643729,0.001043965,-0.0009716847,-0.93076366,19857,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.6076615,0.36830541,false,"2017-11-09T00:00:00.000Z",6,82860272,"CoinMarketCap",190672,190672,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0060178638,0.37483096,"{""low"":0.36773172,""high"":0.37483096}",0.36773172,190672,0.3746659,"CCC",0.3746659,205992,203114,"2017-06-29T00:00:00.000Z",97739920,82858968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.033860415,0.1012436,"{""low"":0.334445,""high"":1.334532}",-0.9662266,-0.72401905,0.334445,1.334532,-66.47372,0.43359736,-0.06529194,-0.15058196,0.6370299,-0.26872447,-0.42183965,30517888,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"USD","REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.8021094,0.47122213,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0086477995,0.48094854,"{""low"":0.47122213,""high"":0.48094854}",0.47122213,78,0.47642323,"CCC",0.47642323,65518,22860,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.36760515,3.5477302,"{""low"":0.103617,""high"":6.147899}",-5.676677,-0.92335236,0.103617,6.147899,-92.02355,0.5663592,-0.09513709,-0.16798012,0.94279784,-0.4715757,-0.5001875,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,7.2936177,0.0000013496506,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",22483,22483,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",9.1746756e-8,0.0000013498387,"{""low"":1.3393244,""high"":6}",0.0000013393244,22483,0.0000013494753,"CCC",0.0000013494753,360,1552,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",3.4965058e-7,0.3496506,"{""low"":1,""high"":6}",-0.00019665035,-0.9931836,0.000001,0.000198,-97.5,0.000001,3.4965058e-7,0.3496506,0.000010405,-0.000009055349,-0.8702883,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.5252893,112.19479,false,"2023-12-28T00:00:00.000Z",2,803984,"CoinMarketCap",323161,323161,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.8205109,112.8818,"{""low"":112.1578,""high"":112.8818}",112.1578,323161,112.47886,"CCC",112.47886,604722,1535144,"2023-12-28T00:00:00.000Z",0,803984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",25.36834,0.29217294,"{""low"":86.826454,""high"":315.46384}",-203.26904,-0.64434975,86.826454,315.46384,-53.617424,152.08218,-39.88739,-0.26227522,205.67021,-93.47542,-0.45449176,90202888,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.4780381,0.0101275295,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",177942,177942,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00014750846,0.010165452,"{""low"":0.01008898,""high"":0.010165452}",0.01008898,177942,0.010165452,"CCC",0.010165452,174839,174160,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0024415297,0.31765935,"{""low"":0.007686,""high"":0.059991}",-0.04986347,-0.83118254,0.007686,0.059991,-61.33956,0.009984,0.00014352985,0.0143759865,0.019408856,-0.009281326,-0.47820058,1357274,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9073564,0.033666547,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4557,4557,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0006301254,0.033666547,"{""low"":0.033332665,""high"":0.033666547}",0.033332665,4557,0.0333593,"CCC",0.0333593,7199,4457,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0047725476,0.16517435,"{""low"":0.028894,""high"":0.100878}",-0.06721145,-0.6662647,0.028894,0.100878,-47.599186,0.04073604,-0.007069491,-0.1735439,0.051924113,-0.018257566,-0.35162017,1386505,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.02764138,0.16750257,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",16303,16303,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00004631281,0.16750257,"{""low"":0.16739017,""high"":0.16750257}",0.16739017,16303,0.16740336,"CCC",0.16740336,14847,16091,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16738357,1406.5846,"{""low"":1.19,""high"":4}",-0.02827543,-0.14442599,0.000119,0.195778,2300.1277,0.12273812,0.044764444,0.36471507,0.046633493,0.12086907,2.591894,14132040,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"USD","REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,9.8169155,0.0030083638,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",66212,66212,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00026892824,0.003019066,"{""low"":0.0029984496,""high"":0.003019066}",0.0029984496,66212,0.0030184395,"CCC",0.0030184395,87444,48228,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00051036384,0.20430899,"{""low"":0.002498,""high"":0.015858}",-0.012849636,-0.8102936,0.002498,0.015858,-81.11165,0.00408936,-0.0010809964,-0.26434365,0.00667533,-0.0036669662,-0.54933107,316996,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,1.031142,0.00035960096,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",61941,61941,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000036701385,0.0003604482,"{""low"":3.5945367,""high"":4}",0.00035945367,61941,0.0003604482,"CCC",0.0003604482,54419,59464,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005860097,0.19468762,"{""low"":3.01,""high"":4}",-0.006955399,-0.9508406,0.000301,0.007315,-88.14691,0.00065282,-0.00029321903,-0.44915754,0.00119662,-0.00083701906,-0.6994861,881084,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.143714,0.00057471497,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00002484402,0.0005748921,"{""low"":5.7471014,""high"":4}",0.00057471014,0,0.0005747649,"CCC",0.0005747649,13874,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000439715,3.2571483,"{""low"":1.35,""high"":4}",-0.001224285,-0.6805364,0.000135,0.001799,-33.774834,0.00048138,0.000093334966,0.19389041,0.000376165,0.00019854997,0.5278268,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.6178109,0.00047878685,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",101356,101356,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000029763614,0.0004799901,"{""low"":4.7778263,""high"":4}",0.00047778263,101356,0.00047903942,"CCC",0.00047903942,122421,116993,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029378687,1.5880371,"{""low"":1.85,""high"":4}",-0.5373222,-0.9991097,0.000185,0.537801,-99.90305,0.00063018,-0.00015139315,-0.24023795,0.000483705,-0.00000491814,-0.010167643,225502,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.15428036,0.04816568,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11217,11217,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00007442385,0.04837389,"{""low"":0.047541052,""high"":0.04837389}",0.047541052,11217,0.047541052,"CCC",0.047541052,67235,15277,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03988668,4.8178134,"{""low"":0.008279,""high"":0.121258}",-0.07309232,-0.6027835,0.008279,0.121258,132.1128,0.05679088,-0.008625202,-0.15187652,0.04976164,-0.0015959628,-0.03207215,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,2.7516541,0.059969697,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",113352,113352,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0016059652,0.060465902,"{""low"":0.059969697,""high"":0.060465902}",0.059969697,113352,0.060465902,"CCC",0.060465902,191271,146491,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.012611698,0.26630557,"{""low"":0.047358,""high"":0.349676}",-0.28970632,-0.82849926,0.047358,0.349676,-81.330246,0.09758174,-0.03761204,-0.3854414,0.11346111,-0.05349141,-0.47145152,10794546,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011998919,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011998919,"{""low"":0.0011998919,""high"":0.0011998919}",0.0011998919,1,0.0011998919,"CCC",0.0011998919,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003598919,0.42844275,"{""low"":8.4,""high"":4}",-0.052846108,-0.97779864,0.00084,0.054046,-84.00213,0.00453996,-0.0033400683,-0.7357043,0.005256355,-0.004056463,-0.7717255,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adshares USD","Adshares USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.7258318,0.577621,false,"2017-11-09T00:00:00.000Z",6,38728832,"CoinMarketCap",575082,575082,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0041623116,0.5779805,"{""low"":0.5765832,""high"":0.5779805}",0.5765832,575082,0.5779805,"CCC",0.5779805,1043877,1999366,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.416694,2.5893354,"{""low"":0.160927,""high"":0.942221}",-0.3646,-0.38695806,0.160927,0.942221,2.0576954,0.6882504,-0.11062944,-0.16074009,0.6581706,-0.0805496,-0.12238407,22370586,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,9.385161,0.0019455467,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2165397,2165397,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0001669263,0.0020161108,"{""low"":0.0018196091,""high"":0.0020161108}",0.0018196091,2165397,0.001829393,"CCC",0.001829393,3097280,2501855,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0019455467,,"{""low"":0,""high"":0.083994}",-0.08204845,-0.97683704,0,0.083994,-90.11074,0.00168824,0.00025730673,0.15241124,0.02363552,-0.021689974,-0.9176855,1348050,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KuCoin Token USD","KuCoin Token USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,3.4159007,8.695274,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2036734,2036734,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.28721142,8.69698,"{""low"":8.579133,""high"":8.69698}",8.579133,2036734,8.579133,"CCC",8.579133,4958417,5834605,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.4950004,0.20763104,"{""low"":7.200274,""high"":16.232468}",-7.5371933,-0.46432826,7.200274,16.232468,-31.622051,10.301553,-1.6062784,-0.15592586,12.286391,-3.591117,-0.2922841,1149124224,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","USD","REGULAR","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
