"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.787767,0.0047896085,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","2024-12-25T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",580780,580780,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00079119625,0.0047974153,"{""low"":0.004366309,""high"":0.0047974153}",0.004366309,580780,0.0044105006,"CCC",0.0044105006,897102,574502,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016306085,0.51617867,"{""low"":0.003159,""high"":0.042902}",-0.03811239,-0.8883593,0.003159,0.042902,-64.9726,0.00633286,-0.0015432513,-0.24368948,0.01367886,-0.008889251,-0.6498532,4284144,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"FarmHero USD",,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.96337,0.000116937255,"Ooki Protocol USD","Ooki Protocol USD",1735160040,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",476718,476718,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.00002483411,0.00012615767,"9.10751E-5 - 1.2615767E-4",0.0000910751,476718,0.000096854754,"CCC",0.000096854754,2227676,351959,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000033937256,0.40888262,"8.3E-5 - 0.005863",-0.005746063,-0.98005503,0.000083,0.005863,-96.08398,0.00012472,-0.000007782743,-0.062401723,0.0010958,-0.0009788628,-0.893286,1603911,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.913442,0.068739034,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","2024-12-25T20:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",119337,119337,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0067636482,0.07379062,"{""low"":0.055956315,""high"":0.07379062}",0.055956315,119337,0.062042687,"CCC",0.062042687,390694,162272,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.017907035,0.35227877,"{""low"":0.050832,""high"":1.243872}",-1.175133,-0.94473785,0.050832,1.243872,-93.62634,0.0686985,0.00004053116,0.00058998604,0.08618874,-0.017449707,-0.20245923,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8454306,0.0018173372,"Super Trump Coin USD","Super Trump Coin USD",1735159980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",437521,437521,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000015495345,0.0018580593,"0.001796774 - 0.0018580593",0.001796774,437521,0.0018355972,"CCC",0.0018355972,1406947,642589,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014753372,4.3138514,"3.42E-4 - 0.031695",-0.029877663,-0.9426617,0.000342,0.031695,271.6599,0.0024468,-0.00062946277,-0.25725958,0.007053235,-0.005235898,-0.7423399,3339143,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8228805,0.000026082767,"analoS USD","analoS USD",1735160040,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1359534,1359534,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.669455e-7,0.000027171192,"2.558421E-5 - 2.7171192E-5",0.00002558421,1359534,0.000025699515,"CCC",0.000025699515,2833163,2441411,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004082767,0.18558033,"2.2E-5 - 7.0E-4",-0.0006739172,-0.9627389,0.000022,0.0007,-91.66667,0.0000416,-0.000015517233,-0.3730104,0.00004209,-0.000016007232,-0.38030964,2140879,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3445237,0.79314893,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2024-12-25T20:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",615872,615872,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010809422,0.81388426,"{""low"":0.7869091,""high"":0.81388426}",0.7869091,615872,0.79729265,"CCC",0.79729265,990085,980547,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19511092,0.3262517,"{""low"":0.598038,""high"":2.890687}",-2.097538,-0.7256192,0.598038,2.890687,-26.927418,0.85063785,-0.05748892,-0.06758331,0.9199017,-0.1267528,-0.13778949,9465661,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.734402,0.0017259885,"Banksters Token USD","Banksters Token USD","2024-12-25T20:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",53854,53854,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00022946019,0.0019703556,"{""low"":0.0017259885,""high"":0.0019703556}",0.0017259885,53854,0.001826967,"CCC",0.001826967,59654,43220,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00017398852,0.11210601,"{""low"":0.001552,""high"":0.101077}",-0.09935101,-0.98292404,0.001552,0.101077,-97.907936,0.00443356,-0.0027075717,-0.61069924,0.00804627,-0.006320282,-0.7854921,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.845282,0.037507232,"SafeCoin USD","SafeCoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",41,41,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.017525248,0.055690955,"{""low"":0.036424424,""high"":0.055690955}",0.036424424,41,0.055159792,"CCC",0.055159792,158,28,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026728231,2.479658,"{""low"":0.010779,""high"":1.489459}",-1.4519519,-0.9748182,0.010779,1.489459,-46.60523,0.0472822,-0.009774968,-0.20673674,0.06321954,-0.025712308,-0.40671456,1040265,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.631502,0.006729962,"SwftCoin USD","SwftCoin USD","2024-12-25T20:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3162090,3162090,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00032683555,0.007103392,"{""low"":0.006718572,""high"":0.007103392}",0.006718572,3162090,0.007071527,"CCC",0.007071527,5854751,4188579,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052669616,3.6001105,"{""low"":0.001463,""high"":0.014805}",-0.008075038,-0.54542637,0.001463,0.014805,212.7763,0.0057902,0.00093976175,0.16230212,0.004251065,0.0024788966,0.5831236,26953498,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.552037,0.0000010672536,"Ginnan The Cat USD",,1735160040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3654101,3654101,"GINNAN","USD=X",,4.6466653e-8,0.0000010782418,"9.887088E-7 - 1.0782418E-6",9.887088e-7,3654101,0.0000010545156,"CCC",0.0000010545156,,,,,,7.854476e-8,0.07944175,"9.887088E-7 - 1.0782418E-6",-1.0988174e-8,-0.010190826,9.887088e-7,0.0000010782418,,,,,,,,7364048,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02707785,0.0018181652,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","2024-12-25T20:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",70982,70982,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",4.9208757e-7,0.0018322765,"{""low"":0.0017161295,""high"":0.0018322765}",0.0017161295,70982,0.0018228391,"CCC",0.0018228391,81697,70779,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003661652,0.2521799,"{""low"":0.001452,""high"":0.55975}",-0.55793184,-0.9967518,0.001452,0.55975,-97.80239,0.00219648,-0.00037831487,-0.17223687,0.00536125,-0.003543085,-0.6608692,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.167293,0.21995233,"Open Loot USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,256200016,"CoinMarketCap",55439476,55439476,"OL","USD=X",,-0.01198487,0.27094603,"{""low"":0.21995233,""high"":0.27094603}",0.21995233,55439476,0.2381019,"CCC",0.2381019,,,,,,0,0,"{""low"":0.21995233,""high"":0.27094603}",-0.050993696,-0.1882061,0.21995233,0.27094603,,,,,,,,56351788,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7913482,0.8531049,"WEMIX USD","WEMIX USD","2024-12-25T20:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,414937152,"CoinMarketCap",1519648,1519648,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.015560806,0.88277155,"{""low"":0.8531049,""high"":0.88277155}",0.8531049,1519648,0.88277155,"CCC",0.88277155,2899660,2700211,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18897891,0.2845528,"{""low"":0.664126,""high"":3.594576}",-2.741471,-0.76266885,0.664126,3.594576,-71.83955,1.0281515,-0.17504662,-0.17025372,0.96867865,-0.115573764,-0.11931074,353984896,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.610004,0.079742394,"Suku USD","Suku USD","2024-12-25T20:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",537679,537679,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002986513,0.081458114,"{""low"":0.07952015,""high"":0.081458114}",0.07952015,537679,0.08109901,"CCC",0.08109901,1291744,831675,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032579396,0.69078296,"{""low"":0.047163,""high"":0.299919}",-0.2201766,-0.7341202,0.047163,0.299919,18.882942,0.08455082,-0.004808426,-0.056870244,0.073098004,0.0066443905,0.090897016,29864450,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3061175,0.0000010707579,"Starlink USD","Starlink USD",1735160040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",639045,639045,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.8182983e-8,0.0000011484774,"1.0501035E-6 - 1.1484774E-6",0.0000010501035,639045,0.0000011427366,"CCC",0.0000011427366,431096,348773,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.075789e-8,0.070757896,"1.0E-6 - 7.0E-6",-0.0000059292424,-0.84703463,0.000001,0.000007,-75,0.00000112,-4.924209e-8,-0.04396615,0.00000103,4.0757868e-8,0.039570745,10685277,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.142507,5627.6626,"Ultima USD","Ultima USD","2024-12-25T20:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6003838,6003838,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",375.16016,5642.256,"{""low"":5166.071,""high"":5642.256}",5166.071,6003838,5173.4873,"CCC",5173.4873,4858153,5869488,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3581.241,1.7500015,"{""low"":2046.4216,""high"":9431.95}",-3804.2876,-0.40334052,2046.4216,9431.95,6.623447,5267.2095,360.45312,0.06843341,5608.7505,18.91211,0.0033718934,180254032,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.396578,0.20843935,"Smart Layer Network USD","Smart Layer Network USD","2024-12-25T20:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",537608,537608,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.009585634,0.23794162,"{""low"":0.20613734,""high"":0.23794162}",0.20613734,537608,0.22855558,"CCC",0.22855558,1199327,2351972,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10037435,0.92883307,"{""low"":0.108065,""high"":7.768142}",-7.559703,-0.9731674,0.108065,7.768142,-95.21887,0.25182185,-0.043382496,-0.17227454,0.3634749,-0.15503556,-0.42653716,5919011,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8050008,0.003489158,"Pixelverse USD",,"2024-12-25T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",9139051,9139051,"PIXFI","USD=X",,0.000061862636,0.003625565,"{""low"":0.0034204028,""high"":0.003625565}",0.0034204028,9139051,0.0034991524,"CCC",0.0034991524,,,,,,0.000068755355,0.020101538,"{""low"":0.0034204028,""high"":0.003625565}",-0.00013640686,-0.037623614,0.0034204028,0.003625565,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5314459,0.00019278977,"1ex Trading Board USD","1ex Trading Board USD",1735160040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",112804,112804,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000002998393,0.0002040569,"1.9177423E-4 - 2.040569E-4",0.00019177423,112804,0.00019749219,"CCC",0.00019749219,60304,29275,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017789775,0.101655856,"1.75E-4 - 0.339829",-0.3396362,-0.9994327,0.000175,0.339829,-99.92087,0.0006033,-0.00041051023,-0.68044126,0.02356472,-0.023371931,-0.9918187,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9415932,0.00017978232,"Kamala Horris USD",,1735160040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",83253,83253,"KAMA","USD=X",,0.0000068175723,0.00019401344,"1.630255E-4 - 1.9401344E-4",0.0001630255,83253,0.00018788347,"CCC",0.00018788347,,,,,,0.000016756821,0.102786504,"1.630255E-4 - 1.9401344E-4",-0.000014231118,-0.0733512,0.0001630255,0.00019401344,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3513956,0.21987732,"Resistance Dog USD","Resistance Dog USD","2024-12-25T20:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1187871,1187871,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009168774,0.23130818,"{""low"":0.21004996,""high"":0.23130818}",0.21004996,1187871,0.21016008,"CCC",0.21016008,1792015,1340131,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.11247532,1.0472368,"{""low"":0.107402,""high"":1.414073}",-1.1941956,-0.84450775,0.107402,1.414073,30.734968,0.29375187,-0.07387455,-0.2514862,0.4610522,-0.24117489,-0.5230967,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5231876,0.42913896,"World Mobile Token USD",,"2024-12-25T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6432207,6432207,"WMTX","USD=X",,-0.015671521,0.45058668,"{""low"":0.4276387,""high"":0.45058668}",0.4276387,6432207,0.4478447,"CCC",0.4478447,,,,,,0.0015002489,0.0035082158,"{""low"":0.4276387,""high"":0.45058668}",-0.021447718,-0.04759954,0.4276387,0.45058668,,,,,,,,211067168,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.883691,0.00029115553,"TABOO TOKEN USD","TABOO TOKEN USD",1735160040,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",4015,4015,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000025503687,0.00029341388,"2.736311E-4 - 2.9341388E-4",0.0002736311,4015,0.00028255588,"CCC",0.00028255588,15587,10494,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009415553,0.47794688,"1.97E-4 - 0.004599",-0.004307844,-0.9366915,0.000197,0.004599,-90.35117,0.0003205,-0.000029344461,-0.09155838,0.0003919,-0.00010074445,-0.25706673,2848280,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.224934,0.056770474,"FEAR USD","FEAR USD","2024-12-25T20:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",332703,332703,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.029539548,0.08545954,"{""low"":0.056734473,""high"":0.08545954}",0.056734473,332703,0.08507885,"CCC",0.08507885,360627,248748,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.016224474,0.4001498,"{""low"":0.040546,""high"":0.662509}",-0.6057385,-0.91430986,0.040546,0.662509,-45.03053,0.0789476,-0.02217713,-0.28090948,0.06348357,-0.0067131,-0.105745465,1005712,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
