"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",2,710113,"CoinMarketCap",228450,228450,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.44310474,11.513171,"{""low"":11.07614,""high"":11.513171}",11.07614,228450,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,4.0480366,11.389262,11.07614,"CCC",11.07614,288815,261229,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9084015,0.20128989,"{""low"":9.480861,""high"":32.509872}",-21.12061,-0.64966756,9.480861,32.509872,-45.03865,10.89288,0.49638176,0.045569375,13.802106,-2.4128437,-0.17481707,8087663,15,false,false,0,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",6,0,"CoinMarketCap",344370,344370,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.008167446,0.30949423,"{""low"":0.29822555,""high"":0.30949423}",0.29822555,344370,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.7181885,0.3086415,0.29910988,"CCC",0.29910988,359999,564467,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12329149,0.66518205,"{""low"":0.18535,""high"":1.062285}",-0.75364345,-0.7094551,0.18535,1.062285,-46.395336,0.25196463,0.056676865,0.22493976,0.2919411,0.016700387,0.057204645,0,15,false,false,0,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,false,false,0,false,1623715200000,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,2,0,"CoinMarketCap",1010504,1010504,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.7075348,207.7822,"{""low"":202.52316,""high"":207.7822}",202.52316,1010504,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8437564,204.08188,204.72174,"CCC",204.72174,1546378,2401587,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",100.484825,0.9699583,"{""low"":103.59705,""high"":309.23212}",-105.15024,-0.3400366,103.59705,309.23212,-0.9297013,171.19717,32.884705,0.19208673,175.09549,28.98639,0.16554618,0,15,false,false,0,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,false,false,0,false,1525910400000,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",6,603312512,"CoinMarketCap",569045,569045,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00020582357,0.0021070628,"{""low"":0.0018538074,""high"":0.0021070628}",0.0018538074,569045,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,11.075004,0.0020642749,0.0018571147,"CCC",0.0018571147,679845,598441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006752749,0.48615903,"{""low"":0.001389,""high"":0.037047}",-0.034982722,-0.94427955,0.001389,0.037047,-90.16702,0.00262176,-0.00055748504,-0.21263772,0.007113715,-0.00504944,-0.7098176,1245402,15,false,false,0,false,"2024-04-23T00:00:00.000Z","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",6,0,"CoinMarketCap",4143611,4143611,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0000375472,0.0061840084,"{""low"":0.006090081,""high"":0.0061840084}",0.006090081,4143611,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.61493754,0.0061433315,0.006164249,"CCC",0.006164249,915265,638750,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038313316,1.6571504,"{""low"":0.002312,""high"":0.011967}",-0.005823668,-0.48664397,0.002312,0.011967,-41.019695,0.0060702,0.00007313164,0.012047649,0.004473995,0.0016693366,0.37311992,0,15,false,false,0,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",6,0,"CoinMarketCap",360570,360570,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00044499338,0.03811897,"{""low"":0.037607487,""high"":0.03811897}",0.037607487,360570,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.182607,0.038073134,0.03763948,"CCC",0.03763948,442179,470556,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015715133,0.70288634,"{""low"":0.022358,""high"":0.292222}",-0.25414887,-0.86971164,0.022358,0.292222,-3.2273948,0.04055828,-0.0024851449,-0.06127343,0.060829125,-0.022755992,-0.37409696,0,15,false,false,0,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,false,false,0,false,1567382400000,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",6,0,"CoinMarketCap",126305,126305,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00007960596,0.0033674054,"{""low"":0.0032029743,""high"":0.0033674054}",0.0032029743,126305,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,2.4292076,0.0033566388,0.0033349313,"CCC",0.0033349313,222854,126128,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007816388,0.30354902,"{""low"":0.002575,""high"":0.042279}",-0.038922362,-0.9206074,0.002575,0.042279,-89.26431,0.00367692,-0.00032028113,-0.08710582,0.00661943,-0.0032627913,-0.49291122,0,15,false,false,0,false,"2024-06-03T00:00:00.000Z","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",653362,653362,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00001116097,0.0077081607,"{""low"":0.00761385,""high"":0.0077081607}",0.00761385,653362,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.14597663,0.0076345406,0.0076453574,"CCC",0.0076453574,243977,372489,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0025135404,0.49083,"{""low"":0.005121,""high"":0.086396}",-0.07876146,-0.91163313,0.005121,0.086396,-77.535934,0.0070387,0.0005958406,0.08465209,0.01245853,-0.0048239897,-0.38720375,3180920,15,false,false,0,false,"2021-11-26T00:00:00.000Z","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",6,0,"CoinMarketCap",853,853,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00008186675,0.0010815967,"0.0010000449 - 0.0010815967",0.0010000449,853,"[]",1753566720,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,8.188891,0.0010815967,0.0010066343,"CCC",0.0010066343,1085,795,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00024159672,0.28761515,"8.4E-4 - 0.009744",-0.008662403,-0.8889986,0.00084,0.009744,-84.02778,0.00117982,-0.00009822333,-0.08325281,0.00144064,-0.00035904325,-0.24922483,0,15,false,false,0,false,1642464000000,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,false,false,0,false,1618358400000,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",6,2300000000,"CoinMarketCap",289291,289291,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000097324606,0.0032259414,"{""low"":0.00310178,""high"":0.0032259414}",0.00310178,289291,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-3.0351222,0.0031092872,0.0032251326,"CCC",0.0032251326,2008280,289365,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0006442873,0.26137418,"{""low"":0.002465,""high"":0.00737}",-0.0042607123,-0.57811564,0.002465,0.00737,26.679611,0.00410308,-0.0009937927,-0.24220651,0.0045452933,-0.001436006,-0.31593254,7151361,15,false,false,0,false,"2025-03-31T00:00:00.000Z","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,6,0,"CoinMarketCap",377085,377085,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000039285864,0.0008860866,"7.9682603E-4 - 8.860866E-4",0.00079682603,377085,"[]",1753566780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,4.852542,0.00084887893,0.0008017441,"CCC",0.0008017441,592312,824481,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00010987895,0.148686,"7.39E-4 - 0.024951",-0.024102122,-0.9659782,0.000739,0.024951,-93.10001,0.0017326,-0.0008837211,-0.5100549,0.00254936,-0.0017004812,-0.66702276,0,15,false,false,0,false,1721001600000,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"[]",1753566780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92233,0.000004,1.5870683e-10,0.000039676706,0.00002866,-0.000024659843,-0.86042714,0,15,false,false,0,false,1513728000000,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",6,0,"CoinMarketCap",392636,392636,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000022110762,0.0010020671,"9.6374855E-4 - 0.0010020671",0.00096374855,392636,"[]",1753566780,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.22835223,0.00097045774,0.0009880759,"CCC",0.0009880759,350446,516772,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000033457763,0.035707325,"9.37E-4 - 0.014666",-0.013695543,-0.9338294,0.000937,0.014666,-89.36428,0.00116192,-0.00019146228,-0.16478094,0.001928945,-0.0009584872,-0.49689713,0,15,false,false,0,false,1709078400000,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",6,189372128,"CoinMarketCap",847776,847776,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00013982691,0.003885134,"{""low"":0.0036920025,""high"":0.003885134}",0.0036920025,847776,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.807334,0.0038123964,0.0038683177,"CCC",0.0038683177,760375,797334,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00025039632,0.07029655,"{""low"":0.003562,""high"":0.078197}",-0.07438461,-0.95124626,0.003562,0.078197,-90.7647,0.00690248,-0.0030900836,-0.44767728,0.012549376,-0.008736979,-0.69620824,721961,15,false,false,0,false,"2025-01-17T00:00:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",6,670712256,"CoinMarketCap",335648,335648,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000068938825,0.006063383,"{""low"":0.005908,""high"":0.006063383}",0.005908,335648,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.1407269,0.005974482,0.0060005914,"CCC",0.0060005914,306609,353971,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00085448194,0.16689101,"{""low"":0.00512,""high"":0.065558}",-0.05958352,-0.90886724,0.00512,0.065558,-80.916306,0.00611658,-0.0001420984,-0.023231676,0.01236913,-0.006394648,-0.51698446,4007158,15,false,false,0,false,"2024-06-18T00:00:00.000Z","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",6,245925872,"CoinMarketCap",934239,934239,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0007534663,0.004589517,"{""low"":0.0037578752,""high"":0.004589517}",0.0037578752,934239,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-16.454489,0.003825627,0.004575912,"CCC",0.004575912,368776,619561,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00056762714,0.17422564,"{""low"":0.003258,""high"":0.084509}",-0.08068337,-0.9547311,0.003258,0.084509,-93.016365,0.00394196,-0.00011633313,-0.029511495,0.00769105,-0.003865423,-0.50258714,940820,15,false,false,0,false,"2024-05-30T00:00:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",6,0,"CoinMarketCap",20295,20295,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00086551905,0.17958161,"{""low"":0.17873733,""high"":0.17958161}",0.17873733,20295,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48189422,0.17874302,0.17945148,"CCC",0.17945148,91911,60140,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17616802,68.414764,"{""low"":0.002575,""high"":0.334346}",-0.15560298,-0.46539506,0.002575,0.334346,3.045702,0.18028831,-0.0015452951,-0.008571244,0.17394345,0.0047995746,0.02759273,0,15,false,true,0,false,"2019-07-19T00:00:00.000Z","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",6,259776560,"CoinMarketCap",829851,829851,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00032238057,0.007307975,"{""low"":0.00607288,""high"":0.007307975}",0.00607288,829851,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.47433,0.0068827304,0.007216967,"CCC",0.007216967,380561,318075,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00080985064,0.13335529,"{""low"":0.00607288,""high"":0.196829}",-0.18994628,-0.9650319,0.00607288,0.196829,-92.329384,0.00764118,-0.00075844955,-0.09925817,0.011495055,-0.0046123243,-0.40124422,1787972,15,false,false,0,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",6,421186336,"CoinMarketCap",434596,434596,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000012996374,0.0039076507,"{""low"":0.0038539644,""high"":0.0039076507}",0.0038539644,434596,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-0.3325705,0.0038949016,0.0038807082,"CCC",0.0038807082,417624,493947,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0015549017,0.66448796,"{""low"":0.00234,""high"":0.041157}",-0.037262097,-0.90536475,0.00234,0.041157,-87.86332,0.00465976,-0.0007648582,-0.16414112,0.00821483,-0.0043199286,-0.5258695,1640479,15,false,false,0,false,"2024-04-04T00:00:00.000Z","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",6,509169376,"CoinMarketCap",253763,253763,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",9.98727e-7,0.0011865916,"7.884839E-4 - 0.0011865916",0.0007884839,253763,"[]",1753566780,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.12005458,0.0008328937,0.00083784084,"CCC",0.00083784084,195971,487026,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000044409826,0.056323063,"7.884839E-4 - 0.077437",-0.076604106,-0.9892442,0.0007884839,0.077437,-97.8115,0.0017046,-0.00087170635,-0.51138467,0.007324855,-0.006491961,-0.8862921,424083,15,false,false,0,false,1670457600000,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",6,550007104,"CoinMarketCap",961473,961473,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0005930979,0.018382628,"{""low"":0.016856786,""high"":0.018382628}",0.016856786,961473,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.390172,0.016901562,0.01744349,"CCC",0.01744349,1587453,1714086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020035617,0.13448527,"{""low"":0.014898,""high"":0.186165}",-0.16926344,-0.9092119,0.014898,0.186165,-61.44439,0.0186986,-0.0017970372,-0.09610544,0.02728147,-0.010379909,-0.3804747,9295979,15,false,false,0,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",6,381856864,"CoinMarketCap",124437,124437,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0016992874,0.03897644,"{""low"":0.035206124,""high"":0.03897644}",0.035206124,124437,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.736291,0.03757726,0.0354609,"CCC",0.0354609,122279,138541,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028347261,3.0712092,"{""low"":0.00923,""high"":0.349169}",-0.3115917,-0.89238083,0.00923,0.349169,-69.68049,0.02343936,0.0141378995,0.60316914,0.02520232,0.012374939,0.4910238,14349135,15,false,false,0,false,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",2,0,"CoinMarketCap",4678689,4678689,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",3.1187134,338.249,"{""low"":331.81012,""high"":338.249}",331.81012,4678689,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.93719846,335.8876,334.00766,"CCC",334.00766,4613880,6924828,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",210.49785,1.6787484,"{""low"":125.389755,""high"":346.347}",-10.459381,-0.03019914,125.389755,346.347,77.48019,248.3779,87.509705,0.35232484,199.98586,135.90175,0.6795568,0,15,false,false,0,false,"2021-11-04T00:00:00.000Z","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD","CREDIT USD",6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,false,false,0,false,1563926400000,"CREDIT"
