"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0002450258,"Hold.fun USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","USD","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.6145353e-9,"Island Doges USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Botto USD",4.251612,0.054003477,"Botto USD",0.05444208,-0.0004386045,-0.008056351,0.12243435,-0.06843087,-0.5589189,2518554,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46636892,"CoinMarketCap",60116,60116,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0022023804,0.054073896,"{""low"":0.052146107,""high"":0.054073896}",0.052146107,60116,0.052910086,"CCC",0.052910086,67870,65232,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.010197476,0.23278718,"{""low"":0.043806,""high"":0.359021}",-0.30501753,-0.8495813,0.043806,0.359021,-80.57386,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokemak USD",0.23835622,0.044519506,"Tokemak USD",0.0682173,-0.023697793,-0.34738687,0.14958787,-0.10506836,-0.7023856,3920286,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88057720,"CoinMarketCap",20081,20081,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0001058653,0.04495762,"{""low"":0.043049656,""high"":0.04495762}",0.043049656,20081,0.043949585,"CCC",0.043949585,23019,37967,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0014698505,0.034143142,"{""low"":0.043049656,""high"":0.337424}",-0.2929045,-0.86806065,0.043049656,0.337424,-78.24533,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD",-3.578328,0.0010974216,"Mother Iggy USD",0.00135628,-0.00025885832,-0.19085906,0.00431535,-0.0032179286,-0.7456935,1082214,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",112561,112561,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000040726736,0.0011419803,"{""low"":0.0010880724,""high"":0.0011419803}",0.0010880724,112561,0.0011368594,"CCC",0.0011368594,207877,174022,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00015642162,0.16622914,"{""low"":9.41,""high"":4}",-0.021369578,-0.95115405,0.000941,0.022467,-76.988464,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD",-0.7651622,0.18977447,"VitaDAO USD",0.26311338,-0.07333891,-0.278735,0.7744451,-0.58467066,-0.7549543,2711773,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",4766,4766,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0014632791,0.19272983,"{""low"":0.18881568,""high"":0.19272983}",0.18881568,4766,0.19148107,"CCC",0.19148107,381279,9045,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.01956147,0.11492348,"{""low"":0.170213,""high"":2.583004}",-2.3932295,-0.9265295,0.170213,2.583004,-82.14494,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000069178714,"Rex Inu USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD",1.5075082,0.00014107197,"TAOCat by Virtuals & Masa USD",0.00014116,-8.8024535e-8,-0.0006235799,0.00034639,-0.00020531804,-0.5927366,141071,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",44224,44224,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000002095083,0.00014209736,"{""low"":1.3830613,""high"":4}",0.00013830613,44224,0.00013907014,"CCC",0.00013907014,72952,74172,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003107197,0.28247246,"{""low"":1.1,""high"":4}",-0.008542928,-0.98375493,0.00011,0.008684,-95.180305,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD",6.909651,0.0005018543,"Levva Protocol USD",0.00064634,-0.00014448573,-0.22354446,0.002307315,-0.0018054605,-0.7824942,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1460714,1460714,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00003243523,0.0005018543,"{""low"":4.5213074,""high"":4}",0.00045213074,1460714,0.0004542433,"CCC",0.0004542433,2727234,1853379,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00013685427,0.3749432,"{""low"":3.65,""high"":4}",-0.0071731457,-0.9346118,0.000365,0.007675,-89.424644,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.010505932,"Pizza USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MongCoin USD",-0.27863345,6.121268e-10,"MongCoin USD",,,,,,,355765,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",54967,54967,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.7103541e-12,6.1980177e-10,"{""low"":5.960826,""high"":10}",5.960826e-10,54967,6.122756e-10,"CCC",6.122756e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.6044166e-11,0.02691601,"{""low"":5.960826,""high"":10}",-7.674972e-12,-0.012382946,5.960826e-10,6.1980177e-10,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD",0,2.2871772e-8,"MLG DOGE USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",287,287,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.2871772e-8,"{""low"":2.2871772,""high"":8}",2.2871772e-8,287,2.2871772e-8,"CCC",2.2871772e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.2871772,""high"":8}",0,0,2.2871772e-8,2.2871772e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD",3.0119421,0.00009943309,"NATIX Network USD",0.00015362,-0.00005418691,-0.35273343,0.000422335,-0.0003229019,-0.76456344,4037299,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",306966,306966,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000002907298,0.0001032952,"{""low"":9.568131,""high"":5}",0.00009568131,306966,0.00010047795,"CCC",0.00010047795,330693,127209,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002943309,0.42047268,"{""low"":7,""high"":5}",-0.0018825668,-0.9498319,0.00007,0.001982,-86.39456,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD",-2.2085538,0.0069320556,"Heurist AI USD",0.00781252,-0.000880464,-0.11269911,0.017189495,-0.01025744,-0.5967272,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",261856,261856,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00015655579,0.007363286,"{""low"":0.0069013275,""high"":0.007363286}",0.0069013275,261856,0.007088491,"CCC",0.007088491,187603,188359,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0019760556,0.39871985,"{""low"":0.004956,""high"":0.106584}",-0.09965194,-0.93496156,0.004956,0.106584,-52.55054,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD",0.43719,0.0030030424,"Chill House USD",0.0030255,-0.00002245768,-0.0074227992,0.005138985,-0.0021359425,-0.41563508,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",276505,276505,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000013071811,0.0030725268,"{""low"":0.0028532476,""high"":0.0030725268}",0.0028532476,276505,0.0029327853,"CCC",0.0029327853,427978,297510,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030000424,1000.0141,"{""low"":3,""high"":6}",-0.05701796,-0.9499668,0.000003,0.060021,97666.67,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD",0.61508596,0.10589079,"Somnium Space Cubes USD",0.10253742,0.0033533648,0.032703813,0.19224748,-0.08635669,-0.44919544,1323634,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3364,3364,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00064733624,0.10616551,"{""low"":0.103244364,""high"":0.10616551}",0.103244364,3364,0.10522622,"CCC",0.10522622,7940,9271,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03048879,0.40434986,"{""low"":0.075402,""high"":0.405979}",-0.30008823,-0.7391718,0.075402,0.405979,-60.439068,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD",-9.820368,0.04101487,"Aurory USD",0.04647896,-0.005464092,-0.11756054,0.08218763,-0.04117276,-0.5009606,3081417,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89838,89838,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0044664294,0.044720415,"{""low"":0.040823404,""high"":0.044720415}",0.040823404,89838,0.04443989,"CCC",0.04443989,90106,88006,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.001514867,0.03835106,"{""low"":0.0395,""high"":0.175476}",-0.13446113,-0.7662651,0.0395,0.175476,-61.737156,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD",4.617433,0.0005789828,"Decimated USD",0.00062904,-0.00005005719,-0.07957712,0.00124397,-0.0006649872,-0.5345685,314538,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19215,19215,"DIO","USD=X","https://coinmarketcap.com/",0.000025554153,0.00058572786,"{""low"":5.4751994,""high"":4}",0.00054751994,19215,0.00055266323,"CCC",0.00055266323,38977,21828,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009298281,0.19132265,"{""low"":4.86,""high"":4}",-0.0039750175,-0.8728628,0.000486,0.004554,-87.12987,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD",0,0.015700076,"Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD",-2.2935934,0.00012899579,"BaaSid USD",0.00012666,0.0000023357861,0.018441387,0.00020017,-0.00007117422,-0.35556886,1289957,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:58:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",36195,36195,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000030280935,0.0001318833,"{""low"":1.2834945,""high"":4}",0.00012834945,36195,0.00013185403,"CCC",0.00013185403,45722,41861,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023995788,0.22853132,"{""low"":1.05,""high"":4}",-0.0004450042,-0.7752686,0.000105,0.000574,-61.849712,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD",-0.5383718,0.0016644901,"Delabs Games USD",0.00199892,-0.0003344299,-0.16730529,0.00519801,-0.0035335198,-0.6797832,1248866,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23345,23345,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000009009615,0.0016864315,"{""low"":0.0016552816,""high"":0.0016864315}",0.0016552816,23345,0.0016700266,"CCC",0.0016700266,49533,21119,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011249015,0.07248077,"{""low"":0.001552,""high"":0.014906}",-0.01324151,-0.8883342,0.001552,0.014906,-88.50654,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.303467,"Cold Chain USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","House Party Protocol USD",-0.7234269,0.023469714,"House Party Protocol USD",0.03634456,-0.012874847,-0.3542441,0.040043186,-0.016573472,-0.41388994,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1782,1782,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00017102435,0.023671636,"{""low"":0.022859184,""high"":0.023671636}",0.022859184,1782,0.023451548,"CCC",0.023451548,286349,228145,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0016077142,0.07353921,"{""low"":0.021862,""high"":0.106876}",-0.083406284,-0.78040236,0.021862,0.106876,-31.092436,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD",0.5918818,0.0028879019,"Everscale USD",0.00455278,-0.0016648783,-0.36568388,0.01019564,-0.007307738,-0.7167513,5733997,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10656,10656,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000016992446,0.002927926,"{""low"":0.0027925035,""high"":0.002927926}",0.0027925035,10656,0.0028706533,"CCC",0.0028706533,57471,27754,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00071590184,0.3296049,"{""low"":0.002172,""high"":0.027855}",-0.024967097,-0.89632374,0.002172,0.027855,-59.443428,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD",-6.5414777,0.00478411,"LoungeM USD",0.00628852,-0.0015044101,-0.23923118,0.008607225,-0.0038231146,-0.44417506,755039,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",29,29,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0003348561,0.0050784107,"{""low"":0.0047752107,""high"":0.0050784107}",0.0047752107,29,0.0050784107,"CCC",0.0050784107,5461,174,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00217011,0.8301874,"{""low"":0.002614,""high"":0.020632}",-0.015847892,-0.7681219,0.002614,0.020632,-21.46613,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8.313973,1.4277115e-9,"Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR","USD","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD",-0.06017144,0.017290432,"Crust Network USD",0.02085982,-0.0035693888,-0.1711131,0.04750756,-0.03021713,-0.63604885,244461,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",37912,37912,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000010410324,0.017403448,"{""low"":0.017167246,""high"":0.017403448}",0.017167246,37912,0.01725788,"CCC",0.01725788,56394,44119,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0010564327,0.06507532,"{""low"":0.016234,""high"":0.166384}",-0.14909357,-0.8960812,0.016234,0.166384,-86.60793,"CRU"
