"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",0,0.0023686457,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00290566,-0.00053701433,-0.18481664,0.00327443,-0.0009057843,-0.27662352,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-10.80572,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",2.173579,0.14099932,"[]","2025-04-22T20:52:00.000Z",24913474,15,0,false,false,0.13405836,0.006940961,0.051775668,0.26108214,-0.120082825,-0.4599427,false,"2021-07-16T00:00:00.000Z",6,176692176,"CoinMarketCap",82150,82150,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0029995292,0.14299905,"{""low"":0.13600038,""high"":0.14299905}",0.13600038,82150,0.1360006,"CCC",0.1360006,116496,66567,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.04100532,0.41007784,"{""low"":0.099994,""high"":0.791541}",-0.65054166,-0.82186735,0.099994,0.791541,-82.0695,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-9.291521,0.037888054,"[]","2025-04-22T20:52:00.000Z",6610690,15,0,false,false,0.03514442,0.0027436353,0.07806746,0.077228546,-0.039340492,-0.5094035,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2840174,2840174,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0038809776,0.046455156,"{""low"":0.03362458,""high"":0.046455156}",0.03362458,2840174,0.046455156,"CCC",0.046455156,4064544,5170027,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020250054,1.1480924,"{""low"":0.017638,""high"":0.163773}",-0.12588495,-0.76865506,0.017638,0.163773,-67.36478,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",2.9971306,0.0057132333,"[]","2025-04-22T20:52:00.000Z",13064973,15,0,false,false,0.00532262,0.00039061345,0.073387444,0.007083085,-0.0013698516,-0.1933976,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",256687,256687,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0001662504,0.005767408,"{""low"":0.005463057,""high"":0.005767408}",0.005463057,256687,0.0055112517,"CCC",0.0055112517,568436,306360,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0015402334,0.369095,"{""low"":0.004173,""high"":0.018911}",-0.013197767,-0.6978883,0.004173,0.018911,-43.511684,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",0.86525995,1.381032,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,1.484763,-0.103731036,-0.0698637,2.6243596,-1.2433276,-0.47376418,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",173711,173711,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.011847019,1.4531437,"{""low"":1.3481696,""high"":1.4531437}",1.3481696,173711,1.3692715,"CCC",1.3692715,254085,144959,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35281694,0.34313536,"{""low"":1.028215,""high"":5.815575}",-4.434543,-0.7625287,1.028215,5.815575,-68.0112,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",2.2143219,0.3179286,"[]","2025-04-22T20:52:00.000Z",12633647,15,0,false,false,0.3136253,0.0043033063,0.013721171,0.43793803,-0.12000942,-0.2740329,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",214901,214901,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0068874657,0.32007426,"{""low"":0.30966693,""high"":0.32007426}",0.30966693,214901,0.3123299,"CCC",0.3123299,272771,468713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.061763614,0.24110872,"{""low"":0.256165,""high"":0.960763}",-0.64283437,-0.66908735,0.256165,0.960763,-58.997047,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",3.1484,0.33427662,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.45702127,-0.12274465,-0.26857537,1.0406013,-0.70632464,-0.6787659,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",315905,315905,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.010203123,0.34372595,"{""low"":0.32019335,""high"":0.34372595}",0.32019335,315905,0.32019335,"CCC",0.32019335,706383,343254,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.038090616,0.1286037,"{""low"":0.296186,""high"":2.968594}",-2.6343174,-0.8873956,0.296186,2.968594,-79.93984,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR",-0.00387949,0.9999489,"[]","2025-04-22T20:51:00.000Z",49948968,15,0,false,false,1.0002787,-0.0003297925,-0.00032970062,0.999882,0.000066936016,0.00006694392,false,"2018-10-06T00:00:00.000Z",6,49951520,"CoinMarketCap",153341472,153341472,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000038802624,1.0012182,"{""low"":0.99952805,""high"":1.0012182}",0.99952805,153341472,0.9999993,"CCC",0.9999993,9842817,60947358,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028527915,0.029367201,"{""low"":0.971421,""high"":1.033114}",-0.033165038,-0.03210201,0.971421,1.033114,0.66387653,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR",-17.731777,0.10329357,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.07147016,0.03182341,0.44526854,0.12751831,-0.024224743,-0.1899707,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1521288,1521288,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.022263497,0.12145737,"{""low"":0.09667135,""high"":0.12145737}",0.09667135,1521288,0.11256573,"CCC",0.11256573,3014304,1743635,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05915557,1.3402413,"{""low"":0.044138,""high"":0.245867}",-0.14257343,-0.5798803,0.044138,0.245867,-32.456078,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",2.7406125,0.21682669,"[]","2025-04-22T20:52:00.000Z",68769728,15,0,false,false,0.24938624,-0.032559544,-0.1305587,0.2642127,-0.047386006,-0.17934795,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",334069,334069,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.005783856,0.2175113,"{""low"":0.20898026,""high"":0.2175113}",0.20898026,334069,0.21073583,"CCC",0.21073583,615743,269313,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.093514696,0.7583585,"{""low"":0.123312,""high"":0.374642}",-0.15781532,-0.42124298,0.123312,0.374642,-23.592842,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGG USD","AGG USD","REGULAR",-17.642422,0.0000023817163,"[]",1745355120,0,15,0,false,false,0.00000744,-0.000005058284,-0.67987686,0.000014545,-0.000012163284,-0.83625185,false,1712880000000,8,0,"CoinMarketCap",86175,86175,"AGG","USD=X","https://coinmarketcap.com/currencies/agg",-5.102049e-7,0.0000037104132,"2.3042E-6 - 3.7104132E-6",0.0000023042,86175,0.000003601955,"CCC",0.000003601955,9548,58380,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",7.751623e-8,0.03364128,"2.3042E-6 - 0.007807",-0.007804618,-0.9996949,0.0000023042,0.007807,-99.902435,"CCC","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD","REGULAR",2.2334068,0.000043216605,"[]",1745355120,3312982,15,0,false,false,0.0000448,-0.0000015833939,-0.035343613,0.00007307,-0.000029853392,-0.40855882,false,1520553600000,6,76659949568,"CoinMarketCap",25615,25615,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",9.4411735e-7,0.000043538657,"4.1381507E-5 - 4.3538657E-5",0.000041381507,25615,0.000042195337,"CCC",0.000042195337,38751,13033,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000032166063,0.08041516,"4.0E-5 - 1.85E-4",-0.00014178338,-0.7663967,0.00004,0.000185,-66.12903,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",-1.4420079,0.06693951,"[]","2025-04-22T20:54:00.000Z",478279392,15,0,false,false,0.07126556,-0.004326053,-0.060703274,0.07580222,-0.0088627115,-0.11691889,false,"2019-06-07T00:00:00.000Z",6,7144948736,"CoinMarketCap",3952813,3952813,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0009793937,0.06975003,"{""low"":0.06668609,""high"":0.06975003}",0.06668609,3952813,0.06975003,"CCC",0.06975003,4224869,3906405,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03944851,1.434961,"{""low"":0.027491,""high"":0.085869}",-0.018929489,-0.22044614,0.027491,0.085869,78.988815,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,"REGULAR",4.241066,0.00011531765,"[]",1745355120,0,15,0,false,false,0.00008296,0.000032357646,0.39003912,0.0012219143,-0.0011065967,-0.9056254,false,1730160000000,6,0,"CoinMarketCap",434,434,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000004691712,0.00011531765,"1.0912651E-4 - 1.1531765E-4",0.00010912651,434,0.00010928061,"CCC",0.00010928061,11102,116,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006131765,1.1355121,"5.4E-5 - 0.021549",-0.021433681,-0.9946486,0.000054,0.021549,-97.57508,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","REGULAR",-0.43826374,0.020003896,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.02502624,-0.0050223432,-0.2006831,0.047367916,-0.02736402,-0.577691,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1815,1815,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00008805469,0.020321853,"{""low"":0.019952448,""high"":0.020321853}",0.019952448,1815,0.02010397,"CCC",0.02010397,2903,2181,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0030008964,0.17649217,"{""low"":0.017003,""high"":0.315465}",-0.29546112,-0.9365892,0.017003,0.315465,-87.3045,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD","REGULAR",6.2195134,0.00034523374,"[]",1745355120,224791,15,0,false,false,0.00040632,-0.00006108626,-0.15034027,0.000932565,-0.00058733125,-0.6298019,false,1715731200000,6,651128320,"CoinMarketCap",5746,5746,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.000020214618,0.0003458461,"3.204293E-4 - 3.458461E-4",0.0003204293,5746,0.0003224396,"CCC",0.0003224396,57948,3716,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00007923375,0.29787126,"2.66E-4 - 0.011934",-0.011588766,-0.9710714,0.000266,0.011934,-80.147964,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","REGULAR",7.7649364,0.0012152715,"[]",1745355120,888582,15,0,false,false,0.00109032,0.00012495159,0.11460085,0.00157646,-0.00036118843,-0.22911361,false,1623888000000,6,731180096,"CoinMarketCap",322157,322157,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000087565626,0.001237061,"0.0010886055 - 0.001237061",0.0010886055,322157,0.0010905579,"CCC",0.0010905579,371320,268604,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00055127154,0.8302282,"6.64E-4 - 0.013588",-0.012372728,-0.9105629,0.000664,0.013588,-90.561554,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","REGULAR",9.335985,0.061581116,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.05388978,0.007691335,0.14272344,0.13740905,-0.07582793,-0.55184084,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12263,12263,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0052582882,0.061759714,"{""low"":0.05574497,""high"":0.061759714}",0.05574497,12263,0.0561398,"CCC",0.0561398,155503,19078,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022635117,0.5811924,"{""low"":0.038946,""high"":0.473074}",-0.41149288,-0.86982775,0.038946,0.473074,-76.54087,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","REGULAR",19.226995,0.018390344,"[]","2025-04-22T20:52:00.000Z",17942930,15,0,false,false,0.01709912,0.0012912247,0.07551411,0.07599267,-0.05760233,-0.75799847,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1880145,1880145,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0029656962,0.018390344,"{""low"":0.014885793,""high"":0.018390344}",0.014885793,1880145,0.015208529,"CCC",0.015208529,2419115,1234927,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.008234344,0.8107862,"{""low"":0.010156,""high"":0.242083}",-0.22369266,-0.9240329,0.010156,0.242083,6.0920477,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR",6.3798504,0.00018178439,"[]",1745355120,0,15,0,false,false,0.00021682,-0.000035035613,-0.16158848,0.0028392484,-0.002657464,-0.9359745,false,1731715200000,6,0,"CoinMarketCap",167377,167377,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000109020475,0.00018383197,"1.6882908E-4 - 1.8383197E-4",0.00016882908,167377,0.00017266234,"CCC",0.00017266234,1542981,167711,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00005778439,0.46600315,"1.24E-4 - 0.086643",-0.086461216,-0.9979019,0.000124,0.086643,-99.55447,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",-1.8145626,0.00052909326,"[]",1745355120,0,15,0,false,false,0.00116734,-0.0006382467,-0.54675305,0.003633435,-0.0031043417,-0.8543821,false,1722470400000,6,0,"CoinMarketCap",429063,429063,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00000977813,0.00054224505,"5.1831704E-4 - 5.4224505E-4",0.00051831704,429063,0.00053780986,"CCC",0.00053780986,756061,452201,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000013093289,0.025374593,"5.16E-4 - 0.0232",-0.022670906,-0.97719425,0.000516,0.0232,-90.47619,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD","REGULAR",7.4922805,0.19289212,"[]","2025-04-22T20:52:00.000Z",8793878,15,0,false,false,0.26035804,-0.06746592,-0.25912747,0.51502466,-0.32213253,-0.6254701,false,"2021-11-11T00:00:00.000Z",6,45589620,"CoinMarketCap",65855,65855,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.013444707,0.19494094,"{""low"":0.17719279,""high"":0.19494094}",0.17719279,65855,0.18306147,"CCC",0.18306147,110038,60026,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016459122,0.093288235,"{""low"":0.176433,""high"":1.186411}",-0.9935189,-0.8374154,0.176433,1.186411,-82.5693,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",0.5049308,0.00034151808,"[]",1745355240,1156933,15,0,false,false,0.0003614,-0.000019881903,-0.05501357,0.00049158,-0.00015006191,-0.30526447,false,1551744000000,6,3387618816,"CoinMarketCap",323381,323381,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000017157872,0.00034365396,"3.400788E-4 - 3.4365396E-4",0.0003400788,323381,0.00034065402,"CCC",0.00034065402,426092,314423,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001751809,0.05406818,"3.24E-4 - 9.84E-4",-0.00064248196,-0.65292877,0.000324,0.000984,-64.55301,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",12.244104,8.569629,"[]","2025-04-22T20:52:00.000Z",153769952,15,0,false,false,6.236712,2.3329167,0.37406197,4.387089,4.18254,0.9533748,false,"2022-06-24T00:00:00.000Z",4,17943594,"CoinMarketCap",3569907,3569907,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.93481445,8.655212,"{""low"":7.5173035,""high"":8.655212}",7.5173035,3569907,7.619415,"CCC",7.619415,1968560,1505719,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.3431845,2.8490205,"{""low"":2.226444,""high"":8.655212}",-0.08558369,-0.00988811,2.226444,8.655212,60.027824,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD","REGULAR",3.4871423,0.108977534,"[]","2025-04-22T20:52:00.000Z",7994423,15,0,false,false,0.10886652,0.00011101365,0.0010197225,0.19084896,-0.08187143,-0.42898545,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",78790,78790,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0036721528,0.10906856,"{""low"":0.10483935,""high"":0.10906856}",0.10483935,78790,0.10500442,"CCC",0.10500442,179201,82577,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019967534,0.2243291,"{""low"":0.08901,""high"":0.624241}",-0.51526344,-0.8254239,0.08901,0.624241,-81.322395,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD","REGULAR",7.059634,0.00048319093,"[]",1745355120,452819,15,0,false,false,0.00051376,-0.000030569092,-0.05950072,0.00138355,-0.00090035907,-0.65076005,false,1712275200000,6,937143744,"CoinMarketCap",87337,87337,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000031862146,0.00051578076,"4.3158603E-4 - 5.1578076E-4",0.00043158603,87337,0.0004486232,"CCC",0.0004486232,30353,62041,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019719094,0.6894788,"2.86E-4 - 0.066364",-0.065880805,-0.99271905,0.000286,0.066364,-98.54386,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",11.325439,0.002871166,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00272482,0.00014634593,0.053708475,0.0047144103,-0.0018432443,-0.39098087,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",84848,84848,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00029209163,0.002871166,"{""low"":0.0025277245,""high"":0.002871166}",0.0025277245,84848,0.0025609257,"CCC",0.0025609257,138907,90167,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.001424166,0.9842198,"{""low"":0.001447,""high"":0.012512}",-0.009640834,-0.770527,0.001447,0.012512,-79.323425,"CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",5.2345014,5.617626,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,4.995916,0.6217103,0.12444371,5.087511,0.5301151,0.104199305,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4806,4806,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.279428,5.659895,"{""low"":5.2391486,""high"":5.659895}",5.2391486,4806,5.3012924,"CCC",5.3012924,9138,4816,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7895641,0.46748567,"{""low"":3.828062,""high"":7.174714}",-1.5570879,-0.21702439,3.828062,7.174714,-17.053974,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
