"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",2.3794203,0.22486466,"[]","REGULAR",0.3951207,-0.17025605,-0.43089628,0.95648926,-0.7316246,-0.7649062,3215565,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14300004,"CoinMarketCap",3025,3025,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0052261204,0.22743441,"{""low"":0.22481492,""high"":0.22743441}",0.22481492,3025,0.22508119,"CCC",0.22508119,518078,4666,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.019197658,0.0933434,"{""low"":0.205667,""high"":2.583004}",-2.3581393,-0.9129445,0.205667,2.583004,-86.710625,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",5.2216988,0.0001404878,"[]","REGULAR",0.00017306,-0.000032572207,-0.18821336,0.000419705,-0.0002792172,-0.66527015,140487,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",81457,81457,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000006971808,0.00014052464,"{""low"":1.374269,""high"":4}",0.0001374269,81457,0.00013831168,"CCC",0.00013831168,76725,59309,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000030487798,0.2771618,"{""low"":1.1,""high"":4}",-0.008543512,-0.98382217,0.00011,0.008684,-98.13618,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",8.507636,0.00059109344,"[]","REGULAR",0.00099452,-0.0004034266,-0.40564954,0.00252485,-0.0019337565,-0.7658897,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1359969,1359969,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000046345172,0.000609729,"{""low"":5.4229307,""high"":4}",0.00054229307,1359969,0.0005612278,"CCC",0.0005612278,3626009,2226097,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00013209344,0.28778526,"{""low"":4.59,""high"":4}",-0.007083907,-0.9229846,0.000459,0.007675,-87.51456,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,"[]","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",2.7350514,6.8423894e-10,"[]","REGULAR",,,,,,,397676,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",68219,68219,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8216095e-11,6.842992e-10,"{""low"":6.476385,""high"":10}",6.476385e-10,68219,6.6188377e-10,"CCC",6.6188377e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.6600445e-11,0.056513697,"{""low"":6.476385,""high"":10}",-6.02296e-14,-0.00008801647,6.476385e-10,6.842992e-10,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.22777514,"[]","REGULAR",0.27127564,-0.043500498,-0.16035534,0.27849373,-0.05071859,-0.18211754,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.22777514,"{""low"":0.22777514,""high"":0.22777514}",0.22777514,0,0.22777514,"CCC",0.22777514,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.036622137,0.19158547,"{""low"":0.191153,""high"":0.341093}",-0.11331786,-0.33221984,0.191153,0.341093,-14.1560135,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,"[]","REGULAR",,,,,,,0,15,0,false,false,"2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",1.0723798,0.00011445671,"[]","REGULAR",0.00024342,-0.0001289633,-0.52979743,0.000517825,-0.00040336832,-0.7789665,4647305,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",269794,269794,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000012143937,0.00012657426,"{""low"":1.1306095,""high"":4}",0.00011306095,269794,0.00011407797,"CCC",0.00011407797,335663,392415,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000044456705,0.6350958,"{""low"":7,""high"":5}",-0.0018675432,-0.94225186,0.00007,0.001982,-82.34375,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",2.2126958,0.0066003962,"[]","REGULAR",0.01070308,-0.004102684,-0.38331807,0.02520949,-0.018609094,-0.7381781,0,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",161365,161365,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0001428849,0.0066068396,"{""low"":0.0065188883,""high"":0.0066068396}",0.0065188883,161365,0.006520101,"CCC",0.006520101,191599,183526,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016443962,0.3317991,"{""low"":0.004956,""high"":0.106584}",-0.0999836,-0.9380733,0.004956,0.106584,-56.6207,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",3.9950044,0.0025096196,"[]","REGULAR",0.00433444,-0.0018248204,-0.4210049,0.006991245,-0.0044816253,-0.64103395,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",386074,386074,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00009640795,0.00281049,"{""low"":0.0023309723,""high"":0.00281049}",0.0023309723,386074,0.00281049,"CCC",0.00281049,499380,345710,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0025066196,835.5398,"{""low"":3,""high"":6}",-0.05751138,-0.95818764,0.000003,0.060021,77233.33,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-0.21105771,0.09217798,"[]","REGULAR",0.1242302,-0.03205222,-0.25800666,0.22132526,-0.12914729,-0.5835181,1152224,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",8302,8302,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00019495934,0.09241158,"{""low"":0.09216264,""high"":0.09241158}",0.09216264,8302,0.09239221,"CCC",0.09239221,3672,7159,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0025179833,0.028083688,"{""low"":0.08966,""high"":0.414398}",-0.32222003,-0.7775617,0.08966,0.414398,-77.419304,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",-0.22981659,0.04047694,"[]","REGULAR",0.0611074,-0.02063046,-0.33760986,0.089690804,-0.049213864,-0.5487058,3041003,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82651,82651,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.000093236566,0.040963203,"{""low"":0.040474895,""high"":0.040963203}",0.040474895,82651,0.040948994,"CCC",0.040948994,91000,90273,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0002139397,0.0053135557,"{""low"":0.040263,""high"":0.175476}",-0.13499907,-0.7693307,0.040263,0.175476,-67.69077,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",1.542236,0.0005459826,"[]","REGULAR",0.00076128,-0.00021529739,-0.28280973,0.001556615,-0.0010106324,-0.64925003,296610,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20323,20323,"DIO","USD=X","https://coinmarketcap.com/",0.000008292438,0.0005497008,"{""low"":5.416811,""high"":4}",0.0005416811,20323,0.0005493485,"CCC",0.0005493485,55812,31537,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000021982647,0.04195162,"{""low"":5.24,""high"":4}",-0.0065760175,-0.9233386,0.000524,0.007122,-91.85106,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"[]","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.1265315,0.00014788816,"[]","REGULAR",0.00012192,0.000025968162,0.21299346,0.000232835,-0.000084946834,-0.36483705,1478881,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",47198,47198,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.8689025e-7,0.00014819345,"{""low"":1.4600382,""high"":4}",0.00014600382,47198,0.00014732208,"CCC",0.00014732208,54873,64482,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00004288816,0.40845868,"{""low"":1.05,""high"":4}",-0.00042611186,-0.74235517,0.000105,0.000574,-67.41071,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",0.91242313,0.0018276921,"[]","REGULAR",0.0030985,-0.0012708078,-0.41013646,0.0062183756,-0.0043906835,-0.70608205,1371317,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",27929,27929,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00001652562,0.0018479794,"{""low"":0.001817212,""high"":0.0018479794}",0.001817212,27929,0.0018240652,"CCC",0.0018240652,63648,41793,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000089692185,0.05160655,"{""low"":0.001738,""high"":0.014906}",-0.013078308,-0.87738544,0.001738,0.014906,-87.598076,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,"[]","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",2.5207214,0.041641798,"[]","REGULAR",0.04723652,-0.005594723,-0.11844062,0.043274906,-0.0016331077,-0.037737984,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",28313,28313,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0010238625,0.04184457,"{""low"":0.039878998,""high"":0.04184457}",0.039878998,28313,0.041031115,"CCC",0.041031115,194614,12021,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.017636798,0.73471355,"{""low"":0.024005,""high"":0.106876}",-0.0652342,-0.6103728,0.024005,0.106876,17.550098,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",-9.87471,0.0030134656,"[]","REGULAR",0.00807342,-0.0050599547,-0.62674236,0.01100576,-0.007992295,-0.72619194,5983306,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",70762,70762,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0003301748,0.0032098652,"{""low"":0.0029321616,""high"":0.0032098652}",0.0029321616,70762,0.0031630788,"CCC",0.0031630788,61185,75273,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000081303995,0.027728347,"{""low"":0.0029321616,""high"":0.027855}",-0.024841534,-0.89181596,0.0029321616,0.027855,-70.23605,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",0.24436241,0.0073150755,"[]","REGULAR",0.00739332,-0.0000782446,-0.010583148,0.00933809,-0.0020230147,-0.21664116,1104861,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",28,28,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000017832033,0.0073150755,"{""low"":0.00731051,""high"":0.0073150755}",0.00731051,28,0.0073150755,"CCC",0.0073150755,8495,190,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004701075,1.798422,"{""low"":0.002614,""high"":0.020632}",-0.013316926,-0.64545006,0.002614,0.020632,-15.190607,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.7420238,0.021993887,"[]","REGULAR",0.03239384,-0.0103999525,-0.32104725,0.055628866,-0.03363498,-0.6046318,310962,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39168,39168,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00016199611,0.02232908,"{""low"":0.021923894,""high"":0.02232908}",0.021923894,39168,0.022280663,"CCC",0.022280663,66465,51063,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004096886,0.22891468,"{""low"":0.017897,""high"":0.210047}",-0.18805312,-0.8952906,0.017897,0.210047,-89.16557,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-1.4596962,0.000105387495,"[]","REGULAR",0.000221,-0.0001156125,-0.5231335,0.00066331,-0.0005579225,-0.8411188,238268,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48786,48786,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000015611222,0.00010578677,"{""low"":1.0517404,""high"":4}",0.00010517404,48786,0.000105280225,"CCC",0.000105280225,49607,49480,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000033874967,0.03321075,"{""low"":1.02,""high"":4}",-0.0030886126,-0.96700454,0.000102,0.003194,-95.10745,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD",-0.01041045,0.0011715225,"[]","REGULAR",0.00187854,-0.0007070175,-0.37636542,0.00214982,-0.0009782976,-0.45506018,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-1.2200326e-7,0.0011715225,"{""low"":0.0011707913,""high"":0.0011715225}",0.0011707913,3,0.0011715225,"CCC",0.0011715225,661,372,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00042252254,0.5641155,"{""low"":7.49,""high"":4}",-0.007970477,-0.8718527,0.000749,0.009142,-73.045074,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",4.5336757,0.00016559554,"[]","REGULAR",0.0001523,0.0000132955465,0.0872984,0.00022517,-0.000059574464,-0.26457548,422136,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",300,300,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000071819522,0.00016559554,"{""low"":1.654922,""high"":4}",0.0001654922,300,0.00016557745,"CCC",0.00016557745,8208,15,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006159554,0.59226483,"{""low"":1.04,""high"":4}",-0.0029984047,-0.94766265,0.000104,0.003164,-94.95852,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD",0.6898566,0.009960854,"[]","REGULAR",0.018137636,-0.008176781,-0.45081848,0.018137636,-0.008176781,-0.45081848,741087,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,74400000,"CoinMarketCap",368831,368831,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000068244524,0.010392071,"{""low"":0.009960854,""high"":0.010392071}",0.009960854,368831,0.010227065,"CCC",0.010227065,849684,837305,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00014585443,0.01486036,"{""low"":0.009815,""high"":0.021534}",-0.011573145,-0.53743595,0.009815,0.021534,-51.10322,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",3.4071598,0.00009925754,"[]","REGULAR",0.00010212,-0.0000028624636,-0.028030392,0.000246625,-0.00014736745,-0.59753656,2392354,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18067,18067,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000032704338,0.000100021665,"{""low"":9.713455,""high"":5}",0.00009713455,18067,0.000099090474,"CCC",0.000099090474,165350,6718,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002225754,0.28905898,"{""low"":7.7,""high"":5}",-0.00047974245,-0.8285707,0.000077,0.000579,-79.57446,"PIB"
