"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",0,0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",0.11116561,0.09695114,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,65161260,"CoinMarketCap",22612,22612,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00010765344,0.098828204,"{""low"":0.09680366,""high"":0.098828204}",0.09680366,22612,0.0968408,"CCC",0.0968408,101657,15376,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03262014,0.50706714,"{""low"":0.064331,""high"":0.553486}",-0.45653486,-0.8248354,0.064331,0.553486,-51.76807,0.10335858,-0.0064074397,-0.061992332,0.12759894,-0.0306478,-0.24018851,6317458,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",0.9065909,4.2472217e-9,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",94448,94448,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",3.815881e-11,4.399805e-9,"{""low"":4.2003827,""high"":9}",4.2003827e-9,94448,4.2093915e-9,"CCC",4.2093915e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.6838977e-11,0.011151121,"{""low"":4.2003827,""high"":9}",-0.000014995752,-0.9997168,4.2003827e-9,0.000015,600,0.0000051,-0.000005095753,-0.9991672,0.000004555,-0.0000045507527,-0.99906754,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",0.05319449,23.957369,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,11632,"CoinMarketCap",762848,762848,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.012737274,24.004953,"{""low"":23.889416,""high"":24.004953}",23.889416,762848,23.963047,"CCC",23.963047,1719258,840164,"2025-09-03T00:00:00.000Z",0,11632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.9912395,0.19990052,"{""low"":19.96613,""high"":28.314705}",-4.357336,-0.1538895,19.96613,28.314705,2.0356774,24.488861,-0.53149223,-0.021703428,23.436954,0.52041435,0.022204863,278692,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",1.0579661,46.160595,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,133684,"CoinMarketCap",3553997,3553997,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.48325348,46.160595,"{""low"":45.638493,""high"":46.160595}",45.638493,3553997,45.638493,"CCC",45.638493,2393722,2209811,"2025-09-03T00:00:00.000Z",0,133684,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.419193,0.9443079,"{""low"":23.741402,""high"":348.49774}",-302.33716,-0.8675441,23.741402,348.49774,90.55076,46.157692,0.0029029846,0.00006289276,39.290485,6.8701096,0.17485428,6170951,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",0.4740057,0.025973963,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151723,151723,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00012253597,0.025975855,"{""low"":0.025295185,""high"":0.025975855}",0.025295185,151723,0.025723457,"CCC",0.025723457,149452,144201,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010087963,0.6350223,"{""low"":0.015886,""high"":0.074561}",-0.04858704,-0.6516415,0.015886,0.074561,-58.922726,0.02672094,-0.0007469766,-0.027954727,0.02840619,-0.0024322271,-0.08562314,7615363,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD",-2.697347,0.00024281,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.0000067309884,0.0002601257,"{""low"":2.13976,""high"":4}",0.000213976,1573,0.00024108183,"CCC",0.00024108183,3278,1867,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006881,0.39545974,"{""low"":1.74,""high"":4}",-0.00045219,-0.6506331,0.000174,0.000695,-53.474903,0.0003549333,-0.00011212329,-0.3158996,0.0003549333,-0.00011212329,-0.3158996,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DRDR USD","DRDR USD",-0.02370765,0.06313161,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",269034,269034,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.000014968216,0.06426656,"{""low"":0.06210097,""high"":0.06426656}",0.06210097,269034,0.06322691,"CCC",0.06322691,255101,277514,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03293661,1.0907968,"{""low"":0.030195,""high"":0.899929}",-0.83679736,-0.9298482,0.030195,0.899929,-92.31866,0.06049538,0.0026362278,0.04357734,0.10836375,-0.04523214,-0.41741025,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-0.16902006,17.624363,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",725327,725327,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.029838562,17.687056,"{""low"":17.614468,""high"":17.687056}",17.614468,725327,17.654034,"CCC",17.654034,1438923,812825,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.674942,0.039820947,"{""low"":16.94942,""high"":28.283371}",-10.659008,-0.37686485,16.94942,28.283371,-36.086857,20.227102,-2.6027393,-0.12867583,21.744291,-4.1199284,-0.18947172,188,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",-1.2940665,0.007700045,"[]","2026-03-15T23:00:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",1018,1018,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00010094978,0.007801838,"{""low"":0.007600085,""high"":0.007801838}",0.007600085,1018,0.0078009954,"CCC",0.0078009954,1141,2055,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.002705045,0.5415506,"{""low"":0.004995,""high"":0.19903}",-0.19132996,-0.9613122,0.004995,0.19903,-81.85729,0.00762696,0.00007308507,0.009582465,0.02282441,-0.015124366,-0.6626399,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",-0.00524604,0.00011550867,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-6.0608727e-9,0.000115527226,"{""low"":1.15489034,""high"":4}",0.000115489034,1,0.00011551474,"CCC",0.00011551474,6443,9882,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009750867,5.417148,"{""low"":1.8,""high"":5}",-0.0017144913,-0.9368805,0.000018,0.00183,28.888893,0.00008698,0.000028528673,0.3279912,0.00035264,-0.00023713132,-0.6724459,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD",-1.3999412,0.043654706,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",570868,570868,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0006198175,0.044001427,"{""low"":0.042119857,""high"":0.044001427}",0.042119857,570868,0.043052446,"CCC",0.043052446,2015662,2156148,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.025024706,1.3432478,"{""low"":0.01863,""high"":0.502099}",-0.45844427,-0.91305554,0.01863,0.502099,-90.80496,0.03539108,0.008263625,0.23349456,0.09985554,-0.056200836,-0.5628214,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethernity CLOUD USD","Ethernity CLOUD USD",-2.666636,0.0002432017,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",38,38,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000066629727,0.00025225853,"{""low"":2.432017,""high"":4}",0.0002432017,38,0.00024986468,"CCC",0.00024986468,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008320171,0.5200107,"{""low"":1.6,""high"":4}",-0.0018827982,-0.88560593,0.00016,0.002126,-81.63116,0.00022628,0.00001692171,0.07478217,0.00042725,-0.00018404829,-0.43077424,111743,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-0.00395861,94.71702,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,162552,"CoinMarketCap",4046528,4046528,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.0037460327,94.77839,"{""low"":94.70208,""high"":94.77839}",94.70208,4046528,94.72402,"CCC",94.72402,3160706,3158094,"2025-09-03T00:00:00.000Z",0,162552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.434708,0.4289939,"{""low"":66.28231,""high"":105.15026}",-10.433243,-0.09922223,66.28231,105.15026,41.085922,95.55572,-0.83869934,-0.008777071,82.36593,12.3510895,0.14995387,15396483,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1.563509,0.00002579984,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9384,9384,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",3.9717452e-7,0.00002590391,"{""low"":2.5104659,""high"":5}",0.000025104659,9384,0.000025502093,"CCC",0.000025502093,62441,49027,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",7.9984056e-7,0.031993624,"{""low"":2.5,""high"":5}",-0.00015820016,-0.8597835,0.000025,0.000184,-84.61539,0.00003816,-0.00001236016,-0.32390356,0.00006816,-0.00004236016,-0.62148124,116360,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",-7.375672,0.009032808,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",29591,29591,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00071928184,0.009961035,"{""low"":0.008978417,""high"":0.009961035}",0.008978417,29591,0.00975209,"CCC",0.00975209,79453,14819,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00019580871,0.022157827,"{""low"":0.008837,""high"":0.076562}",-0.067529194,-0.8820197,0.008837,0.076562,-82.4721,0.01160056,-0.0025677513,-0.2213472,0.021752015,-0.0127192065,-0.58473694,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",-2.8707814,0.001529009,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",8893,8893,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000045191846,0.0016042105,"{""low"":0.0014871224,""high"":0.0016042105}",0.0014871224,8893,0.0015822019,"CCC",0.0015822019,33149,15956,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000092008966,0.06402851,"{""low"":0.001437,""high"":0.011559}",-0.010029991,-0.8677213,0.001437,0.011559,-64.037285,0.00225728,-0.0007282711,-0.32263213,0.00347152,-0.0019425111,-0.55955637,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,0,0.012041031,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",-5.0605936,0.0041070967,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,2516483328,"CoinMarketCap",208962,208962,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00021892227,0.004337377,"{""low"":0.004071727,""high"":0.004337377}",0.004071727,208962,0.0042826124,"CCC",0.0042826124,207918,188966,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00003536977,0.008686675,"{""low"":0.004071727,""high"":0.03485}",-0.030742904,-0.8821493,0.004071727,0.03485,-85.15422,0.00569048,-0.0015833834,-0.2782513,0.008004865,-0.003897768,-0.48692492,10335440,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,-9.31127,0.022250453,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",-0.28438175,0.01092976,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1230900,1230900,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.000031170435,0.010970006,"{""low"":0.0109203225,""high"":0.010970006}",0.0109203225,1230900,0.010962854,"CCC",0.010962854,791110,1179834,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00189476,0.20971334,"{""low"":0.009035,""high"":0.248608}",-0.23767823,-0.95603615,0.009035,0.248608,-94.80456,0.01126738,-0.00033762027,-0.029964399,0.0401842,-0.02925444,-0.7280085,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",0.41966867,0.0005497889,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6466,6466,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000002297631,0.0005657868,"{""low"":5.3973374,""high"":4}",0.00053973374,6466,0.0005468898,"CCC",0.0005468898,17616,9238,"2021-07-06T00:00:00.000Z",0,2191298816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00025178888,0.8449291,"{""low"":2.98,""high"":4}",-0.0008692111,-0.61255187,0.000298,0.001419,-35.79812,0.00098722,-0.0004374311,-0.44309384,0.000887955,-0.00033816614,-0.38083702,1170990,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",0.5777161,0.000018787618,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",33908,33908,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.07915184e-7,0.000018968176,"{""low"":1.8287185,""high"":5}",0.000018287185,33908,0.000018705548,"CCC",0.000018705548,23834,64796,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008787618,0.8787618,"{""low"":1,""high"":5}",-0.000047212383,-0.7153391,0.00001,0.000066,-55.813957,0.000015,0.000003787618,0.25250787,0.00001716,0.0000016276172,0.09484948,1566125,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",3.4739153,0.00008069593,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1684,1684,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000027091955,0.00008069593,"{""low"":7.58421,""high"":5}",0.0000758421,1684,0.00007798673,"CCC",0.00007798673,6676,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00001869593,0.30154726,"{""low"":6.2,""high"":5}",-0.008164303,-0.9902127,0.000062,0.008245,-98.97111,0.00008072,-2.4068868e-8,-0.00029817727,0.00016366,-0.00008296408,-0.50692946,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-0.83600175,0.0012505344,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",219291,219291,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000010542688,0.0012711016,"{""low"":0.0012365562,""high"":0.0012711016}",0.0012365562,219291,0.0012599793,"CCC",0.0012599793,234935,501642,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008053449,0.068832904,"{""low"":0.00117,""high"":0.008868}",-0.007617465,-0.8589835,0.00117,0.008868,-76.35579,0.00143082,-0.00018028554,-0.12600155,0.00285516,-0.0016046256,-0.562009,2859711,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",-21.115215,0.00005987517,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",82049,82049,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00001602688,0.00007571513,"{""low"":5.7731315,""high"":5}",0.000057731315,82049,0.00007560548,"CCC",0.00007560548,159446,83721,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000026875168,0.814399,"{""low"":3.3,""high"":5}",-0.00035312484,-0.8550238,0.000033,0.000413,-73.702415,0.0000472,0.000012675169,0.26854172,0.00010903,-0.00004915483,-0.45083767,578631,15,0,false,false,"DUKO"
