"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.10796937,0.021435745,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57591,57591,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000023119152,0.021523997,"{""low"":0.021414021,""high"":0.021523997}",0.021414021,57591,0.021454077,"CCC",0.021454077,55479,55528,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","BMAX USD","BMAX USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000327453,0.0015299398,"{""low"":0.021403,""high"":0.114907}",-0.09347125,-0.81345135,0.021403,0.114907,-79.780655,0.02330736,-0.0018716156,-0.080301486,0.03305463,-0.011618886,-0.35150555,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","SubGame USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7337104,0.006910138,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",6690,6690,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000050331,0.006910138,"{""low"":0.006910138,""high"":0.006910138}",0.006910138,6690,0.006910138,"CCC",0.006910138,191,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","Kromatika USD","Kromatika USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037581378,1.1923026,"{""low"":0.003152,""high"":0.04215}",-0.03523986,-0.8360584,0.003152,0.04215,-58.06846,0.00806088,-0.0011507422,-0.1427564,0.009782455,-0.002872317,-0.29361925,554750,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.7660965,0.014789061,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",82705,82705,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00011417363,0.014805321,"{""low"":0.014788415,""high"":0.014805321}",0.014788415,82705,0.014790737,"CCC",0.014790737,86518,77542,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","PointPay USD","PointPay USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0040790606,0.38086468,"{""low"":0.01071,""high"":0.042638}",-0.02784894,-0.65314835,0.01071,0.042638,-60.42795,0.01388388,0.00090518035,0.0651965,0.018365026,-0.0035759648,-0.19471602,443671,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC","ccc_market","REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","Equilibrium USD","Equilibrium USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.9262941,0.000056441047,"[]",1767057600,"CCC","finmb_JAM_CCC","UTC","UTC","ccc_market","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",40726,40726,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",5.180118e-7,0.000056666096,"5.643655E-5 - 5.6666096E-5",0.00005643655,40726,0.00005664366,"CCC",0.00005664366,26363,31882,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","Tune.FM USD","Tune.FM USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000016441049,0.4110262,"4.0E-5 - 3.24E-4",-0.00026755893,-0.8257992,0.00004,0.000324,-37.5,0.0000606,-0.000004158952,-0.06862957,0.000074055,-0.000017613955,-0.23784962,1676814,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.55377287,0.0035161069,"[]",1767057720,"CCC","finmb_RYO_CCC","UTC","UTC","ccc_market","REGULAR",false,1532649600000,6,0,"CoinMarketCap",57049,57049,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00001957966,0.003552735,"0.0035019089 - 0.003552735",0.0035019089,57049,0.0035306334,"CCC",0.0035306334,51764,53364,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","Ryo Currency USD","Ryo Currency USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002760107,3.6509352,"7.56E-4 - 0.010447",-0.0069308933,-0.66343385,0.000756,0.010447,-63.86068,0.00319442,0.00032168697,0.10070278,0.00291839,0.0005977168,0.20481044,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.5123963,0.02730905,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",94789,94789,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0019023642,0.02730905,"{""low"":0.026911315,""high"":0.02730905}",0.026911315,94789,0.027196338,"CCC",0.027196338,132295,99879,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","Resistance Dog USD","Resistance Dog USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007796051,0.39953113,"{""low"":0.019513,""high"":0.233525}",-0.20621595,-0.8830573,0.019513,0.233525,-84.284195,0.03013106,-0.0028220098,-0.09365784,0.062092766,-0.034783714,-0.5601895,2730904,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC","ccc_market","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","Smart Music USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC","ccc_market","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","FRED Energy USD","FRED Energy USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC","ccc_market","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","XRdoge USD","XRdoge USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.4581127,0.001773758,"[]",1767057600,"CCC","finmb_DFI_CCC","UTC","UTC","ccc_market","REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",316,316,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00008276594,0.0017738498,"0.0017737023 - 0.0017738498",0.0017737023,316,0.0017737279,"CCC",0.0017737279,850,530,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","DeFiChain USD","DeFiChain USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0015987579,9.13576,"1.75E-4 - 0.038482",-0.03670824,-0.9539068,0.000175,0.038482,-90.30828,0.00109802,0.000675738,0.615415,0.002911615,-0.001137857,-0.39079925,1470337,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,11.43347,0.0018498398,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",23673,23673,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018980016,0.0020722288,"{""low"":0.0018150609,""high"":0.0020722288}",0.0018150609,23673,0.0019464565,"CCC",0.0019464565,5097,6036,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","SundaeSwap USD","SundaeSwap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00033983984,0.2250595,"{""low"":0.00151,""high"":1.407403}",-1.4055531,-0.9986856,0.00151,1.407403,-85.62823,0.00211472,-0.00026488013,-0.12525542,0.003952615,-0.002102775,-0.5319959,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,6.9012485,0.0027765809,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2348,2348,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0001792484,0.003182931,"{""low"":0.0027765809,""high"":0.003182931}",0.0027765809,2348,0.0031790033,"CCC",0.0031790033,3047,2173,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","COTI Governance Token USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009755809,0.54168844,"{""low"":0.001801,""high"":0.037664}",-0.03488742,-0.9262802,0.001801,0.037664,-91.63903,0.003049,-0.00027241907,-0.08934703,0.007807245,-0.005030664,-0.64435846,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.213266,0.00013355249,"[]",1767057600,"CCC","finmb_NEWM_CCC","UTC","UTC","ccc_market","REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",43165,43165,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000044338667,0.00013356683,"1.3313524E-4 - 1.3356683E-4",0.00013313524,43165,0.00013326788,"CCC",0.00013326788,61017,41388,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","NEWM USD","NEWM USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000075524877,0.05994038,"1.26E-4 - 0.002003",-0.0018694474,-0.9333238,0.000126,0.002003,-90.89701,0.00015672,-0.000023167508,-0.14782739,0.000274145,-0.0001405925,-0.51284,322188,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC","ccc_market","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","DropArb USD","DropArb USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,15.852506,0.00009772931,"[]",1767057600,"CCC","finmb_SYL_CCC","UTC","UTC","ccc_market","REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",16260,16260,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000013372643,0.00009777874,"9.7720826E-5 - 9.777874E-5",0.000097720826,16260,0.00009773842,"CCC",0.00009773842,33720,35367,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","myDID USD","myDID USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004872931,0.9944758,"4.9E-5 - 2.64E-4",-0.00016627069,-0.62981325,0.000049,0.000264,-67.44186,0.00008996,0.000007769311,0.08636407,0.00016279,-0.000065060696,-0.39966026,755294,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","Pepe Slayer USD","Pepe Slayer USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-9.828399,0.00041744864,"[]",1767057600,"CCC","finmb_RIZ_CCC","UTC","UTC","ccc_market","REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",348678,348678,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000045500492,0.00042266393,"4.1683723E-4 - 4.2266393E-4",0.00041683723,348678,0.00041779492,"CCC",0.00041779492,258643,246058,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","Rivalz Network USD","Rivalz Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",6.1141327e-7,0.0014667914,"4.1683723E-4 - 0.005983",-0.0055655516,-0.9302276,0.00041683723,0.005983,-69.9518,0.00114818,-0.00073073135,-0.6364258,0.00196141,-0.0015439615,-0.78716916,480465,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC","ccc_market","REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","Digital Currency Daily USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.5156626,0.013515234,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82989,82989,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00020799786,0.013707362,"{""low"":0.01348115,""high"":0.013707362}",0.01348115,82989,0.0135659,"CCC",0.0135659,89232,86505,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","Lattice Token USD","Lattice Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005808234,0.75363106,"{""low"":0.007707,""high"":0.292396}",-0.27888077,-0.9537776,0.007707,0.292396,-89.9573,0.01732576,-0.0038105268,-0.21993417,0.04781565,-0.034300417,-0.7173471,387264,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.24204619,1.0082991,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",108196,108196,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0024465322,1.0093545,"{""low"":1.008045,""high"":1.0093545}",1.008045,108196,1.0088003,"CCC",1.0088003,98041,49355,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","Djed USD","Djed USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4496321,0.80483025,"{""low"":0.558667,""high"":1.30997}",-0.3016709,-0.2302884,0.558667,1.30997,1.638639,1.0109727,-0.002673626,-0.0026446073,1.0008905,0.007408619,0.0074020275,3320736,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.087529,0.54947937,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",129897,129897,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.035617948,0.5536432,"{""low"":0.5486259,""high"":0.5536432}",0.5486259,129897,0.5517629,"CCC",0.5517629,113596,113101,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","Kinic USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.06314537,0.12983951,"{""low"":0.486334,""high"":2.107421}",-1.5579416,-0.73926455,0.486334,2.107421,-58.364986,0.73109984,-0.18162048,-0.2484209,0.9311204,-0.38164103,-0.40987292,1576247,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.333029,0.00065088324,"[]",1767057600,"CCC","finmb_URO_CCC","UTC","UTC","ccc_market","REGULAR",false,1732924800000,6,999114048,"CoinMarketCap",13622,13622,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000027031696,0.00071278,"6.366125E-4 - 7.1278E-4",0.0006366125,13622,0.00065353845,"CCC",0.00065353845,352055,12036,1732060800,1000000000,999114048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","Urolithin A USD","Urolithin A USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039788324,1.572661,"2.53E-4 - 0.081521",-0.080870114,-0.9920158,0.000253,0.081521,-98.978935,0.00039934,0.00025154324,0.6298974,0.001281835,-0.0006309518,-0.4922254,650306,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.057174414,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","BOMB USD","BOMB USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.928743,0.0053503234,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00027737487,0.0053503234,"{""low"":0.0053503234,""high"":0.0053503234}",0.0053503234,38,0.0053503234,"CCC",0.0053503234,847,1293,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","Nyxia AI USD","Nyxia AI USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016303235,0.438259,"{""low"":0.00372,""high"":0.042333}",-0.036982678,-0.8736135,0.00372,0.042333,-85.62379,0.00586766,-0.00051733665,-0.08816745,0.00968526,-0.004334937,-0.44758084,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.01940995,0.00040454225,"[]",1767057600,"CCC","finmb_AION_CCC","UTC","UTC","ccc_market","REGULAR",false,1510185600000,6,0,"CoinMarketCap",32882,32882,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-7.8522135e-8,0.00040473675,"4.044828E-4 - 4.0473675E-4",0.0004044828,32882,0.00040449973,"CCC",0.00040449973,32922,32902,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","Aion USD","Aion USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00022454225,1.2474569,"1.8E-4 - 0.002313",-0.0019084576,-0.8251006,0.00018,0.002313,-77.20878,0.00047886,-0.00007431774,-0.15519722,0.00058038,-0.00017583772,-0.30297,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-7.692138,0.55538714,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",13898,13898,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.04628116,0.55538714,"{""low"":0.5534734,""high"":0.55538714}",0.5534734,13898,0.5541238,"CCC",0.5541238,22497,13339,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","Liqwid Finance USD","Liqwid Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.059633136,0.12028775,"{""low"":0.495754,""high"":6.278837}",-5.72345,-0.9115462,0.495754,6.278837,-87.31549,0.9710065,-0.41561937,-0.42802945,2.2485461,-1.693159,-0.7530017,11186826,15,0,"LQ"
