"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-19.43648,0.0026129447,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.7490545,0.04181036,-0.039197415,-0.9375048,2612923,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",992601,992601,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00063039013,0.0032145751,"{""low"":0.0025621492,""high"":0.0032145751}",0.0025621492,992601,0.0031939743,"CCC",0.0031939743,8199285,1053997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000050795497,0.019825347,"{""low"":0.0025621492,""high"":0.166611}",-0.16399805,-0.98431706,0.0025621492,0.166611,-85.40733,0.0104124,-0.007799455,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-2.9536011,0.000106402316,"[]",1742334660,"REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3001689,0.00021718,-0.000110777684,-0.5100731,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",8930,8930,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000032383468,0.00013528232,"9.82262E-5 - 1.3528232E-4",0.0000982262,8930,0.000108308726,"CCC",0.000108308726,97923,58642,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008176117,0.08323764,"9.82262E-5 - 0.00117",-0.0010635976,-0.90905786,0.0000982262,0.00117,-87.20379,0.00015204,-0.00004563768,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-7.204158,0.03817667,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.15539122,0.06235346,-0.024176788,-0.38773772,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",571,571,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002963826,0.04135429,"{""low"":0.03808511,""high"":0.04135429}",0.03808511,571,0.04114159,"CCC",0.04114159,8866,2872,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017960671,0.88843846,"{""low"":0.020216,""high"":0.751159}",-0.71298236,-0.9491763,0.020216,0.751159,-87.88598,0.04520042,-0.007023748,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",1.4425389,0.0020801425,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.19025941,0.00936828,-0.0072881375,-0.777959,2080092,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2613671,2613671,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000029580202,0.0020815767,"{""low"":0.001978373,""high"":0.0020815767}",0.001978373,2613671,0.0020460424,"CCC",0.0020460424,3681922,2977484,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022014254,0.118356206,"{""low"":0.00186,""high"":0.041591}",-0.039510857,-0.94998574,0.00186,0.041591,-92.795715,0.0025689,-0.0004887574,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",-1.2718939,0.0027968278,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.46054673,0.01086626,-0.008069432,-0.74261355,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000036031008,0.0028328588,"{""low"":0.0027968278,""high"":0.0028328588}",0.0027968278,0,0.0028328588,"CCC",0.0028328588,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00009482773,0.035095382,"{""low"":0.002702,""high"":0.067539}",-0.06474217,-0.95858943,0.002702,0.067539,-92.732544,0.00518456,-0.0023877323,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-18.747702,0.016557975,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22223552,0.021289188,-0.0047312137,-0.22223552,16557913,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10400399,10400399,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0038204938,0.020254068,"{""low"":0.015798707,""high"":0.020254068}",0.015798707,10400399,0.020254068,"CCC",0.020254068,9437561,8733601,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0007592682,0.048058882,"{""low"":0.015798707,""high"":0.032504}",-0.015946025,-0.49058655,0.015798707,0.032504,-35.34202,0.021289188,-0.0047312137,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",-3.8970315,0.01895111,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.28533143,0.053526696,-0.034575585,-0.6459503,1053163,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51164,51164,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00076847896,0.020132942,"{""low"":0.018638916,""high"":0.020132942}",0.018638916,51164,0.01962822,"CCC",0.01962822,117796,102304,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00031219423,0.01674959,"{""low"":0.018638916,""high"":0.289871}",-0.2709199,-0.9346222,0.018638916,0.289871,-91.844894,0.02651734,-0.0075662304,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-4.7848587,0.0068527497,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.5018443,0.029487371,-0.022634622,-0.76760393,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",677880,677880,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0003443719,0.0071966257,"{""low"":0.0067190113,""high"":0.0071966257}",0.0067190113,677880,0.0071859197,"CCC",0.0071859197,4268389,1456449,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00063374965,0.10190539,"{""low"":0.006219,""high"":0.097737}",-0.09088425,-0.92988586,0.006219,0.097737,-74.032684,0.01375624,-0.00690349,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",7.668979,0.0009041703,"[]",1742334600,"REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.12681045,0.002907645,-0.0020034746,-0.6890369,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",824539,824539,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00006440171,0.00093090284,"8.064279E-4 - 9.3090284E-4",0.0008064279,824539,0.0008316208,"CCC",0.0008316208,501916,839706,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023717026,0.3555776,"6.67E-4 - 0.013498",-0.01259383,-0.9330145,0.000667,0.013498,-91.38503,0.00103548,-0.00013130967,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",1.4954984,0.02068982,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.22364417,0.038191184,-0.017501364,-0.45825663,9490679,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458712480,"CoinMarketCap",408759,408759,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00030485727,0.021284701,"{""low"":0.01998905,""high"":0.021284701}",0.01998905,408759,0.02031578,"CCC",0.02031578,990243,157647,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032168217,0.18410243,"{""low"":0.017473,""high"":0.152745}",-0.13205518,-0.8645467,0.017473,0.152745,-82.7286,0.02664992,-0.0059600994,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",-1.0788121,0.005756698,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.41796857,0.019010805,-0.013254106,-0.6971881,2479619,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",4539844,4539844,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000062781386,0.006130192,"{""low"":0.005756587,""high"":0.006130192}",0.005756587,4539844,0.0059814197,"CCC",0.0059814197,2529356,3281903,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006546979,0.12832181,"{""low"":0.005102,""high"":0.143902}",-0.13814531,-0.95999575,0.005102,0.143902,-89.35966,0.0098907,-0.0041340017,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-1.632181,0.023212576,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.25789335,0.046303503,-0.023090927,-0.4986864,17488366,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4020463,4020463,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00038515776,0.024005985,"{""low"":0.022458902,""high"":0.024005985}",0.022458902,4020463,0.023409309,"CCC",0.023409309,984385,3349102,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001985576,0.09354011,"{""low"":0.021227,""high"":0.181852}",-0.15863942,-0.87235457,0.021227,0.181852,-84.42974,0.0312793,-0.008066723,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD",12.883274,0.0043236995,"[]",1742334660,"REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.15658274,0.007243325,-0.0029196255,-0.40307808,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",3730,3730,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004934601,0.004896865,"0.0036523049 - 0.004896865",0.0036523049,3730,0.0038719752,"CCC",0.0038719752,2604,1113,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0035316995,4.4592166,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-93.681564,0.00373834,0.0005853595,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-9.18666,8.781003,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.50597835,30.179554,-21.398552,-0.70904136,3733489,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",705228,705228,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.8882847,9.670859,"{""low"":8.773363,""high"":9.670859}",8.773363,705228,9.670859,"CCC",9.670859,1640702,1127595,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.007639885,0.0008708046,"{""low"":8.773363,""high"":128.33095}",-119.54994,-0.9315753,8.773363,128.33095,-87.30726,17.77453,-8.993527,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-5.956497,4.198293e-8,"[]",1742334660,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3388175,3388175,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.6590996e-9,4.4869374e-8,"4.130191E-8 - 4.4869374E-8",4.130191e-8,3388175,4.4449006e-8,"CCC",4.4449006e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.810197e-10,0.016488818,"4.130191E-8 - 4.4869374E-8",-2.8864449e-9,-0.06432996,4.130191e-8,4.4869374e-8,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",0.2672706,0.000004296882,"[]",1742334660,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.19534047,0.00001069,-0.000006393118,-0.5980466,7753099,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",495925,495925,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.14537215e-8,0.000004384072,"4.258585E-6 - 4.384072E-6",0.000004258585,495925,0.000004384072,"CCC",0.000004384072,608872,458583,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012968817,0.4322939,"3.0E-6 - 3.3E-5",-0.000028703118,-0.86979145,0.000003,0.000033,-81.818184,0.00000534,-0.0000010431181,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,-3.275872,0.00023344705,"[]",1742334660,"REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-0.4013257,0.0035985739,-0.003365127,-0.9351279,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1790025,1790025,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000007906434,0.00024288117,"2.2695081E-4 - 2.4288117E-4",0.00022695081,1790025,0.00024191334,"CCC",0.00024191334,1843562,1799522,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000006496237,0.028623987,"2.2695081E-4 - 0.086643",-0.086409554,-0.99730563,0.00022695081,0.086643,-99.37677,0.00038994,-0.00015649294,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD",-8.909488,0.0015804062,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.22173037,0.0020306667,-0.00045026047,-0.22173037,1580303,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",27904,27904,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00015457824,0.0017666912,"{""low"":0.0015355466,""high"":0.0017666912}",0.0015355466,27904,0.001766321,"CCC",0.001766321,42948,35841,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017840625,0.12725125,"{""low"":0.001402,""high"":0.004107}",-0.0025265936,-0.61519206,0.001402,0.004107,-48.437958,0.0020306667,-0.00045026047,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-13.313445,0.0031382565,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.52407897,0.00659407,-0.0034558133,-0.52407897,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",90685,90685,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00048197806,0.003649726,"{""low"":0.003133666,""high"":0.003649726}",0.003133666,90685,0.003649726,"CCC",0.003649726,164086,86938,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0008942564,0.39850998,"{""low"":0.002244,""high"":0.012512}",-0.009373744,-0.7491803,0.002244,0.012512,-70.53125,0.00659407,-0.0034558133,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",-0.23865448,0.33577934,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.3315701,0.59724295,-0.2614636,-0.43778434,1712221,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",90672,90672,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0008032918,0.34999466,"{""low"":0.3321324,""high"":0.34999466}",0.3321324,90672,0.33798873,"CCC",0.33798873,3010419,191119,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010100335,0.03101316,"{""low"":0.325679,""high"":1.463122}",-1.1273427,-0.7705049,0.325679,1.463122,-55.49078,0.5023404,-0.16656104,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-5.407945,0.000505054,"[]",1742334660,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.27617806,0.002385175,-0.0018801211,-0.78825283,3030324,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",645266,645266,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002887455,0.0005418711,"4.8647734E-4 - 5.418711E-4",0.00048647734,645266,0.0005325154,"CCC",0.0005325154,1517972,646429,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000018576684,0.038186125,"4.8647734E-4 - 0.012065",-0.0115599455,-0.9581389,0.00048647734,0.012065,-93.23672,0.00069776,-0.00019270601,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-1.426479,0.005952983,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.06448179,0.00850466,-0.0025516767,-0.30003276,4687379,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",146291,146291,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008614687,0.006058573,"{""low"":0.005941023,""high"":0.006058573}",0.005941023,146291,0.0060298895,"CCC",0.0060298895,187450,128175,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009859833,0.1985068,"{""low"":0.004967,""high"":0.019837}",-0.013884016,-0.69990504,0.004967,0.019837,-61.996597,0.0063633,-0.00041031698,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-18.367449,0.035232563,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4529575,0.06440553,-0.029172968,-0.4529575,35228376,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",14849604,14849604,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0079273805,0.041726474,"{""low"":0.03470203,""high"":0.041726474}",0.03470203,14849604,0.041726474,"CCC",0.041726474,21836156,15061495,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011745617,0.0344871,"{""low"":0.034058,""high"":0.167269}",-0.13203645,-0.7893659,0.034058,0.167269,-70.95375,0.06440553,-0.029172968,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",7.1501384,0.13667461,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.20545082,0.29874945,-0.16207483,-0.5425109,70091384,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512833984,"CoinMarketCap",3718918,3718918,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.009120315,0.14772896,"{""low"":0.1285616,""high"":0.14772896}",0.1285616,3718918,0.1285616,"CCC",0.1285616,1687050,1685229,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.028424613,0.26258305,"{""low"":0.10825,""high"":1.146328}",-1.0096533,-0.88077176,0.10825,1.146328,-78.69979,0.1720153,-0.03534068,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",5.663825,1.6720756,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.097226985,2.037419,-0.36534345,-0.17931679,37981492,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22715176,"CoinMarketCap",1640655,1640655,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08962715,1.908913,"{""low"":1.5945274,""high"":1.908913}",1.5945274,1640655,1.5999467,"CCC",1.5999467,1145333,443409,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12755859,0.08258801,"{""low"":1.544517,""high"":6.277619}",-4.605543,-0.7336449,1.544517,6.277619,-49.936295,1.8521551,-0.18007946,"ELA"
