"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"[]","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",200276,200276,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00011130329,0.009839201,"{""low"":0.009730095,""high"":0.009839201}",0.009730095,200276,0.009830923,"CCC",0.009830923,515070,186688,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00002544187,0.0026147608,"{""low"":0.009730095,""high"":0.060124}",-0.05036846,-0.83774304,0.009730095,0.060124,-73.54111,0.01568974,-0.005934203,-0.3782219,0.02527376,-0.015518224,-0.6140053,3756924,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.1280518,0.009755537,"[]","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",121256,121256,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000001461478,0.00006409279,"6.214683E-5 - 6.409279E-5",0.00006214683,121256,0.00006409279,"CCC",0.00006409279,328995,136669,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000036146826,1.3902626,"2.6E-5 - 3.41E-4",-0.00027885317,-0.8177512,0.000026,0.000341,-66.31016,0.00008172,-0.00001957317,-0.23951505,0.000120905,-0.000058758174,-0.4859863,0,15,0,false,false,1748745540,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-2.2976222,0.00006214683,"[]","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1830441,1830441,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000083218794,0.0017015027,"{""low"":0.0014068579,""high"":0.0017015027}",0.0014068579,1830441,0.0014779712,"CCC",0.0014779712,1572668,1597819,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002517805,0.21667857,"{""low"":0.001162,""high"":0.062639}",-0.061225217,-0.9774297,0.001162,0.062639,-97.165634,0.0019321,-0.00051831955,-0.26826745,0.0063618873,-0.0049481066,-0.7777734,1358010,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.254408,0.0014137805,"[]","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7469,7469,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000030310359,0.0035450752,"{""low"":0.0033374785,""high"":0.0035450752}",0.0033374785,7469,0.003448894,"CCC",0.003448894,20479,3571,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00043418072,0.14940837,"{""low"":0.002906,""high"":0.025204}",-0.021863818,-0.86747414,0.002906,0.025204,-80.54165,0.00362978,-0.00028959918,-0.07978422,0.008191845,-0.0048516644,-0.59225535,1324643,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.915748,0.0033401807,"[]","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",99628,99628,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00004834868,0.014190456,"{""low"":0.01400125,""high"":0.014190456}",0.01400125,99628,0.014162397,"CCC",0.014162397,1836621,105216,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0059046578,0.7217526,"{""low"":0.008181,""high"":0.100512}",-0.08642634,-0.85986096,0.008181,0.100512,50.58762,0.0123494,0.0017362582,0.14059454,0.029610435,-0.015524777,-0.5243009,2872427,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,0.34443194,0.014085658,"[]","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3461,3461,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00020504836,0.0023239097,"{""low"":0.0020597586,""high"":0.0023239097}",0.0020597586,3461,0.0023235818,"CCC",0.0023235818,22502,6907,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00002553477,0.012462065,"{""low"":0.002049,""high"":0.083885}",-0.08181047,-0.9752693,0.002049,0.083885,-91.2997,0.00358468,-0.0015101451,-0.42127755,0.01345617,-0.011381635,-0.8458302,360326,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-8.994994,0.0020745348,"[]","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",27191,27191,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.2922285e-10,2.904531e-8,"2.8287245E-8 - 2.904531E-8",2.8287245e-8,27191,2.904531e-8,"CCC",2.904531e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8325704e-8,,"0.0 - 1.0E-6",-9.716742e-7,-0.97167426,0,0.000001,,1e-7,-7.167429e-8,-0.71674293,4e-8,-1.1674295e-8,-0.2918574,0,15,0,false,false,1748745540,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.45413446,2.8325704e-8,"[]","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72128384,"CoinMarketCap",15895,15895,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00024954975,0.06915026,"{""low"":0.06696709,""high"":0.06915026}",0.06696709,15895,0.06915026,"CCC",0.06915026,17306,18385,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03419192,1.0316484,"{""low"":0.033143,""high"":0.099484}",-0.032149076,-0.32315826,0.033143,0.099484,7.9782724,0.07516546,-0.007830538,-0.10417735,0.0576456,0.00968932,0.1680843,4856759,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36923587,0.06733492,"[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"[]","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",138365,138365,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.5423527e-8,4.936151e-7,"4.886309E-7 - 4.936151E-7",4.886309e-7,138365,4.9219983e-7,"CCC",4.9219983e-7,390454,267294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.8983213e-7,,"0.0 - 2.0E-6",-0.0000015101679,-0.7550839,0,0.000002,-50,4.6e-7,2.9832137e-8,0.06485247,7.5e-7,-2.601679e-7,-0.3468905,4888119,15,0,false,false,1748745480,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-10.164684,4.8983213e-7,"[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",155411,155411,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000098138116,0.009555511,"{""low"":0.009476283,""high"":0.009555511}",0.009476283,155411,0.009551862,"CCC",0.009551862,111352,155789,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005324762,1.2735618,"{""low"":0.004181,""high"":0.014528}",-0.005022238,-0.3456937,0.004181,0.014528,-15.214693,0.01090376,-0.0013979981,-0.12821248,0.00855307,0.0009526918,0.11138594,12623083,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.0431818,0.009505762,"[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",6426,6426,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.598997e-10,1.5207194e-8,"1.4994075E-8 - 1.5207194E-8",1.4994075e-8,6426,1.5162444e-8,"CCC",1.5162444e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5194166e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016848059,-0.9910623,0.0000013492,-0.0000013340059,-0.9887384,0,15,0,false,false,1748745480,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.8259525,1.5194166e-8,"[]","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",23791,23791,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.164464,12.556473,"{""low"":12.477257,""high"":12.556473}",12.477257,23791,12.556473,"CCC",12.556473,40786,33287,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.004796982,0.00038445805,"{""low"":12.477257,""high"":146.6382}",-134.15614,-0.91487855,12.477257,146.6382,-84.90876,17.203505,-4.721451,-0.27444702,42.219814,-29.73776,-0.70435554,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3004696,12.482054,"[]","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"[]","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",236676,236676,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000010767486,0.0012647146,"0.0012618849 - 0.0012647146",0.0012618849,236676,0.001263952,"CCC",0.001263952,196711,273433,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00033433503,0.35950002,"9.3E-4 - 0.006439",-0.005174665,-0.8036442,0.00093,0.006439,-74.0615,0.0011819,0.00008243497,0.069747835,0.0023497,-0.0010853651,-0.46191642,8774388,15,0,false,false,1748745480,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.85894835,0.001264335,"[]","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3931307,3931307,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0021817498,0.03915002,"{""low"":0.038490757,""high"":0.03915002}",0.038490757,3931307,0.03915002,"CCC",0.03915002,6437325,7089000,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.025308087,1.8855675,"{""low"":0.013422,""high"":0.094006}",-0.055275913,-0.5880041,0.013422,0.094006,9.15662,0.049796,-0.0110659115,-0.2222249,0.048090566,-0.009360477,-0.1946427,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.33281,0.03873009,"[]","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",338067,338067,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.5740458e-9,3.1992727e-8,"3.1115132E-8 - 3.1992727E-8",3.1115132e-8,338067,3.1975258e-8,"CCC",3.1975258e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.889511e-11,0.0025355867,"3.1115132E-8 - 3.1992727E-8",-7.986998e-10,-0.024965042,3.1115132e-8,3.1992727e-8,,,,,,,,0,15,0,false,false,1748745480,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.3141356,3.1194027e-8,"[]","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",512274,512274,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00013202336,0.0026340692,"{""low"":0.002592688,""high"":0.0026340692}",0.002592688,512274,0.0026322622,"CCC",0.0026322622,708387,725505,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014288124,1.2149765,"{""low"":0.001176,""high"":0.054028}",-0.05142319,-0.9517877,0.001176,0.054028,-94.171486,0.00310466,-0.0004998476,-0.16099913,0.009663542,-0.0070587294,-0.7304495,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,5.339046,0.0026048124,"[]","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",102507,102507,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0016212091,0.03780737,"{""low"":0.036656916,""high"":0.03780737}",0.036656916,102507,0.036742374,"CCC",0.036742374,28180,67849,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.026642807,2.6295705,"{""low"":0.010132,""high"":0.1326}",-0.09582519,-0.7226636,0.010132,0.1326,43.492676,0.04215216,-0.0053773522,-0.12757003,0.040924814,-0.004150007,-0.10140564,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.2223353,0.036774807,"[]","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",165660,165660,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000014764373,0.00046895703,"4.6550418E-4 - 4.6895703E-4",0.00046550418,165660,0.00046863605,"CCC",0.00046863605,113843,152839,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0,0,"4.6550418E-4 - 0.036077",-0.035611495,-0.9870969,0.00046550418,0.036077,-96.6996,0.00080446,-0.00033895584,-0.42134577,0.002253595,-0.0017880909,-0.7934393,331006,15,0,false,false,1748745540,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3161652,0.00046550418,"[]","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9067,9067,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0072288886,0.07189332,"{""low"":0.07107866,""high"":0.07189332}",0.07107866,9067,0.071856044,"CCC",0.071856044,6160,8056,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03762994,1.1228125,"{""low"":0.033514,""high"":0.541091}",-0.4699471,-0.86851764,0.033514,0.541091,-51.57565,0.0674977,0.0036462396,0.054020204,0.06945418,0.0016897619,0.024329161,3421747,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-9.223716,0.07114394,"[]","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","REGULAR",false,1708473600000,8,0,"CoinMarketCap",84819,84819,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.1350737e-8,3.802708e-7,"3.7971094E-7 - 3.802708E-7",3.7971094e-7,84819,3.80158e-7,"CCC",3.80158e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.800527e-7,,"0.0 - 1.0E-5",-0.000009619947,-0.96199477,0,0.00001,-88.88889,1.4e-7,2.400527e-7,1.7146623,0.000001505,-0.0000011249473,-0.7474733,0,15,0,false,false,1748745480,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,8.990699,3.800527e-7,"[]","LIGO"
