"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2412143,0.03510173,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5380811,5380811,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0015546791,0.036623918,"{""low"":0.034544744,""high"":0.036623918}",0.034544744,5380811,0.036425933,"CCC",0.036425933,10226933,7296107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0016627312,0.04972431,"{""low"":0.033439,""high"":0.20419}",-0.16908827,-0.8280928,0.033439,0.20419,-77.13276,0.04367726,-0.008575529,-0.19633853,0.0679523,-0.032850567,-0.48343572,32363794,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3623753,0.00017982406,"[]",1743256380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",17036,17036,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010756703,0.0002509099,"1.7981956E-4 - 2.509099E-4",0.00017981956,17036,0.00019980123,"CCC",0.00019980123,439,1424,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029824048,0.19882698,"1.5E-4 - 0.001038",-0.0008581759,-0.8267591,0.00015,0.001038,-73.439575,0.00019208,-0.000012255943,-0.06380645,0.00029339,-0.000113565955,-0.38708186,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8597824,3109.1348,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",71687104,71687104,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.503906,3111.0452,"{""low"":3090.8179,""high"":3111.0452}",3090.8179,71687104,3091.2085,"CCC",3091.2085,30492151,56660876,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",904.87964,0.41051492,"{""low"":2204.2551,""high"":3111.0452}",-1.9104004,-0.0006140703,2204.2551,3111.0452,40.000046,2956.6482,152.48657,0.051574133,2744.8337,364.30103,0.13272244,674887040,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93084407,1.1897278,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1912841,1912841,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.011178613,1.2214046,"{""low"":1.1769227,""high"":1.2214046}",1.1769227,1912841,1.2078493,"CCC",1.2078493,4155966,1586110,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.04655683,0.040726043,"{""low"":1.143171,""high"":6.463825}",-5.2740974,-0.8159406,1.143171,6.463825,-62.805428,1.3366592,-0.14693141,-0.10992436,1.8370906,-0.6473628,-0.3523848,8283912,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.012911,0.098384924,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5060149,5060149,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0051922277,0.1020043,"{""low"":0.097580105,""high"":0.1020043}",0.097580105,5060149,0.10172182,"CCC",0.10172182,6589376,6707663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004314922,0.045869265,"{""low"":0.09407,""high"":0.375844}",-0.27745908,-0.7382294,0.09407,0.375844,-70.4788,0.12517308,-0.026788153,-0.2140089,0.16996227,-0.07157735,-0.42113668,14551131,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8863685,1.2360594,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6377804,6377804,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.049980164,1.2776347,"{""low"":1.2130711,""high"":1.2776347}",1.2130711,6377804,1.2673043,"CCC",1.2673043,11943662,9353294,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24171442,0.24308908,"{""low"":0.994345,""high"":4.043092}",-2.8070323,-0.69427866,0.994345,4.043092,-67.100266,1.2695647,-0.03350532,-0.026391188,1.7166122,-0.4805528,-0.27994254,89469128,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9200711,1.0109257,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3413357,3413357,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019790411,1.0315549,"{""low"":1.0022846,""high"":1.0315549}",1.0022846,3413357,1.0203692,"CCC",1.0203692,5212714,3637891,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09024465,0.09801946,"{""low"":0.920681,""high"":4.324377}",-3.3134513,-0.7662263,0.920681,4.324377,-66.21204,1.1198647,-0.10893905,-0.09727876,1.5023589,-0.49143326,-0.32710776,11451974,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.098074,0.13649383,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228439696,"CoinMarketCap",3537197,3537197,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0058326423,0.14414096,"{""low"":0.13568728,""high"":0.14414096}",0.13568728,3537197,0.14312318,"CCC",0.14312318,9019441,7302343,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02440583,0.2177381,"{""low"":0.112088,""high"":1.04931}",-0.91281617,-0.86992043,0.112088,1.04931,-67.814026,0.16238798,-0.02589415,-0.15945853,0.25944078,-0.12294695,-0.47389215,31180610,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.361462,0.8610446,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",12331577,12331577,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.039266765,0.89485735,"{""low"":0.84916866,""high"":0.89485735}",0.84916866,12331577,0.89160186,"CCC",0.89160186,33916501,19205321,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.099624574,0.1308405,"{""low"":0.76142,""high"":3.313722}",-2.4526772,-0.74015784,0.76142,3.313722,-68.27115,1.1149712,-0.25392658,-0.22774273,1.6322426,-0.771198,-0.47247756,861044608,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.079219,0.04200153,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4049320,4049320,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003691651,0.045162916,"{""low"":0.041168157,""high"":0.045162916}",0.041168157,4049320,0.044850793,"CCC",0.044850793,2670230,3812963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0036935322,0.096416734,"{""low"":0.038308,""high"":0.381714}",-0.33971244,-0.88996595,0.038308,0.381714,-84.87623,0.05774318,-0.01574165,-0.27261487,0.09768216,-0.055680633,-0.5700184,33819720,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3624505,0.123628266,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",28564280,28564280,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0016617402,0.13236642,"{""low"":0.12089292,""high"":0.13236642}",0.12089292,28564280,0.13058878,"CCC",0.13058878,5456561,6019192,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047367267,0.62112045,"{""low"":0.076261,""high"":0.174669}",-0.05104073,-0.29221404,0.076261,0.174669,-19.055855,0.10775922,0.015869044,0.1472639,0.10991055,0.013717718,0.12480803,104378440,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4305716,0.15972984,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7422237,7422237,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0056743026,0.16395938,"{""low"":0.15693289,""high"":0.16395938}",0.15693289,7422237,0.16290417,"CCC",0.16290417,20375490,10076513,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.014717832,0.10149389,"{""low"":0.145012,""high"":0.425237}",-0.26550716,-0.62437457,0.145012,0.425237,-60.125862,0.1918957,-0.032165855,-0.16762155,0.23504601,-0.075316176,-0.32043162,89474632,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3168297,0.032061312,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4566639,4566639,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0014464743,0.033619475,"{""low"":0.031531025,""high"":0.033619475}",0.031531025,4566639,0.033460453,"CCC",0.033460453,8734815,4353382,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0024933126,0.084324695,"{""low"":0.029568,""high"":0.143898}",-0.11183669,-0.7771942,0.029568,0.143898,-76.39136,0.04057394,-0.008512627,-0.2098053,0.060570385,-0.028509073,-0.47067675,17457272,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7282565,0.07934511,"[]","2025-03-29T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",27492448,27492448,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0021072477,0.08634775,"{""low"":0.075125255,""high"":0.08634775}",0.075125255,27492448,0.07581915,"CCC",0.07581915,16845507,9723667,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0042198524,0.05617089,"{""low"":0.075125255,""high"":0.313535}",-0.2341899,-0.7469338,0.075125255,0.313535,-74.45977,0.0892171,-0.0098719895,-0.11065132,0.13087253,-0.051527426,-0.39372224,103937968,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.881323,1.4286579,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",10567254,10567254,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.12223041,1.521952,"{""low"":1.4160042,""high"":1.521952}",1.4160042,10567254,1.5115945,"CCC",1.5115945,17451890,13892199,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.012653708,0.008936209,"{""low"":1.4160042,""high"":7.280288}",-5.85163,-0.8037635,1.4160042,7.280288,-77.881714,2.7847235,-1.3560656,-0.48696598,3.2978635,-1.8692056,-0.5667929,28909434,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.511735,0.019148108,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3490912,3490912,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0006969031,0.019800248,"{""low"":0.018982325,""high"":0.019800248}",0.018982325,3490912,0.019672357,"CCC",0.019672357,7248521,3944354,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0014411081,0.08138635,"{""low"":0.017707,""high"":0.115083}",-0.0959349,-0.8336148,0.017707,0.115083,-81.37838,0.02350386,-0.004355753,-0.18532073,0.03970414,-0.020556033,-0.5177302,17030210,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6804905,0.1403646,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91475904,"CoinMarketCap",1684829,1684829,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0068923533,0.1455364,"{""low"":0.13964383,""high"":0.1455364}",0.13964383,1684829,0.14531389,"CCC",0.14531389,2464509,1951161,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0031946003,0.02328935,"{""low"":0.13717,""high"":0.511383}",-0.3710184,-0.72551966,0.13717,0.511383,-68.75062,0.17499396,-0.03462936,-0.19788888,0.2304272,-0.0900626,-0.39085057,12839980,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3620594,0.15168865,"[]","2025-03-29T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",969921,969921,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0036696643,0.15583481,"{""low"":0.14977323,""high"":0.15583481}",0.14977323,969921,0.15315275,"CCC",0.15315275,1648759,2446708,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014170647,0.103045754,"{""low"":0.137518,""high"":0.826893}",-0.67520434,-0.8165559,0.137518,0.826893,-73.886925,0.18112823,-0.029439583,-0.16253448,0.25276804,-0.10107939,-0.39988992,20622660,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.158612,0.8265362,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2223243,2223243,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.035863876,0.8447077,"{""low"":0.8265362,""high"":0.8447077}",0.8265362,2223243,0.8428022,"CCC",0.8428022,4013530,2231269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.052255154,0.06748862,"{""low"":0.774281,""high"":2.714644}",-1.8881078,-0.69552684,0.774281,2.714644,-66.889404,0.9771326,-0.15059644,-0.15412077,1.2804158,-0.4538796,-0.3544783,12162359,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.803352,0.8176824,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22910804,22910804,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.037476003,0.82661104,"{""low"":0.78060347,""high"":0.82661104}",0.78060347,22910804,0.7861985,"CCC",0.7861985,25464936,16828090,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13169241,0.19197425,"{""low"":0.68599,""high"":3.203754}",-2.3860717,-0.7447737,0.68599,3.203754,-73.686874,0.84424657,-0.02656418,-0.031464957,1.1378344,-0.32015204,-0.28136963,42172768,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.540021,5.5254993,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16610268,"CoinMarketCap",6312479,6312479,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.4505992,5.877321,"{""low"":5.5182505,""high"":5.877321}",5.5182505,6312479,5.8368573,"CCC",5.8368573,13186949,7350416,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0019813,0.22150487,"{""low"":4.523518,""high"":18.274996}",-12.749496,-0.69764704,4.523518,18.274996,-62.240646,6.7110415,-1.1855421,-0.17665546,7.8529806,-2.3274813,-0.2963819,91780024,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0283568,1.0379943,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3143839,3143839,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.021490097,1.0481066,"{""low"":1.0306612,""high"":1.0481066}",1.0306612,3143839,1.0478659,"CCC",1.0478659,7154259,3188079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11567128,0.12541299,"{""low"":0.922323,""high"":4.120097}",-3.0821028,-0.74806553,0.922323,4.120097,-70.220924,1.1125796,-0.07458532,-0.067038186,1.4351271,-0.39713287,-0.27672312,12359313,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.915533,245.03085,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",127009,127009,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-9.9852295,245.08682,"{""low"":243.35448,""high"":245.08682}",243.35448,127009,244.86174,"CCC",244.86174,791711,261948,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.42667,7.2768965,"{""low"":29.604195,""high"":268.3624}",-23.331543,-0.08694043,29.604195,268.3624,277.3863,129.19145,115.8394,0.8966491,86.35528,158.67557,1.8374739,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2350876,0.07976109,"[]","2025-03-29T13:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11543047,11543047,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00097310543,0.081440456,"{""low"":0.07850448,""high"":0.081440456}",0.07850448,11543047,0.08130147,"CCC",0.08130147,18626935,28413243,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057629086,2.6038806,"{""low"":0.022132,""high"":0.127502}",-0.047740906,-0.37443262,0.022132,0.127502,28.644217,0.07923486,0.00052622706,0.0066413577,0.057344265,0.022416823,0.39091656,79755200,15,0,false,false,"DF"
