"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",220,220,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.027761e-14,1.528492e-12,"1.496803E-12 - 1.528492E-12",1.496803e-12,220,1.496803e-12,"CCC",1.496803e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.630166e-14,0.017571893,"1.496803E-12 - 1.528492E-12",-5.387292e-15,-0.00352458,1.496803e-12,1.528492e-12,,6.3006597,1.5231047e-12,"SMILEY USD","SMILEY USD","[]",1759112460,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",48037,48037,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.008318663,1.5915046,"{""low"":1.5862448,""high"":1.5915046}",1.5862448,48037,1.5885676,"CCC",1.5885676,323653,93605,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.40710115,0.3447751,"{""low"":1.180773,""high"":4.389709}",-2.8018348,-0.6382735,1.180773,4.389709,-26.008135,-0.5211545,1.5878742,"Aventus USD","Aventus USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6653657,-0.07749152,-0.046531234,1.6255414,-0.037667274,-0.02317214,9527245,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",456186,456186,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000040136976,0.003260828,"{""low"":0.0032439996,""high"":0.003260828}",0.0032439996,456186,0.003260828,"CCC",0.003260828,988953,833488,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022319995,2.205533,"{""low"":0.001012,""high"":0.004502}",-0.0012580003,-0.27943143,0.001012,0.004502,213.26337,-1.222147,0.0032439996,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00358942,-0.00034542056,-0.09623297,0.00327139,-0.00002739043,-0.008372719,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0000019852305,0.0016765991,"{""low"":0.0016765991,""high"":0.0016765991}",0.0016765991,0,0.0016765991,"CCC",0.0016765991,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046959915,0.3890631,"{""low"":0.001207,""high"":0.166804}",-0.1651274,-0.98994863,0.001207,0.166804,-95.63465,-0.11826637,0.0016765991,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00333162,-0.0016550209,-0.4967616,0.007764485,-0.006087886,-0.7840682,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",16417,16417,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.06115699,1.5313073,"{""low"":1.4444582,""high"":1.5313073}",1.4444582,16417,1.4564587,"CCC",1.4564587,319091,57261,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.3701215,8.510124,"{""low"":0.160999,""high"":3.435637}",-1.9045165,-0.5543416,0.160999,3.435637,-2.4304628,4.160445,1.5311205,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.7108288,0.82029176,1.1539935,0.48768988,1.0434307,2.1395373,16196842,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2961869,"CoinMarketCap",1445,1445,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0013000071,0.1325,"{""low"":0.1312,""high"":0.1325}",0.1312,1445,0.1312,"CCC",0.1312,2395,2929,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023399994,0.21448207,"{""low"":0.1091,""high"":2.0028}",-1.8703,-0.93384266,0.1091,2.0028,-86.36033,0.99085367,0.1325,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.127534,0.004965991,0.038938563,0.1660415,-0.0335415,-0.20200674,392447,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",16480,16480,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00006726221,0.0023139066,"0.0023110171 - 0.0023139066",0.0023110171,16480,0.0023110171,"CCC",0.0023110171,39857,15055,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0018097115,3.5906973,"5.04E-4 - 0.009408",-0.0070942882,-0.75406975,0.000504,0.009408,95.125916,-2.8249838,0.0023137114,"Wecan Group USD","Wecan Group USD","[]",1759112400,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00323692,-0.00092320866,-0.28521207,0.003311255,-0.0009975436,-0.30125844,1914302,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,56515948,"CoinMarketCap",23739960,23739960,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002935648,1.1722838,"{""low"":1.1702946,""high"":1.1722838}",1.1702946,23739960,1.1702946,"CCC",1.1702946,23790079,46217548,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16354275,0.16218494,"{""low"":1.008372,""high"":1.190286}",-0.018371344,-0.015434394,1.008372,1.190286,4.7855735,0.25113,1.1719147,"EUR CoinVertible USD",,"[]","2025-09-29T02:20:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1708357,0.0010789633,0.00092153257,1.145672,0.026242733,0.022905976,66231868,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7673189,"CoinMarketCap",3926370,3926370,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.037884355,1.3877442,"{""low"":1.3856516,""high"":1.3877442}",1.3856516,3926370,1.3876103,"CCC",1.3876103,4214722,4093838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.17137992,0.14092688,"{""low"":1.216091,""high"":6.964788}",-5.577317,-0.8007878,1.216091,6.964788,-40.025963,2.8071098,1.387471,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5135809,-0.12610996,-0.08331894,1.6739924,-0.28652143,-0.17116053,10646328,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",121557,121557,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0036275387,1.1741904,"{""low"":1.1686965,""high"":1.1741904}",1.1686965,121557,1.1686965,"CCC",1.1686965,362220,326458,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33785236,0.40470037,"{""low"":0.834821,""high"":1.20308}",-0.030406713,-0.025274057,0.834821,1.20308,4.4065595,0.31030503,1.1726733,"VNX Euro USD","VNX Euro USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.17048,0.0021933317,0.0018738738,1.14442,0.028253317,0.024687892,3241366,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,14882730,"CoinMarketCap",334100,334100,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012097359,0.77479625,"{""low"":0.7734885,""high"":0.77479625}",0.7734885,334100,0.7736531,"CCC",0.7736531,880715,697053,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.080138266,0.11536363,"{""low"":0.694658,""high"":0.800631}",-0.02583474,-0.032267973,0.694658,0.800631,-0.6897867,0.15637957,0.77479625,"XSGD USD","XSGD USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.77845436,-0.0036581159,-0.004699204,0.77122855,0.0035676956,0.00462599,11531084,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0,0.00017455078,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",113384,113384,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0049095154,1.249067,"{""low"":1.2457484,""high"":1.249067}",1.2457484,113384,1.2460465,"CCC",1.2460465,381294,270446,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16909277,0.15670756,"{""low"":1.079034,""high"":1.289125}",-0.04099822,-0.03180314,1.079034,1.289125,5.057502,0.39490932,1.2481267,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2497171,-0.0015903711,-0.0012725849,1.2212878,0.026838899,0.0219759,5079715,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",43,43,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00035249582,0.006375,"{""low"":0.006371204,""high"":0.006375}",0.006371204,43,0.006374474,"CCC",0.006374474,156,108,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028575403,0.812956,"{""low"":0.003515,""high"":0.012188}",-0.0058154594,-0.47714633,0.003515,0.012188,-12.074977,5.8553715,0.0063725403,"GYEN USD","GYEN USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00619038,0.00018216018,0.02942633,0.00667229,-0.0002997499,-0.04492459,13374566,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",549,549,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0001510802,0.0019220745,"{""low"":0.0018333327,""high"":0.0019220745}",0.0018333327,549,0.0018335521,"CCC",0.0018335521,4067,8259,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00043175416,0.2897679,"{""low"":0.00149,""high"":0.05854}",-0.056618247,-0.96717197,0.00149,0.05854,-95.513504,8.532357,0.0019217542,"Chainge USD","Chainge USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00313222,-0.0012104657,-0.38645616,0.005092,-0.0031702458,-0.6225934,911000,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0,0.9196529,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1429217,1429217,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010973327,0.03488765,"{""low"":0.034656662,""high"":0.03488765}",0.034656662,1429217,0.03478702,"CCC",0.03478702,6027312,2537875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00939724,0.36994097,"{""low"":0.025402,""high"":0.685564}",-0.65076476,-0.94924,0.025402,0.685564,-73.14074,3.2560036,0.03479924,"Open Loot USD","Open Loot USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0389464,-0.004147161,-0.1064838,0.043732196,-0.008932956,-0.20426497,21983760,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0,0.00020589016,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",330938,330938,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0045582205,0.119051516,"{""low"":0.116439715,""high"":0.119051516}",0.116439715,330938,0.116500996,"CCC",0.116500996,787061,480587,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0078431,0.071416475,"{""low"":0.109822,""high"":1.273096}",-1.1554309,-0.90757567,0.109822,1.273096,-83.05019,4.0300074,0.1176651,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.13577221,-0.018107116,-0.13336393,0.1569286,-0.0392635,-0.2501998,4855459,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,565492480,"CoinMarketCap",12822112,12822112,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.059187114,0.36655557,"{""low"":0.33503258,""high"":0.36655557}",0.33503258,12822112,0.33503258,"CCC",0.33503258,7043810,8664577,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2611094,2.607626,"{""low"":0.100133,""high"":0.501893}",-0.14065057,-0.28024015,0.100133,0.501893,-7.6093435,19.594788,0.3612424,"Centrifuge USD","Centrifuge USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.30705202,0.054190397,0.17648605,0.21073821,0.1505042,0.7141761,204279872,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1192842,1192842,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00052974466,0.0052831913,"{""low"":0.0051878854,""high"":0.0052831913}",0.0051878854,1192842,0.005252602,"CCC",0.005252602,3167676,1739069,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0030348399,1.362748,"{""low"":0.002227,""high"":0.025593}",-0.02033116,-0.79440314,0.002227,0.025593,-19.279749,-9.146802,0.00526184,"Victoria VR USD","Victoria VR USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.0033286,0.0019332399,0.5807967,0.003374865,0.0018869748,0.559126,35407660,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641427200000,4,0,"CoinMarketCap",75647,75647,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.021100044,1.5376214,"1.5202088 - 1.5376214",1.5202088,75647,1.5202088,"CCC",1.5202088,92507,94644,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5304521,7539.173,"2.03E-4 - 4.182594",-2.6519387,-0.63404167,0.000203,4.182594,1164.109,1.39777,1.5306551,"IMO USD","IMO USD","[]",1759112400,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.5648115,-0.034156322,-0.021827755,1.5108178,0.01983738,0.013130226,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",596698,596698,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00022683945,0.010477868,"{""low"":0.0103285555,""high"":0.010477868}",0.0103285555,596698,0.01039508,"CCC",0.01039508,949549,650157,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002293555,0.28544554,"{""low"":0.008035,""high"":0.282596}",-0.27226743,-0.96345115,0.008035,0.282596,-93.8507,2.2455602,0.0103285555,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-09-29T02:20:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.01371412,-0.0033855643,-0.24686705,0.016082484,-0.005753929,-0.3577761,4067034,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",166715,166715,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00013320474,0.0045189396,"{""low"":0.0044657406,""high"":0.0045189396}",0.0044657406,166715,0.0045045074,"CCC",0.0045045074,305382,179944,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0020457406,0.84534734,"{""low"":0.00242,""high"":0.014949}",-0.010483259,-0.70126826,0.00242,0.014949,-39.550472,-2.8964243,0.0044657406,"Medieval Empires USD","Medieval Empires USD","[]","2025-09-29T02:21:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00570236,-0.0012366194,-0.21686098,0.00447107,-0.0000053294934,-0.001191995,2498186,15,0,false,false,"MEE"
