"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","[]",1766238840,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00003011874,1.003958,"3.0E-5 - 0.002449",-0.0023888813,-0.9754517,0.00003,0.002449,-74.583336,0.000212,-0.00015188126,-0.71642107,0.00016112,-0.000101001264,-0.6268698,3409,15,0,false,false,"REGULAR",-3.9859605,0.00006011874,false,1617148800000,6,56719936,"CoinMarketCap",12093,12093,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000002495788,0.00006198702,"5.9019978E-5 - 6.198702E-5",0.000059019978,12093,0.00006127772,"CCC",0.00006127772,14246,13499,1617148800,400000000,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","[]",1766238840,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00004643062,0.10747829,"4.32E-4 - 0.022812",-0.02233357,-0.9790273,0.000432,0.022812,-97.806725,0.00088108,-0.00040264937,-0.45699525,0.00165168,-0.0011732493,-0.710337,299228,15,0,false,false,"REGULAR",2.0219266,0.00047843062,false,1639612800000,6,625437760,"CoinMarketCap",12133,12133,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000009481824,0.00047982254,"4.6723892E-4 - 4.7982254E-4",0.00046723892,12133,0.00046801605,"CCC",0.00046801605,14748,12645,1640131200,1000000000,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD",1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.18734768,3.1901455,"{""low"":0.058727,""high"":2.21464}",-1.9685652,-0.8888873,0.058727,2.21464,206.70166,0.17530467,0.07077001,0.40369725,0.11014993,0.13592476,1.2339977,0,15,0,false,false,"REGULAR",-14.001583,0.24607468,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39960,39960,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.040063947,0.24762298,"{""low"":0.24458544,""high"":0.24762298}",0.24458544,39960,0.24475092,"CCC",0.24475092,124201,37647,"2024-04-01T00:00:00.000Z",21000000,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD","[]",1766238840,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000059655104,0.17044315,"3.5E-5 - 0.034085",-0.034044035,-0.9987981,0.000035,0.034085,-99.831276,0.00005158,-0.000010614487,-0.20578688,0.00072358,-0.0006826145,-0.94338495,0,15,0,false,false,"REGULAR",-0.48866442,0.00004096551,false,1734393600000,6,0,"CoinMarketCap",12016,12016,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-2.0116568e-7,0.000042247775,"4.0751074E-5 - 4.2247775E-5",0.000040751074,12016,0.000041378204,"CCC",0.000041378204,17387,10687,1732838400,1000000000,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004936247,0.10908833,"{""low"":0.004525,""high"":0.116362}",-0.11134338,-0.9568706,0.004525,0.116362,-92.96091,0.00543524,-0.00041661505,-0.07665072,0.007067315,-0.0020486899,-0.28988236,400416,15,0,false,false,"REGULAR",-0.04635107,0.005018625,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",124921,124921,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000023269095,0.005027335,"{""low"":0.005015771,""high"":0.005027335}",0.005015771,124921,0.0050195944,"CCC",0.0050195944,148405,144658,"2024-12-19T00:00:00.000Z",1000000000,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR",-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","[]",1766238840,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD",2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052066956,0.27260187,"1.91E-4 - 6.72E-4",-0.00042893304,-0.6382932,0.000191,0.000672,-56.684494,0.00026754,-0.000024473033,-0.091474295,0.00032508,-0.00008201305,-0.25228575,334246,15,0,false,false,"REGULAR",0.87293756,0.00024306696,false,1642896000000,6,1375119232,"CoinMarketCap",11355,11355,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000021034502,0.0002459975,"2.4303484E-4 - 2.459975E-4",0.00024303484,11355,0.00024377024,"CCC",0.00024377024,13636,14283,1642896000,2528240640,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021578807,1.3894918,"{""low"":0.001553,""high"":0.043632}",-0.03992112,-0.9149505,0.001553,0.043632,-89.25654,0.0036429,0.00006798073,0.018661156,0.005619015,-0.0019081344,-0.3395852,1287542,15,0,false,false,"REGULAR",4.608408,0.0037108806,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",89203,89203,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00016347854,0.003735203,"{""low"":0.0036755062,""high"":0.003735203}",0.0036755062,89203,0.00369515,"CCC",0.00369515,78856,96568,"2021-09-01T00:00:00.000Z",500000000,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","[]",1766238900,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD",1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.185936,0.00000872,-7.2205876e-7,-0.0828049,0.00331599,-0.0033079921,-0.99758804,0,15,0,false,false,"REGULAR",0,0.000007997941,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","[]",1766238840,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018404506,0.7245868,"2.54E-4 - 0.002037",-0.0015989549,-0.7849558,0.000254,0.002037,-72.8845,0.00042152,0.000016525068,0.03920352,0.00086035,-0.0004223049,-0.49085248,0,15,0,false,false,"REGULAR",-0.9058933,0.00043804507,false,1633910400000,6,0,"CoinMarketCap",11454,11454,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000040045124,0.00043906597,"4.379395E-4 - 4.3906597E-4",0.0004379395,11454,0.00043796928,"CCC",0.00043796928,13483,11889,1633910400,100000000,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00059621444,0.53424233,"{""low"":0.001116,""high"":0.00484}",-0.0031277856,-0.6462367,0.001116,0.00484,-34.55224,0.00147138,0.00024083443,0.16367929,0.00200862,-0.00029640552,-0.14756675,0,15,0,false,false,"REGULAR",-4.4575334,0.0017122144,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",51145,51145,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00007988338,0.0017558623,"{""low"":0.0016953627,""high"":0.0017558623}",0.0016953627,51145,0.0017543675,"CCC",0.0017543675,109291,48341,"2024-10-03T00:00:00.000Z",1000000000,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","[]",1766238840,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD",2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007932584,0.049578648,"1.6E-4 - 0.002721",-0.0025530674,-0.9382828,0.00016,0.002721,-92.92334,0.00020662,-0.000038687416,-0.18723945,0.00032278,-0.00015484741,-0.47973052,192215,15,0,false,false,"REGULAR",-0.15515342,0.00016793258,false,1684800000000,6,1144598656,"CoinMarketCap",11789,11789,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-2.609595e-7,0.00016824613,"1.6788808E-4 - 1.6824613E-4",0.00016788808,11789,0.00016820704,"CCC",0.00016820704,32369,15339,1684800000,2249999872,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD",150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00006985618,0.022071462,"{""low"":0.003165,""high"":0.124201}",-0.120966144,-0.9739547,0.003165,0.124201,-79.207794,0.0043235,-0.0010886441,-0.25179693,0.01138015,-0.008145294,-0.71574575,0,15,0,false,false,"REGULAR",-2.3628745,0.003234856,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36149,36149,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00007828558,0.0032679043,"{""low"":0.0032266844,""high"":0.0032679043}",0.0032266844,36149,0.0032652193,"CCC",0.0032652193,30695,35542,"2024-06-27T00:00:00.000Z",150000000,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","[]",1766238840,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD",6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.142837e-10,0.0061704624,"8.334606E-8 - 2.0E-6",-0.0000019161396,-0.9580698,8.334606e-8,0.000002,0,0.000001,-9.1613964e-7,-0.91613966,0.000001,-9.1613964e-7,-0.91613966,0,15,0,false,false,"REGULAR",1.4973375,8.386034e-8,false,1673913600000,8,0,"CoinMarketCap",11330,11330,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.2371473e-9,8.434962e-8,"8.334606E-8 - 8.434962E-8",8.334606e-8,11330,8.3526e-8,"CCC",8.3526e-8,808466,288415,1673913600,6666666901504,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD",1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",360.3299,0.5052644,"{""low"":713.1512,""high"":1119.517}",-46.03589,-0.041121207,713.1512,1119.517,42.51851,1010.6441,62.836975,0.062175177,914.6224,158.8587,0.17368776,1424509,15,0,false,false,"REGULAR",1.5776998,1073.4811,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",119995,119995,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",16.673218,1074.3182,"{""low"":1071.2982,""high"":1074.3182}",1071.2982,119995,1074.3182,"CCC",1074.3182,204930,126716,"2025-07-01T00:00:00.000Z",0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","[]",1766238840,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000059333042,0.45640802,"1.3E-5 - 9.0E-5",-0.00007106669,-0.78962994,0.000013,0.00009,-22.727276,0.0000179,0.0000010333042,0.05772649,0.00001811,8.233037e-7,0.045461275,0,15,0,false,false,"REGULAR",4.5476255,0.000018933304,false,1619395200000,6,0,"CoinMarketCap",12976,12976,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",8.23562e-7,0.000022778775,"1.714394E-5 - 2.2778775E-5",0.00001714394,12976,0.000017290891,"CCC",0.000017290891,13798,14702,1619395200,53750640,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","[]",1766238840,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD",1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000017921862,0.08828504,"2.03E-4 - 0.002579",-0.0023580783,-0.9143382,0.000203,0.002579,-83.269966,0.00023564,-0.000014718127,-0.062460225,0.000438625,-0.00021770313,-0.4963309,86325,15,0,false,false,"REGULAR",1.0269749,0.00022092187,false,1626048000000,6,390752320,"CoinMarketCap",13367,13367,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000022457534,0.00022180812,"2.1326197E-4 - 2.2180812E-4",0.00021326197,13367,0.00022028395,"CCC",0.00022028395,14699,13673,1625788800,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.020946268,0.594389,"{""low"":0.03524,""high"":0.236486}",-0.18029973,-0.76241183,0.03524,0.236486,9.921718,0.05873192,-0.0025456548,-0.043343633,0.049686596,0.0064996704,0.13081336,1179911,15,0,false,false,"REGULAR",0.02209403,0.056186266,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",82522,82522,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000012408942,0.056217335,"{""low"":0.056152526,""high"":0.056217335}",0.056152526,82522,0.056170132,"CCC",0.056170132,116445,104823,"2022-01-06T00:00:00.000Z",21000000,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","[]","2025-12-20T13:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0018613245,0.6758622,"{""low"":0.002754,""high"":0.291646}",-0.28703067,-0.98417485,0.002754,0.291646,-97.95411,0.00921582,-0.004600495,-0.49919543,0.023905454,-0.01929013,-0.8069343,201851,15,0,false,false,"REGULAR",19.010416,0.0046153245,false,"2024-02-23T00:00:00.000Z",6,43735052,"CoinMarketCap",14193,14193,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00073723984,0.0071213394,"{""low"":0.004286359,""high"":0.0071213394}",0.004286359,14193,0.004370162,"CCC",0.004370162,39903,18454,"2024-02-21T00:00:00.000Z",100000000,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]",1766238900,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000040065905,0.10515986,"3.81E-4 - 0.076197",-0.07577593,-0.99447393,0.000381,0.076197,-99.00217,0.00156082,-0.0011397542,-0.7302278,0.00349762,-0.0030765543,-0.87961364,254263,15,0,false,false,"REGULAR",3.7886486,0.0004210659,false,1712620800000,6,603857280,"CoinMarketCap",204403,204403,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000015370373,0.0006304591,"3.9777133E-4 - 6.304591E-4",0.00039777133,204403,0.0006025116,"CCC",0.0006025116,380656,225524,1709251200,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","[]",1766238840,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD",28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000011497235,0.020457715,"5.62E-4 - 0.016313",-0.015739502,-0.96484417,0.000562,0.016313,-96.40175,0.00108162,-0.0005081228,-0.4697794,0.001567465,-0.0009939678,-0.63412434,0,15,0,false,false,"REGULAR",-0.55076885,0.0005734972,false,1714953600000,6,0,"CoinMarketCap",15884,15884,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000031761592,0.00057470356,"5.733289E-4 - 5.7470356E-4",0.0005733289,15884,0.00057459733,"CCC",0.00057459733,28844,17418,1714953600,1000000000,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","[]","2025-12-20T13:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD",43551728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.70202357,3.3727133,"{""low"":0.208148,""high"":1.053517}",-0.14334542,-0.1360637,0.208148,1.053517,-8.496976,0.95929396,-0.049122393,-0.05120682,0.9580462,-0.04787463,-0.049971107,39639548,15,0,false,false,"REGULAR",1.5076241,0.91017157,false,"2018-07-13T00:00:00.000Z",6,43551728,"CoinMarketCap",61199,61199,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.013518214,0.93491817,"{""low"":0.89224297,""high"":0.93491817}",0.89224297,61199,0.8966294,"CCC",0.8966294,507703,107639,"2018-07-13T00:00:00.000Z",142399568,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0012754197,0.6282855,"{""low"":0.00203,""high"":0.474813}",-0.4715076,-0.99303854,0.00203,0.474813,-98.55188,0.00398844,-0.00068302033,-0.17124999,0.008648945,-0.005343525,-0.61782396,0,15,0,false,false,"REGULAR",-4.184031,0.0033054198,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12806,12806,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00014433893,0.0033357912,"{""low"":0.002873502,""high"":0.0033357912}",0.002873502,12806,0.0029213293,"CCC",0.0029213293,36083,20607,"2021-12-08T00:00:00.000Z",100000000,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017763353,0.55320317,"{""low"":0.003211,""high"":0.02881}",-0.023822665,-0.82688874,0.003211,0.02881,-83.12015,0.01264908,-0.0076617445,-0.6057156,0.01577082,-0.010783486,-0.6837619,215464,15,0,false,false,"REGULAR",32.895813,0.0049873353,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15442,15442,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0012345193,0.0055146227,"{""low"":0.0038811546,""high"":0.0055146227}",0.0038811546,15442,0.0038934217,"CCC",0.0038934217,16739,15436,"2021-05-10T00:00:00.000Z",0,"DPET"
