"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02745248,187031,183162,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006887691,0.32796967,"{""low"":0.021001,""high"":0.07997}",-0.05208131,-0.65126055,0.021001,0.07997,-25.078064,0.02739594,0.0004927516,0.017986301,0.029993335,-0.0021046437,-0.07017038,27888692,15,0,false,false,"district0x USD","district0x USD",2.449172,0.027888691,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",59249,59249,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0006667115,0.02825456,"{""low"":0.026893903,""high"":0.02825456}",0.026893903,59249,0.02745248,"CCC","[]","2025-08-07T19:00:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1625017,936045,554244,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16572326,0.16612495,"{""low"":0.997582,""high"":1.184802}",-0.021496773,-0.018143767,0.997582,1.184802,5.9635878,1.1651777,-0.0018724203,-0.0016069827,1.112052,0.05125332,0.04608896,3871930,15,0,false,false,"Celo Euro USD","Celo Euro USD",0.07064003,1.1633053,false,"2021-06-29T00:00:00.000Z",4,3328387,"CoinMarketCap",341219,341219,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0008212328,1.1652821,"{""low"":1.1606493,""high"":1.1652821}",1.1606493,341219,1.1625017,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67514354,1698582,1893839,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26327366,0.6075957,"{""low"":0.433304,""high"":2.211726}",-1.5151483,-0.68505245,0.433304,2.211726,-54.59443,0.6359403,0.060637355,0.0953507,0.9367032,-0.24012554,-0.25635177,3008910,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",2.973537,0.69657767,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",766360,766360,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.02011484,0.7010858,"{""low"":0.6710855,""high"":0.7010858}",0.6710855,766360,0.67514354,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45781887,493356,759851,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03413263,0.0802028,"{""low"":0.425579,""high"":1.323644}",-0.8639324,-0.6526924,0.425579,1.323644,-47.52818,0.44524422,0.014467418,0.03249322,0.50403816,-0.044326514,-0.08794277,3254328,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.55876964,0.45971164,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",330034,330034,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0025544465,0.46153468,"{""low"":0.45295498,""high"":0.46153468}",0.45295498,330034,0.45781887,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012798586,144062,94350,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00049440854,0.47722834,"{""low"":0.001036,""high"":0.087239}",-0.08570859,-0.9824573,0.001036,0.087239,-96.92444,0.00222082,-0.0006904114,-0.31088132,0.006905535,-0.0053751264,-0.77837944,1509330,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD",19.155708,0.0015304085,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",112770,112770,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00024603144,0.0015854709,"{""low"":0.0012534144,""high"":0.0015854709}",0.0012534144,112770,0.0012798586,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"MONEY PARTY USD",,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046003155,75883,84775,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009340743,0.23950624,"3.9E-5 - 0.002127",-0.0020786591,-0.9772728,0.000039,0.002127,-95.4955,0.00005086,-0.0000025192567,-0.049533166,0.00011686,-0.00006851926,-0.58633626,0,15,0,false,false,"STIX USD","STIX USD",7.363398,0.000048340742,false,1732579200000,6,0,"CoinMarketCap",45299,45299,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000033153992,0.000048372858,"4.5445886E-5 - 4.8372858E-5",0.000045445886,45299,0.000046003155,"CCC","[]",1754592960,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037373513,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02779983,11.559181,"{""low"":0.002405,""high"":22.207804}",-22.177599,-0.9986399,0.002405,22.207804,12.035381,0.05724396,-0.027039133,-0.47234908,0.045912676,-0.015707847,-0.3421244,0,15,0,false,false,"MoneyByte USD","PocMon USD",-19.216013,0.030204829,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.007184796,0.037384596,"{""low"":0.030189853,""high"":0.037384596}",0.030189853,0,0.037373513,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013172992,198860,114208,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01370679,2741.3582,"5.0E-6 - 0.129965",-0.11625322,-0.8944963,0.000005,0.129965,175375,0.03176376,-0.018051967,-0.5683196,0.027951125,-0.0142393345,-0.5094369,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",2.15882,0.013711791,false,1639353600000,6,0,"CoinMarketCap",62522,62522,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00028975774,0.014882822,"0.012911607 - 0.014882822",0.012911607,62522,0.013172992,"CCC","[]",1754592960,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051527084,4514,2477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0041811164,2.9444482,"{""low"":0.00142,""high"":0.015895}",-0.010293883,-0.6476177,0.00142,0.015895,-36.239933,0.00846434,-0.0028632237,-0.33826897,0.009260473,-0.0036593564,-0.3951587,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",2.5126712,0.0056011165,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3086,3086,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00013728812,0.007821006,"{""low"":0.0051492113,""high"":0.007821006}",0.0051492113,3086,0.0051527084,"CCC","[]","2025-08-07T18:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3015326,500933,431612,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.013550252,0.047296148,"{""low"":0.286498,""high"":0.684919}",-0.38487074,-0.56192154,0.286498,0.684919,-40.886837,0.3386563,-0.038608044,-0.11400362,0.45721614,-0.15716788,-0.34374964,43923904,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",0.02517844,0.30004826,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",389946,389946,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.000075519085,0.30224583,"{""low"":0.2991558,""high"":0.30224583}",0.2991558,389946,0.3015326,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035434174,156391,142066,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00054773595,0.17063425,"{""low"":0.00321,""high"":0.039503}",-0.035745263,-0.9048746,0.00321,0.039503,-86.485954,0.0039119,-0.00015416392,-0.039408963,0.007344335,-0.003586599,-0.48834905,489888,15,0,false,false,"ARTFI USD","ARTFI USD",11.786255,0.003757736,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",124502,124502,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0003961993,0.0038732048,"{""low"":0.0035393406,""high"":0.0038732048}",0.0035393406,124502,0.0035434174,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022700913,183677,96725,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015398914,2.0979447,"7.34E-4 - 0.064207",-0.06193311,-0.964585,0.000734,0.064207,-88.40911,0.00232304,-0.000049148686,-0.021157054,0.002339015,-0.00006512366,-0.027842345,2236867,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",-0.5702421,0.0022738914,false,1717372800000,6,983717952,"CoinMarketCap",75032,75032,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000013041077,0.0023388532,"0.0022188849 - 0.0023388532",0.0022188849,75032,0.0022700913,"CCC","[]",1754592960,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086913427,9238,10212,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00037923595,0.6870216,"5.52E-4 - 0.054179",-0.053247765,-0.98281187,0.000552,0.054179,-89.52426,0.00086978,0.00006145594,0.07065687,0.00335291,-0.002421674,-0.72226036,46115,15,0,false,false,"Insane Labz USD","Insane Labz USD",7.1294494,0.00093123596,false,1715040000000,6,49521092,"CoinMarketCap",9454,9454,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00006197364,0.0009333294,"8.660084E-4 - 9.333294E-4",0.0008660084,9454,0.00086913427,"CCC","[]",1754592960,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014228303,2169589,127294,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007050138,0.8159882,"8.64E-4 - 0.004553",-0.0029839862,-0.655389,0.000864,0.004553,-43.8582,0.00159562,-0.00002660614,-0.016674485,0.0015879213,-0.000018907478,-0.0119070625,1569013,15,0,false,false,"BNB Card USD","BNB Card USD",14.344918,0.0015690138,false,1743465600000,6,1000000000,"CoinMarketCap",368661,368661,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00019683759,0.0017686199,"0.0013991351 - 0.0017686199",0.0013991351,368661,0.0014228303,"CCC","[]",1754592900,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",205.47318,31417139,31560956,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",92.93809,0.8141109,"{""low"":114.159004,""high"":340.10358}",-133.00648,-0.39107642,114.159004,340.10358,9.178007,197.05728,10.03981,0.05094869,193.34715,13.749939,0.07111529,2687981056,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",0.54234207,207.09709,false,"2022-11-04T00:00:00.000Z",2,12979328,"CoinMarketCap",30188444,30188444,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.1171112,211.67331,"{""low"":203.97716,""high"":211.67331}",203.97716,30188444,205.47318,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027346455,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0024991063,2.6872113,"9.3E-4 - 0.012784",-0.009354893,-0.73176575,0.00093,0.012784,-55.857944,0.0048456,-0.0014164937,-0.29232574,0.008125955,-0.004696849,-0.57800573,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",25.316656,0.0034291064,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0006927531,0.0034337807,"0.0027336718 - 0.0034337807",0.0027336718,1,0.0027346455,"CCC","[]",1754592960,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011313492,1243,1832,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000301774,0.35925478,"8.4E-4 - 0.009744",-0.008602226,-0.88282293,0.00084,0.009744,-75.46759,0.00111154,0.00003023399,0.027200092,0.00132333,-0.00018155598,-0.1371963,0,15,0,false,false,"Puff USD","Puff USD",0.19462961,0.001141774,false,1642464000000,6,0,"CoinMarketCap",341,341,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000022179447,0.0011515971,"0.0011266816 - 0.0011515971",0.0011266816,341,0.0011313492,"CCC","[]",1754592960,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27859843,386730,406165,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09359953,0.504988,"{""low"":0.18535,""high"":1.062285}",-0.78333545,-0.73740613,0.18535,1.062285,-32.28251,0.26949653,0.009452999,0.035076514,0.27687675,0.0020727813,0.0074862964,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",0.1615933,0.27894953,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",189726,189726,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00045001507,0.2802385,"{""low"":0.2771078,""high"":0.2802385}",0.2771078,189726,0.27859843,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031521125,827508,750872,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00013297237,0.04477946,"{""low"":0.0029694948,""high"":0.078197}",-0.075094536,-0.960325,0.0029694948,0.078197,-91.84834,0.00575304,-0.0026505727,-0.4607256,0.01187438,-0.008771912,-0.73872596,595940,15,0,false,false,"Moonray USD","Moonray USD",0.12905829,0.0031024672,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",488610,488610,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000039988663,0.003195548,"{""low"":0.0029694948,""high"":0.003195548}",0.0029694948,488610,0.0031521125,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18156277,89030,79086,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17943718,69.68434,"{""low"":0.002575,""high"":0.334346}",-0.15233383,-0.4556173,0.002575,0.334346,1.2832165,0.1803152,0.001696974,0.009411153,0.17486165,0.007150516,0.04089242,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.29567063,0.18201217,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",116286,116286,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0005365759,0.1820834,"{""low"":0.18010017,""high"":0.1820834}",0.18010017,116286,0.18156277,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056436704,826573,3931190,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0,0,"{""low"":0.0056023328,""high"":0.111817}",-0.10621467,-0.94989735,0.0056023328,0.111817,-93.59391,0.00749302,-0.0018906873,-0.25232646,0.009965685,-0.0043633524,-0.43783766,1573808,15,0,false,false,"Magic Square USD","Magic Square USD",-0.9577987,0.0056023328,false,"2024-01-12T00:00:00.000Z",6,280920224,"CoinMarketCap",359636,359636,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000054177828,0.0057084127,"{""low"":0.0056023328,""high"":0.0057084127}",0.0056023328,359636,0.0056436704,"CCC","[]","2025-08-07T18:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.00516",-0.005156,-0.9992248,0,0.00516,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00002103,-0.00001702984,-0.8097879,0,15,0,false,false,"Starbase USD","Starbase USD",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC","[]",1754592960,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAR"
